#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.5741          
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-2.2487912087912086e-13   2.0682548205471867e+08    
-2.2476190476190474e-13   2.0753941293077287e+08    
-2.2464468864468864e-13   2.1142641843395209e+08    
-2.2452747252747252e-13   2.1722161993945977e+08    
-2.2441025641025640e-13   2.2304481283025098e+08    
-2.2429304029304027e-13   2.2705489299428016e+08    
-2.2417582417582415e-13   2.2807618436100328e+08    
-2.2405860805860805e-13   2.2593526775489447e+08    
-2.2394139194139193e-13   2.2139575440882072e+08    
-2.2382417582417581e-13   2.1579139682248646e+08    
-2.2370695970695969e-13   2.1059031074290752e+08    
-2.2358974358974359e-13   2.0708656113951570e+08    
-2.2347252747252747e-13   2.0624934424284130e+08    
-2.2335531135531134e-13   2.0860533477978992e+08    
-2.2323809523809522e-13   2.1402483873472124e+08    
-2.2312087912087910e-13   2.2145058120149186e+08    
-2.2300366300366300e-13   2.2881777292674169e+08    
-2.2288644688644688e-13   2.3346079930473462e+08    
-2.2276923076923076e-13   2.3307325717302176e+08    
-2.2265201465201464e-13   2.2688721932620069e+08    
-2.2253479853479851e-13   2.1644181553765312e+08    
-2.2241758241758242e-13   2.0537528571689665e+08    
-2.2230036630036629e-13   1.9812827920319897e+08    
-2.2218315018315017e-13   1.9804921231370401e+08    
-2.2206593406593405e-13   2.0578503924511960e+08    
-2.2194871794871793e-13   2.1877532197667825e+08    
-2.2183150183150183e-13   2.3216164178458938e+08    
-2.2171428571428571e-13   2.4074412562351495e+08    
-2.2159706959706958e-13   2.4111739812338108e+08    
-2.2147985347985346e-13   2.3304782665964714e+08    
-2.2136263736263737e-13   2.1952842274547631e+08    
-2.2124542124542124e-13   2.0555568327179229e+08    
-2.2112820512820512e-13   1.9620213290848339e+08    
-2.2101098901098900e-13   1.9477452998186448e+08    
-2.2089377289377288e-13   2.0171183443519279e+08    
-2.2077655677655678e-13   2.1452884547256091e+08    
-2.2065934065934066e-13   2.2873982553132984e+08    
-2.2054212454212453e-13   2.3941693962934273e+08    
-2.2042490842490841e-13   2.4287657703609806e+08    
-2.2030769230769229e-13   2.3794634066377708e+08    
-2.2019047619047619e-13   2.2637391693023109e+08    
-2.2007326007326007e-13   2.1221033397974259e+08    
-2.1995604395604395e-13   2.0037007844034955e+08    
-2.1983882783882783e-13   1.9489234254908907e+08    
-2.1972161172161170e-13   1.9754838187023816e+08    
-2.1960439560439561e-13   2.0729577930813697e+08    
-2.1948717948717948e-13   2.2073751286612126e+08    
-2.1936996336996336e-13   2.3336043816098955e+08    
-2.1925274725274724e-13   2.4106782695292112e+08    
-2.1913553113553112e-13   2.4147247575900373e+08    
-2.1901831501831502e-13   2.3456402346240240e+08    
-2.1890109890109890e-13   2.2261320777688923e+08    
-2.1878388278388277e-13   2.0941634905323073e+08    
-2.1866666666666665e-13   1.9914124866258895e+08    
-2.1854945054945053e-13   1.9509568923986775e+08    
-2.1843223443223443e-13   1.9872948185158506e+08    
-2.1831501831501831e-13   2.0913047677853143e+08    
-2.1819780219780219e-13   2.2318547277565575e+08    
-2.1808058608058607e-13   2.3643008306952691e+08    
-2.1796336996336994e-13   2.4440997854946363e+08    
-2.1784615384615385e-13   2.4417304727535805e+08    
-2.1772893772893772e-13   2.3539746711327264e+08    
-2.1761172161172160e-13   2.2071063432937384e+08    
-2.1749450549450548e-13   2.0498501471920255e+08    
-2.1737728937728936e-13   1.9375096231463623e+08    
-2.1726007326007326e-13   1.9122484334314868e+08    
-2.1714285714285714e-13   1.9866884485491616e+08    
-2.1702564102564101e-13   2.1375615849875009e+08    
-2.1690842490842489e-13   2.3127816125756830e+08    
-2.1679120879120877e-13   2.4500067591442689e+08    
-2.1667399267399267e-13   2.4997773249314308e+08    
-2.1655677655677655e-13   2.4440726913523594e+08    
-2.1643956043956043e-13   2.3028841938554111e+08    
-2.1632234432234431e-13   2.1263908881076708e+08    
-2.1620512820512818e-13   1.9762054958713880e+08    
-2.1608791208791209e-13   1.9032829778737420e+08    
-2.1597069597069596e-13   1.9308203561126775e+08    
-2.1585347985347984e-13   2.0478343405126449e+08    
-2.1573626373626372e-13   2.2145623959043434e+08    
-2.1561904761904760e-13   2.3765482342034230e+08    
-2.1550183150183150e-13   2.4819869351190725e+08    
-2.1538461538461538e-13   2.4970652746457100e+08    
-2.1526739926739926e-13   2.4157034585528094e+08    
-2.1515018315018313e-13   2.2618599842341945e+08    
-2.1503296703296701e-13   2.0837257851601675e+08    
-2.1491575091575091e-13   1.9402541858576089e+08    
-2.1479853479853479e-13   1.8824848889662871e+08    
-2.1468131868131867e-13   1.9349264399624908e+08    
-2.1456410256410255e-13   2.0841801595189258e+08    
-2.1444688644688642e-13   2.2808510419396555e+08    
-2.1432967032967033e-13   2.4559278432467324e+08    
-2.1421245421245420e-13   2.5461758793393102e+08    
-2.1409523809523808e-13   2.5183252355889419e+08    
-2.1397802197802196e-13   2.3818811959191051e+08    
-2.1386080586080584e-13   2.1853679861024502e+08    
-2.1374358974358974e-13   1.9980157364606661e+08    
-2.1362637362637362e-13   1.8846245677613500e+08    
-2.1350915750915750e-13   1.8832083918364310e+08    
-2.1339194139194137e-13   1.9929651830415869e+08    
-2.1327472527472525e-13   2.1757723001780143e+08    
-2.1315750915750915e-13   2.3697773098078525e+08    
-2.1304029304029303e-13   2.5101647154647568e+08    
-2.1292307692307691e-13   2.5504271097907424e+08    
-2.1280586080586079e-13   2.4775345416900274e+08    
-2.1268864468864466e-13   2.3161836155049944e+08    
-2.1257142857142857e-13   2.1205775029475027e+08    
-2.1245421245421244e-13   1.9562586972586399e+08    
-2.1233699633699632e-13   1.8780817300681326e+08    
-2.1221978021978020e-13   1.9119417647408652e+08    
-2.1210256410256410e-13   2.0465123854569504e+08    
-2.1198534798534798e-13   2.2375017435378653e+08    
-2.1186813186813186e-13   2.4224867317044351e+08    
-2.1175091575091574e-13   2.5410773665767390e+08    
-2.1163369963369961e-13   2.5540057222615930e+08    
-2.1151648351648349e-13   2.4555966855444038e+08    
-2.1139926739926739e-13   2.2761731629676619e+08    
-2.1128205128205127e-13   2.0735381543217516e+08    
-2.1116483516483515e-13   1.9154128007357359e+08    
-2.1104761904761905e-13   1.8574058271953306e+08    
-2.1093040293040290e-13   1.9232191596290269e+08    
-2.1081318681318681e-13   2.0942992696984226e+08    
-2.1069597069597069e-13   2.3139563807212767e+08    
-2.1057875457875456e-13   2.5060362937475199e+08    
-2.1046153846153847e-13   2.6021733643209478e+08    
-2.1034432234432234e-13   2.5673337517046121e+08    
-2.1022710622710622e-13   2.4132931393219396e+08    
-2.1010989010989010e-13   2.1943987071663755e+08    
-2.0999267399267398e-13   1.9873862375311527e+08    
-2.0987545787545788e-13   1.8635543985214028e+08    
-2.0975824175824176e-13   1.8641372559268385e+08    
-2.0964102564102563e-13   1.9874507446932533e+08    
-2.0952380952380951e-13   2.1910822643048197e+08    
-2.0940659340659339e-13   2.4069591160804418e+08    
-2.0928937728937729e-13   2.5636601890665227e+08    
-2.0917216117216117e-13   2.6091653928329259e+08    
-2.0905494505494505e-13   2.5276320522014087e+08    
-2.0893772893772893e-13   2.3452080659883162e+08    
-2.0882051282051280e-13   2.1224701042135784e+08    
-2.0870329670329671e-13   1.9349387692428777e+08    
-2.0858608058608058e-13   1.8474698320595694e+08    
-2.0846886446886446e-13   1.8913324139620385e+08    
-2.0835164835164834e-13   2.0526110238478500e+08    
-2.0823443223443222e-13   2.2766691037890834e+08    
-2.0811721611721612e-13   2.4872190982415730e+08    
-2.0800000000000000e-13   2.6128568455549887e+08    
-2.0788278388278387e-13   2.6113373704199362e+08    
-2.0776556776556775e-13   2.4833105809087324e+08    
-2.0764835164835163e-13   2.2715598205832404e+08    
-2.0753113553113553e-13   2.0467692393120009e+08    
-2.0741391941391941e-13   1.8846606383828607e+08    
-2.0729670329670329e-13   1.8413608038795075e+08    
-2.0717948717948717e-13   1.9342861370639390e+08    
-2.0706227106227104e-13   2.1347801416779059e+08    
-2.0694505494505495e-13   2.3759196678031418e+08    
-2.0682783882783882e-13   2.5742772328368017e+08    
-2.0671062271062270e-13   2.6590927323506936e+08    
-2.0659340659340658e-13   2.5985227289767176e+08    
-2.0647619047619046e-13   2.4126290622518101e+08    
-2.0635897435897436e-13   2.1672362508764958e+08    
-2.0624175824175824e-13   1.9502111017354736e+08    
-2.0612454212454212e-13   1.8389810956802258e+08    
-2.0600732600732599e-13   1.8719560606515050e+08    
-2.0589010989010987e-13   2.0350758100446987e+08    
-2.0577289377289377e-13   2.2684325807599932e+08    
-2.0565567765567765e-13   2.4895797425801942e+08    
-2.0553846153846153e-13   2.6236141405684891e+08    
-2.0542124542124541e-13   2.6283620981897768e+08    
-2.0530402930402928e-13   2.5063332908003956e+08    
-2.0518681318681319e-13   2.3011575580772415e+08    
-2.0506959706959706e-13   2.0816793562050477e+08    
-2.0495238095238094e-13   1.9197399899749050e+08    
-2.0483516483516482e-13   1.8680795097163647e+08    
-2.0471794871794870e-13   1.9440253902733555e+08    
-2.0460073260073260e-13   2.1234497066386694e+08    
-2.0448351648351648e-13   2.3474720682987839e+08    
-2.0436630036630036e-13   2.5409685697200847e+08    
-2.0424908424908423e-13   2.6376692106250066e+08    
-2.0413186813186811e-13   2.6033945621858579e+08    
-2.0401465201465201e-13   2.4488176681920478e+08    
-2.0389743589743589e-13   2.2266143336438236e+08    
-2.0378021978021977e-13   2.0136129996385157e+08    
-2.0366300366300365e-13   1.8841216292998844e+08    
-2.0354578754578752e-13   1.8838257761062515e+08    
-2.0342857142857143e-13   2.0134906440612581e+08    
-2.0331135531135530e-13   2.2283467454987189e+08    
-2.0319413919413918e-13   2.4536034314057875e+08    
-2.0307692307692306e-13   2.6107690869615307e+08    
-2.0295970695970694e-13   2.6454059540958330e+08    
-2.0284249084249084e-13   2.5462805968245232e+08    
-2.0272527472527472e-13   2.3490278187375760e+08    
-2.0260805860805860e-13   2.1232101813595909e+08    
-2.0249084249084247e-13   1.9476650015197238e+08    
-2.0237362637362635e-13   1.8829859469383878e+08    
-2.0225641025641025e-13   1.9506805402173239e+08    
-2.0213919413919413e-13   2.1260668247134551e+08    
-2.0202197802197801e-13   2.3472749511161864e+08    
-2.0190476190476189e-13   2.5372101236811420e+08    
-2.0178754578754576e-13   2.6307211980886289e+08    
-2.0167032967032967e-13   2.5972271023756638e+08    
-2.0155311355311355e-13   2.4506948709995708e+08    
-2.0143589743589742e-13   2.2436793015510541e+08    
-2.0131868131868130e-13   2.0481443969336355e+08    
-2.0120146520146518e-13   1.9304262783032614e+08    
-2.0108424908424908e-13   1.9291818080638766e+08    
-2.0096703296703296e-13   2.0433518860895526e+08    
-2.0084981684981684e-13   2.2333422307993233e+08    
-2.0073260073260071e-13   2.4344780496027333e+08    
-2.0061538461538459e-13   2.5784286005603546e+08    
-2.0049816849816849e-13   2.6160937618068859e+08    
-2.0038095238095237e-13   2.5346449245145765e+08    
-2.0026373626373625e-13   2.3625926726641020e+08    
-2.0014652014652015e-13   2.1603442102089688e+08    
-2.0002930402930401e-13   1.9989985419022655e+08    
-1.9991208791208791e-13   1.9349651055436552e+08    
-1.9979487179487179e-13   1.9899183200214046e+08    
-1.9967765567765566e-13   2.1435144197555324e+08    
-1.9956043956043957e-13   2.3412268187741435e+08    
-1.9944322344322342e-13   2.5139982505160272e+08    
-1.9932600732600732e-13   2.6024312965040642e+08    
-1.9920879120879120e-13   2.5770976137282071e+08    
-1.9909157509157508e-13   2.4482276223176599e+08    
-1.9897435897435898e-13   2.2617667905675089e+08    
-1.9885714285714286e-13   2.0833249049878556e+08    
-1.9873992673992673e-13   1.9754824716998768e+08    
-1.9862271062271061e-13   1.9760492839198387e+08    
-1.9850549450549449e-13   2.0846168580464405e+08    
-1.9838827838827839e-13   2.2622354891270649e+08    
-1.9827106227106227e-13   2.4448855024499807e+08    
-1.9815384615384615e-13   2.5665850836653388e+08    
-1.9803663003663003e-13   2.5839703301294973e+08    
-1.9791941391941390e-13   2.4928206280564314e+08    
-1.9780219780219781e-13   2.3295420906259674e+08    
-1.9768498168498168e-13   2.1565908137612510e+08    
-1.9756776556776556e-13   2.0377216333285946e+08    
-1.9745054945054944e-13   2.0134335355875808e+08    
-1.9733333333333332e-13   2.0867599160564163e+08    
-1.9721611721611722e-13   2.2247242883101836e+08    
-1.9709890109890110e-13   2.3737578627614895e+08    
-1.9698168498168498e-13   2.4815503565960348e+08    
-1.9686446886446885e-13   2.5158315645183831e+08    
-1.9674725274725273e-13   2.4730753313678202e+08    
-1.9663003663003663e-13   2.3754207453260368e+08    
-1.9651282051282051e-13   2.2592748608150399e+08    
-1.9639560439560439e-13   2.1616001800951591e+08    
-1.9627838827838827e-13   2.1091353705945051e+08    
-1.9616117216117214e-13   2.1130190553627241e+08    
-1.9604395604395605e-13   2.1685158003346625e+08    
-1.9592673992673992e-13   2.2581455742322415e+08    
-1.9580952380952380e-13   2.3565787957435104e+08    
-1.9569230769230768e-13   2.4363910566150171e+08    
-1.9557509157509156e-13   2.4742977956188443e+08    
-1.9545787545787546e-13   2.4573493140055823e+08    
-1.9534065934065934e-13   2.3878395065281567e+08    
-1.9522344322344322e-13   2.2849277304686752e+08    
-1.9510622710622709e-13   2.1810207618672523e+08    
-1.9498901098901097e-13   2.1124202818721309e+08    
-1.9487179487179487e-13   2.1063969170845321e+08    
-1.9475457875457875e-13   2.1694534801256698e+08    
-1.9463736263736263e-13   2.2823553492139852e+08    
-1.9452014652014651e-13   2.4054354031306523e+08    
-1.9440293040293038e-13   2.4932076355687889e+08    
-1.9428571428571429e-13   2.5125680879588807e+08    
-1.9416849816849816e-13   2.4565193511674660e+08    
-1.9405128205128204e-13   2.3470400136757573e+08    
-1.9393406593406592e-13   2.2257873798675931e+08    
-1.9381684981684980e-13   2.1370825895232478e+08    
-1.9369963369963370e-13   2.1109591392978483e+08    
-1.9358241758241758e-13   2.1533286419122490e+08    
-1.9346520146520146e-13   2.2463007127571100e+08    
-1.9334798534798533e-13   2.3568847954336247e+08    
-1.9323076923076921e-13   2.4492670173190352e+08    
-1.9311355311355311e-13   2.4957444808073014e+08    
-1.9299633699633699e-13   2.4835012930460799e+08    
-1.9287912087912087e-13   2.4168746236280391e+08    
-1.9276190476190475e-13   2.3159568447344708e+08    
-1.9264468864468862e-13   2.2120449144028515e+08    
-1.9252747252747253e-13   2.1397940442194808e+08    
-1.9241025641025641e-13   2.1265304242497855e+08    
-1.9229304029304028e-13   2.1813557713798428e+08    
-1.9217582417582416e-13   2.2888469486470416e+08    
-1.9205860805860804e-13   2.4119215452324140e+08    
-1.9194139194139194e-13   2.5047697052108136e+08    
-1.9182417582417582e-13   2.5312939870601279e+08    
-1.9170695970695970e-13   2.4807159898111221e+08    
-1.9158974358974357e-13   2.3726623887375623e+08    
-1.9147252747252745e-13   2.2490754044344085e+08    
-1.9135531135531135e-13   2.1568039392906111e+08    
-1.9123809523809523e-13   2.1289924898894778e+08    
-1.9112087912087911e-13   2.1732665142750925e+08    
-1.9100366300366299e-13   2.2708063735911191e+08    
-1.9088644688644687e-13   2.3852678316077891e+08    
-1.9076923076923077e-13   2.4768443729923677e+08    
-1.9065201465201465e-13   2.5158607989415446e+08    
-1.9053479853479852e-13   2.4916688701472601e+08    
-1.9041758241758240e-13   2.4148910811225888e+08    
-1.9030036630036628e-13   2.3130862583633891e+08    
-1.9018315018315018e-13   2.2213896718152386e+08    
-1.9006593406593406e-13   2.1708385584875923e+08    
-1.8994871794871794e-13   2.1779563277697921e+08    
-1.8983150183150181e-13   2.2392158928844994e+08    
-1.8971428571428569e-13   2.3326195717373019e+08    
-1.8959706959706959e-13   2.4259414809671628e+08    
-1.8947985347985347e-13   2.4883657132374829e+08    
-1.8936263736263735e-13   2.5008960109439009e+08    
-1.8924542124542125e-13   2.4617855573350608e+08    
-1.8912820512820511e-13   2.3857050006662622e+08    
-1.8901098901098901e-13   2.2979251539240175e+08    
-1.8889377289377289e-13   2.2261812447477081e+08    
-1.8877655677655676e-13   2.1928206168418300e+08    
-1.8865934065934067e-13   2.2089089526952383e+08    
-1.8854212454212452e-13   2.2710807679658908e+08    
-1.8842490842490842e-13   2.3616293468801144e+08    
-1.8830769230769230e-13   2.4524216480593708e+08    
-1.8819047619047618e-13   2.5128119009700200e+08    
-1.8807326007326008e-13   2.5201395256804919e+08    
-1.8795604395604393e-13   2.4692032053306198e+08    
-1.8783882783882784e-13   2.3761040302712861e+08    
-1.8772161172161171e-13   2.2735841847051123e+08    
-1.8760439560439559e-13   2.1990243330682805e+08    
-1.8748717948717949e-13   2.1801456767010885e+08    
-1.8736996336996337e-13   2.2246153794597495e+08    
-1.8725274725274725e-13   2.3175927416591850e+08    
-1.8713553113553113e-13   2.4274723053461525e+08    
-1.8701831501831500e-13   2.5169965082554626e+08    
-1.8690109890109891e-13   2.5556736896461350e+08    
-1.8678388278388278e-13   2.5297270115053210e+08    
-1.8666666666666666e-13   2.4468177887725723e+08    
-1.8654945054945054e-13   2.3341385384648842e+08    
-1.8643223443223442e-13   2.2301424701891464e+08    
-1.8631501831501832e-13   2.1720450420963028e+08    
-1.8619780219780220e-13   2.1828403526216665e+08    
-1.8608058608058608e-13   2.2622714585964957e+08    
-1.8596336996336995e-13   2.3854236112688899e+08    
-1.8584615384615383e-13   2.5102468475982252e+08    
-1.8572893772893773e-13   2.5919822595929644e+08    
-1.8561172161172161e-13   2.5995059533195198e+08    
-1.8549450549450549e-13   2.5274555822960195e+08    
-1.8537728937728937e-13   2.3993407790969616e+08    
-1.8526007326007324e-13   2.2601471251262411e+08    
-1.8514285714285715e-13   2.1608356462941858e+08    
-1.8502564102564102e-13   2.1400934842768857e+08    
-1.8490842490842490e-13   2.2097101632686576e+08    
-1.8479120879120878e-13   2.3488475265831211e+08    
-1.8467399267399266e-13   2.5097121168150726e+08    
-1.8455677655677656e-13   2.6334977075570461e+08    
-1.8443956043956044e-13   2.6717952913805053e+08    
-1.8432234432234432e-13   2.6059983290995297e+08    
-1.8420512820512819e-13   2.4568248434960216e+08    
-1.8408791208791207e-13   2.2788988961872426e+08    
-1.8397069597069597e-13   2.1410363870402613e+08    
-1.8385347985347985e-13   2.0992823266471949e+08    
-1.8373626373626373e-13   2.1736648492776325e+08    
-1.8361904761904761e-13   2.3387546569270411e+08    
-1.8350183150183148e-13   2.5325446522222742e+08    
-1.8338461538461539e-13   2.6804241747204217e+08    
-1.8326739926739927e-13   2.7246517106289738e+08    
-1.8315018315018314e-13   2.6474478742102388e+08    
-1.8303296703296702e-13   2.4784101078747788e+08    
-1.8291575091575090e-13   2.2831830787640545e+08    
-1.8279853479853480e-13   2.1377408346326008e+08    
-1.8268131868131868e-13   2.0984484779293743e+08    
-1.8256410256410256e-13   2.1799587402641875e+08    
-1.8244688644688643e-13   2.3499418613748276e+08    
-1.8232967032967031e-13   2.5426353653949970e+08    
-1.8221245421245421e-13   2.6852426829944193e+08    
-1.8209523809523809e-13   2.7260407940986645e+08    
-1.8197802197802197e-13   2.6530243163368982e+08    
-1.8186080586080585e-13   2.4965977612896252e+08    
-1.8174358974358973e-13   2.3165495334567100e+08    
-1.8162637362637363e-13   2.1792256128499731e+08    
-1.8150915750915751e-13   2.1336019635256395e+08    
-1.8139194139194138e-13   2.1945217673863325e+08    
-1.8127472527472529e-13   2.3384143810214472e+08    
-1.8115750915750914e-13   2.5124823479790542e+08    
-1.8104029304029304e-13   2.6539225440491423e+08    
-1.8092307692307692e-13   2.7124819926602465e+08    
-1.8080586080586080e-13   2.6684799687666941e+08    
-1.8068864468864470e-13   2.5397954476540419e+08    
-1.8057142857142855e-13   2.3750333158916208e+08    
-1.8045421245421245e-13   2.2351691376919028e+08    
-1.8033699633699633e-13   2.1706277810896072e+08    
-1.8021978021978021e-13   2.2028393003634834e+08    
-1.8010256410256411e-13   2.3175067579165453e+08    
-1.7998534798534797e-13   2.4716959550316083e+08    
-1.7986813186813187e-13   2.6109287054604813e+08    
-1.7975091575091575e-13   2.6887676470176929e+08    
-1.7963369963369962e-13   2.6815485973250169e+08    
-1.7951648351648353e-13   2.5941799723655516e+08    
-1.7939926739926738e-13   2.4568923824414721e+08    
-1.7928205128205128e-13   2.3153369607427549e+08    
-1.7916483516483516e-13   2.2170450600028905e+08    
-1.7904761904761904e-13   2.1970957691649818e+08    
