#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.369947        
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-2.2898168498168499e-13   3.5770358569594645e+06    
-2.2886446886446884e-13   3.5773623553445106e+06    
-2.2874725274725275e-13   3.5777090734628686e+06    
-2.2863003663003660e-13   3.5780655507054059e+06    
-2.2851282051282050e-13   3.5784152203875589e+06    
-2.2839560439560440e-13   3.5787576172593804e+06    
-2.2827838827838826e-13   3.5791076842264296e+06    
-2.2816117216117216e-13   3.5794745083438717e+06    
-2.2804395604395601e-13   3.5798485955711026e+06    
-2.2792673992673991e-13   3.5802163377933120e+06    
-2.2780952380952382e-13   3.5805806607649396e+06    
-2.2769230769230767e-13   3.5809556735768402e+06    
-2.2757509157509157e-13   3.5813439989095912e+06    
-2.2745787545787542e-13   3.5817340194495330e+06    
-2.2734065934065933e-13   3.5821200415644255e+06    
-2.2722344322344321e-13   3.5825099337421497e+06    
-2.2710622710622708e-13   3.5829096488932939e+06    
-2.2698901098901099e-13   3.5833145997395557e+06    
-2.2687179487179486e-13   3.5837206609860947e+06    
-2.2675457875457874e-13   3.5841305646187961e+06    
-2.2663736263736262e-13   3.5845455139888325e+06    
-2.2652014652014650e-13   3.5849627965329168e+06    
-2.2640293040293040e-13   3.5853840535537195e+06    
-2.2628571428571428e-13   3.5858133990483857e+06    
-2.2616849816849815e-13   3.5862470341482698e+06    
-2.2605128205128203e-13   3.5866786006547459e+06    
-2.2593406593406591e-13   3.5871131981716091e+06    
-2.2581684981684981e-13   3.5875597970297122e+06    
-2.2569963369963369e-13   3.5880127474075961e+06    
-2.2558241758241757e-13   3.5884603550997004e+06    
-2.2546520146520145e-13   3.5889083251374699e+06    
-2.2534798534798532e-13   3.5893713793965713e+06    
-2.2523076923076923e-13   3.5898444135811604e+06    
-2.2511355311355310e-13   3.5903092905915687e+06    
-2.2499633699633698e-13   3.5907694913896290e+06    
-2.2487912087912086e-13   3.5912468750636880e+06    
-2.2476190476190474e-13   3.5917412194480742e+06    
-2.2464468864468864e-13   3.5922272333547478e+06    
-2.2452747252747252e-13   3.5926997757478515e+06    
-2.2441025641025640e-13   3.5931861248528166e+06    
-2.2429304029304027e-13   3.5936986920773955e+06    
-2.2417582417582415e-13   3.5942108822259796e+06    
-2.2405860805860805e-13   3.5947019502783576e+06    
-2.2394139194139193e-13   3.5951940342379943e+06    
-2.2382417582417581e-13   3.5957155345424893e+06    
-2.2370695970695969e-13   3.5962527585288570e+06    
-2.2358974358974359e-13   3.5967723811099455e+06    
-2.2347252747252747e-13   3.5972765183897205e+06    
-2.2335531135531134e-13   3.5977988767993157e+06    
-2.2323809523809522e-13   3.5983501935464279e+06    
-2.2312087912087910e-13   3.5989020427248348e+06    
-2.2300366300366300e-13   3.5994323245656607e+06    
-2.2288644688644688e-13   3.5999589748425707e+06    
-2.2276923076923076e-13   3.6005114856931358e+06    
-2.2265201465201464e-13   3.6010861233588997e+06    
-2.2253479853479851e-13   3.6016520926156682e+06    
-2.2241758241758242e-13   3.6021981614852240e+06    
-2.2230036630036629e-13   3.6027499454680746e+06    
-2.2218315018315017e-13   3.6033314452016652e+06    
-2.2206593406593405e-13   3.6039278610425964e+06    
-2.2194871794871793e-13   3.6045074339900361e+06    
-2.2183150183150183e-13   3.6050709925388931e+06    
-2.2171428571428571e-13   3.6056516129730758e+06    
-2.2159706959706958e-13   3.6062624777901019e+06    
-2.2147985347985346e-13   3.6068755246471590e+06    
-2.2136263736263737e-13   3.6074665451362971e+06    
-2.2124542124542124e-13   3.6080538255712125e+06    
-2.2112820512820512e-13   3.6086673140349034e+06    
-2.2101098901098900e-13   3.6093003920549210e+06    
-2.2089377289377288e-13   3.6099232418768066e+06    
-2.2077655677655678e-13   3.6105317707303753e+06    
-2.2065934065934066e-13   3.6111504247499141e+06    
-2.2054212454212453e-13   3.6117903643443957e+06    
-2.2042490842490841e-13   3.6124355237825774e+06    
-2.2030769230769229e-13   3.6130725112077035e+06    
-2.2019047619047619e-13   3.6137085340764243e+06    
-2.2007326007326007e-13   3.6143543626030358e+06    
-2.1995604395604395e-13   3.6150095686385888e+06    
-2.1983882783882783e-13   3.6156694627845567e+06    
-2.1972161172161170e-13   3.6163314334321967e+06    
-2.1960439560439561e-13   3.6169928166158362e+06    
-2.1948717948717948e-13   3.6176551389178024e+06    
-2.1936996336996336e-13   3.6183275306998836e+06    
-2.1925274725274724e-13   3.6190130680782725e+06    
-2.1913553113553112e-13   3.6196989320657947e+06    
-2.1901831501831502e-13   3.6203756710398886e+06    
-2.1890109890109890e-13   3.6210563627048437e+06    
-2.1878388278388277e-13   3.6217568890595692e+06    
-2.1866666666666665e-13   3.6224673143532020e+06    
-2.1854945054945053e-13   3.6231670733906385e+06    
-2.1843223443223443e-13   3.6238607088781958e+06    
-2.1831501831501831e-13   3.6245708531651078e+06    
-2.1819780219780219e-13   3.6252993206619727e+06    
-2.1808058608058607e-13   3.6260243366808281e+06    
-2.1796336996336994e-13   3.6267381909762137e+06    
-2.1784615384615385e-13   3.6274593896986027e+06    
-2.1772893772893772e-13   3.6282001639391673e+06    
-2.1761172161172160e-13   3.6289468837235314e+06    
-2.1749450549450548e-13   3.6296846114553427e+06    
-2.1737728937728936e-13   3.6304213609018582e+06    
-2.1726007326007326e-13   3.6311729860931700e+06    
-2.1714285714285714e-13   3.6319371659141672e+06    
-2.1702564102564101e-13   3.6326986230907394e+06    
-2.1690842490842489e-13   3.6334542205642411e+06    
-2.1679120879120877e-13   3.6342174054677524e+06    
-2.1667399267399267e-13   3.6349963974885326e+06    
-2.1655677655677655e-13   3.6357807034319327e+06    
-2.1643956043956043e-13   3.6365574413007181e+06    
-2.1632234432234431e-13   3.6373329045057329e+06    
-2.1620512820512818e-13   3.6381239398117028e+06    
-2.1608791208791209e-13   3.6389297875769692e+06    
-2.1597069597069596e-13   3.6397307845549500e+06    
-2.1585347985347984e-13   3.6405208028026195e+06    
-2.1573626373626372e-13   3.6413203961907006e+06    
-2.1561904761904760e-13   3.6421434227496814e+06    
-2.1550183150183150e-13   3.6429709620987140e+06    
-2.1538461538461538e-13   3.6437813703771941e+06    
-2.1526739926739926e-13   3.6445889171228791e+06    
-2.1515018315018313e-13   3.6454217243209314e+06    
-2.1503296703296701e-13   3.6462729038020759e+06    
-2.1491575091575091e-13   3.6471104193982459e+06    
-2.1479853479853479e-13   3.6479318745176527e+06    
-2.1468131868131867e-13   3.6487695739245466e+06    
-2.1456410256410255e-13   3.6496356097511314e+06    
-2.1444688644688642e-13   3.6505014981936784e+06    
-2.1432967032967033e-13   3.6513469505796712e+06    
-2.1421245421245420e-13   3.6521931539324927e+06    
-2.1409523809523808e-13   3.6530655945798336e+06    
-2.1397802197802196e-13   3.6539527506021378e+06    
-2.1386080586080584e-13   3.6548282962648259e+06    
-2.1374358974358974e-13   3.6556939229727276e+06    
-2.1362637362637362e-13   3.6565725383721087e+06    
-2.1350915750915750e-13   3.6574706739716139e+06    
-2.1339194139194137e-13   3.6583725491560567e+06    
-2.1327472527472525e-13   3.6592669637609264e+06    
-2.1315750915750915e-13   3.6601607655166262e+06    
-2.1304029304029303e-13   3.6610655861471207e+06    
-2.1292307692307691e-13   3.6619833483609273e+06    
-2.1280586080586079e-13   3.6629061425264492e+06    
-2.1268864468864466e-13   3.6638255063352939e+06    
-2.1257142857142857e-13   3.6647426527798949e+06    
-2.1245421245421244e-13   3.6656688810144798e+06    
-2.1233699633699632e-13   3.6666106763890642e+06    
-2.1221978021978020e-13   3.6675579497165456e+06    
-2.1210256410256410e-13   3.6684974532479658e+06    
-2.1198534798534798e-13   3.6694344248848027e+06    
-2.1186813186813186e-13   3.6703859938561581e+06    
-2.1175091575091574e-13   3.6713537967518973e+06    
-2.1163369963369961e-13   3.6723205589552806e+06    
-2.1151648351648349e-13   3.6732775136408377e+06    
-2.1139926739926739e-13   3.6742381755055781e+06    
-2.1128205128205127e-13   3.6752167162196403e+06    
-2.1116483516483515e-13   3.6762063441575943e+06    
-2.1104761904761905e-13   3.6771905790125309e+06    
-2.1093040293040290e-13   3.6781680610301709e+06    
-2.1081318681318681e-13   3.6791539008715055e+06    
-2.1069597069597069e-13   3.6801573198261517e+06    
-2.1057875457875456e-13   3.6811680691682016e+06    
-2.1046153846153847e-13   3.6821710162947727e+06    
-2.1034432234432234e-13   3.6831691472700755e+06    
-2.1022710622710622e-13   3.6841806417098506e+06    
-2.1010989010989010e-13   3.6852108878963883e+06    
-2.0999267399267398e-13   3.6862419545666329e+06    
-2.0987545787545788e-13   3.6872605289450493e+06    
-2.0975824175824176e-13   3.6882814729154706e+06    
-2.0964102564102563e-13   3.6893245229449384e+06    
-2.0952380952380951e-13   3.6903799786208034e+06    
-2.0940659340659339e-13   3.6914239664997486e+06    
-2.0928937728937729e-13   3.6924600816971711e+06    
-2.0917216117216117e-13   3.6935140171608515e+06    
-2.0905494505494505e-13   3.6945883947736835e+06    
-2.0893772893772893e-13   3.6956578854198423e+06    
-2.0882051282051280e-13   3.6967143668533657e+06    
-2.0870329670329671e-13   3.6977812546094023e+06    
-2.0858608058608058e-13   3.6988712388552022e+06    
-2.0846886446886446e-13   3.6999640026694443e+06    
-2.0835164835164834e-13   3.7010434527187315e+06    
-2.0823443223443222e-13   3.7021261320292456e+06    
-2.0811721611721612e-13   3.7032305145441289e+06    
-2.0800000000000000e-13   3.7043443615894667e+06    
-2.0788278388278387e-13   3.7054478610065235e+06    
-2.0776556776556775e-13   3.7065485480991132e+06    
-2.0764835164835163e-13   3.7076664400505456e+06    
-2.0753113553113553e-13   3.7087989248783104e+06    
-2.0741391941391941e-13   3.7099270057700444e+06    
-2.0729670329670329e-13   3.7110483072735341e+06    
-2.0717948717948717e-13   3.7121792814461580e+06    
-2.0706227106227104e-13   3.7133267881076718e+06    
-2.0694505494505495e-13   3.7144783749891343e+06    
-2.0682783882783882e-13   3.7156236874048375e+06    
-2.0671062271062270e-13   3.7167698369546556e+06    
-2.0659340659340658e-13   3.7179289816927495e+06    
-2.0647619047619046e-13   3.7191000881866557e+06    
-2.0635897435897436e-13   3.7202713120509218e+06    
-2.0624175824175824e-13   3.7214376963384440e+06    
-2.0612454212454212e-13   3.7226085460884720e+06    
-2.0600732600732599e-13   3.7237937606848427e+06    
-2.0589010989010987e-13   3.7249884928188841e+06    
-2.0577289377289377e-13   3.7261799028341323e+06    
-2.0565567765567765e-13   3.7273673310844381e+06    
-2.0553846153846153e-13   3.7285640518617984e+06    
-2.0542124542124541e-13   3.7297762247855552e+06    
-2.0530402930402928e-13   3.7309927877399419e+06    
-2.0518681318681319e-13   3.7322033910516044e+06    
-2.0506959706959706e-13   3.7334148485609889e+06    
-2.0495238095238094e-13   3.7346394641167680e+06    
-2.0483516483516482e-13   3.7358757692823661e+06    
-2.0471794871794870e-13   3.7371123873484461e+06    
-2.0460073260073260e-13   3.7383457720985715e+06    
-2.0448351648351648e-13   3.7395836715209773e+06    
-2.0436630036630036e-13   3.7408331067580883e+06    
-2.0424908424908423e-13   3.7420920686446363e+06    
-2.0413186813186811e-13   3.7433527327113552e+06    
-2.0401465201465201e-13   3.7446105962512991e+06    
-2.0389743589743589e-13   3.7458713088334920e+06    
-2.0378021978021977e-13   3.7471453678892478e+06    
-2.0366300366300365e-13   3.7484321883479133e+06    
-2.0354578754578752e-13   3.7497172674608878e+06    
-2.0342857142857143e-13   3.7509942214063569e+06    
-2.0331135531135530e-13   3.7522787463524449e+06    
-2.0319413919413918e-13   3.7535849022897044e+06    
-2.0307692307692306e-13   3.7548990236045928e+06    
-2.0295970695970694e-13   3.7562001541832960e+06    
-2.0284249084249084e-13   3.7574970445577349e+06    
-2.0272527472527472e-13   3.7588154801485292e+06    
-2.0260805860805860e-13   3.7601535731627443e+06    
-2.0249084249084247e-13   3.7614835471792175e+06    
-2.0237362637362635e-13   3.7627996264320561e+06    
-2.0225641025641025e-13   3.7641283579798257e+06    
-2.0213919413919413e-13   3.7654825337498686e+06    
-2.0202197802197801e-13   3.7668395969558801e+06    
-2.0190476190476189e-13   3.7681813771363306e+06    
-2.0178754578754576e-13   3.7695243643263900e+06    
-2.0167032967032967e-13   3.7708896665907642e+06    
-2.0155311355311355e-13   3.7722678187925452e+06    
-2.0143589743589742e-13   3.7736374097192571e+06    
-2.0131868131868130e-13   3.7750010194517625e+06    
-2.0120146520146518e-13   3.7763780475098304e+06    
-2.0108424908424908e-13   3.7777718802758665e+06    
-2.0096703296703296e-13   3.7791669900128013e+06    
-2.0084981684981684e-13   3.7805556696966197e+06    
-2.0073260073260071e-13   3.7819486734818537e+06    
-2.0061538461538459e-13   3.7833564046019679e+06    
-2.0049816849816849e-13   3.7847732535471045e+06    
-2.0038095238095237e-13   3.7861878127650246e+06    
-2.0026373626373625e-13   3.7876009339633109e+06    
-2.0014652014652015e-13   3.7890238139272272e+06    
-2.0002930402930401e-13   3.7904597350171818e+06    
-1.9991208791208791e-13   3.7918986195306717e+06    
-1.9979487179487179e-13   3.7933338697923231e+06    
-1.9967765567765566e-13   3.7947739083830863e+06    
-1.9956043956043957e-13   3.7962278439607220e+06    
-1.9944322344322342e-13   3.7976892029012870e+06    
-1.9932600732600732e-13   3.7991471062312280e+06    
-1.9920879120879120e-13   3.8006059244221156e+06    
-1.9909157509157508e-13   3.8020776301458403e+06    
-1.9897435897435898e-13   3.8035600750255277e+06    
-1.9885714285714286e-13   3.8050409610574101e+06    
-1.9873992673992673e-13   3.8065202963700052e+06    
-1.9862271062271061e-13   3.8080100113055990e+06    
-1.9850549450549449e-13   3.8095121489628009e+06    
-1.9838827838827839e-13   3.8110160608472978e+06    
-1.9827106227106227e-13   3.8125181907272674e+06    
-1.9815384615384615e-13   3.8140272327682404e+06    
-1.9803663003663003e-13   3.8155475858010552e+06    
-1.9791941391941390e-13   3.8170731399886580e+06    
-1.9780219780219781e-13   3.8185997461821097e+06    
-1.9768498168498168e-13   3.8201307705130493e+06    
-1.9756776556776556e-13   3.8216689016586789e+06    
-1.9745054945054944e-13   3.8232131639645831e+06    
-1.9733333333333332e-13   3.8247634472082779e+06    
-1.9721611721611722e-13   3.8263191565596289e+06    
-1.9709890109890110e-13   3.8278768917092793e+06    
-1.9698168498168498e-13   3.8294373746745465e+06    
-1.9686446886446885e-13   3.8310077210164219e+06    
-1.9674725274725273e-13   3.8325886002471615e+06    
-1.9663003663003663e-13   3.8341695240400657e+06    
-1.9651282051282051e-13   3.8357468219492403e+06    
-1.9639560439560439e-13   3.8373331550737885e+06    
-1.9627838827838827e-13   3.8389363272086172e+06    
-1.9616117216117214e-13   3.8405432760130954e+06    
-1.9604395604395605e-13   3.8421416556141386e+06    
-1.9592673992673992e-13   3.8437429338118918e+06    
-1.9580952380952380e-13   3.8453636852210052e+06    
-1.9569230769230768e-13   3.8469961669315095e+06    
-1.9557509157509156e-13   3.8486210028633070e+06    
-1.9545787545787546e-13   3.8502408139475225e+06    
-1.9534065934065934e-13   3.8518759592679641e+06    
-1.9522344322344322e-13   3.8535298780267239e+06    
-1.9510622710622709e-13   3.8551837265245588e+06    
-1.9498901098901097e-13   3.8568283040615534e+06    
-1.9487179487179487e-13   3.8584787353535271e+06    
-1.9475457875457875e-13   3.8601489593962440e+06    
-1.9463736263736263e-13   3.8618294992188881e+06    
-1.9452014652014651e-13   3.8635035641857157e+06    
-1.9440293040293038e-13   3.8651738699188153e+06    
-1.9428571428571429e-13   3.8668577454434144e+06    
-1.9416849816849816e-13   3.8685593707280769e+06    
-1.9405128205128204e-13   3.8702631348524257e+06    
-1.9393406593406592e-13   3.8719586466442300e+06    
-1.9381684981684980e-13   3.8736577798997755e+06    
-1.9369963369963370e-13   3.8753755840035570e+06    
-1.9358241758241758e-13   3.8771051855830536e+06    
-1.9346520146520146e-13   3.8788288141590534e+06    
-1.9334798534798533e-13   3.8805478597512003e+06    
-1.9323076923076921e-13   3.8822807850834816e+06    
-1.9311355311355311e-13   3.8840314120093100e+06    
-1.9299633699633699e-13   3.8857824785879343e+06    
-1.9287912087912087e-13   3.8875260224810424e+06    
-1.9276190476190475e-13   3.8892768558650566e+06    
-1.9264468864468862e-13   3.8910457673219522e+06    
-1.9252747252747253e-13   3.8928212040441814e+06    
-1.9241025641025641e-13   3.8945911665250589e+06    
-1.9229304029304028e-13   3.8963638916231659e+06    
-1.9217582417582416e-13   3.8981512007448478e+06    
-1.9205860805860804e-13   3.8999477848478756e+06    
-1.9194139194139194e-13   3.9017430939069530e+06    
-1.9182417582417582e-13   3.9035401920811129e+06    
-1.9170695970695970e-13   3.9053475970603279e+06    
-1.9158974358974357e-13   3.9071635726106451e+06    
-1.9147252747252745e-13   3.9089818768845382e+06    
-1.9135531135531135e-13   3.9108036772545539e+06    
-1.9123809523809523e-13   3.9126329179443615e+06    
-1.9112087912087911e-13   3.9144683161165914e+06    
-1.9100366300366299e-13   3.9163080040573389e+06    
-1.9088644688644687e-13   3.9181539090445419e+06    
-1.9076923076923077e-13   3.9200062526489059e+06    
-1.9065201465201465e-13   3.9218622743413136e+06    
-1.9053479853479852e-13   3.9237231578448708e+06    
-1.9041758241758240e-13   3.9255928362501538e+06    
-1.9030036630036628e-13   3.9274692875878699e+06    
-1.9018315018315018e-13   3.9293474923018673e+06    
-1.9006593406593406e-13   3.9312300749018402e+06    
-1.8994871794871794e-13   3.9331233261362235e+06    
-1.8983150183150181e-13   3.9350245989172934e+06    
-1.8971428571428569e-13   3.9369264703407404e+06    
-1.8959706959706959e-13   3.9388311583617157e+06    
-1.8947985347985347e-13   3.9407470845934199e+06    
-1.8936263736263735e-13   3.9426730226645009e+06    
-1.8924542124542125e-13   3.9445998512650011e+06    
-1.8912820512820511e-13   3.9465271677081850e+06    
-1.8901098901098901e-13   3.9484641487097512e+06    
-1.8889377289377289e-13   3.9504132139628371e+06    
-1.8877655677655676e-13   3.9523658315231032e+06    
-1.8865934065934067e-13   3.9543172089653951e+06    
-1.8854212454212452e-13   3.9562741937925541e+06    
-1.8842490842490842e-13   3.9582438520212746e+06    
-1.8830769230769230e-13   3.9602220371025950e+06    
-1.8819047619047618e-13   3.9621998665183787e+06    
-1.8807326007326008e-13   3.9641778869174835e+06    
-1.8795604395604393e-13   3.9661660250867638e+06    
-1.8783882783882784e-13   3.9681681054639737e+06    
-1.8772161172161171e-13   3.9701744551078537e+06    
-1.8760439560439559e-13   3.9721767833337993e+06    
-1.8748717948717949e-13   3.9741833172071730e+06    
-1.8736996336996337e-13   3.9762066799685531e+06    
-1.8725274725274725e-13   3.9782415587155577e+06    
-1.8713553113553113e-13   3.9802719725920660e+06    
-1.8701831501831500e-13   3.9822993748187278e+06    
-1.8690109890109891e-13   3.9843419016140299e+06    
-1.8678388278388278e-13   3.9864026488702232e+06    
-1.8666666666666666e-13   3.9884629573729234e+06    
-1.8654945054945054e-13   3.9905151449768436e+06    
-1.8643223443223442e-13   3.9925767204321609e+06    
-1.8631501831501832e-13   3.9946593617748390e+06    
-1.8619780219780220e-13   3.9967481425047573e+06    
-1.8608058608058608e-13   3.9988284249824272e+06    
-1.8596336996336995e-13   4.0009114147326434e+06    
-1.8584615384615383e-13   4.0030131988062048e+06    
-1.8572893772893773e-13   4.0051268017058237e+06    
-1.8561172161172161e-13   4.0072362955264281e+06    
-1.8549450549450549e-13   4.0093445124714822e+06    
-1.8537728937728937e-13   4.0114657502693282e+06    
-1.8526007326007324e-13   4.0136007795404918e+06    
-1.8514285714285715e-13   4.0157382495042416e+06    
-1.8502564102564102e-13   4.0178749590990427e+06    
-1.8490842490842490e-13   4.0200187180606783e+06    
-1.8479120879120878e-13   4.0221740471253935e+06    
-1.8467399267399266e-13   4.0243370290404814e+06    
-1.8455677655677656e-13   4.0265032354217074e+06    
-1.8443956043956044e-13   4.0286731295363340e+06    
-1.8432234432234432e-13   4.0308500686073075e+06    
-1.8420512820512819e-13   4.0330363809830793e+06    
-1.8408791208791207e-13   4.0352305485168421e+06    
-1.8397069597069597e-13   4.0374284364742520e+06    
-1.8385347985347985e-13   4.0396293781996518e+06    
-1.8373626373626373e-13   4.0418382062932863e+06    
-1.8361904761904761e-13   4.0440576101979432e+06    
-1.8350183150183148e-13   4.0462829462631028e+06    
-1.8338461538461539e-13   4.0485098555553211e+06    
-1.8326739926739927e-13   4.0507419674933441e+06    
-1.8315018315018314e-13   4.0529845924037425e+06    
-1.8303296703296702e-13   4.0552355482044728e+06    
-1.8291575091575090e-13   4.0574893182258536e+06    
-1.8279853479853480e-13   4.0597464745812588e+06    
-1.8268131868131868e-13   4.0620120592146134e+06    
-1.8256410256410256e-13   4.0642871276980746e+06    
-1.8244688644688643e-13   4.0665678448073692e+06    
-1.8232967032967031e-13   4.0688519002271006e+06    
-1.8221245421245421e-13   4.0711416039335215e+06    
-1.8209523809523809e-13   4.0734403413448185e+06    
-1.8197802197802197e-13   4.0757477968437150e+06    
-1.8186080586080585e-13   4.0780600389174954e+06    
-1.8174358974358973e-13   4.0803753648624448e+06    
-1.8162637362637363e-13   4.0826980146356965e+06    
-1.8150915750915751e-13   4.0850318827112829e+06    
-1.8139194139194138e-13   4.0873728501497027e+06    
-1.8127472527472529e-13   4.0897148950865720e+06    
-1.8115750915750914e-13   4.0920617131590014e+06    
-1.8104029304029304e-13   4.0944213986256397e+06    
-1.8092307692307692e-13   4.0967910169983166e+06    
-1.8080586080586080e-13   4.0991605163995656e+06    
-1.8068864468864470e-13   4.1015316787926536e+06    
-1.8057142857142855e-13   4.1039162499083248e+06    
-1.8045421245421245e-13   4.1063139413564606e+06    
-1.8033699633699633e-13   4.1087116455440177e+06    
-1.8021978021978021e-13   4.1111077861153418e+06    
-1.8010256410256411e-13   4.1135163165306379e+06    
-1.7998534798534797e-13   4.1159409621534906e+06    
-1.7986813186813187e-13   4.1183676104096533e+06    
-1.7975091575091575e-13   4.1207902948760111e+06    
-1.7963369963369962e-13   4.1232225588417938e+06    
-1.7951648351648353e-13   4.1256726024000077e+06    
-1.7939926739926738e-13   4.1281283713453105e+06    
-1.7928205128205128e-13   4.1305798564586230e+06    
-1.7916483516483516e-13   4.1330369293025522e+06    
-1.7904761904761904e-13   4.1355109202789078e+06    
