#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.82066         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-2.1163369963369961e-13   8.9350274886284903e+07    
-2.1151648351648349e-13   9.2922125904442742e+07    
-2.1139926739926739e-13   9.3643899251951858e+07    
-2.1128205128205127e-13   9.1169025629633069e+07    
-2.1116483516483515e-13   8.6219431158530727e+07    
-2.1104761904761905e-13   8.0377502663714796e+07    
-2.1093040293040290e-13   7.5575052365512386e+07    
-2.1081318681318681e-13   7.3455584742775902e+07    
-2.1069597069597069e-13   7.4818156964521572e+07    
-2.1057875457875456e-13   7.9319067639413506e+07    
-2.1046153846153847e-13   8.5535892300239012e+07    
-2.1034432234432234e-13   9.1399898094906598e+07    
-2.1022710622710622e-13   9.4885347121580303e+07    
-2.1010989010989010e-13   9.4734876194822580e+07    
-2.0999267399267398e-13   9.0950946487563267e+07    
-2.0987545787545788e-13   8.4840593162776634e+07    
-2.0975824175824176e-13   7.8563348029032230e+07    
-2.0964102564102563e-13   7.4337631879307449e+07    
-2.0952380952380951e-13   7.3613719349481404e+07    
-2.0940659340659339e-13   7.6545514451722771e+07    
-2.0928937728937729e-13   8.1972626667657197e+07    
-2.0917216117216117e-13   8.7909697255971193e+07    
-2.0905494505494505e-13   9.2326207861352891e+07    
-2.0893772893772893e-13   9.3884085677950218e+07    
-2.0882051282051280e-13   9.2337525100929976e+07    
-2.0870329670329671e-13   8.8471968889754280e+07    
-2.0858608058608058e-13   8.3678069531814784e+07    
-2.0846886446886446e-13   7.9405024737697646e+07    
-2.0835164835164834e-13   7.6740236864716187e+07    
-2.0823443223443222e-13   7.6233418177793667e+07    
-2.0811721611721612e-13   7.7919170722467437e+07    
-2.0800000000000000e-13   8.1404031911325872e+07    
-2.0788278388278387e-13   8.5920801883874834e+07    
-2.0776556776556775e-13   9.0368868871493369e+07    
-2.0764835164835163e-13   9.3450343246248752e+07    
-2.0753113553113553e-13   9.3993281663965240e+07    
-2.0741391941391941e-13   9.1422133197531894e+07    
-2.0729670329670329e-13   8.6176710310989678e+07    
-2.0717948717948717e-13   7.9812881008702010e+07    
-2.0706227106227104e-13   7.4612520375738829e+07    
-2.0694505494505495e-13   7.2759366593782037e+07    
-2.0682783882783882e-13   7.5385329258210629e+07    
-2.0671062271062270e-13   8.1920837635603011e+07    
-2.0659340659340658e-13   9.0109424673729450e+07    
-2.0647619047619046e-13   9.6782779385430917e+07    
-2.0635897435897436e-13   9.9141652492615789e+07    
-2.0624175824175824e-13   9.6008766010446772e+07    
-2.0612454212454212e-13   8.8463411738029599e+07    
-2.0600732600732599e-13   7.9499799294841260e+07    
-2.0589010989010987e-13   7.2794667070709750e+07    
-2.0577289377289377e-13   7.1114502564646438e+07    
-2.0565567765567765e-13   7.5099117575263724e+07    
-2.0553846153846153e-13   8.2997928170524463e+07    
-2.0542124542124541e-13   9.1478655757822946e+07    
-2.0530402930402928e-13   9.7112400457516938e+07    
-2.0518681318681319e-13   9.7831970968558028e+07    
-2.0506959706959706e-13   9.3709057191077948e+07    
-2.0495238095238094e-13   8.6753777508270845e+07    
-2.0483516483516482e-13   7.9908621031104714e+07    
-2.0471794871794870e-13   7.5754236204772413e+07    
-2.0460073260073260e-13   7.5517244311990201e+07    
-2.0448351648351648e-13   7.8766127737285689e+07    
-2.0436630036630036e-13   8.3827146460549012e+07    
-2.0424908424908423e-13   8.8632239302109718e+07    
-2.0413186813186811e-13   9.1570929314133391e+07    
-2.0401465201465201e-13   9.1996419225337937e+07    
-2.0389743589743589e-13   9.0255474189364344e+07    
-2.0378021978021977e-13   8.7339257702856362e+07    
-2.0366300366300365e-13   8.4381902907099023e+07    
-2.0354578754578752e-13   8.2236041108884782e+07    
-2.0342857142857143e-13   8.1267344791996181e+07    
-2.0331135531135530e-13   8.1392613591997415e+07    
-2.0319413919413918e-13   8.2284320888965026e+07    
-2.0307692307692306e-13   8.3606986858404249e+07    
-2.0295970695970694e-13   8.5154114038328052e+07    
-2.0284249084249084e-13   8.6821030198777676e+07    
-2.0272527472527472e-13   8.8454287601062015e+07    
-2.0260805860805860e-13   8.9708757287671492e+07    
-2.0249084249084247e-13   9.0059017713966340e+07    
-2.0237362637362635e-13   8.9025233920062810e+07    
-2.0225641025641025e-13   8.6522915569280609e+07    
-2.0213919413919413e-13   8.3123461432274714e+07    
-2.0202197802197801e-13   8.0010980617611274e+07    
-2.0190476190476189e-13   7.8565567804142118e+07    
-2.0178754578754576e-13   7.9723164156409383e+07    
-2.0167032967032967e-13   8.3427387341377422e+07    
-2.0155311355311355e-13   8.8489186563180611e+07    
-2.0143589743589742e-13   9.2986463455280662e+07    
-2.0131868131868130e-13   9.5058294324167728e+07    
-2.0120146520146518e-13   9.3730627074268326e+07    
-2.0108424908424908e-13   8.9379048781385288e+07    
-2.0096703296703296e-13   8.3609495114657089e+07    
-2.0084981684981684e-13   7.8618682872953713e+07    
-2.0073260073260071e-13   7.6326755077709809e+07    
-2.0061538461538459e-13   7.7644961382078171e+07    
-2.0049816849816849e-13   8.2146827736990929e+07    
-2.0038095238095237e-13   8.8232420913975582e+07    
-2.0026373626373625e-13   9.3703300866998911e+07    
-2.0014652014652015e-13   9.6547592909343526e+07    
-2.0002930402930401e-13   9.5676468180344537e+07    
-1.9991208791208791e-13   9.1357017756087527e+07    
-1.9979487179487179e-13   8.5164896458013520e+07    
-1.9967765567765566e-13   7.9434549136238217e+07    
-1.9956043956043957e-13   7.6377682369486779e+07    
-1.9944322344322342e-13   7.7197620459397793e+07    
-1.9932600732600732e-13   8.1569131698884472e+07    
-1.9920879120879120e-13   8.7736346049804226e+07    
-1.9909157509157508e-13   9.3228952825657412e+07    
-1.9897435897435898e-13   9.5908862671501353e+07    
-1.9885714285714286e-13   9.4879412767023623e+07    
-1.9873992673992673e-13   9.0828998239704564e+07    
-1.9862271062271061e-13   8.5644669821735531e+07    
-1.9850549450549449e-13   8.1494090487380862e+07    
-1.9838827838827839e-13   7.9842841434957087e+07    
-1.9827106227106227e-13   8.0895404793354094e+07    
-1.9815384615384615e-13   8.3704186478095576e+07    
-1.9803663003663003e-13   8.6818966283776879e+07    
-1.9791941391941390e-13   8.9066690168240070e+07    
-1.9780219780219781e-13   9.0023287909169108e+07    
-1.9768498168498168e-13   8.9970666976575628e+07    
-1.9756776556776556e-13   8.9465499088393018e+07    
-1.9745054945054944e-13   8.8866413902410671e+07    
-1.9733333333333332e-13   8.8142038676027477e+07    
-1.9721611721611722e-13   8.7050025981895909e+07    
-1.9709890109890110e-13   8.5507453372372508e+07    
-1.9698168498168498e-13   8.3849636383785993e+07    
-1.9686446886446885e-13   8.2769295646322936e+07    
-1.9674725274725273e-13   8.2959489976494148e+07    
-1.9663003663003663e-13   8.4685265408996880e+07    
-1.9651282051282051e-13   8.7551402682356834e+07    
-1.9639560439560439e-13   9.0607155482504591e+07    
-1.9627838827838827e-13   9.2731465749961212e+07    
-1.9616117216117214e-13   9.3098818153882921e+07    
-1.9604395604395605e-13   9.1507405402791247e+07    
-1.9592673992673992e-13   8.8444373235559583e+07    
-1.9580952380952380e-13   8.4896503973122999e+07    
-1.9569230769230768e-13   8.2012532166810796e+07    
-1.9557509157509156e-13   8.0748080871873140e+07    
-1.9545787545787546e-13   8.1590245783152401e+07    
-1.9534065934065934e-13   8.4410109714450687e+07    
-1.9522344322344322e-13   8.8463238193097442e+07    
-1.9510622710622709e-13   9.2550914233685538e+07    
-1.9498901098901097e-13   9.5339488442244917e+07    
-1.9487179487179487e-13   9.5785734041521192e+07    
-1.9475457875457875e-13   9.3542940836154386e+07    
-1.9463736263736263e-13   8.9176926821255863e+07    
-1.9452014652014651e-13   8.4059314671176672e+07    
-1.9440293040293038e-13   7.9934692896574333e+07    
-1.9428571428571429e-13   7.8313954688671693e+07    
-1.9416849816849816e-13   7.9931055954050332e+07    
-1.9405128205128204e-13   8.4463179747238219e+07    
-1.9393406593406592e-13   9.0592934885261536e+07    
-1.9381684981684980e-13   9.6374164033339307e+07    
-1.9369963369963370e-13   9.9803072688288823e+07    
-1.9358241758241758e-13   9.9470774111299738e+07    
-1.9346520146520146e-13   9.5133071348397359e+07    
-1.9334798534798533e-13   8.7984119630210727e+07    
-1.9323076923076921e-13   8.0436626365185708e+07    
-1.9311355311355311e-13   7.5359324672557071e+07    
-1.9299633699633699e-13   7.4975545038302287e+07    
-1.9287912087912087e-13   7.9855397122249141e+07    
-1.9276190476190475e-13   8.8486181009375066e+07    
-1.9264468864468862e-13   9.7708817810234591e+07    
-1.9252747252747253e-13   1.0392572605617437e+08    
-1.9241025641025641e-13   1.0459709494494747e+08    
-1.9229304029304028e-13   9.9356698784947887e+07    
-1.9217582417582416e-13   9.0216957943762347e+07    
-1.9205860805860804e-13   8.0747319838630840e+07    
-1.9194139194139194e-13   7.4593111418203264e+07    
-1.9182417582417582e-13   7.4002153543445364e+07    
-1.9170695970695970e-13   7.8994714010621816e+07    
-1.9158974358974357e-13   8.7484714671487883e+07    
-1.9147252747252745e-13   9.6222851846621260e+07    
-1.9135531135531135e-13   1.0210336350157332e+08    
-1.9123809523809523e-13   1.0328619191535670e+08    
-1.9112087912087911e-13   9.9731533501548514e+07    
-1.9100366300366299e-13   9.3022014893579736e+07    
-1.9088644688644687e-13   8.5630113221772909e+07    
-1.9076923076923077e-13   7.9972911499748200e+07    
-1.9065201465201465e-13   7.7628338568884596e+07    
-1.9053479853479852e-13   7.8967915246355057e+07    
-1.9041758241758240e-13   8.3252838280967012e+07    
-1.9030036630036628e-13   8.9047720468675449e+07    
-1.9018315018315018e-13   9.4722123594063953e+07    
-1.9006593406593406e-13   9.8855971221257463e+07    
-1.8994871794871794e-13   1.0048229406038371e+08    
-1.8983150183150181e-13   9.9201383066379800e+07    
-1.8971428571428569e-13   9.5230785963164940e+07    
-1.8959706959706959e-13   8.9419670685835451e+07    
-1.8947985347985347e-13   8.3193257313176185e+07    
-1.8936263736263735e-13   7.8348892405246645e+07    
-1.8924542124542125e-13   7.6639347935875908e+07    
-1.8912820512820511e-13   7.9173022154251263e+07    
-1.8901098901098901e-13   8.5812134749289602e+07    
-1.8889377289377289e-13   9.4872788468224019e+07    
-1.8877655677655676e-13   1.0341077078792568e+08    
-1.8865934065934067e-13   1.0815899630943261e+08    
-1.8854212454212452e-13   1.0684118217988174e+08    
-1.8842490842490842e-13   9.9307534227951050e+07    
-1.8830769230769230e-13   8.7909126774234101e+07    
-1.8819047619047618e-13   7.6811294660312206e+07    
-1.8807326007326008e-13   7.0428018007061273e+07    
-1.8795604395604393e-13   7.1601183772594646e+07    
-1.8783882783882784e-13   8.0319195736214206e+07    
-1.8772161172161171e-13   9.3570208881420508e+07    
-1.8760439560439559e-13   1.0644240661857925e+08    
-1.8748717948717949e-13   1.1403997482493709e+08    
-1.8736996336996337e-13   1.1342588222555378e+08    
-1.8725274725274725e-13   1.0478866073435627e+08    
-1.8713553113553113e-13   9.1361465970404342e+07    
-1.8701831501831500e-13   7.8146767607970521e+07    
-1.8690109890109891e-13   6.9986365573305055e+07    
-1.8678388278388278e-13   6.9757506641420722e+07    
-1.8666666666666666e-13   7.7383963298442766e+07    
-1.8654945054945054e-13   8.9988194743578300e+07    
-1.8643223443223442e-13   1.0304891689806035e+08    
-1.8631501831501832e-13   1.1206453342365102e+08    
-1.8619780219780220e-13   1.1409140852834915e+08    
-1.8608058608058608e-13   1.0864563592445570e+08    
-1.8596336996336995e-13   9.7737267166298538e+07    
-1.8584615384615383e-13   8.5110072928687915e+07    
-1.8572893772893773e-13   7.4982331511096761e+07    
-1.8561172161172161e-13   7.0688775355435371e+07    
-1.8549450549450549e-13   7.3623680752382696e+07    
-1.8537728937728937e-13   8.2798375834539026e+07    
-1.8526007326007324e-13   9.5159867359989151e+07    
-1.8514285714285715e-13   1.0658953719501857e+08    
-1.8502564102564102e-13   1.1327074322447117e+08    
-1.8490842490842490e-13   1.1297099293364613e+08    
-1.8479120879120878e-13   1.0579897832803975e+08    
-1.8467399267399266e-13   9.4173875240558580e+07    
-1.8455677655677656e-13   8.2016307679378957e+07    
-1.8443956043956044e-13   7.3434232555248931e+07    
-1.8432234432234432e-13   7.1342725166574955e+07    
-1.8420512820512819e-13   7.6476892129730970e+07    
-1.8408791208791207e-13   8.7131405913740158e+07    
-1.8397069597069597e-13   9.9725819212461561e+07    
-1.8385347985347985e-13   1.1001800503183408e+08    
-1.8373626373626373e-13   1.1455548536379977e+08    
-1.8361904761904761e-13   1.1185512745228402e+08    
-1.8350183150183148e-13   1.0289047972755678e+08    
-1.8338461538461539e-13   9.0722556540239245e+07    
-1.8326739926739927e-13   7.9430117832612500e+07    
-1.8315018315018314e-13   7.2739401492895409e+07    
-1.8303296703296702e-13   7.2824659909010231e+07    
-1.8291575091575090e-13   7.9648192388608426e+07    
-1.8279853479853480e-13   9.1006916589522213e+07    
-1.8268131868131868e-13   1.0323962211270133e+08    
-1.8256410256410256e-13   1.1237660559591451e+08    
-1.8244688644688643e-13   1.1539881260824098e+08    
-1.8232967032967031e-13   1.1123070357055119e+08    
-1.8221245421245421e-13   1.0114360454027022e+08    
-1.8209523809523809e-13   8.8406643614982247e+07    
-1.8197802197802197e-13   7.7260007638647273e+07    
-1.8186080586080585e-13   7.1522298091791421e+07    
-1.8174358974358973e-13   7.3287741227045953e+07    
-1.8162637362637363e-13   8.2159519260494322e+07    
-1.8150915750915751e-13   9.5301828031709924e+07    
-1.8139194139194138e-13   1.0832916493829851e+08    
-1.8127472527472529e-13   1.1676930526904611e+08    
-1.8115750915750914e-13   1.1762287073786052e+08    
-1.8104029304029304e-13   1.1047177519102222e+08    
-1.8092307692307692e-13   9.7706819701789290e+07    
-1.8080586080586080e-13   8.3741088698790267e+07    
-1.8068864468864470e-13   7.3460276119218722e+07    
-1.8057142857142855e-13   7.0476443459349304e+07    
-1.8045421245421245e-13   7.5844341316722736e+07    
-1.8033699633699633e-13   8.7713989327004656e+07    
-1.8021978021978021e-13   1.0201747816011167e+08    
-1.8010256410256411e-13   1.1390120167799211e+08    
-1.7998534798534797e-13   1.1937699768421949e+08    
-1.7986813186813187e-13   1.1663793906214072e+08    
-1.7975091575091575e-13   1.0663178694440831e+08    
-1.7963369963369962e-13   9.2732117110971302e+07    
-1.7951648351648353e-13   7.9621973166175678e+07    
-1.7939926739926738e-13   7.1744717876598358e+07    
-1.7928205128205128e-13   7.1819471141710654e+07    
-1.7916483516483516e-13   7.9911812292823508e+07    
-1.7904761904761904e-13   9.3379995562884524e+07    
