#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.02937         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.6498075250227475e+14    2.7188971901978762e+18    
7.7806430755232025e+14    2.0295398862707238e+18    
7.9114786260236575e+14    1.5288340207271324e+18    
8.0423141765241125e+14    1.1595554742245573e+18    
8.1731497270245675e+14    8.8276911426818714e+17    
8.3039852775250225e+14    6.7291427212138253e+17    
8.4348208280254775e+14    5.1340377918849120e+17    
8.5656563785259325e+14    3.9323288100098291e+17    
8.6964919290263875e+14    3.0464745412935616e+17    
8.8273274795268425e+14    2.4169799466471360e+17    
8.9581630300272975e+14    1.9943655047295162e+17    
9.0889985805277525e+14    1.7353123380599386e+17    
9.2198341310282075e+14    1.6012697244437635e+17    
9.3506696815286625e+14    1.5584013782835126e+17    
9.4815052320291175e+14    1.5782250092699853e+17    
9.6123407825295725e+14    1.6386131396005363e+17    
9.7431763330300275e+14    1.7249830369961030e+17    
9.8740118835304825e+14    1.8315503849653757e+17    
1.0004847434030938e+15    1.9625013617585840e+17    
1.0135682984531392e+15    2.1328903623384842e+17    
1.0266518535031848e+15    2.3690230217553805e+17    
1.0397354085532302e+15    2.7080530451424240e+17    
1.0528189636032758e+15    3.1965172989721971e+17    
1.0659025186533212e+15    3.8875667871713114e+17    
1.0789860737033668e+15    4.8367359281420448e+17    
1.0920696287534122e+15    6.0962471685495693e+17    
1.1051531838034578e+15    7.7080892270510477e+17    
1.1182367388535032e+15    9.6964376610550477e+17    
1.1313202939035488e+15    1.2060377710178916e+18    
1.1444038489535942e+15    1.4768267443647081e+18    
1.1574874040036398e+15    1.7755320141311032e+18    
1.1705709590536850e+15    2.0925930733036408e+18    
1.1836545141037305e+15    2.4161772020298732e+18    
1.1967380691537760e+15    2.7335668642275922e+18    
1.2098216242038215e+15    3.0329792536744269e+18    
1.2229051792538670e+15    3.3055081642914524e+18    
1.2359887343039125e+15    3.5467427798542725e+18    
1.2490722893539582e+15    3.7575668858404378e+18    
1.2621558444040038e+15    3.9437246804023373e+18    
1.2752393994540492e+15    4.1139759063568271e+18    
1.2883229545040948e+15    4.2770260501870771e+18    
1.3014065095541402e+15    4.4378255447779282e+18    
1.3144900646041858e+15    4.5941629572396759e+18    
1.3275736196542312e+15    4.7346013059565445e+18    
1.3406571747042768e+15    4.8386336407469660e+18    
1.3537407297543222e+15    4.8794549665607168e+18    
1.3668242848043675e+15    4.8290590111672945e+18    
1.3799078398544130e+15    4.6646563581948416e+18    
1.3929913949044585e+15    4.3749001243346432e+18    
1.4060749499545040e+15    3.9642861337279186e+18    
1.4191585050045495e+15    3.4544459195132022e+18    
1.4322420600545950e+15    2.8818033624185718e+18    
1.4453256151046405e+15    2.2920110600250350e+18    
1.4584091701546860e+15    1.7324370583244485e+18    
1.4714927252047315e+15    1.2444734297157138e+18    
1.4845762802547770e+15    8.5743379545287104e+17    
1.4976598353048225e+15    5.8531020110030106e+17    
1.5107433903548680e+15    4.2684114377851898e+17    
1.5238269454049135e+15    3.6846638866243027e+17    
1.5369105004549590e+15    3.8907478316759168e+17    
1.5499940555050045e+15    4.6516423659301824e+17    
1.5630776105550500e+15    5.7516488485030131e+17    
1.5761611656050955e+15    7.0212863726874458e+17    
1.5892447206551410e+15    8.3457569007257869e+17    
1.6023282757051865e+15    9.6581483025789734e+17    
1.6154118307552320e+15    1.0923765625485188e+18    
1.6284953858052775e+15    1.2122643327859643e+18    
1.6415789408553230e+15    1.3235782858841454e+18    
1.6546624959053685e+15    1.4237957948704031e+18    
1.6677460509554140e+15    1.5097147866809774e+18    
1.6808296060054595e+15    1.5778661633734351e+18    
1.6939131610555050e+15    1.6251197382146414e+18    
1.7069967161055505e+15    1.6492349077440200e+18    
1.7200802711555960e+15    1.6492025112009751e+18    
1.7331638262056415e+15    1.6253368741185262e+18    
1.7462473812556870e+15    1.5791656090413885e+18    
1.7593309363057325e+15    1.5132077922181624e+18    
1.7724144913557780e+15    1.4307289220747052e+18    
1.7854980464058235e+15    1.3355279369185549e+18    
1.7985816014558690e+15    1.2317688638340833e+18    
1.8116651565059145e+15    1.1238350993321734e+18    
1.8247487115559600e+15    1.0161688390230592e+18    
1.8378322666060055e+15    9.1306370807282573e+17    
1.8509158216560510e+15    8.1839968938509427e+17    
1.8639993767060965e+15    7.3533737005301453e+17    
1.8770829317561420e+15    6.6601342308264896e+17    
1.8901664868061875e+15    6.1129400704175411e+17    
1.9032500418562330e+15    5.7064326581515629e+17    
1.9163335969062785e+15    5.4215032756201274e+17    
1.9294171519563240e+15    5.2273319590462688e+17    
1.9425007070063695e+15    5.0850703849353274e+17    
1.9555842620564150e+15    4.9527397327251232e+17    
1.9686678171064605e+15    4.7906759367850931e+17    
1.9817513721565060e+15    4.5667290828967142e+17    
1.9948349272065515e+15    4.2604368198203834e+17    
2.0079184822565970e+15    3.8655425141151923e+17    
2.0210020373066425e+15    3.3904909769407424e+17    
2.0340855923566880e+15    2.8568595402125699e+17    
2.0471691474067335e+15    2.2960104528568656e+17    
2.0602527024567790e+15    1.7445219867992326e+17    
2.0733362575068245e+15    1.2391227312569040e+17    
2.0864198125568700e+15    8.1189043839353888e+16    
2.0995033676069155e+15    4.8638431686159464e+16    
2.1125869226569610e+15    2.7518400228040396e+16    
2.1256704777070065e+15    1.7905416457451364e+16    
2.1387540327570520e+15    1.8769242272171720e+16    
2.1518375878070975e+15    2.8179668077165100e+16    
2.1649211428571430e+15    4.3603795885105864e+16    
2.1780046979071885e+15    6.2245827997001072e+16    
2.1910882529572340e+15    8.1382347227905808e+16    
2.2041718080072795e+15    9.8652868559260656e+16    
2.2172553630573248e+15    1.1227568386506621e+17    
2.2303389181073702e+15    1.2117078805907806e+17    
2.2434224731574158e+15    1.2498375457420896e+17    
2.2565060282074610e+15    1.2401628110397576e+17    
2.2695895832575070e+15    1.1908028593147747e+17    
2.2826731383075520e+15    1.1130210320193483e+17    
2.2957566933575980e+15    1.0190998015693170e+17    
2.3088402484076430e+15    9.2039946566629296e+16    
2.3219238034576890e+15    8.2590718606750368e+16    
2.3350073585077340e+15    7.4147569387643280e+16    
2.3480909135577800e+15    6.6979784055919552e+16    
2.3611744686078250e+15    6.1100006727230368e+16    
2.3742580236578710e+15    5.6360837197943848e+16    
2.3873415787079165e+15    5.2558157655304352e+16    
2.4004251337579620e+15    4.9513491862824784e+16    
2.4135086888080075e+15    4.7118020224641544e+16    
2.4265922438580530e+15    4.5335020293569232e+16    
2.4396757989080985e+15    4.4170627628160776e+16    
2.4527593539581440e+15    4.3630733555475848e+16    
2.4658429090081895e+15    4.3682537093056632e+16    
2.4789264640582350e+15    4.4233535383684800e+16    
2.4920100191082805e+15    4.5131645183866648e+16    
2.5050935741583260e+15    4.6181626947478040e+16    
2.5181771292083715e+15    4.7168227227102672e+16    
2.5312606842584170e+15    4.7876699407401408e+16    
2.5443442393084625e+15    4.8105644340711496e+16    
2.5574277943585080e+15    4.7672937248848856e+16    
2.5705113494085535e+15    4.6420035572937848e+16    
2.5835949044585990e+15    4.4221225649292000e+16    
2.5966784595086445e+15    4.1001929693400128e+16    
2.6097620145586900e+15    3.6765175623702888e+16    
2.6228455696087350e+15    3.1619795115969404e+16    
2.6359291246587805e+15    2.5800070374178512e+16    
2.6490126797088260e+15    1.9665978119179972e+16    
2.6620962347588715e+15    1.3676411961985894e+16    
2.6751797898089170e+15    8.3341713239715590e+15    
2.6882633448589625e+15    4.1095005086143160e+15    
2.7013468999090080e+15    1.3563786311912128e+15    
2.7144304549590535e+15    2.4035907458632894e+14    
2.7275140100090990e+15    6.9679001337421450e+14    
2.7405975650591445e+15    2.4330176169387475e+15    
2.7536811201091900e+15    4.9784226475386580e+15    
2.7667646751592355e+15    7.7740930905866850e+15    
2.7798482302092810e+15    1.0282868740920798e+16    
2.7929317852593265e+15    1.2093837587879590e+16    
2.8060153403093720e+15    1.2995583979512464e+16    
2.8190988953594175e+15    1.3000093605590104e+16    
2.8321824504094630e+15    1.2312380287110054e+16    
2.8452660054595085e+15    1.1255816927937146e+16    
2.8583495605095540e+15    1.0175249506053734e+16    
2.8714331155595995e+15    9.3454116102170520e+15    
2.8845166706096450e+15    8.9092198145416380e+15    
2.8976002256596905e+15    8.8602680250550660e+15    
2.9106837807097360e+15    9.0697339212588140e+15    
2.9237673357597815e+15    9.3446548385779000e+15    
2.9368508908098270e+15    9.4963614750458600e+15    
2.9499344458598725e+15    9.3970938825997240e+15    
2.9630180009099180e+15    9.0091339426516240e+15    
2.9761015559599635e+15    8.3814544331638770e+15    
2.9891851110100090e+15    7.6199223130688400e+15    
3.0022686660600545e+15    6.8447540959956460e+15    
3.0153522211101000e+15    6.1510098329620220e+15    
3.0284357761601455e+15    5.5844189724776260e+15    
3.0415193312101910e+15    5.1377122946455340e+15    
3.0546028862602365e+15    4.7648827116691580e+15    
3.0676864413102820e+15    4.4052302486313660e+15    
3.0807699963603275e+15    4.0072877121309705e+15    
3.0938535514103730e+15    3.5447588176765200e+15    
3.1069371064604185e+15    3.0210099598037830e+15    
3.1200206615104640e+15    2.4633625674757920e+15    
3.1331042165605095e+15    1.9116111406953960e+15    
3.1461877716105550e+15    1.4059591352752112e+15    
3.1592713266606005e+15    9.7818408057832700e+14    
3.1723548817106460e+15    6.4741646410438325e+14    
3.1854384367606915e+15    4.1975497866490381e+14    
3.1985219918107370e+15    2.8993188550403644e+14    
3.2116055468607825e+15    2.4351124677917144e+14    
3.2246891019108280e+15    2.5909161867737066e+14    
3.2377726569608735e+15    3.1086863853438431e+14    
3.2508562120109190e+15    3.7209868630177019e+14    
3.2639397670609645e+15    4.1943847777349625e+14    
3.2770233221110100e+15    4.3726751040528069e+14    
3.2901068771610555e+15    4.2056176190799212e+14    
3.3031904322111010e+15    3.7508967464019975e+14    
3.3162739872611465e+15    3.1460235586354862e+14    
3.3293575423111920e+15    2.5584356857505644e+14    
3.3424410973612375e+15    2.1304301108783044e+14    
3.3555246524112830e+15    1.9370451448909638e+14    
3.3686082074613285e+15    1.9694675181979628e+14    
3.3816917625113740e+15    2.1469330114286591e+14    
3.3947753175614195e+15    2.3504766066774025e+14    
3.4078588726114650e+15    2.4654849830699175e+14    
3.4209424276615105e+15    2.4183074372486025e+14    
3.4340259827115560e+15    2.1951728486848850e+14    
3.4471095377616015e+15    1.8383212076019272e+14    
3.4601930928116470e+15    1.4227335528596200e+14    
3.4732766478616925e+15    1.0243809083859145e+14    
3.4863602029117380e+15    6.9428983523900695e+13    
3.4994437579617835e+15    4.4965966703973820e+13    
3.5125273130118290e+15    2.8426211774072195e+13    
3.5256108680618745e+15    1.8949420956419191e+13    
3.5386944231119200e+15    1.7092665867653809e+13    
3.5517779781619655e+15    2.4770647768657047e+13    
3.5648615332120110e+15    4.3337896605370789e+13    
3.5779450882620565e+15    7.1029036015409969e+13    
3.5910286433121020e+15    1.0167011861090611e+14    
3.6041121983621475e+15    1.2602213750974859e+14    
3.6171957534121930e+15    1.3551702566123709e+14    
3.6302793084622385e+15    1.2646426142757756e+14    
3.6433628635122840e+15    1.0219940417737395e+14    
3.6564464185623295e+15    7.1661032649507109e+13    
3.6695299736123750e+15    4.4994322620852938e+13    
3.6826135286624205e+15    2.8651809764292594e+13    
3.6956970837124660e+15    2.2822741235096812e+13    
3.7087806387625115e+15    2.2568417890750613e+13    
3.7218641938125570e+15    2.1706084008239816e+13    
3.7349477488626025e+15    1.6828136525244814e+13    
3.7480313039126480e+15    8.9630036057170859e+12    
3.7611148589626935e+15    2.1314776771481086e+12    
3.7741984140127390e+15    1.5354478437981842e+11    
3.7872819690627845e+15    4.0540068220321396e+12    
3.8003655241128300e+15    1.1708110523991711e+13    
3.8134490791628755e+15    1.9618733186703559e+13    
3.8265326342129210e+15    2.5269351376006348e+13    
3.8396161892629665e+15    2.8344168795912984e+13    
3.8526997443130120e+15    3.0188821243554543e+13    
3.8657832993630575e+15    3.2244565150990090e+13    
3.8788668544131030e+15    3.4790574733450441e+13    
3.8919504094631485e+15    3.6850318525523602e+13    
3.9050339645131940e+15    3.7096871334262070e+13    
3.9181175195632395e+15    3.4889260195986367e+13    
3.9312010746132850e+15    3.0657356695144809e+13    
3.9442846296633305e+15    2.5505687202523133e+13    
3.9573681847133760e+15    2.0509937881739949e+13    
3.9704517397634215e+15    1.6280465344598613e+13    
3.9835352948134670e+15    1.3002796808385605e+13    
3.9966188498635125e+15    1.0734366595324938e+13    
4.0097024049135580e+15    9.6002294321926074e+12    
4.0227859599636035e+15    9.7261074002454941e+12    
4.0358695150136490e+15    1.1032215255747215e+13    
4.0489530700636945e+15    1.3127255993970309e+13    
4.0620366251137400e+15    1.5429973501064834e+13    
4.0751201801637855e+15    1.7444636806211342e+13    
4.0882037352138310e+15    1.9000764339120418e+13    
4.1012872902638765e+15    2.0301184725357066e+13    
4.1143708453139220e+15    2.1749287515554801e+13    
4.1274544003639675e+15    2.3650824093412793e+13    
4.1405379554140130e+15    2.5948438465633172e+13    
4.1536215104640585e+15    2.8134742833519055e+13    
4.1667050655141040e+15    2.9411125048704957e+13    
4.1797886205641495e+15    2.9038713469281207e+13    
4.1928721756141950e+15    2.6715303571743520e+13    
4.2059557306642405e+15    2.2775162825579824e+13    
4.2190392857142860e+15    1.8087541078017871e+13    
4.2321228407643315e+15    1.3692536567380578e+13    
4.2452063958143770e+15    1.0363045046924410e+13    
4.2582899508644225e+15    8.3220980757183574e+12    
4.2713735059144680e+15    7.2500919934773047e+12    
4.2844570609645135e+15    6.5491108546662002e+12    
4.2975406160145590e+15    5.6962223171249541e+12    
4.3106241710646040e+15    4.4895885219697656e+12    
4.3237077261146495e+15    3.0750159391150996e+12    
4.3367912811646950e+15    1.7775752947657485e+12    
4.3498748362147405e+15    8.7116407689327649e+11    
4.3629583912647860e+15    4.3719138126810907e+11    
4.3760419463148315e+15    3.8379635035488989e+11    
4.3891255013648770e+15    5.7397597433669360e+11    
4.4022090564149225e+15    9.3585099983961768e+11    
4.4152926114649680e+15    1.4633897661945562e+12    
4.4283761665150135e+15    2.1318187056186472e+12    
4.4414597215650590e+15    2.8370816187701572e+12    
4.4545432766151045e+15    3.4325862815056841e+12    
4.4676268316651500e+15    3.8163853751009287e+12    
4.4807103867151955e+15    3.9596162235395312e+12    
4.4937939417652410e+15    3.8473085266996870e+12    
4.5068774968152860e+15    3.4319322020305908e+12    
4.5199610518653320e+15    2.7005571765809634e+12    
4.5330446069153780e+15    1.7985884394400105e+12    
4.5461281619654230e+15    1.0304483976248137e+12    
4.5592117170154680e+15    6.6131487134032593e+11    
4.5722952720655140e+15    6.8909298856089124e+11    
4.5853788271155600e+15    8.4023869628675818e+11    
4.5984623821656050e+15    8.2274805256076062e+11    
4.6115459372156500e+15    5.8035452659851648e+11    
4.6246294922656960e+15    2.8680700885071265e+11    
4.6377130473157420e+15    1.1813976177300435e+11    
4.6507966023657870e+15    8.4124301901045609e+10    
4.6638801574158330e+15    9.5872460894408508e+10    
4.6769637124658780e+15    1.4156379728789981e+11    
4.6900472675159240e+15    3.2487929243468884e+11    
4.7031308225659690e+15    7.1971540152155151e+11    
4.7162143776160150e+15    1.2350270110787954e+12    
4.7292979326660600e+15    1.6645645975798875e+12    
4.7423814877161060e+15    1.8666548185377876e+12    
4.7554650427661510e+15    1.8749413214333823e+12    
4.7685485978161970e+15    1.8354886034797505e+12    
4.7816321528662420e+15    1.8560590746791438e+12    
4.7947157079162880e+15    1.9220144468339072e+12    
4.8077992629663330e+15    1.9397337193867407e+12    
4.8208828180163790e+15    1.8410187127437388e+12    
4.8339663730664240e+15    1.6427012205680229e+12    
4.8470499281164700e+15    1.4167774100188198e+12    
4.8601334831665150e+15    1.2165791828760747e+12    
4.8732170382165610e+15    1.0398445157655586e+12    
4.8863005932666060e+15    8.5890687611707166e+11    
4.8993841483166520e+15    6.6904439816190369e+11    
4.9124677033666970e+15    4.9341136122156464e+11    
4.9255512584167430e+15    3.5026195746090564e+11    
4.9386348134667880e+15    2.3776515481296155e+11    
4.9517183685168340e+15    1.5265485539385220e+11    
4.9648019235668790e+15    1.0012365606375673e+11    
4.9778854786169250e+15    7.4379697224489700e+10    
4.9909690336669700e+15    5.1863663964377998e+10    
5.0040525887170160e+15    2.3280484946379673e+10    
5.0171361437670610e+15    1.3433240489955469e+10    
5.0302196988171070e+15    4.1835587498019554e+10    
5.0433032538671520e+15    7.7814475997924225e+10    
5.0563868089171980e+15    7.2652771217468597e+10    
5.0694703639672430e+15    3.5301999807556976e+10    
5.0825539190172890e+15    3.3375177213124531e+10    
5.0956374740673340e+15    1.0038556468533374e+11    
5.1087210291173800e+15    1.7620108286019785e+11    
5.1218045841674250e+15    1.7355110500227496e+11    
5.1348881392174700e+15    9.0203525913623886e+10    
5.1479716942675160e+15    2.0887002066140766e+10    
5.1610552493175610e+15    5.0263336381970123e+10    
5.1741388043676070e+15    1.5335663796457892e+11    
5.1872223594176520e+15    2.1964802920666132e+11    
5.2003059144676980e+15    1.7685088155745450e+11    
5.2133894695177430e+15    7.5157833499890305e+10    
5.2264730245677890e+15    2.8691960245133640e+10    
5.2395565796178340e+15    7.7571224002100494e+10    
5.2526401346678800e+15    1.4278276995558728e+11    
5.2657236897179250e+15    1.3389164688215242e+11    
5.2788072447679710e+15    6.2175814148433701e+10    
5.2918907998180160e+15    7.3819539853190174e+09    
5.3049743548680620e+15    3.0635149458561606e+09    
5.3180579099181070e+15    1.2825064811644827e+10    
5.3311414649681530e+15    7.9427588636173468e+09    
5.3442250200181980e+15    3.7214431544012017e+09    
5.3573085750682440e+15    1.1246610180754295e+10    
5.3703921301182890e+15    1.3096842908316532e+10    
5.3834756851683350e+15    5.7031433698709545e+09    
5.3965592402183800e+15    1.1999557147269228e+10    
5.4096427952684260e+15    3.1050147604161625e+10    
5.4227263503184710e+15    2.9969593694936966e+10    
5.4358099053685170e+15    7.6101625187113380e+09    
5.4488934604185620e+15    5.2349060285576353e+09    
5.4619770154686080e+15    3.0801823912921337e+10    
5.4750605705186530e+15    4.0461572458761726e+10    
5.4881441255686990e+15    1.7997773610905647e+10    
5.5012276806187440e+15    3.8248728530726773e+08    
5.5143112356687900e+15    6.1812670248235407e+09    
5.5273947907188350e+15    1.1028639050138947e+10    
5.5404783457688810e+15    3.9207191764749823e+09    
5.5535619008189260e+15    1.4322835329596846e+09    
5.5666454558689720e+15    6.7668374825404596e+09    
5.5797290109190170e+15    7.5359117198996572e+09    
5.5928125659690630e+15    3.6753507407818632e+09    
5.6058961210191080e+15    3.6700026633758678e+09    
5.6189796760691540e+15    8.6388039194822788e+09    
5.6320632311191990e+15    1.3832300123626432e+10    
5.6451467861692450e+15    1.3498773150512405e+10    
5.6582303412192900e+15    8.3770648202289343e+09    
5.6713138962693360e+15    9.8749047800277481e+09    
5.6843974513193810e+15    2.0439531513990360e+10    
5.6974810063694270e+15    2.3110662146834457e+10    
5.7105645614194720e+15    1.2419914892478569e+10    
5.7236481164695180e+15    8.5149550863039684e+09    
5.7367316715195630e+15    1.8921975160333858e+10    
5.7498152265696090e+15    2.2820782553543747e+10    
5.7628987816196540e+15    1.1970949080891245e+10    
5.7759823366697000e+15    6.5717383877334261e+09    
5.7890658917197450e+15    1.5012050018537066e+10    
5.8021494467697910e+15    1.8657165490405231e+10    
5.8152330018198360e+15    9.4918299499297371e+09    
5.8283165568698820e+15    4.1747960493032084e+09    
5.8414001119199270e+15    1.0398121121482222e+10    
5.8544836669699730e+15    1.4563934260947613e+10    
5.8675672220200180e+15    9.3432043959934063e+09    
5.8806507770700640e+15    3.1457520473775058e+09    
5.8937343321201090e+15    1.6985810996906717e+09    
5.9068178871701550e+15    3.4723125952975407e+09    
5.9199014422202000e+15    6.5206421643808756e+09    
5.9329849972702460e+15    6.6636596915502119e+09    
5.9460685523202910e+15    2.3301973816712933e+09    
5.9591521073703370e+15    1.3898386907561986e+09    
5.9722356624203820e+15    7.1315898882281313e+09    
5.9853192174704280e+15    9.9013776805675964e+09    
5.9984027725204730e+15    5.0938201695118017e+09    
6.0114863275705190e+15    6.3082381214375925e+08    
6.0245698826205640e+15    1.4670746468678658e+09    
6.0376534376706100e+15    2.9087122092132273e+09    
6.0507369927206550e+15    1.1434197479477100e+09    
6.0638205477707010e+15    1.6285966245221666e+08    
6.0769041028207460e+15    2.1530215716839900e+09    
6.0899876578707920e+15    2.0567038726700282e+09    
6.1030712129208370e+15    1.5770409510846710e+08    
6.1161547679708830e+15    7.6798779455062640e+08    
6.1292383230209280e+15    9.9127412624875069e+08    
6.1423218780709740e+15    6.0221447005201943e+07    
6.1554054331210190e+15    7.2590967729567075e+08    
6.1684889881710650e+15    7.1062789572564089e+08    
6.1815725432211100e+15    1.0451574298752315e+08    
6.1946560982711560e+15    3.8056778338868755e+08    
6.2077396533212010e+15    2.7483032003748351e+08    
6.2208232083712470e+15    6.2342449061689556e+08    
6.2339067634212920e+15    5.6321966113176596e+08    
6.2469903184713380e+15    1.3109956850125393e+08    
6.2600738735213830e+15    1.1422831149992466e+09    
6.2731574285714290e+15    8.6713117585409796e+08    
6.2862409836214740e+15    4.6720731280880412e+06    
6.2993245386715200e+15    9.0097472839432490e+08    
6.3124080937215650e+15    9.8103913188310325e+08    
6.3254916487716110e+15    2.5647581498780635e+08    
6.3385752038216560e+15    4.1841147264992243e+08    
6.3516587588717020e+15    8.4804601684979987e+08    
6.3647423139217470e+15    6.0823333557020259e+08    
6.3778258689717930e+15    3.2624264452543730e+08    
6.3909094240218380e+15    5.9926020575385320e+08    
6.4039929790718840e+15    4.5268398813807702e+08    
6.4170765341219290e+15    3.3564733828441656e+08    
6.4301600891719750e+15    1.6419787974157792e+08    
6.4432436442220200e+15    1.4057048586908746e+08    
6.4563271992720660e+15    1.3512109008277960e+09    
6.4694107543221110e+15    1.6780136922365458e+09    
6.4824943093721570e+15    6.6562148057075119e+08    
6.4955778644222020e+15    1.0610763449321768e+08    
6.5086614194722480e+15    2.1341491726943600e+08    
6.5217449745222930e+15    6.3217220582294405e+08    
6.5348285295723390e+15    6.2902609633147311e+08    
6.5479120846223840e+15    1.4181449596303788e+08    
6.5609956396724300e+15    2.0538030980920550e+08    
6.5740791947224750e+15    8.3649957965779006e+08    
6.5871627497725210e+15    7.5195057088669658e+08    
6.6002463048225660e+15    3.1151141475645375e+08    
6.6133298598726120e+15    5.9196960841580725e+08    
6.6264134149226570e+15    7.7302834317343521e+08    
6.6394969699727030e+15    4.6550423745030147e+08    
6.6525805250227480e+15    6.1221896268194509e+08    
6.6656640800727940e+15    6.5493161195007730e+08    
6.6787476351228390e+15    3.7779098927995807e+08    
6.6918311901728850e+15    6.8565600100890040e+08    
6.7049147452229300e+15    5.5168522689934742e+08    
6.7179983002729760e+15    3.3869072510242134e+08    
6.7310818553230210e+15    4.8070181237259823e+08    
6.7441654103730670e+15    2.8267690376217246e+08    
6.7572489654231120e+15    3.1848947422295058e+08    
6.7703325204731580e+15    2.0968799627424577e+08    
6.7834160755232030e+15    1.4963193333467472e+08    
6.7964996305732490e+15    1.7428244862553254e+08    
6.8095831856232940e+15    4.1537945797040790e+07    
6.8226667406733390e+15    9.2849525610217959e+07    
6.8357502957233850e+15    5.1988897252021506e+07    
6.8488338507734300e+15    6.8203659043794766e+05    
6.8619174058234760e+15    2.2324107413663331e+07    
6.8750009608735210e+15    1.6014110665536640e+07    
6.8880845159235670e+15    2.0545556251804329e+07    
6.9011680709736120e+15    1.9517823340008300e+07    
6.9142516260236580e+15    4.5202473102815390e+07    
6.9273351810737030e+15    2.5402687023697630e+07    
6.9404187361237490e+15    9.9369618840472940e+06    
6.9535022911737940e+15    3.9995114751945578e+07    
6.9665858462238400e+15    7.5804222921468886e+06    
6.9796694012738850e+15    2.1071794970739523e+08    
6.9927529563239310e+15    2.1344412447852048e+08    
7.0058365113739760e+15    2.8921526972681090e+07    
7.0189200664240220e+15    1.3724413598037502e+08    
7.0320036214740670e+15    1.0106712226495171e+08    
7.0450871765241130e+15    2.8693314821249444e+07    
7.0581707315741580e+15    9.0389352822445884e+07    
7.0712542866242040e+15    2.4256904665618375e+07    
7.0843378416742490e+15    3.2370343209916204e+07    
7.0974213967242950e+15    4.8542520547046602e+07    
7.1105049517743400e+15    4.9475019804523103e+06    
7.1235885068243860e+15    6.4105315599767633e+07    
7.1366720618744310e+15    1.8368227736353152e+07    
7.1497556169244770e+15    2.4717516294045594e+07    
7.1628391719745220e+15    4.8839741927224457e+07    
7.1759227270245680e+15    9.3436255104336124e+06    
7.1890062820746130e+15    8.5439710406073064e+07    
7.2020898371246590e+15    3.9275354655539460e+07    
7.2151733921747040e+15    5.8761268429780215e+07    
