#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.35662         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.0659025186533212e+15    2.0668815876117967e+18    
1.0789860737033668e+15    2.6222609204224440e+18    
1.0920696287534122e+15    3.2534787420451159e+18    
1.1051531838034578e+15    3.9223100093509504e+18    
1.1182367388535032e+15    4.5823545746729825e+18    
1.1313202939035488e+15    5.1840247447791903e+18    
1.1444038489535942e+15    5.6805458227731835e+18    
1.1574874040036398e+15    6.0340673489526600e+18    
1.1705709590536850e+15    6.2208757377197629e+18    
1.1836545141037305e+15    6.2347453547655854e+18    
1.1967380691537760e+15    6.0876810472346051e+18    
1.2098216242038215e+15    5.8076936473763420e+18    
1.2229051792538670e+15    5.4337870686230856e+18    
1.2359887343039125e+15    5.0089498354536612e+18    
1.2490722893539582e+15    4.5725069311259715e+18    
1.2621558444040038e+15    4.1535231557952630e+18    
1.2752393994540492e+15    3.7668834138959304e+18    
1.2883229545040948e+15    3.4131163248584115e+18    
1.3014065095541402e+15    3.0820428901964529e+18    
1.3144900646041858e+15    2.7591806121495634e+18    
1.3275736196542312e+15    2.4329109061024302e+18    
1.3406571747042768e+15    2.1001101519286938e+18    
1.3537407297543222e+15    1.7684511379570893e+18    
1.3668242848043675e+15    1.4547745160707098e+18    
1.3799078398544130e+15    1.1803640761399416e+18    
1.3929913949044585e+15    9.6504191808166106e+17    
1.4060749499545040e+15    8.2225575218453581e+17    
1.4191585050045495e+15    7.5666057923389299e+17    
1.4322420600545950e+15    7.6444191732153677e+17    
1.4453256151046405e+15    8.3541871804619098e+17    
1.4584091701546860e+15    9.5539797067792397e+17    
1.4714927252047315e+15    1.1075753792205032e+18    
1.4845762802547770e+15    1.2727446285779932e+18    
1.4976598353048225e+15    1.4291007791652956e+18    
1.5107433903548680e+15    1.5528957325797171e+18    
1.5238269454049135e+15    1.6208513238261407e+18    
1.5369105004549590e+15    1.6142630724344620e+18    
1.5499940555050045e+15    1.5236913902047555e+18    
1.5630776105550500e+15    1.3526149419887747e+18    
1.5761611656050955e+15    1.1186863653196073e+18    
1.5892447206551410e+15    8.5211597654713523e+17    
1.6023282757051865e+15    5.9173189312879245e+17    
1.6154118307552320e+15    3.7992044430821606e+17    
1.6284953858052775e+15    2.5769188247087213e+17    
1.6415789408553230e+15    2.6065502226683859e+17    
1.6546624959053685e+15    4.1607622790265882e+17    
1.6677460509554140e+15    7.4080389368715469e+17    
1.6808296060054595e+15    1.2398149596533235e+18    
1.6939131610555050e+15    1.9053789051733012e+18    
1.7069967161055505e+15    2.7170757231254492e+18    
1.7200802711555960e+15    3.6429197409025326e+18    
1.7331638262056415e+15    4.6415837916038042e+18    
1.7462473812556870e+15    5.6653445985217300e+18    
1.7593309363057325e+15    6.6631329506070671e+18    
1.7724144913557780e+15    7.5831632975891722e+18    
1.7854980464058235e+15    8.3750345708973926e+18    
1.7985816014558690e+15    8.9917362807399434e+18    
1.8116651565059145e+15    9.3923393675977400e+18    
1.8247487115559600e+15    9.5460311054023025e+18    
1.8378322666060055e+15    9.4374966818565202e+18    
1.8509158216560510e+15    9.0726472550468178e+18    
1.8639993767060965e+15    8.4827683426628454e+18    
1.8770829317561420e+15    7.7247932750512681e+18    
1.8901664868061875e+15    6.8759456702055578e+18    
1.9032500418562330e+15    6.0224631229771028e+18    
1.9163335969062785e+15    5.2441371253782569e+18    
1.9294171519563240e+15    4.5982843684419441e+18    
1.9425007070063695e+15    4.1077191620991063e+18    
1.9555842620564150e+15    3.7567708641391621e+18    
1.9686678171064605e+15    3.4973298100574367e+18    
1.9817513721565060e+15    3.2638618997726218e+18    
1.9948349272065515e+15    2.9933234922414515e+18    
2.0079184822565970e+15    2.6440590401867730e+18    
2.0210020373066425e+15    2.2078567584485906e+18    
2.0340855923566880e+15    1.7114602610608064e+18    
2.0471691474067335e+15    1.2072928207646505e+18    
2.0602527024567790e+15    7.5670730978156006e+17    
2.0733362575068245e+15    4.1142817441917107e+17    
2.0864198125568700e+15    1.9916166223763203e+17    
2.0995033676069155e+15    1.1757493107968538e+17    
2.1125869226569610e+15    1.3773925777106594e+17    
2.1256704777070065e+15    2.1491726549368582e+17    
2.1387540327570520e+15    3.0241976188863872e+17    
2.1518375878070975e+15    3.6382718769232192e+17    
2.1649211428571430e+15    3.8010598314111347e+17    
2.1780046979071885e+15    3.5037796069393651e+17    
2.1910882529572340e+15    2.8737446943265920e+17    
2.2041718080072795e+15    2.1011270030164400e+17    
2.2172553630573248e+15    1.3667869796280883e+17    
2.2303389181073702e+15    7.9299109487455392e+16    
2.2434224731574158e+15    4.2603951451824016e+16    
2.2565060282074610e+15    2.4709818062004356e+16    
2.2695895832575070e+15    1.9935526613977884e+16    
2.2826731383075520e+15    2.1771729370380328e+16    
2.2957566933575980e+15    2.5058259552999312e+16    
2.3088402484076430e+15    2.6912385900067524e+16    
2.3219238034576890e+15    2.6520991790856600e+16    
2.3350073585077340e+15    2.4278432331173524e+16    
2.3480909135577800e+15    2.0858491224335072e+16    
2.3611744686078250e+15    1.6679434688413700e+16    
2.3742580236578710e+15    1.1929947725720696e+16    
2.3873415787079165e+15    6.9826797279293530e+15    
2.4004251337579620e+15    2.7785237877007215e+15    
2.4135086888080075e+15    7.6052455503042475e+14    
2.4265922438580530e+15    2.2180020049741160e+15    
2.4396757989080985e+15    7.3422698896789690e+15    
2.4527593539581440e+15    1.4620842550173536e+16    
2.4658429090081895e+15    2.1143722125164712e+16    
2.4789264640582350e+15    2.3911866216624812e+16    
2.4920100191082805e+15    2.1572527845592420e+16    
2.5050935741583260e+15    1.5584423247268044e+16    
2.5181771292083715e+15    9.9671050986224940e+15    
2.5312606842584170e+15    9.5059564435351000e+15    
2.5443442393084625e+15    1.7189385465805838e+16    
2.5574277943585080e+15    3.2212816430855752e+16    
2.5705113494085535e+15    4.9729638645981000e+16    
2.5835949044585990e+15    6.2700341327328224e+16    
2.5966784595086445e+15    6.5114751643553712e+16    
2.6097620145586900e+15    5.5102003267461632e+16    
2.6228455696087350e+15    3.6377793018950048e+16    
2.6359291246587805e+15    1.7131245015147238e+16    
2.6490126797088260e+15    6.5504957774068520e+15    
2.6620962347588715e+15    1.0329980350432030e+16    
2.6751797898089170e+15    2.7269179344922692e+16    
2.6882633448589625e+15    4.9016437512197632e+16    
2.7013468999090080e+15    6.3797510270806760e+16    
2.7144304549590535e+15    6.2778873143344128e+16    
2.7275140100090990e+15    4.5621502375961248e+16    
2.7405975650591445e+15    2.1429022521713936e+16    
2.7536811201091900e+15    3.6702698779358535e+15    
2.7667646751592355e+15    1.7589162917705180e+15    
2.7798482302092810e+15    1.4890907788900836e+16    
2.7929317852593265e+15    3.2739370410341580e+16    
2.8060153403093720e+15    4.2781982710449392e+16    
2.8190988953594175e+15    3.8918933884763592e+16    
2.8321824504094630e+15    2.4951288853290320e+16    
2.8452660054595085e+15    1.0619417150097206e+16    
2.8583495605095540e+15    3.8647642947183550e+15    
2.8714331155595995e+15    5.6520475503967840e+15    
2.8845166706096450e+15    1.0912410365355460e+16    
2.8976002256596905e+15    1.3742047040504494e+16    
2.9106837807097360e+15    1.1898712230477412e+16    
2.9237673357597815e+15    7.2561754917868930e+15    
2.9368508908098270e+15    2.9986649777935875e+15    
2.9499344458598725e+15    8.2186736712508250e+14    
2.9630180009099180e+15    3.9611367040966244e+14    
2.9761015559599635e+15    6.4119485038479625e+14    
2.9891851110100090e+15    9.3927398505332662e+14    
3.0022686660600545e+15    1.2359315769679862e+15    
3.0153522211101000e+15    1.5194630918299460e+15    
3.0284357761601455e+15    1.6122269730485685e+15    
3.0415193312101910e+15    1.4445614444693175e+15    
3.0546028862602365e+15    1.2631765660136170e+15    
3.0676864413102820e+15    1.4031711146410605e+15    
3.0807699963603275e+15    1.8985837191500488e+15    
3.0938535514103730e+15    2.4201279745065420e+15    
3.1069371064604185e+15    2.6104409319259125e+15    
3.1200206615104640e+15    2.4287594396807235e+15    
3.1331042165605095e+15    2.1495247209936435e+15    
3.1461877716105550e+15    2.0622091733168550e+15    
3.1592713266606005e+15    2.2027384969408078e+15    
3.1723548817106460e+15    2.3605468013008325e+15    
3.1854384367606915e+15    2.3166227709599190e+15    
3.1985219918107370e+15    2.0691072927768152e+15    
3.2116055468607825e+15    1.8320640954217978e+15    
3.2246891019108280e+15    1.8052893393940078e+15    
3.2377726569608735e+15    1.9452028232921665e+15    
3.2508562120109190e+15    1.9988438307763248e+15    
3.2639397670609645e+15    1.7968704941422098e+15    
3.2770233221110100e+15    1.4741765578314572e+15    
3.2901068771610555e+15    1.3197195850562090e+15    
3.3031904322111010e+15    1.4067599777782635e+15    
3.3162739872611465e+15    1.4811796841216240e+15    
3.3293575423111920e+15    1.2887608352117682e+15    
3.3424410973612375e+15    9.2313549621762025e+14    
3.3555246524112830e+15    7.0880701135186762e+14    
3.3686082074613285e+15    7.6217867137820000e+14    
3.3816917625113740e+15    8.3974470199159650e+14    
3.3947753175614195e+15    6.8892496221114850e+14    
3.4078588726114650e+15    3.9880232457856481e+14    
3.4209424276615105e+15    2.5210499236521756e+14    
3.4340259827115560e+15    3.1262132284199856e+14    
3.4471095377616015e+15    3.5985305473719544e+14    
3.4601930928116470e+15    2.4106771475799109e+14    
3.4732766478616925e+15    8.1963740577553281e+13    
3.4863602029117380e+15    5.2844961695405922e+13    
3.4994437579617835e+15    1.0395496961185128e+14    
3.5125273130118290e+15    9.0471138934475391e+13    
3.5256108680618745e+15    2.2273961437028422e+13    
3.5386944231119200e+15    1.3984102756147000e+12    
3.5517779781619655e+15    1.9872716384061023e+13    
3.5648615332120110e+15    1.1748989351940705e+13    
3.5779450882620565e+15    2.3005789675535762e+12    
3.5910286433121020e+15    2.8309028176433578e+13    
3.6041121983621475e+15    3.6852610890396883e+13    
3.6171957534121930e+15    1.1810554946574371e+13    
3.6302793084622385e+15    2.9837841868540805e+13    
3.6433628635122840e+15    8.5499809984357078e+13    
3.6564464185623295e+15    8.4607272742873094e+13    
3.6695299736123750e+15    5.5060655239276055e+13    
3.6826135286624205e+15    9.6107690324193156e+13    
3.6956970837124660e+15    1.5429282711342081e+14    
3.7087806387625115e+15    1.3658125216655027e+14    
3.7218641938125570e+15    1.1832870588706870e+14    
3.7349477488626025e+15    1.7279712490231125e+14    
3.7480313039126480e+15    2.0849132019698888e+14    
3.7611148589626935e+15    1.7771697800780878e+14    
3.7741984140127390e+15    1.7235333817340450e+14    
3.7872819690627845e+15    2.0868103663316950e+14    
3.8003655241128300e+15    2.0619240912426316e+14    
3.8134490791628755e+15    1.7599570435412053e+14    
3.8265326342129210e+15    1.7840323764512253e+14    
3.8396161892629665e+15    1.8566417478456828e+14    
3.8526997443130120e+15    1.6076936046589978e+14    
3.8657832993630575e+15    1.3501317375927081e+14    
3.8788668544131030e+15    1.2561000770493612e+14    
3.8919504094631485e+15    1.1073784814368902e+14    
3.9050339645131940e+15    9.1645375895408859e+13    
3.9181175195632395e+15    8.3062397256999562e+13    
3.9312010746132850e+15    7.7367401138976812e+13    
3.9442846296633305e+15    6.5239749976159375e+13    
3.9573681847133760e+15    5.0843279257995445e+13    
3.9704517397634215e+15    3.7976965895194953e+13    
3.9835352948134670e+15    2.7984563802360598e+13    
3.9966188498635125e+15    2.3564724433656414e+13    
4.0097024049135580e+15    2.5391817792116035e+13    
4.0227859599636035e+15    3.1679196169457809e+13    
4.0358695150136490e+15    3.8664259260965805e+13    
4.0489530700636945e+15    4.0743626220155930e+13    
4.0620366251137400e+15    3.6192472126369000e+13    
4.0751201801637855e+15    2.9960205053871426e+13    
4.0882037352138310e+15    2.5907526200935305e+13    
4.1012872902638765e+15    2.2846579893437309e+13    
4.1143708453139220e+15    2.3911251299909934e+13    
4.1274544003639675e+15    3.6158832143680594e+13    
4.1405379554140130e+15    5.1579474484092016e+13    
4.1536215104640585e+15    5.3758696785176305e+13    
4.1667050655141040e+15    5.0934899917477156e+13    
4.1797886205641495e+15    5.9437557028169742e+13    
4.1928721756141950e+15    6.3503147582547477e+13    
4.2059557306642405e+15    5.3053150677750188e+13    
4.2190392857142860e+15    5.6936716189382273e+13    
4.2321228407643315e+15    7.6142990771173703e+13    
4.2452063958143770e+15    7.2991365756851297e+13    
4.2582899508644225e+15    5.5295169816513547e+13    
4.2713735059144680e+15    5.5345367339656977e+13    
4.2844570609645135e+15    5.9573085354667000e+13    
4.2975406160145590e+15    5.3651299818107805e+13    
4.3106241710646040e+15    4.8555214458053492e+13    
4.3237077261146495e+15    4.1249757552440453e+13    
4.3367912811646950e+15    3.5580025811974594e+13    
4.3498748362147405e+15    3.8524168771862719e+13    
4.3629583912647860e+15    2.9827800334112047e+13    
4.3760419463148315e+15    1.7938772439213324e+13    
4.3891255013648770e+15    2.4899155178038848e+13    
4.4022090564149225e+15    2.2842117120606879e+13    
4.4152926114649680e+15    9.0843676060670820e+12    
4.4283761665150135e+15    1.2841764127166768e+13    
4.4414597215650590e+15    1.5733452898859059e+13    
4.4545432766151045e+15    6.7844404782058838e+12    
4.4676268316651500e+15    6.9449168962778447e+12    
4.4807103867151955e+15    1.0551702403385246e+13    
4.4937939417652410e+15    5.9802939418954102e+12    
4.5068774968152860e+15    4.6494173987476045e+12    
4.5199610518653320e+15    7.6419443328582197e+12    
4.5330446069153780e+15    4.2570975435453271e+12    
4.5461281619654230e+15    3.2843444527562969e+12    
4.5592117170154680e+15    4.8036378858283838e+12    
4.5722952720655140e+15    1.8797355698280913e+12    
4.5853788271155600e+15    1.9571548644373599e+12    
4.5984623821656050e+15    1.6985922983728218e+12    
4.6115459372156500e+15    4.7509598774967627e+11    
4.6246294922656960e+15    5.6044865416524292e+11    
4.6377130473157420e+15    7.7963451195016129e+10    
4.6507966023657870e+15    5.5217348514914146e+10    
4.6638801574158330e+15    5.4312072251204872e+10    
4.6769637124658780e+15    2.1261389146934045e+11    
4.6900472675159240e+15    9.3475897525190781e+10    
4.7031308225659690e+15    7.2577078289859241e+11    
4.7162143776160150e+15    6.3468174624292334e+11    
4.7292979326660600e+15    8.3082846869756189e+11    
4.7423814877161060e+15    1.4297476259024417e+12    
4.7554650427661510e+15    1.1684301407192488e+12    
4.7685485978161970e+15    1.6307866589347808e+12    
4.7816321528662420e+15    1.7507046768686719e+12    
4.7947157079162880e+15    1.9316763184890466e+12    
4.8077992629663330e+15    1.7910085109846113e+12    
4.8208828180163790e+15    1.6014772461895977e+12    
4.8339663730664240e+15    1.9685910714826594e+12    
4.8470499281164700e+15    2.3675911859220054e+12    
4.8601334831665150e+15    2.3201897552876694e+12    
4.8732170382165610e+15    1.5961720566458877e+12    
4.8863005932666060e+15    1.2967961757799097e+12    
4.8993841483166520e+15    1.4300322320696128e+12    
4.9124677033666970e+15    1.5994436886253521e+12    
4.9255512584167430e+15    1.3247135283219988e+12    
4.9386348134667880e+15    1.0091401417669153e+12    
4.9517183685168340e+15    1.0598567009733436e+12    
4.9648019235668790e+15    1.0025867627773264e+12    
4.9778854786169250e+15    8.5920026149536707e+11    
4.9909690336669700e+15    7.0618761203824243e+11    
5.0040525887170160e+15    7.7701603735672180e+11    
5.0171361437670610e+15    7.8414565152439746e+11    
5.0302196988171070e+15    5.9215135167060315e+11    
5.0433032538671520e+15    6.8820387455585168e+11    
5.0563868089171980e+15    5.6144338592967285e+11    
5.0694703639672430e+15    7.3544849824627258e+11    
5.0825539190172890e+15    3.8170742267864362e+11    
5.0956374740673340e+15    7.0572759116759351e+11    
5.1087210291173800e+15    3.5014168712671234e+11    
5.1218045841674250e+15    6.4309304414738940e+11    
5.1348881392174700e+15    2.5592763698013519e+11    
5.1479716942675160e+15    5.7033394546263794e+11    
5.1610552493175610e+15    2.9084067917123639e+11    
5.1741388043676070e+15    3.6783725269868964e+11    
5.1872223594176520e+15    3.7151149295776685e+11    
5.2003059144676980e+15    1.9795848026555841e+11    
5.2133894695177430e+15    3.6007568698290417e+11    
5.2264730245677890e+15    1.9784777294528656e+11    
5.2395565796178340e+15    2.4578702245668124e+11    
5.2526401346678800e+15    2.2625827026179840e+11    
5.2657236897179250e+15    3.6294034062352112e+11    
5.2788072447679710e+15    9.7462053757245193e+10    
5.2918907998180160e+15    3.3676760135543835e+11    
5.3049743548680620e+15    1.1466763961654742e+11    
5.3180579099181070e+15    1.2130605007214079e+11    
5.3311414649681530e+15    2.0801281470953104e+11    
5.3442250200181980e+15    6.5039851848588364e+10    
5.3573085750682440e+15    2.2679223931929688e+11    
5.3703921301182890e+15    1.5686267403508942e+11    
5.3834756851683350e+15    2.8834971187508777e+11    
5.3965592402183800e+15    4.0339286572323425e+11    
5.4096427952684260e+15    4.2032876465986951e+11    
5.4227263503184710e+15    7.7063537807239832e+11    
5.4358099053685170e+15    5.4798043672659363e+11    
5.4488934604185620e+15    1.1565986657717146e+12    
5.4619770154686080e+15    8.0299667312785596e+11    
5.4750605705186530e+15    1.1622915441341938e+12    
5.4881441255686990e+15    9.0099363360150354e+11    
5.5012276806187440e+15    1.0893124764380985e+12    
5.5143112356687900e+15    1.1769719651460811e+12    
5.5273947907188350e+15    9.4134396007302026e+11    
5.5404783457688810e+15    8.2845421524332886e+11    
5.5535619008189260e+15    6.7450465075609998e+11    
5.5666454558689720e+15    6.6525405686949792e+11    
5.5797290109190170e+15    4.3522290432217065e+11    
5.5928125659690630e+15    2.3531508678543192e+11    
5.6058961210191080e+15    2.1685667582065732e+11    
5.6189796760691540e+15    1.5812004345895941e+11    
5.6320632311191990e+15    1.4041132496387283e+11    
5.6451467861692450e+15    8.7402085259188446e+10    
5.6582303412192900e+15    9.9066215640180038e+10    
5.6713138962693360e+15    6.0006007219052971e+10    
5.6843974513193810e+15    9.8202265910966721e+10    
5.6974810063694270e+15    7.9591736067081116e+10    
5.7105645614194720e+15    7.8555651705068558e+10    
5.7236481164695180e+15    1.0105633854155611e+11    
5.7367316715195630e+15    6.8380461469042084e+10    
5.7498152265696090e+15    8.8795180170495239e+10    
5.7628987816196540e+15    5.8089363375266403e+10    
5.7759823366697000e+15    6.3735221533311821e+10    
5.7890658917197450e+15    5.6308456196281044e+10    
5.8021494467697910e+15    3.4963561252872269e+10    
5.8152330018198360e+15    6.2870472365567162e+10    
5.8283165568698820e+15    3.4669803549767479e+10    
5.8414001119199270e+15    5.9540430090449791e+10    
5.8544836669699730e+15    6.7864243998064056e+10    
5.8675672220200180e+15    5.3815565028781792e+10    
5.8806507770700640e+15    9.7737721392029434e+10    
5.8937343321201090e+15    6.5126291465551361e+10    
5.9068178871701550e+15    1.0115085967108476e+11    
5.9199014422202000e+15    7.1894530463732651e+10    
5.9329849972702460e+15    8.9455529108805893e+10    
5.9460685523202910e+15    8.2720969869218292e+10    
5.9591521073703370e+15    5.8479709997725143e+10    
5.9722356624203820e+15    7.8476676679422394e+10    
5.9853192174704280e+15    5.6016118281495872e+10    
5.9984027725204730e+15    2.0494990448984837e+10    
6.0114863275705190e+15    8.2398338808691086e+10    
6.0245698826205640e+15    6.7622741556868925e+09    
6.0376534376706100e+15    1.7001891804727045e+10    
6.0507369927206550e+15    4.0357887965484787e+10    
6.0638205477707010e+15    6.3475370977365341e+09    
6.0769041028207460e+15    6.6422412927605858e+09    
6.0899876578707920e+15    8.2448158798526678e+09    
6.1030712129208370e+15    6.1922754957787418e+09    
6.1161547679708830e+15    7.9644515084767199e+09    
6.1292383230209280e+15    5.5713673846252546e+09    
6.1423218780709740e+15    4.1625215126038136e+09    
6.1554054331210190e+15    3.5750504189044695e+09    
6.1684889881710650e+15    8.2888491782074499e+09    
6.1815725432211100e+15    7.9245473878278675e+09    
6.1946560982711560e+15    6.2455567435655708e+09    
6.2077396533212010e+15    2.7239489377581220e+09    
6.2208232083712470e+15    2.0324857930999362e+09    
6.2339067634212920e+15    4.3948558030842218e+09    
6.2469903184713380e+15    4.5003631514445400e+09    
6.2600738735213830e+15    2.4495761771140060e+09    
6.2731574285714290e+15    2.9725149293983364e+08    
6.2862409836214740e+15    1.4437389032086349e+09    
6.2993245386715200e+15    2.6902495658573637e+09    
6.3124080937215650e+15    2.1163347547391200e+09    
6.3254916487716110e+15    1.1765627929564898e+09    
6.3385752038216560e+15    1.7358688648728714e+09    
6.3516587588717020e+15    3.0335693729291301e+09    
6.3647423139217470e+15    3.1923631058033838e+09    
6.3778258689717930e+15    3.0117055461327524e+09    
6.3909094240218380e+15    3.2314111592664714e+09    
6.4039929790718840e+15    5.9151822050756626e+09    
6.4170765341219290e+15    2.9419409145481796e+09    
6.4301600891719750e+15    3.9240416381795616e+09    
6.4432436442220200e+15    6.2592757498013210e+09    
6.4563271992720660e+15    8.3844956825130863e+09    
6.4694107543221110e+15    1.2894550037851568e+10    
6.4824943093721570e+15    6.0871075612611866e+09    
6.4955778644222020e+15    2.7328333615193248e+09    
6.5086614194722480e+15    9.1976465242420139e+09    
6.5217449745222930e+15    3.7566047787968707e+09    
6.5348285295723390e+15    7.5183620965695696e+09    
6.5479120846223840e+15    9.2275862330917358e+09    
6.5609956396724300e+15    5.6110125708913908e+09    
6.5740791947224750e+15    2.9490990186872106e+09    
6.5871627497725210e+15    5.1086200562934647e+09    
6.6002463048225660e+15    4.4204011398467741e+09    
6.6133298598726120e+15    4.4073535948790207e+09    
6.6264134149226570e+15    3.8255551122806506e+09    
6.6394969699727030e+15    2.9334325224503431e+09    
6.6525805250227480e+15    2.3860166761298161e+09    
6.6656640800727940e+15    1.9716983718481426e+09    
6.6787476351228390e+15    1.4249612290755422e+09    
6.6918311901728850e+15    1.0303404649461062e+09    
6.7049147452229300e+15    8.5140376683916163e+08    
6.7179983002729760e+15    6.8750984107662976e+08    
6.7310818553230210e+15    6.1738784735139382e+08    
6.7441654103730670e+15    4.1786968811260945e+08    
6.7572489654231120e+15    4.0390306993107027e+08    
6.7703325204731580e+15    3.3532667438057548e+08    
6.7834160755232030e+15    6.0913042666683078e+07    
6.7964996305732490e+15    8.7266036324882340e+08    
6.8095831856232940e+15    1.9565484401377392e+08    
6.8226667406733390e+15    4.3204770684522903e+08    
6.8357502957233850e+15    6.9861349139891839e+08    
6.8488338507734300e+15    1.2848677105225933e+08    
6.8619174058234760e+15    3.2676069064692251e+07    
6.8750009608735210e+15    2.4672558479891786e+08    
6.8880845159235670e+15    3.3083927789795887e+08    
6.9011680709736120e+15    1.3569736950426340e+08    
6.9142516260236580e+15    1.2820315923192909e+08    
6.9273351810737030e+15    2.9670638285647255e+08    
6.9404187361237490e+15    2.9012339422931868e+08    
6.9535022911737940e+15    2.3136564034842685e+08    
6.9665858462238400e+15    2.4363707462461245e+08    
6.9796694012738850e+15    5.7406792029960978e+08    
6.9927529563239310e+15    6.4447072462316215e+08    
7.0058365113739760e+15    4.5968202028076905e+08    
7.0189200664240220e+15    4.6155770953631729e+08    
7.0320036214740670e+15    5.8171680132810593e+08    
7.0450871765241130e+15    5.0452282510821176e+08    
7.0581707315741580e+15    4.1464616231582046e+08    
7.0712542866242040e+15    4.3873726042309457e+08    
7.0843378416742490e+15    4.9578499928806573e+08    
7.0974213967242950e+15    3.7322965202132386e+08    
7.1105049517743400e+15    2.5898061975789705e+08    
7.1235885068243860e+15    2.3812755475787526e+08    
7.1366720618744310e+15    3.4776333072074795e+08    
7.1497556169244770e+15    1.1559943919953860e+08    
7.1628391719745220e+15    6.0683817593461049e+08    
7.1759227270245680e+15    2.9577866891550756e+08    
7.1890062820746130e+15    2.0809286303537220e+08    
7.2020898371246590e+15    1.3805417890369293e+08    
7.2151733921747040e+15    6.6042692270325460e+07    
