#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         3.37193         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
6.6031231210191075e+14    1.2030619209694531e+20    
6.7339586715195625e+14    1.0348781819531431e+20    
6.8647942220200188e+14    8.9763633795618177e+19    
6.9956297725204738e+14    7.8813150388081361e+19    
7.1264653230209288e+14    6.9976110488079352e+19    
7.2573008735213838e+14    6.2570397486388118e+19    
7.3881364240218375e+14    5.6075034200613167e+19    
7.5189719745222925e+14    5.0182474422389449e+19    
7.6498075250227475e+14    4.4764111464700232e+19    
7.7806430755232025e+14    3.9799522139677671e+19    
7.9114786260236575e+14    3.5307478383096406e+19    
8.0423141765241125e+14    3.1298477852955001e+19    
8.1731497270245675e+14    2.7752982626496066e+19    
8.3039852775250225e+14    2.4620131562381517e+19    
8.4348208280254775e+14    2.1828292709808558e+19    
8.5656563785259325e+14    1.9299587021287510e+19    
8.6964919290263875e+14    1.6963214189209307e+19    
8.8273274795268425e+14    1.4765271831822520e+19    
8.9581630300272975e+14    1.2674756013272508e+19    
9.0889985805277525e+14    1.0686281504525986e+19    
9.2198341310282075e+14    8.8200016577867930e+18    
9.3506696815286625e+14    7.1187344610323302e+18    
9.4815052320291175e+14    5.6419212447951626e+18    
9.6123407825295725e+14    4.4561053309040133e+18    
9.7431763330300275e+14    3.6222203808650404e+18    
9.8740118835304825e+14    3.1809788569039032e+18    
1.0004847434030938e+15    3.1387247516016666e+18    
1.0135682984531392e+15    3.4568609092591549e+18    
1.0266518535031848e+15    4.0480274632202583e+18    
1.0397354085532302e+15    4.7814015547443272e+18    
1.0528189636032758e+15    5.4978507537514240e+18    
1.0659025186533212e+15    6.0334952876566753e+18    
1.0789860737033668e+15    6.2480099754899487e+18    
1.0920696287534122e+15    6.0523052240766781e+18    
1.1051531838034578e+15    5.4295851926360095e+18    
1.1182367388535032e+15    4.4444947480907412e+18    
1.1313202939035488e+15    3.2371209383354542e+18    
1.1444038489535942e+15    2.0016487322786790e+18    
1.1574874040036398e+15    9.5284248385790285e+17    
1.1705709590536850e+15    2.8645520181321738e+17    
1.1836545141037305e+15    1.4142930649396600e+17    
1.1967380691537760e+15    5.7184834625726310e+17    
1.2098216242038215e+15    1.5348924565979251e+18    
1.2229051792538670e+15    2.8978148518732831e+18    
1.2359887343039125e+15    4.4628401883478902e+18    
1.2490722893539582e+15    6.0048005124241449e+18    
1.2621558444040038e+15    7.3132697487545467e+18    
1.2752393994540492e+15    8.2297932773086628e+18    
1.2883229545040948e+15    8.6720033053447782e+18    
1.3014065095541402e+15    8.6398203365732649e+18    
1.3144900646041858e+15    8.2037218614914591e+18    
1.3275736196542312e+15    7.4798089618549524e+18    
1.3406571747042768e+15    6.5995739848423803e+18    
1.3537407297543222e+15    5.6827773557347707e+18    
1.3668242848043675e+15    4.8195642218615460e+18    
1.3799078398544130e+15    4.0639147164787492e+18    
1.3929913949044585e+15    3.4364914670724828e+18    
1.4060749499545040e+15    2.9326032636661545e+18    
1.4191585050045495e+15    2.5310847153931080e+18    
1.4322420600545950e+15    2.2018202928404311e+18    
1.4453256151046405e+15    1.9119067938172129e+18    
1.4584091701546860e+15    1.6315616764609019e+18    
1.4714927252047315e+15    1.3403092579210675e+18    
1.4845762802547770e+15    1.0324227255472919e+18    
1.4976598353048225e+15    7.1946207944757978e+17    
1.5107433903548680e+15    4.2807840527068845e+17    
1.5238269454049135e+15    1.9300963319613645e+17    
1.5369105004549590e+15    4.7287343241712360e+16    
1.5499940555050045e+15    1.2802643406117306e+16    
1.5630776105550500e+15    9.3950134505482464e+16    
1.5761611656050955e+15    2.7555969865205549e+17    
1.5892447206551410e+15    5.2481288785248806e+17    
1.6023282757051865e+15    7.9613347584296909e+17    
1.6154118307552320e+15    1.0381347118683072e+18    
1.6284953858052775e+15    1.2019649302937221e+18    
1.6415789408553230e+15    1.2502550308698565e+18    
1.6546624959053685e+15    1.1653995472862845e+18    
1.6677460509554140e+15    9.5569158161013555e+17    
1.6808296060054595e+15    6.5834478079067750e+17    
1.6939131610555050e+15    3.3939908268060506e+17    
1.7069967161055505e+15    9.0984557179234656e+16    
1.7200802711555960e+15    2.5628985609358676e+16    
1.7331638262056415e+15    2.6556382818237850e+17    
1.7462473812556870e+15    9.2395337006903488e+17    
1.7593309363057325e+15    2.0766674241205199e+18    
1.7724144913557780e+15    3.7283896730771707e+18    
1.7854980464058235e+15    5.7837184144661770e+18    
1.7985816014558690e+15    8.0383998031562609e+18    
1.8116651565059145e+15    1.0203588416384858e+19    
1.8247487115559600e+15    1.1965366641543295e+19    
1.8378322666060055e+15    1.3065738742986138e+19    
1.8509158216560510e+15    1.3377356943982434e+19    
1.8639993767060965e+15    1.2940804590082658e+19    
1.8770829317561420e+15    1.1944921381105854e+19    
1.8901664868061875e+15    1.0654348381272973e+19    
1.9032500418562330e+15    9.3135435017496556e+18    
1.9163335969062785e+15    8.0695533267577651e+18    
1.9294171519563240e+15    6.9481338713757993e+18    
1.9425007070063695e+15    5.8914247034329528e+18    
1.9555842620564150e+15    4.8333861408938199e+18    
1.9686678171064605e+15    3.7692466128930196e+18    
1.9817513721565060e+15    2.7792672555655188e+18    
1.9948349272065515e+15    1.9937581689217789e+18    
2.0079184822565970e+15    1.5205182509457531e+18    
2.0210020373066425e+15    1.3777256446099551e+18    
2.0340855923566880e+15    1.4718914489698424e+18    
2.0471691474067335e+15    1.6341155585233820e+18    
2.0602527024567790e+15    1.6946555339345861e+18    
2.0733362575068245e+15    1.5554617821214764e+18    
2.0864198125568700e+15    1.2239106968506445e+18    
2.0995033676069155e+15    7.9457341882117286e+17    
2.1125869226569610e+15    3.9413288704925440e+17    
2.1256704777070065e+15    1.2112514043903448e+17    
2.1387540327570520e+15    9.5967844346247180e+15    
2.1518375878070975e+15    2.8670560592586680e+16    
2.1649211428571430e+15    1.1030755438856054e+17    
2.1780046979071885e+15    1.8609441742885424e+17    
2.1910882529572340e+15    2.1450857454028806e+17    
2.2041718080072795e+15    1.8931399379432736e+17    
2.2172553630573248e+15    1.3067414990898162e+17    
2.2303389181073702e+15    6.7697114825396864e+16    
2.2434224731574158e+15    2.2466971405352656e+16    
2.2565060282074610e+15    2.2689830313879125e+15    
2.2695895832575070e+15    1.2542460023157360e+15    
2.2826731383075520e+15    7.9585584776534600e+15    
2.2957566933575980e+15    1.3020897031052628e+16    
2.3088402484076430e+15    1.2875352537977766e+16    
2.3219238034576890e+15    8.8431645131562000e+15    
2.3350073585077340e+15    4.1628479244587430e+15    
2.3480909135577800e+15    1.8140189568522222e+15    
2.3611744686078250e+15    3.8145481292268515e+15    
2.3742580236578710e+15    1.0681915645586312e+16    
2.3873415787079165e+15    2.0256315620229124e+16    
2.4004251337579620e+15    2.7332170113532728e+16    
2.4135086888080075e+15    2.6304240265885320e+16    
2.4265922438580530e+15    1.6349524123663928e+16    
2.4396757989080985e+15    4.7717234152882910e+15    
2.4527593539581440e+15    3.7447812961439495e+15    
2.4658429090081895e+15    2.0798628134507512e+16    
2.4789264640582350e+15    5.0131160016856128e+16    
2.4920100191082805e+15    7.3447607262737024e+16    
2.5050935741583260e+15    7.2502243275852192e+16    
2.5181771292083715e+15    4.5189280788391896e+16    
2.5312606842584170e+15    1.1517760003527666e+16    
2.5443442393084625e+15    1.1574327097250422e+15    
2.5574277943585080e+15    2.8787974486721892e+16    
2.5705113494085535e+15    7.7134256844185248e+16    
2.5835949044585990e+15    1.0667005696582478e+17    
2.5966784595086445e+15    8.9778143749362944e+16    
2.6097620145586900e+15    3.9988607010026920e+16    
2.6228455696087350e+15    3.4386760188931855e+15    
2.6359291246587805e+15    1.4161085690198704e+16    
2.6490126797088260e+15    5.7567080602907016e+16    
2.6620962347588715e+15    8.5047290052388896e+16    
2.6751797898089170e+15    6.7191760629985376e+16    
2.6882633448589625e+15    2.5021766404902132e+16    
2.7013468999090080e+15    2.3127711145800425e+15    
2.7144304549590535e+15    1.4164590417288082e+16    
2.7275140100090990e+15    3.5120847957294004e+16    
2.7405975650591445e+15    3.6329140813486816e+16    
2.7536811201091900e+15    1.9097200854398412e+16    
2.7667646751592355e+15    4.9510669888820970e+15    
2.7798482302092810e+15    4.6771145138997900e+15    
2.7929317852593265e+15    9.9548222964696380e+15    
2.8060153403093720e+15    1.0562330731950704e+16    
2.8190988953594175e+15    6.7497141510832690e+15    
2.8321824504094630e+15    3.5849843908443215e+15    
2.8452660054595085e+15    2.6205895445060315e+15    
2.8583495605095540e+15    2.5541773200959375e+15    
2.8714331155595995e+15    2.5769555059061315e+15    
2.8845166706096450e+15    2.2664943883147220e+15    
2.8976002256596905e+15    1.3182186394106968e+15    
2.9106837807097360e+15    5.6987249208496012e+14    
2.9237673357597815e+15    9.2883917533070862e+14    
2.9368508908098270e+15    1.4388240864887952e+15    
2.9499344458598725e+15    8.1876977765792775e+14    
2.9630180009099180e+15    1.9750182374641320e+13    
2.9761015559599635e+15    5.8830333871634838e+14    
2.9891851110100090e+15    1.6771963159405690e+15    
3.0022686660600545e+15    1.5412677225248278e+15    
3.0153522211101000e+15    7.8059196832611150e+14    
3.0284357761601455e+15    1.1549606927182438e+15    
3.0415193312101910e+15    2.3010860439627315e+15    
3.0546028862602365e+15    2.5439429283088130e+15    
3.0676864413102820e+15    2.0095344623254320e+15    
3.0807699963603275e+15    2.1501369990798490e+15    
3.0938535514103730e+15    2.9562910853304065e+15    
3.1069371064604185e+15    3.1956714249812505e+15    
3.1200206615104640e+15    2.8131471040024230e+15    
3.1331042165605095e+15    2.8247291668892295e+15    
3.1461877716105550e+15    3.2826991650666820e+15    
3.1592713266606005e+15    3.3234594038334420e+15    
3.1723548817106460e+15    2.9239750382201890e+15    
3.1854384367606915e+15    2.8601322063615915e+15    
3.1985219918107370e+15    3.1061726029127285e+15    
3.2116055468607825e+15    2.9274650704514645e+15    
3.2246891019108280e+15    2.4406771154621685e+15    
3.2377726569608735e+15    2.3724168031713820e+15    
3.2508562120109190e+15    2.4803928690953090e+15    
3.2639397670609645e+15    2.0867925349807700e+15    
3.2770233221110100e+15    1.6315445492675840e+15    
3.2901068771610555e+15    1.6997250759504518e+15    
3.3031904322111010e+15    1.6651690727411355e+15    
3.3162739872611465e+15    1.1686194236883788e+15    
3.3293575423111920e+15    9.8945431048500912e+14    
3.3424410973612375e+15    1.1586207610765892e+15    
3.3555246524112830e+15    8.8917683651066012e+14    
3.3686082074613285e+15    5.3155525259624150e+14    
3.3816917625113740e+15    6.5664161682189700e+14    
3.3947753175614195e+15    6.2182431156483538e+14    
3.4078588726114650e+15    2.7925661009039866e+14    
3.4209424276615105e+15    2.8328268028988025e+14    
3.4340259827115560e+15    3.3905267547444700e+14    
3.4471095377616015e+15    1.1503728361700645e+14    
3.4601930928116470e+15    6.5343402947528383e+13    
3.4732766478616925e+15    1.1308473187973339e+14    
3.4863602029117380e+15    2.7989674564844273e+13    
3.4994437579617835e+15    2.6196695933868267e+12    
3.5125273130118290e+15    6.8198667339198857e+12    
3.5256108680618745e+15    4.2309341026868945e+13    
3.5386944231119200e+15    6.4880455175771445e+13    
3.5517779781619655e+15    2.9199011563624902e+13    
3.5648615332120110e+15    1.5039085548335331e+14    
3.5779450882620565e+15    1.7818295282325869e+14    
3.5910286433121020e+15    1.0904386375986377e+14    
3.6041121983621475e+15    2.5046573494179834e+14    
3.6171957534121930e+15    2.2346268895631281e+14    
3.6302793084622385e+15    1.6068658598528916e+14    
3.6433628635122840e+15    2.8477631830764869e+14    
3.6564464185623295e+15    2.0978307224963622e+14    
3.6695299736123750e+15    2.0063358834041853e+14    
3.6826135286624205e+15    2.7754757210791431e+14    
3.6956970837124660e+15    1.8372289609522025e+14    
3.7087806387625115e+15    2.1106238659488609e+14    
3.7218641938125570e+15    2.1886819551872953e+14    
3.7349477488626025e+15    1.3834845610976177e+14    
3.7480313039126480e+15    1.7032541583478422e+14    
3.7611148589626935e+15    1.4221039665774634e+14    
3.7741984140127390e+15    1.1176865901482680e+14    
3.7872819690627845e+15    1.3869938178478247e+14    
3.8003655241128300e+15    1.1046054957463470e+14    
3.8134490791628755e+15    1.1739073831107205e+14    
3.8265326342129210e+15    1.1890083212825411e+14    
3.8396161892629665e+15    9.4994058383913938e+13    
3.8526997443130120e+15    1.0921219711524722e+14    
3.8657832993630575e+15    1.0065075208100712e+14    
3.8788668544131030e+15    9.5196229365382672e+13    
3.8919504094631485e+15    9.5006580327574594e+13    
3.9050339645131940e+15    9.1221116610939344e+13    
3.9181175195632395e+15    9.6303022652176578e+13    
3.9312010746132850e+15    8.0534624597017875e+13    
3.9442846296633305e+15    7.4305933173760453e+13    
3.9573681847133760e+15    8.0697694930620734e+13    
3.9704517397634215e+15    7.1830134408123531e+13    
3.9835352948134670e+15    4.9265684692957180e+13    
3.9966188498635125e+15    4.7535276297166188e+13    
4.0097024049135580e+15    6.3761694564390109e+13    
4.0227859599636035e+15    5.0344127177605453e+13    
4.0358695150136490e+15    2.0124901992087223e+13    
4.0489530700636945e+15    2.8718913284978383e+13    
4.0620366251137400e+15    3.9118753140207883e+13    
4.0751201801637855e+15    1.9273201139257645e+13    
4.0882037352138310e+15    7.2830760484588311e+12    
4.1012872902638765e+15    1.3286912595384965e+13    
4.1143708453139220e+15    1.1699285755763600e+13    
4.1274544003639675e+15    2.4453197619962842e+12    
4.1405379554140130e+15    8.6804576090878428e+12    
4.1536215104640585e+15    4.6549223288473213e+12    
4.1667050655141040e+15    6.3041940004022246e+12    
4.1797886205641495e+15    6.4118609049231357e+12    
4.1928721756141950e+15    1.1786627643890629e+13    
4.2059557306642405e+15    7.2520242138079639e+12    
4.2190392857142860e+15    1.2411978838760502e+13    
4.2321228407643315e+15    1.4762484599895553e+13    
4.2452063958143770e+15    9.4952579914504785e+12    
4.2582899508644225e+15    2.0028209064543660e+13    
4.2713735059144680e+15    1.3145326895091770e+13    
4.2844570609645135e+15    1.9320452158535543e+13    
4.2975406160145590e+15    1.7092544587894828e+13    
4.3106241710646040e+15    1.5925503838726750e+13    
4.3237077261146495e+15    1.7570237871914307e+13    
4.3367912811646950e+15    1.4054835839686141e+13    
4.3498748362147405e+15    1.6935244220901045e+13    
4.3629583912647860e+15    1.3362067403151098e+13    
4.3760419463148315e+15    1.7158194224860395e+13    
4.3891255013648770e+15    1.5730653240920676e+13    
4.4022090564149225e+15    1.5405366409850271e+13    
4.4152926114649680e+15    1.6179496636882129e+13    
4.4283761665150135e+15    1.0993956932627025e+13    
4.4414597215650590e+15    1.4721809101103318e+13    
4.4545432766151045e+15    9.1773592178643359e+12    
4.4676268316651500e+15    1.4177676740016510e+13    
4.4807103867151955e+15    7.3211595191641396e+12    
4.4937939417652410e+15    1.1013629824718262e+13    
4.5068774968152860e+15    4.6952649469635049e+12    
4.5199610518653320e+15    7.6932218277272617e+12    
4.5330446069153780e+15    3.5666171248365957e+12    
4.5461281619654230e+15    5.7314167610699678e+12    
4.5592117170154680e+15    2.7982451968292280e+12    
4.5722952720655140e+15    3.2969412904018896e+12    
4.5853788271155600e+15    2.1176644588965654e+12    
4.5984623821656050e+15    1.6627848179041572e+12    
4.6115459372156500e+15    1.7116407620773611e+12    
4.6246294922656960e+15    8.5478470787422144e+11    
4.6377130473157420e+15    1.1115257987782964e+12    
4.6507966023657870e+15    6.9965829647343640e+11    
4.6638801574158330e+15    6.7074486617046521e+11    
4.6769637124658780e+15    6.8590561513549988e+11    
4.6900472675159240e+15    2.3395732489970587e+11    
4.7031308225659690e+15    4.2630725765722552e+11    
4.7162143776160150e+15    4.3008232974272110e+10    
4.7292979326660600e+15    2.2901200160298248e+11    
4.7423814877161060e+15    7.6308936200613785e+10    
4.7554650427661510e+15    1.0051341386229588e+11    
4.7685485978161970e+15    7.6799608245862503e+10    
4.7816321528662420e+15    6.1557262148065224e+10    
4.7947157079162880e+15    5.4848739644720078e+10    
4.8077992629663330e+15    5.8386656722497276e+10    
4.8208828180163790e+15    1.6348016325334064e+11    
4.8339663730664240e+15    3.3042179921062660e+10    
4.8470499281164700e+15    2.5217800173434460e+11    
4.8601334831665150e+15    3.1013047577108899e+11    
4.8732170382165610e+15    1.9920616830540997e+11    
4.8863005932666060e+15    6.1867110834437500e+11    
4.8993841483166520e+15    3.9427377711193286e+11    
4.9124677033666970e+15    7.0083683777047534e+11    
4.9255512584167430e+15    6.2122754220451306e+11    
4.9386348134667880e+15    7.9612706527492236e+11    
4.9517183685168340e+15    7.7209674353155884e+11    
4.9648019235668790e+15    9.4444010416509546e+11    
4.9778854786169250e+15    9.3696252872248962e+11    
4.9909690336669700e+15    8.5865436426072998e+11    
5.0040525887170160e+15    9.0260586241404370e+11    
5.0171361437670610e+15    8.5050494602229126e+11    
5.0302196988171070e+15    6.7530177841984766e+11    
5.0433032538671520e+15    7.9400175047213745e+11    
5.0563868089171980e+15    9.4090675650810120e+11    
5.0694703639672430e+15    7.8635948932390613e+11    
5.0825539190172890e+15    6.3676862190552771e+11    
5.0956374740673340e+15    1.0651267746960585e+12    
5.1087210291173800e+15    1.1284960530422017e+12    
5.1218045841674250e+15    8.5600185764336011e+11    
5.1348881392174700e+15    9.6105278559009595e+11    
5.1479716942675160e+15    1.3882663278638691e+12    
5.1610552493175610e+15    9.5237404280126892e+11    
5.1741388043676070e+15    6.8107702859714514e+11    
5.1872223594176520e+15    1.2267937044141394e+12    
5.2003059144676980e+15    1.0944270877887021e+12    
5.2133894695177430e+15    5.4006830480238916e+11    
5.2264730245677890e+15    4.6399557925655774e+11    
5.2395565796178340e+15    3.8939241388998743e+11    
5.2526401346678800e+15    4.4057955282645093e+11    
5.2657236897179250e+15    2.5356526313943784e+11    
5.2788072447679710e+15    3.8384856827779892e+10    
5.2918907998180160e+15    1.3554384271149911e+11    
5.3049743548680620e+15    2.6208846738783850e+11    
5.3180579099181070e+15    2.9459926665383087e+11    
5.3311414649681530e+15    5.2024209003933478e+11    
5.3442250200181980e+15    4.5116986038056323e+11    
5.3573085750682440e+15    3.3448456514135089e+11    
5.3703921301182890e+15    3.2050834184855072e+11    
5.3834756851683350e+15    4.0296939662966998e+11    
5.3965592402183800e+15    4.3999601462002026e+11    
5.4096427952684260e+15    1.8820020320883850e+11    
5.4227263503184710e+15    4.6870219180962112e+10    
5.4358099053685170e+15    7.0292775228328964e+10    
5.4488934604185620e+15    1.5326620351153897e+11    
5.4619770154686080e+15    8.3589772539983521e+10    
5.4750605705186530e+15    8.2131525513858658e+10    
5.4881441255686990e+15    2.7926089992263000e+11    
5.5012276806187440e+15    3.9463533378158942e+11    
5.5143112356687900e+15    5.1488843528946069e+11    
5.5273947907188350e+15    3.5111333643900769e+11    
5.5404783457688810e+15    4.8611659992828064e+11    
5.5535619008189260e+15    3.4387630382221118e+11    
5.5666454558689720e+15    2.6974500753906155e+11    
5.5797290109190170e+15    2.8205859672960339e+11    
5.5928125659690630e+15    3.4538293888619989e+11    
5.6058961210191080e+15    2.5449242231481876e+11    
5.6189796760691540e+15    3.0656392876984918e+11    
5.6320632311191990e+15    2.3234146464847424e+11    
5.6451467861692450e+15    1.5228330694220450e+11    
5.6582303412192900e+15    1.2454858954711000e+11    
5.6713138962693360e+15    1.8425654096688007e+11    
5.6843974513193810e+15    2.0749176663891034e+11    
5.6974810063694270e+15    2.9066740911364594e+11    
5.7105645614194720e+15    3.4373123669168579e+11    
5.7236481164695180e+15    2.9406296033775604e+11    
5.7367316715195630e+15    2.8186240596358899e+11    
5.7498152265696090e+15    3.5486032730128082e+11    
5.7628987816196540e+15    3.5180628973972247e+11    
5.7759823366697000e+15    2.7266419887703946e+11    
5.7890658917197450e+15    2.0114685349876877e+11    
5.8021494467697910e+15    1.3259955241755299e+11    
5.8152330018198360e+15    1.0231771998416479e+11    
5.8283165568698820e+15    5.5779134447459061e+10    
5.8414001119199270e+15    1.3583377656089033e+10    
5.8544836669699730e+15    2.3391320519526100e+09    
5.8675672220200180e+15    1.1532677972966177e+10    
5.8806507770700640e+15    2.7014345611352501e+10    
5.8937343321201090e+15    1.1981961280420963e+10    
5.9068178871701550e+15    6.2686066921552773e+09    
5.9199014422202000e+15    1.2974161768621588e+10    
5.9329849972702460e+15    4.4635319493925438e+10    
5.9460685523202910e+15    7.7364568166282318e+10    
5.9591521073703370e+15    5.7688711934406662e+10    
5.9722356624203820e+15    1.4480509361979937e+10    
5.9853192174704280e+15    8.7494533830094166e+09    
5.9984027725204730e+15    5.7209465784362822e+09    
6.0114863275705190e+15    2.4848415200880600e+10    
6.0245698826205640e+15    1.6205621146092567e+10    
6.0376534376706100e+15    2.6728290517911091e+09    
6.0507369927206550e+15    1.9250564394943394e+10    
6.0638205477707010e+15    2.8366379426034784e+09    
6.0769041028207460e+15    1.1954178164690905e+10    
6.0899876578707920e+15    7.5397724546862612e+09    
6.1030712129208370e+15    2.0204825801236320e+09    
6.1161547679708830e+15    8.5385190271249640e+08    
6.1292383230209280e+15    6.9607032359317374e+08    
6.1423218780709740e+15    2.0529359907579987e+09    
6.1554054331210190e+15    4.0654014724223189e+09    
6.1684889881710650e+15    4.9829464354623318e+09    
6.1815725432211100e+15    4.4624786991678143e+09    
6.1946560982711560e+15    3.3313834189974165e+09    
6.2077396533212010e+15    5.4637949369728966e+09    
6.2208232083712470e+15    1.3977164881894737e+10    
6.2339067634212920e+15    1.9425530857727058e+10    
6.2469903184713380e+15    9.4063584638954678e+09    
6.2600738735213830e+15    4.2888264236541481e+09    
6.2731574285714290e+15    7.9077757683043833e+09    
6.2862409836214740e+15    8.3664556798743010e+09    
6.2993245386715200e+15    8.5062130014662113e+09    
6.3124080937215650e+15    7.9839823143195829e+09    
6.3254916487716110e+15    5.2445230415627165e+09    
6.3385752038216560e+15    6.6888951406218786e+09    
6.3516587588717020e+15    7.4269895875179214e+09    
6.3647423139217470e+15    7.3079115143055611e+09    
6.3778258689717930e+15    5.9589274647877855e+09    
6.3909094240218380e+15    3.5305182586855097e+09    
6.4039929790718840e+15    3.4464546780770235e+09    
6.4170765341219290e+15    6.9005376846239376e+09    
6.4301600891719750e+15    5.7701444256274357e+09    
6.4432436442220200e+15    3.2408680799136853e+09    
6.4563271992720660e+15    6.9705716079507170e+09    
6.4694107543221110e+15    9.5239337007254734e+09    
6.4824943093721570e+15    3.2347304445524960e+09    
6.4955778644222020e+15    3.4547051135916007e+08    
6.5086614194722480e+15    6.9057221359611225e+08    
6.5217449745222930e+15    1.2279942049008203e+09    
6.5348285295723390e+15    5.7768617854650176e+08    
6.5479120846223840e+15    2.7823990841374073e+09    
6.5609956396724300e+15    2.3346766235764136e+09    
6.5740791947224750e+15    1.6640884454387252e+09    
6.5871627497725210e+15    7.4214485993897533e+08    
6.6002463048225660e+15    3.1700296077980405e+08    
6.6133298598726120e+15    7.8166497710659933e+08    
6.6264134149226570e+15    1.3749417349712265e+08    
6.6394969699727030e+15    5.3500301046761304e+08    
6.6525805250227480e+15    2.4455232495099875e+08    
6.6656640800727940e+15    1.7520143982576463e+08    
6.6787476351228390e+15    1.9262109003585303e+08    
6.6918311901728850e+15    1.7211998460197076e+08    
6.7049147452229300e+15    4.3800218977877513e+07    
6.7179983002729760e+15    1.3739046276755640e+08    
6.7310818553230210e+15    2.0574497973739371e+07    
6.7441654103730670e+15    1.0413741996850443e+08    
6.7572489654231120e+15    3.6132153498049431e+07    
6.7703325204731580e+15    1.6871053481908444e+08    
6.7834160755232030e+15    2.5111569777299348e+08    
6.7964996305732490e+15    5.6192903174237885e+07    
6.8095831856232940e+15    1.1347175600710417e+08    
6.8226667406733390e+15    1.1185965248303746e+08    
6.8357502957233850e+15    6.3595209923274398e+08    
6.8488338507734300e+15    3.3398390160428584e+08    
6.8619174058234760e+15    3.1232466263276659e+07    
6.8750009608735210e+15    4.5240302054110341e+07    
6.8880845159235670e+15    4.0408851788019156e+08    
6.9011680709736120e+15    1.3519826639567056e+08    
6.9142516260236580e+15    1.5533935669095081e+08    
6.9273351810737030e+15    1.5632190569065884e+08    
6.9404187361237490e+15    3.2778052067797053e+08    
6.9535022911737940e+15    2.6288286313212383e+08    
6.9665858462238400e+15    1.5614232479473072e+08    
6.9796694012738850e+15    4.0313885719887030e+08    
6.9927529563239310e+15    6.0085399355099881e+08    
7.0058365113739760e+15    1.7025145791825932e+08    
7.0189200664240220e+15    1.9734949660555151e+08    
7.0320036214740670e+15    1.5706552699265441e+08    
7.0450871765241130e+15    1.8564197194174844e+08    
7.0581707315741580e+15    2.5125092980839914e+08    
7.0712542866242040e+15    1.5313208001364705e+08    
7.0843378416742490e+15    1.5256335612788171e+08    
7.0974213967242950e+15    5.3637457498295024e+07    
7.1105049517743400e+15    8.0526971053912833e+07    
7.1235885068243860e+15    2.6987512212551109e+07    
7.1366720618744310e+15    1.6893550785483446e+07    
7.1497556169244770e+15    8.4590536718094721e+07    
7.1628391719745220e+15    5.6958284413578615e+07    
7.1759227270245680e+15    1.0077945796074985e+07    
7.1890062820746130e+15    6.4040040580863513e+07    
7.2020898371246590e+15    1.6336651312523371e+07    
7.2151733921747040e+15    8.9692584569443092e+07    
