#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.32842         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.7806430755232025e+14    3.4242971092355845e+18    
7.9114786260236575e+14    2.6529637030230287e+18    
8.0423141765241125e+14    2.0578812016463828e+18    
8.1731497270245675e+14    1.5925352495001892e+18    
8.3039852775250225e+14    1.2273658687088960e+18    
8.4348208280254775e+14    9.4309496340815091e+17    
8.5656563785259325e+14    7.2612246600546957e+17    
8.6964919290263875e+14    5.6573340492367021e+17    
8.8273274795268425e+14    4.5262492631595558e+17    
8.9581630300272975e+14    3.7826408727841498e+17    
9.0889985805277525e+14    3.3469768151065286e+17    
9.2198341310282075e+14    3.1456955722436960e+17    
9.3506696815286625e+14    3.1121324998945478e+17    
9.4815052320291175e+14    3.1876212391750675e+17    
9.6123407825295725e+14    3.3225752803100928e+17    
9.7431763330300275e+14    3.4774804327466938e+17    
9.8740118835304825e+14    3.6237162109000090e+17    
1.0004847434030938e+15    3.7440686213353920e+17    
1.0135682984531392e+15    3.8327560368921946e+17    
1.0266518535031848e+15    3.8947852449010195e+17    
1.0397354085532302e+15    3.9444836134575738e+17    
1.0528189636032758e+15    4.0031044912180704e+17    
1.0659025186533212e+15    4.0954702541751277e+17    
1.0789860737033668e+15    4.2457096258717376e+17    
1.0920696287534122e+15    4.4722848052532909e+17    
1.1051531838034578e+15    4.7827153110744384e+17    
1.1182367388535032e+15    5.1686969598020909e+17    
1.1313202939035488e+15    5.6026512770530253e+17    
1.1444038489535942e+15    6.0370265925999334e+17    
1.1574874040036398e+15    6.4077499970335181e+17    
1.1705709590536850e+15    6.6429131310387264e+17    
1.1836545141037305e+15    6.6769170090003814e+17    
1.1967380691537760e+15    6.4688876175315008e+17    
1.2098216242038215e+15    6.0224052938769408e+17    
1.2229051792538670e+15    5.4019174724451962e+17    
1.2359887343039125e+15    4.7402686225568058e+17    
1.2490722893539582e+15    4.2322334333926298e+17    
1.2621558444040038e+15    4.1111854737158906e+17    
1.2752393994540492e+15    4.6099615006731328e+17    
1.2883229545040948e+15    5.9118132657555328e+17    
1.3014065095541402e+15    8.1017059082971136e+17    
1.3144900646041858e+15    1.1130517904415671e+18    
1.3275736196542312e+15    1.4803639240240305e+18    
1.3406571747042768e+15    1.8800669849337667e+18    
1.3537407297543222e+15    2.2725279164892380e+18    
1.3668242848043675e+15    2.6175867233740918e+18    
1.3799078398544130e+15    2.8821133941358684e+18    
1.3929913949044585e+15    3.0462380272605901e+18    
1.4060749499545040e+15    3.1067401611761326e+18    
1.4191585050045495e+15    3.0768490515044844e+18    
1.4322420600545950e+15    2.9826954850758528e+18    
1.4453256151046405e+15    2.8575444208248791e+18    
1.4584091701546860e+15    2.7354339446310287e+18    
1.4714927252047315e+15    2.6458072616111155e+18    
1.4845762802547770e+15    2.6102012396561285e+18    
1.4976598353048225e+15    2.6412711836541850e+18    
1.5107433903548680e+15    2.7436891975385620e+18    
1.5238269454049135e+15    2.9160044490293791e+18    
1.5369105004549590e+15    3.1525158436204370e+18    
1.5499940555050045e+15    3.4445224930912297e+18    
1.5630776105550500e+15    3.7808021065492792e+18    
1.5761611656050955e+15    4.1475991851792927e+18    
1.5892447206551410e+15    4.5286190976937057e+18    
1.6023282757051865e+15    4.9054708796474173e+18    
1.6154118307552320e+15    5.2587498299625329e+18    
1.6284953858052775e+15    5.5696390672634972e+18    
1.6415789408553230e+15    5.8216773805890058e+18    
1.6546624959053685e+15    6.0022729849731533e+18    
1.6677460509554140e+15    6.1036413415518700e+18    
1.6808296060054595e+15    6.1230453420503327e+18    
1.6939131610555050e+15    6.0624248903159296e+18    
1.7069967161055505e+15    5.9276397329890806e+18    
1.7200802711555960e+15    5.7275786167851581e+18    
1.7331638262056415e+15    5.4733211963499674e+18    
1.7462473812556870e+15    5.1774235912141865e+18    
1.7593309363057325e+15    4.8532899652489165e+18    
1.7724144913557780e+15    4.5145347858729672e+18    
1.7854980464058235e+15    4.1742484618320748e+18    
1.7985816014558690e+15    3.8441427835518710e+18    
1.8116651565059145e+15    3.5336406624403000e+18    
1.8247487115559600e+15    3.2490520812453125e+18    
1.8378322666060055e+15    2.9930163095607583e+18    
1.8509158216560510e+15    2.7643743694073861e+18    
1.8639993767060965e+15    2.5585689446950630e+18    
1.8770829317561420e+15    2.3685670075433385e+18    
1.8901664868061875e+15    2.1861891856203395e+18    
1.9032500418562330e+15    2.0036356965831657e+18    
1.9163335969062785e+15    1.8149444611604654e+18    
1.9294171519563240e+15    1.6171162684198198e+18    
1.9425007070063695e+15    1.4106965466161503e+18    
1.9555842620564150e+15    1.1997033002222211e+18    
1.9686678171064605e+15    9.9091584380686285e+17    
1.9817513721565060e+15    7.9266302589350272e+17    
1.9948349272065515e+15    6.1334629142631770e+17    
2.0079184822565970e+15    4.5998132605570400e+17    
2.0210020373066425e+15    3.3703183047498163e+17    
2.0340855923566880e+15    2.4574286678491136e+17    
2.0471691474067335e+15    1.8407447562988541e+17    
2.0602527024567790e+15    1.4721310767502336e+17    
2.0733362575068245e+15    1.2852616602193658e+17    
2.0864198125568700e+15    1.2074740412022938e+17    
2.0995033676069155e+15    1.1715268391028154e+17    
2.1125869226569610e+15    1.1250908027393707e+17    
2.1256704777070065e+15    1.0364591992407640e+17    
2.1387540327570520e+15    8.9585867709774704e+16    
2.1518375878070975e+15    7.1266054776497552e+16    
2.1649211428571430e+15    5.0954149741338576e+16    
2.1780046979071885e+15    3.1509287674842996e+16    
2.1910882529572340e+15    1.5648213348169832e+16    
2.2041718080072795e+15    5.3558243758815460e+15    
2.2172553630573248e+15    1.5348066465067708e+15    
2.2303389181073702e+15    3.9321131759913960e+15    
2.2434224731574158e+15    1.1321797118782334e+16    
2.2565060282074610e+15    2.1874270677817008e+16    
2.2695895832575070e+15    3.3609681075432232e+16    
2.2826731383075520e+15    4.4823468898227160e+16    
2.2957566933575980e+15    5.4387273176931184e+16    
2.3088402484076430e+15    6.1865208338170624e+16    
2.3219238034576890e+15    6.7435709342615336e+16    
2.3350073585077340e+15    7.1659960015269000e+16    
2.3480909135577800e+15    7.5175626391126352e+16    
2.3611744686078250e+15    7.8408830014976784e+16    
2.3742580236578710e+15    8.1384785303074400e+16    
2.3873415787079165e+15    8.3683621461794320e+16    
2.4004251337579620e+15    8.4544533802980400e+16    
2.4135086888080075e+15    8.3082381114452192e+16    
2.4265922438580530e+15    7.8556638675699040e+16    
2.4396757989080985e+15    7.0626928438353976e+16    
2.4527593539581440e+15    5.9539062280686224e+16    
2.4658429090081895e+15    4.6203701193010696e+16    
2.4789264640582350e+15    3.2149738253842456e+16    
2.4920100191082805e+15    1.9353004469406232e+16    
2.5050935741583260e+15    9.9580270785729400e+15    
2.5181771292083715e+15    5.9278109869226370e+15    
2.5312606842584170e+15    8.6737967387557340e+15    
2.5443442393084625e+15    1.8731836954109180e+16    
2.5574277943585080e+15    3.5554267086500104e+16    
2.5705113494085535e+15    5.7477288672265216e+16    
2.5835949044585990e+15    8.1894876853609680e+16    
2.5966784595086445e+15    1.0562882447879189e+17    
2.6097620145586900e+15    1.2543834182367272e+17    
2.6228455696087350e+15    1.3857389367430434e+17    
2.6359291246587805e+15    1.4326043370520752e+17    
2.6490126797088260e+15    1.3900267248801221e+17    
2.6620962347588715e+15    1.2664068767343515e+17    
2.6751797898089170e+15    1.0814134455387930e+17    
2.6882633448589625e+15    8.6175639806965152e+16    
2.7013468999090080e+15    6.3586089073913312e+16    
2.7144304549590535e+15    4.2874532350643088e+16    
2.7275140100090990e+15    2.5829364616379404e+16    
2.7405975650591445e+15    1.3364385043331616e+16    
2.7536811201091900e+15    5.5743067597390260e+15    
2.7667646751592355e+15    1.9479456116008658e+15    
2.7798482302092810e+15    1.6422328154342008e+15    
2.7929317852593265e+15    3.7212558591547670e+15    
2.8060153403093720e+15    7.3011242532828580e+15    
2.8190988953594175e+15    1.1595179000644362e+16    
2.8321824504094630e+15    1.5899819571197444e+16    
2.8452660054595085e+15    1.9579030948936548e+16    
2.8583495605095540e+15    2.2090120468006912e+16    
2.8714331155595995e+15    2.3055529706818376e+16    
2.8845166706096450e+15    2.2347646352131984e+16    
2.8976002256596905e+15    2.0136032393894792e+16    
2.9106837807097360e+15    1.6858393466495786e+16    
2.9237673357597815e+15    1.3110977829839252e+16    
2.9368508908098270e+15    9.4923149492669500e+15    
2.9499344458598725e+15    6.4563595670824200e+15    
2.9630180009099180e+15    4.2264585295722015e+15    
2.9761015559599635e+15    2.7936340413752855e+15    
2.9891851110100090e+15    1.9865070740570832e+15    
3.0022686660600545e+15    1.5736342301605800e+15    
3.0153522211101000e+15    1.3533945337700468e+15    
3.0284357761601455e+15    1.2014694706723620e+15    
3.0415193312101910e+15    1.0710056127287748e+15    
3.0546028862602365e+15    9.6201125276851475e+14    
3.0676864413102820e+15    8.8496295309780475e+14    
3.0807699963603275e+15    8.3797958408203650e+14    
3.0938535514103730e+15    8.0363896914966100e+14    
3.1069371064604185e+15    7.5940063662137425e+14    
3.1200206615104640e+15    6.9058845438228050e+14    
3.1331042165605095e+15    5.9739779651876325e+14    
3.1461877716105550e+15    4.9352271923540494e+14    
3.1592713266606005e+15    3.9905200016242138e+14    
3.1723548817106460e+15    3.3190474655211350e+14    
3.1854384367606915e+15    3.0100854974543056e+14    
3.1985219918107370e+15    3.0285738250618156e+14    
3.2116055468607825e+15    3.2235675027850650e+14    
3.2246891019108280e+15    3.3847124969677925e+14    
3.2377726569608735e+15    3.3381962495460750e+14    
3.2508562120109190e+15    3.0476779511919481e+14    
3.2639397670609645e+15    2.6644183857314941e+14    
3.2770233221110100e+15    2.4790877724256119e+14    
3.2901068771610555e+15    2.7750506930111762e+14    
3.3031904322111010e+15    3.6483013170237181e+14    
3.3162739872611465e+15    4.8995147395525306e+14    
3.3293575423111920e+15    6.0826592613513625e+14    
3.3424410973612375e+15    6.7122899268122225e+14    
3.3555246524112830e+15    6.5312473144163525e+14    
3.3686082074613285e+15    5.6852975828797838e+14    
3.3816917625113740e+15    4.6846225710082769e+14    
3.3947753175614195e+15    4.1461574812329181e+14    
3.4078588726114650e+15    4.4449786541221762e+14    
3.4209424276615105e+15    5.4755024710481400e+14    
3.4340259827115560e+15    6.6798579343230750e+14    
3.4471095377616015e+15    7.3527943417651988e+14    
3.4601930928116470e+15    7.0598881742606762e+14    
3.4732766478616925e+15    5.9168788122998500e+14    
3.4863602029117380e+15    4.5425233515310425e+14    
3.4994437579617835e+15    3.6927228481624012e+14    
3.5125273130118290e+15    3.7939410640830738e+14    
3.5256108680618745e+15    4.6760886091788600e+14    
3.5386944231119200e+15    5.6879502507721188e+14    
3.5517779781619655e+15    6.1260015083851662e+14    
3.5648615332120110e+15    5.6901043687931912e+14    
3.5779450882620565e+15    4.6568777528418419e+14    
3.5910286433121020e+15    3.6593487786479381e+14    
3.6041121983621475e+15    3.2403944800253881e+14    
3.6171957534121930e+15    3.5012641112404050e+14    
3.6302793084622385e+15    4.0815832092599050e+14    
3.6433628635122840e+15    4.4545018881248956e+14    
3.6564464185623295e+15    4.2983937532503006e+14    
3.6695299736123750e+15    3.6791619540017962e+14    
3.6826135286624205e+15    2.9460468736317100e+14    
3.6956970837124660e+15    2.4589236073818422e+14    
3.7087806387625115e+15    2.3605458919925816e+14    
3.7218641938125570e+15    2.5343881099849656e+14    
3.7349477488626025e+15    2.7345005749818909e+14    
3.7480313039126480e+15    2.7656148178901256e+14    
3.7611148589626935e+15    2.5909951557997456e+14    
3.7741984140127390e+15    2.3209762709661250e+14    
3.7872819690627845e+15    2.1162354115172738e+14    
3.8003655241128300e+15    2.0794173677302428e+14    
3.8134490791628755e+15    2.2003469453642500e+14    
3.8265326342129210e+15    2.3797313015488941e+14    
3.8396161892629665e+15    2.5064478349802550e+14    
3.8526997443130120e+15    2.5307936299187606e+14    
3.8657832993630575e+15    2.4830019428186188e+14    
3.8788668544131030e+15    2.4309153717084906e+14    
3.8919504094631485e+15    2.4184088208789012e+14    
3.9050339645131940e+15    2.4361610109794838e+14    
3.9181175195632395e+15    2.4415819460136644e+14    
3.9312010746132850e+15    2.4003869852406616e+14    
3.9442846296633305e+15    2.3100161166262141e+14    
3.9573681847133760e+15    2.1907384316402772e+14    
3.9704517397634215e+15    2.0624484559351734e+14    
3.9835352948134670e+15    1.9322740566508100e+14    
3.9966188498635125e+15    1.7999116958917322e+14    
4.0097024049135580e+15    1.6684678648803397e+14    
4.0227859599636035e+15    1.5471658235995997e+14    
4.0358695150136490e+15    1.4445673315091297e+14    
4.0489530700636945e+15    1.3609713829928039e+14    
4.0620366251137400e+15    1.2877754510247744e+14    
4.0751201801637855e+15    1.2141487288439908e+14    
4.0882037352138310e+15    1.1356795247257027e+14    
4.1012872902638765e+15    1.0590530872293734e+14    
4.1143708453139220e+15    9.9948096377287734e+13    
4.1274544003639675e+15    9.7122797998994375e+13    
4.1405379554140130e+15    9.7551340221553203e+13    
4.1536215104640585e+15    9.9344250808829734e+13    
4.1667050655141040e+15    9.9148179906142234e+13    
4.1797886205641495e+15    9.4026007846039734e+13    
4.1928721756141950e+15    8.3618605290141344e+13    
4.2059557306642405e+15    7.0867714036480859e+13    
4.2190392857142860e+15    6.0311697330467023e+13    
4.2321228407643315e+15    5.4904790532644328e+13    
4.2452063958143770e+15    5.3840884764107203e+13    
4.2582899508644225e+15    5.3320606615281367e+13    
4.2713735059144680e+15    4.9733819187588852e+13    
4.2844570609645135e+15    4.2515291742100859e+13    
4.2975406160145590e+15    3.4167505950145637e+13    
4.3106241710646040e+15    2.7568670217653551e+13    
4.3237077261146495e+15    2.3250839659380805e+13    
4.3367912811646950e+15    1.9312763868420301e+13    
4.3498748362147405e+15    1.3936609255291881e+13    
4.3629583912647860e+15    7.7423745406924766e+12    
4.3760419463148315e+15    3.3411023422422070e+12    
4.3891255013648770e+15    2.5108320348171602e+12    
4.4022090564149225e+15    4.1604490615061470e+12    
4.4152926114649680e+15    5.4174777362765752e+12    
4.4283761665150135e+15    4.5571571117856377e+12    
4.4414597215650590e+15    2.4298429039970205e+12    
4.4545432766151045e+15    1.0908433152712754e+12    
4.4676268316651500e+15    1.6824210596914165e+12    
4.4807103867151955e+15    3.8692902807641577e+12    
4.4937939417652410e+15    6.5662461914069717e+12    
4.5068774968152860e+15    8.5129360001863320e+12    
4.5199610518653320e+15    8.6966729071623779e+12    
4.5330446069153780e+15    7.2837912087829316e+12    
4.5461281619654230e+15    6.0377281424600752e+12    
4.5592117170154680e+15    6.7360099318361143e+12    
4.5722952720655140e+15    8.9403370892769414e+12    
4.5853788271155600e+15    1.0303882738424779e+13    
4.5984623821656050e+15    9.4861965257175410e+12    
4.6115459372156500e+15    7.7952609171035117e+12    
4.6246294922656960e+15    7.2541450193279355e+12    
4.6377130473157420e+15    7.8998976508085781e+12    
4.6507966023657870e+15    8.0731544074681787e+12    
4.6638801574158330e+15    6.9663674974616572e+12    
4.6769637124658780e+15    5.6639565001712852e+12    
4.6900472675159240e+15    5.4764639074934512e+12    
4.7031308225659690e+15    6.2004729963871807e+12    
4.7162143776160150e+15    6.5951727810451943e+12    
4.7292979326660600e+15    6.0680797815461211e+12    
4.7423814877161060e+15    5.2262338826768379e+12    
4.7554650427661510e+15    4.8749939548788281e+12    
4.7685485978161970e+15    5.0481875029572324e+12    
4.7816321528662420e+15    5.2148535827935176e+12    
4.7947157079162880e+15    5.0841758285586006e+12    
4.8077992629663330e+15    4.8631235915284795e+12    
4.8208828180163790e+15    4.8075336075099141e+12    
4.8339663730664240e+15    4.8468832240697236e+12    
4.8470499281164700e+15    4.7755862588386748e+12    
4.8601334831665150e+15    4.6001238326928389e+12    
4.8732170382165610e+15    4.4770984120148721e+12    
4.8863005932666060e+15    4.4196635224922578e+12    
4.8993841483166520e+15    4.3041795727165298e+12    
4.9124677033666970e+15    4.1028310423593940e+12    
4.9255512584167430e+15    3.8872701418229053e+12    
4.9386348134667880e+15    3.6804357041376528e+12    
4.9517183685168340e+15    3.4956163548881460e+12    
4.9648019235668790e+15    3.3749205735506416e+12    
4.9778854786169250e+15    3.2365286917374204e+12    
4.9909690336669700e+15    2.9460940601590825e+12    
5.0040525887170160e+15    2.6513123657934043e+12    
5.0171361437670610e+15    2.6287041708488022e+12    
5.0302196988171070e+15    2.7139835169783208e+12    
5.0433032538671520e+15    2.4781375619939268e+12    
5.0563868089171980e+15    2.0547701769403948e+12    
5.0694703639672430e+15    2.0216051788731436e+12    
5.0825539190172890e+15    2.3300223360889126e+12    
5.0956374740673340e+15    2.2741204680497021e+12    
5.1087210291173800e+15    1.7510880110955378e+12    
5.1218045841674250e+15    1.5403512487834080e+12    
5.1348881392174700e+15    1.9511037926155005e+12    
5.1479716942675160e+15    2.2016203752648706e+12    
5.1610552493175610e+15    1.7228567928074858e+12    
5.1741388043676070e+15    1.1796505751701807e+12    
5.1872223594176520e+15    1.3735765746837227e+12    
5.2003059144676980e+15    1.8518574006322151e+12    
5.2133894695177430e+15    1.7231511924207678e+12    
5.2264730245677890e+15    1.2969613581405881e+12    
5.2395565796178340e+15    1.4376032554801326e+12    
5.2526401346678800e+15    1.7852922957820830e+12    
5.2657236897179250e+15    1.4535082416810566e+12    
5.2788072447679710e+15    8.7807873928491003e+11    
5.2918907998180160e+15    9.2816886566736243e+11    
5.3049743548680620e+15    1.1702716963895000e+12    
5.3180579099181070e+15    9.9316738976020398e+11    
5.3311414649681530e+15    8.9186341853953003e+11    
5.3442250200181980e+15    1.0760503780347307e+12    
5.3573085750682440e+15    9.3074336086738550e+11    
5.3703921301182890e+15    6.0273894321505786e+11    
5.3834756851683350e+15    6.9548237511198950e+11    
5.3965592402183800e+15    7.7844707294246729e+11    
5.4096427952684260e+15    4.4827608620905426e+11    
5.4227263503184710e+15    3.1200718900245551e+11    
5.4358099053685170e+15    4.7383591301704053e+11    
5.4488934604185620e+15    3.5022631004535535e+11    
5.4619770154686080e+15    1.2190461270322997e+11    
5.4750605705186530e+15    1.7269972934281528e+11    
5.4881441255686990e+15    1.9748026200294388e+11    
5.5012276806187440e+15    7.3461223417024551e+10    
5.5143112356687900e+15    3.8841766962567406e+10    
5.5273947907188350e+15    4.7589396010448502e+10    
5.5404783457688810e+15    1.5859411523450212e+10    
5.5535619008189260e+15    1.2138349576927361e+10    
5.5666454558689720e+15    1.5609629662501717e+10    
5.5797290109190170e+15    6.1326832579048777e+09    
5.5928125659690630e+15    1.4416965258304098e+10    
5.6058961210191080e+15    2.4247103116610973e+10    
5.6189796760691540e+15    2.1749701224543705e+10    
5.6320632311191990e+15    2.6304309158315422e+10    
5.6451467861692450e+15    4.6891708359727699e+10    
5.6582303412192900e+15    5.2377532590276756e+10    
5.6713138962693360e+15    4.3064710534399330e+10    
5.6843974513193810e+15    6.9613655688443024e+10    
5.6974810063694270e+15    9.0763131708722946e+10    
5.7105645614194720e+15    6.8929807634415619e+10    
5.7236481164695180e+15    8.8933792584176468e+10    
5.7367316715195630e+15    1.2514279442532188e+11    
5.7498152265696090e+15    9.9630952044526077e+10    
5.7628987816196540e+15    1.0463495141238055e+11    
5.7759823366697000e+15    1.4543519860862253e+11    
5.7890658917197450e+15    1.1985513069760295e+11    
5.8021494467697910e+15    1.0783613731040887e+11    
5.8152330018198360e+15    1.4575441212356897e+11    
5.8283165568698820e+15    1.2411586687656273e+11    
5.8414001119199270e+15    9.6214181634337540e+10    
5.8544836669699730e+15    1.2460493899581673e+11    
5.8675672220200180e+15    1.1824386324557236e+11    
5.8806507770700640e+15    8.0097999906972748e+10    
5.8937343321201090e+15    7.4714042325764359e+10    
5.9068178871701550e+15    9.1978501423173935e+10    
5.9199014422202000e+15    9.3895990747250961e+10    
5.9329849972702460e+15    6.7009810596711662e+10    
5.9460685523202910e+15    6.8511229335041603e+10    
5.9591521073703370e+15    8.0024855648412262e+10    
5.9722356624203820e+15    4.6413510451799423e+10    
5.9853192174704280e+15    5.4828285999870667e+10    
5.9984027725204730e+15    9.2083505225693817e+10    
6.0114863275705190e+15    6.0831191226609840e+10    
6.0245698826205640e+15    3.0161332575464161e+10    
6.0376534376706100e+15    4.5849539941933571e+10    
6.0507369927206550e+15    3.7231340171558830e+10    
6.0638205477707010e+15    2.8726106068870819e+10    
6.0769041028207460e+15    4.1550193789864899e+10    
6.0899876578707920e+15    2.6070725781125473e+10    
6.1030712129208370e+15    2.9530005201051559e+10    
6.1161547679708830e+15    2.9552430316693542e+10    
6.1292383230209280e+15    2.6142568436910259e+10    
6.1423218780709740e+15    3.5824883852424133e+10    
6.1554054331210190e+15    2.2445784275084721e+10    
6.1684889881710650e+15    3.5880685325821419e+10    
6.1815725432211100e+15    2.9306555310084335e+10    
6.1946560982711560e+15    3.4611662623533752e+10    
6.2077396533212010e+15    3.4816185161591446e+10    
6.2208232083712470e+15    2.9640660979553104e+10    
6.2339067634212920e+15    4.1235780992413994e+10    
6.2469903184713380e+15    2.6723546997687687e+10    
6.2600738735213830e+15    4.1216498086538170e+10    
6.2731574285714290e+15    2.9815361908361374e+10    
6.2862409836214740e+15    3.1991948866865330e+10    
6.2993245386715200e+15    3.4785230510385963e+10    
6.3124080937215650e+15    2.5938824282628227e+10    
6.3254916487716110e+15    3.1272138278020954e+10    
6.3385752038216560e+15    2.6707527584761925e+10    
6.3516587588717020e+15    2.4672596395919247e+10    
6.3647423139217470e+15    2.5838465626218739e+10    
6.3778258689717930e+15    2.1109282356748848e+10    
6.3909094240218380e+15    2.1514515909970264e+10    
6.4039929790718840e+15    1.8100003377303246e+10    
6.4170765341219290e+15    1.6099513217079903e+10    
6.4301600891719750e+15    1.4092277660323112e+10    
6.4432436442220200e+15    1.7845637161496910e+10    
6.4563271992720660e+15    6.8313900055465460e+09    
6.4694107543221110e+15    8.1022660906210155e+09    
6.4824943093721570e+15    1.1210982613859808e+10    
6.4955778644222020e+15    5.3084861391783361e+09    
6.5086614194722480e+15    3.4231756082302880e+09    
6.5217449745222930e+15    2.1162445082512748e+09    
6.5348285295723390e+15    5.4829934980023479e+09    
6.5479120846223840e+15    2.5020174941073971e+09    
6.5609956396724300e+15    1.1015394778383076e+09    
6.5740791947224750e+15    2.8510559160387468e+09    
6.5871627497725210e+15    8.6829987187587607e+08    
6.6002463048225660e+15    6.3019264371709812e+08    
6.6133298598726120e+15    3.1404242273225057e+08    
6.6264134149226570e+15    2.7308647566481304e+08    
6.6394969699727030e+15    2.4836074122417250e+08    
6.6525805250227480e+15    2.3309542724908063e+08    
6.6656640800727940e+15    1.9805334195922801e+08    
6.6787476351228390e+15    4.2618444873698580e+08    
6.6918311901728850e+15    3.5193344081813437e+08    
6.7049147452229300e+15    5.7326518972316968e+08    
6.7179983002729760e+15    5.4531975513808274e+08    
6.7310818553230210e+15    7.6965065035521817e+08    
6.7441654103730670e+15    7.4787073035670543e+08    
6.7572489654231120e+15    1.0786167413380399e+09    
6.7703325204731580e+15    9.6754150437953103e+08    
6.7834160755232030e+15    1.3722504255847237e+09    
6.7964996305732490e+15    1.1991151654697487e+09    
6.8095831856232940e+15    1.5487824785565906e+09    
6.8226667406733390e+15    1.2897455456921391e+09    
6.8357502957233850e+15    1.6280092157820766e+09    
6.8488338507734300e+15    1.1706164668894897e+09    
6.8619174058234760e+15    1.5678527217250843e+09    
6.8750009608735210e+15    1.0540633227281610e+09    
6.8880845159235670e+15    1.4554657436899245e+09    
6.9011680709736120e+15    1.3360953045924132e+09    
6.9142516260236580e+15    1.0581519399675932e+09    
6.9273351810737030e+15    9.5220895555216467e+08    
6.9404187361237490e+15    1.2370394740718935e+09    
6.9535022911737940e+15    1.1141691704852808e+09    
6.9665858462238400e+15    8.4211266625827336e+08    
6.9796694012738850e+15    9.7200955480565095e+08    
6.9927529563239310e+15    1.3886899150011227e+09    
7.0058365113739760e+15    8.5316157895404601e+08    
7.0189200664240220e+15    9.2845062089721727e+08    
7.0320036214740670e+15    7.7615356114318252e+08    
7.0450871765241130e+15    9.2145040085761666e+08    
7.0581707315741580e+15    9.3232382902349341e+08    
7.0712542866242040e+15    8.2669232843607306e+08    
7.0843378416742490e+15    8.8098593004880869e+08    
7.0974213967242950e+15    7.9644923944070017e+08    
7.1105049517743400e+15    1.0102137343414397e+09    
7.1235885068243860e+15    6.0888766199784696e+08    
7.1366720618744310e+15    9.8707138804623306e+08    
7.1497556169244770e+15    5.2190755659992230e+08    
7.1628391719745220e+15    7.5469576855957878e+08    
7.1759227270245680e+15    6.6537839595011616e+08    
7.1890062820746130e+15    3.7992477403466207e+08    
7.2020898371246590e+15    8.7692906468924642e+08    
7.2151733921747040e+15    2.2845628382300836e+08    
