#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.633715        
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.4453256151046405e+15    2.1582135813773566e+19    
1.4584091701546860e+15    2.0107128833769468e+19    
1.4714927252047315e+15    1.8368868408958521e+19    
1.4845762802547770e+15    1.6481836071072647e+19    
1.4976598353048225e+15    1.4556403034436395e+19    
1.5107433903548680e+15    1.2687717732179759e+19    
1.5238269454049135e+15    1.0948122103206013e+19    
1.5369105004549590e+15    9.3838317771915530e+18    
1.5499940555050045e+15    8.0157379536614431e+18    
1.5630776105550500e+15    6.8434598802423931e+18    
1.5761611656050955e+15    5.8513402218757652e+18    
1.5892447206551410e+15    5.0149817175623301e+18    
1.6023282757051865e+15    4.3071323744374185e+18    
1.6154118307552320e+15    3.7021315341814728e+18    
1.6284953858052775e+15    3.1785982520854205e+18    
1.6415789408553230e+15    2.7204581286489549e+18    
1.6546624959053685e+15    2.3166872658181852e+18    
1.6677460509554140e+15    1.9602754171596864e+18    
1.6808296060054595e+15    1.6468928592948332e+18    
1.6939131610555050e+15    1.3736333282648730e+18    
1.7069967161055505e+15    1.1380532027339523e+18    
1.7200802711555960e+15    9.3758226182907110e+17    
1.7331638262056415e+15    7.6927370515962714e+17    
1.7462473812556870e+15    6.2980172787014592e+17    
1.7593309363057325e+15    5.1559939243586310e+17    
1.7724144913557780e+15    4.2304462862523027e+17    
1.7854980464058235e+15    3.4863218907494694e+17    
1.7985816014558690e+15    2.8910112189384787e+17    
1.8116651565059145e+15    2.4151227220129011e+17    
1.8247487115559600e+15    2.0328514324488051e+17    
1.8378322666060055e+15    1.7220867044385734e+17    
1.8509158216560510e+15    1.4643883156519642e+17    
1.8639993767060965e+15    1.2449098171670784e+17    
1.8770829317561420e+15    1.0522927014513184e+17    
1.8901664868061875e+15    8.7851412654018096e+16    
1.9032500418562330e+15    7.1865261677411888e+16    
1.9163335969062785e+15    5.7053978835355032e+16    
1.9294171519563240e+15    4.3428551669982496e+16    
1.9425007070063695e+15    3.1169068100565944e+16    
1.9555842620564150e+15    2.0558758877171400e+16    
1.9686678171064605e+15    1.1916711020995748e+16    
1.9817513721565060e+15    5.5359702856529640e+15    
1.9948349272065515e+15    1.6333767634330182e+15    
2.0079184822565970e+15    3.1602970140416381e+14    
2.0210020373066425e+15    1.5670497598713632e+15    
2.0340855923566880e+15    5.2506975341754890e+15    
2.0471691474067335e+15    1.1134357339235944e+16    
2.0602527024567790e+15    1.8922809904449128e+16    
2.0733362575068245e+15    2.8298907880205456e+16    
2.0864198125568700e+15    3.8964397666339792e+16    
2.0995033676069155e+15    5.0675194720180560e+16    
2.1125869226569610e+15    6.3266738739421552e+16    
2.1256704777070065e+15    7.6666831623344656e+16    
2.1387540327570520e+15    9.0895222321723472e+16    
2.1518375878070975e+15    1.0605080698610267e+17    
2.1649211428571430e+15    1.2228841764984298e+17    
2.1780046979071885e+15    1.3978770920612869e+17    
2.1910882529572340e+15    1.5871671638056192e+17    
2.2041718080072795e+15    1.7919250704970042e+17    
2.2172553630573248e+15    2.0124128033852538e+17    
2.2303389181073702e+15    2.2476052123002877e+17    
2.2434224731574158e+15    2.4948645793279446e+17    
2.2565060282074610e+15    2.7497094345334611e+17    
2.2695895832575070e+15    3.0057257866963450e+17    
2.2826731383075520e+15    3.2546692566320198e+17    
2.2957566933575980e+15    3.4867955477664499e+17    
2.3088402484076430e+15    3.6914320855950835e+17    
2.3219238034576890e+15    3.8577671485707174e+17    
2.3350073585077340e+15    3.9757901597258989e+17    
2.3480909135577800e+15    4.0372773518984736e+17    
2.3611744686078250e+15    4.0366910827301274e+17    
2.3742580236578710e+15    3.9718573427617395e+17    
2.3873415787079165e+15    3.8443087249949293e+17    
2.4004251337579620e+15    3.6592272226604397e+17    
2.4135086888080075e+15    3.4249842152167968e+17    
2.4265922438580530e+15    3.1523413168944640e+17    
2.4396757989080985e+15    2.8534306452016982e+17    
2.4527593539581440e+15    2.5406650720142547e+17    
2.4658429090081895e+15    2.2257313778194179e+17    
2.4789264640582350e+15    1.9187926959969002e+17    
2.4920100191082805e+15    1.6279786411104237e+17    
2.5050935741583260e+15    1.3591838330164674e+17    
2.5181771292083715e+15    1.1161415022341402e+17    
2.5312606842584170e+15    9.0069939930919264e+16    
2.5443442393084625e+15    7.1320671170817464e+16    
2.5574277943585080e+15    5.5292370044265152e+16    
2.5705113494085535e+15    4.1838579593021496e+16    
2.5835949044585990e+15    3.0768319489719064e+16    
2.5966784595086445e+15    2.1864709671198216e+16    
2.6097620145586900e+15    1.4895753144721154e+16    
2.6228455696087350e+15    9.6201272448931520e+15    
2.6359291246587805e+15    5.7910800684814430e+15    
2.6490126797088260e+15    3.1608868820953935e+15    
2.6620962347588715e+15    1.4871643779770432e+15    
2.6751797898089170e+15    5.4107910266874650e+14    
2.6882633448589625e+15    1.1646399350014483e+14    
2.7013468999090080e+15    3.8275796091939828e+13    
2.7144304549590535e+15    1.6874622996673262e+14    
2.7275140100090990e+15    4.0993736531777875e+14    
2.7405975650591445e+15    7.0206598333527612e+14    
2.7536811201091900e+15    1.0177405766475902e+15    
2.7667646751592355e+15    1.3529923285715948e+15    
2.7798482302092810e+15    1.7165428880931472e+15    
2.7929317852593265e+15    2.1190452089506095e+15    
2.8060153403093720e+15    2.5640179355234040e+15    
2.8190988953594175e+15    3.0418766805850940e+15    
2.8321824504094630e+15    3.5279053198162280e+15    
2.8452660054595085e+15    3.9843039800210940e+15    
2.8583495605095540e+15    4.3657233548004190e+15    
2.8714331155595995e+15    4.6270785409038050e+15    
2.8845166706096450e+15    4.7320440984272100e+15    
2.8976002256596905e+15    4.6605396571198020e+15    
2.9106837807097360e+15    4.4137386805058165e+15    
2.9237673357597815e+15    4.0156273068242150e+15    
2.9368508908098270e+15    3.5108061251465995e+15    
2.9499344458598725e+15    2.9589331595519145e+15    
2.9630180009099180e+15    2.4268132840798260e+15    
2.9761015559599635e+15    1.9795333099800562e+15    
2.9891851110100090e+15    1.6721556102845852e+15    
3.0022686660600545e+15    1.5433072426472235e+15    
3.0153522211101000e+15    1.6115857740298720e+15    
3.0284357761601455e+15    1.8751413063471492e+15    
3.0415193312101910e+15    2.3142040916128080e+15    
3.0546028862602365e+15    2.8958243269843630e+15    
3.0676864413102820e+15    3.5797664158215720e+15    
3.0807699963603275e+15    4.3244046245701280e+15    
3.0938535514103730e+15    5.0916028099171100e+15    
3.1069371064604185e+15    5.8498843713513900e+15    
3.1200206615104640e+15    6.5756310732744520e+15    
3.1331042165605095e+15    7.2524943351476120e+15    
3.1461877716105550e+15    7.8695650147770430e+15    
3.1592713266606005e+15    8.4190537177696490e+15    
3.1723548817106460e+15    8.8942460423035030e+15    
3.1854384367606915e+15    9.2883230064871960e+15    
3.1985219918107370e+15    9.5943267440913540e+15    
3.2116055468607825e+15    9.8061880664112780e+15    
3.2246891019108280e+15    9.9204102389737500e+15    
3.2377726569608735e+15    9.9378060428117140e+15    
3.2508562120109190e+15    9.8646628330058800e+15    
3.2639397670609645e+15    9.7128657072969360e+15    
3.2770233221110100e+15    9.4987964735438940e+15    
3.2901068771610555e+15    9.2411640729574620e+15    
3.3031904322111010e+15    8.9582163080076760e+15    
3.3162739872611465e+15    8.6649532274942490e+15    
3.3293575423111920e+15    8.3709669370097020e+15    
3.3424410973612375e+15    8.0793767495060430e+15    
3.3555246524112830e+15    7.7870619729167530e+15    
3.3686082074613285e+15    7.4860949902705800e+15    
3.3816917625113740e+15    7.1660227885144920e+15    
3.3947753175614195e+15    6.8164951699635520e+15    
3.4078588726114650e+15    6.4297154530411940e+15    
3.4209424276615105e+15    6.0022815932661260e+15    
3.4340259827115560e+15    5.5361521948116450e+15    
3.4471095377616015e+15    5.0386625052382160e+15    
3.4601930928116470e+15    4.5216858400745830e+15    
3.4732766478616925e+15    4.0001581340018630e+15    
3.4863602029117380e+15    3.4902485309560145e+15    
3.4994437579617835e+15    3.0074723406746560e+15    
3.5125273130118290e+15    2.5650158898398660e+15    
3.5256108680618745e+15    2.1724871502440022e+15    
3.5386944231119200e+15    1.8352297770634552e+15    
3.5517779781619655e+15    1.5542481672404212e+15    
3.5648615332120110e+15    1.3266959794254162e+15    
3.5779450882620565e+15    1.1467932859160745e+15    
3.5910286433121020e+15    1.0069745439801481e+15    
3.6041121983621475e+15    8.9904624265252725e+14    
3.6171957534121930e+15    8.1515721275664738e+14    
3.6302793084622385e+15    7.4845172497075062e+14    
3.6433628635122840e+15    6.9336785802078375e+14    
3.6564464185623295e+15    6.4563474080408762e+14    
3.6695299736123750e+15    6.0208548479272125e+14    
3.6826135286624205e+15    5.6042053529079675e+14    
3.6956970837124660e+15    5.1902717113336225e+14    
3.7087806387625115e+15    4.7689993303220731e+14    
3.7218641938125570e+15    4.3363973689665081e+14    
3.7349477488626025e+15    3.8946317894179544e+14    
3.7480313039126480e+15    3.4514541636030650e+14    
3.7611148589626935e+15    3.0185120380906306e+14    
3.7741984140127390e+15    2.6086402210155406e+14    
3.7872819690627845e+15    2.2327776300539422e+14    
3.8003655241128300e+15    1.8974477377452850e+14    
3.8134490791628755e+15    1.6036466799098612e+14    
3.8265326342129210e+15    1.3475303257459181e+14    
3.8396161892629665e+15    1.1226589726093006e+14    
3.8526997443130120e+15    9.2299978955757547e+13    
3.8657832993630575e+15    7.4562490124708219e+13    
3.8788668544131030e+15    5.9217690432712570e+13    
3.8919504094631485e+15    4.6864314405333219e+13    
3.9050339645131940e+15    3.8359429290895367e+13    
3.9181175195632395e+15    3.4556295023803129e+13    
3.9312010746132850e+15    3.6047612031756984e+13    
3.9442846296633305e+15    4.2994637281766023e+13    
3.9573681847133760e+15    5.5084485244518531e+13    
3.9704517397634215e+15    7.1609756617681859e+13    
3.9835352948134670e+15    9.1625623140826953e+13    
3.9966188498635125e+15    1.1412280909306222e+14    
4.0097024049135580e+15    1.3816311919073198e+14    
4.0227859599636035e+15    1.6294961216452353e+14    
4.0358695150136490e+15    1.8783298296269522e+14    
4.0489530700636945e+15    2.1227683051278409e+14    
4.0620366251137400e+15    2.3581088840489278e+14    
4.0751201801637855e+15    2.5799432914145997e+14    
4.0882037352138310e+15    2.7839789247396988e+14    
4.1012872902638765e+15    2.9660206264312944e+14    
4.1143708453139220e+15    3.1220402756910494e+14    
4.1274544003639675e+15    3.2482878322660444e+14    
4.1405379554140130e+15    3.3414536979126550e+14    
4.1536215104640585e+15    3.3989252634062031e+14    
4.1667050655141040e+15    3.4191586257890425e+14    
4.1797886205641495e+15    3.4021172500147456e+14    
4.1928721756141950e+15    3.3496533661264912e+14    
4.2059557306642405e+15    3.2656735734205819e+14    
4.2190392857142860e+15    3.1559652174792812e+14    
4.2321228407643315e+15    3.0276558492801362e+14    
4.2452063958143770e+15    2.8883940318069431e+14    
4.2582899508644225e+15    2.7454260327910153e+14    
4.2713735059144680e+15    2.6047657813842628e+14    
4.2844570609645135e+15    2.4706128657433119e+14    
4.2975406160145590e+15    2.3450924663701575e+14    
4.3106241710646040e+15    2.2283108768402847e+14    
4.3237077261146495e+15    2.1186698804025459e+14    
4.3367912811646950e+15    2.0133688909052994e+14    
4.3498748362147405e+15    1.9090299289989788e+14    
4.3629583912647860e+15    1.8023836392993225e+14    
4.3760419463148315e+15    1.6909403260740197e+14    
4.3891255013648770e+15    1.5735435019022884e+14    
4.4022090564149225e+15    1.4506869789713884e+14    
4.4152926114649680e+15    1.3244957602071858e+14    
4.4283761665150135e+15    1.1983377652222859e+14    
4.4414597215650590e+15    1.0761346837688192e+14    
4.4545432766151045e+15    9.6153999897443781e+13    
4.4676268316651500e+15    8.5720687572450234e+13    
4.4807103867151955e+15    7.6434856604384578e+13    
4.4937939417652410e+15    6.8270045791270141e+13    
4.5068774968152860e+15    6.1086031272255461e+13    
4.5199610518653320e+15    5.4686455565037102e+13    
4.5330446069153780e+15    4.8880018443059148e+13    
4.5461281619654230e+15    4.3527155792493547e+13    
4.5592117170154680e+15    3.8562065533776594e+13    
4.5722952720655140e+15    3.3989604700393016e+13    
4.5853788271155600e+15    2.9863770634587918e+13    
4.5984623821656050e+15    2.6257159913919449e+13    
4.6115459372156500e+15    2.3229733401343441e+13    
4.6246294922656960e+15    2.0802793316762996e+13    
4.6377130473157420e+15    1.8942305563752855e+13    
4.6507966023657870e+15    1.7554831967628918e+13    
4.6638801574158330e+15    1.6498088684211596e+13    
4.6769637124658780e+15    1.5605211908026396e+13    
4.6900472675159240e+15    1.4717408538701150e+13    
4.7031308225659690e+15    1.3715825015950119e+13    
4.7162143776160150e+15    1.2542728496171426e+13    
4.7292979326660600e+15    1.1205606993398965e+13    
4.7423814877161060e+15    9.7642251698113496e+12    
4.7554650427661510e+15    8.3068499048891318e+12    
4.7685485978161970e+15    6.9247436309893711e+12    
4.7816321528662420e+15    5.6926008057100469e+12    
4.7947157079162880e+15    4.6583817968578408e+12    
4.8077992629663330e+15    3.8417912562709502e+12    
4.8208828180163790e+15    3.2385836331360469e+12    
4.8339663730664240e+15    2.8281044633110229e+12    
4.8470499281164700e+15    2.5824548287938633e+12    
4.8601334831665150e+15    2.4757524870556768e+12    
4.8732170382165610e+15    2.4909688488175562e+12    
4.8863005932666060e+15    2.6212546174996025e+12    
4.8993841483166520e+15    2.8643356033993984e+12    
4.9124677033666970e+15    3.2125788762035332e+12    
4.9255512584167430e+15    3.6452706574317808e+12    
4.9386348134667880e+15    4.1299236773064526e+12    
4.9517183685168340e+15    4.6342717637221191e+12    
4.9648019235668790e+15    5.1423747131615762e+12    
4.9778854786169250e+15    5.6627846554130566e+12    
4.9909690336669700e+15    6.2193781933479570e+12    
5.0040525887170160e+15    6.8264127171135576e+12    
5.0171361437670610e+15    7.4620598125377363e+12    
5.0302196988171070e+15    8.0595721967231182e+12    
5.0433032538671520e+15    8.5269539386451895e+12    
5.0563868089171980e+15    8.7883713445088213e+12    
5.0694703639672430e+15    8.8251006131811738e+12    
5.0825539190172890e+15    8.6917988223008408e+12    
5.0956374740673340e+15    8.4975785673890244e+12    
5.1087210291173800e+15    8.3617703182186777e+12    
5.1218045841674250e+15    8.3675769816942744e+12    
5.1348881392174700e+15    8.5348725315465137e+12    
5.1479716942675160e+15    8.8195122661058965e+12    
5.1610552493175610e+15    9.1321422089289277e+12    
5.1741388043676070e+15    9.3643776805418965e+12    
5.1872223594176520e+15    9.4148139530067773e+12    
5.2003059144676980e+15    9.2137542806184414e+12    
5.2133894695177430e+15    8.7458826778344150e+12    
5.2264730245677890e+15    8.0642056020187002e+12    
5.2395565796178340e+15    7.2840800439774307e+12    
5.2526401346678800e+15    6.5508803284679922e+12    
5.2657236897179250e+15    5.9887521149489033e+12    
5.2788072447679710e+15    5.6518832776211729e+12    
5.2918907998180160e+15    5.5027938920982168e+12    
5.3049743548680620e+15    5.4304199729495332e+12    
5.3180579099181070e+15    5.3007139275077422e+12    
5.3311414649681530e+15    5.0160977884183379e+12    
5.3442250200181980e+15    4.5564359711789668e+12    
5.3573085750682440e+15    3.9841009814790098e+12    
5.3703921301182890e+15    3.4128613923975371e+12    
5.3834756851683350e+15    2.9561353196872686e+12    
5.3965592402183800e+15    2.6781850171508198e+12    
5.4096427952684260e+15    2.5695198838024121e+12    
5.4227263503184710e+15    2.5563965394053999e+12    
5.4358099053685170e+15    2.5385451365536743e+12    
5.4488934604185620e+15    2.4361577697142275e+12    
5.4619770154686080e+15    2.2233553397853950e+12    
5.4750605705186530e+15    1.9331064689370935e+12    
5.4881441255686990e+15    1.6338203516749258e+12    
5.5012276806187440e+15    1.3921197230082271e+12    
5.5143112356687900e+15    1.2419214175705811e+12    
5.5273947907188350e+15    1.1745017923987419e+12    
5.5404783457688810e+15    1.1515217079759824e+12    
5.5535619008189260e+15    1.1304386382402876e+12    
5.5666454558689720e+15    1.0862398577427872e+12    
5.5797290109190170e+15    1.0178095323670789e+12    
5.5928125659690630e+15    9.3847170911751111e+11    
5.6058961210191080e+15    8.6073751315190259e+11    
5.6189796760691540e+15    7.8760754876693335e+11    
5.6320632311191990e+15    7.1547846433942603e+11    
5.6451467861692450e+15    6.4312860972757910e+11    
5.6582303412192900e+15    5.7659687072176575e+11    
5.6713138962693360e+15    5.2481000884647119e+11    
5.6843974513193810e+15    4.9034143804740979e+11    
5.6974810063694270e+15    4.6453167727680078e+11    
5.7105645614194720e+15    4.3212657334036188e+11    
5.7236481164695180e+15    3.8197106133876593e+11    
5.7367316715195630e+15    3.1521797021056342e+11    
5.7498152265696090e+15    2.4491171410299854e+11    
5.7628987816196540e+15    1.8768898939952292e+11    
5.7759823366697000e+15    1.5372602956900143e+11    
5.7890658917197450e+15    1.4147325413620798e+11    
5.8021494467697910e+15    1.3994105187947177e+11    
5.8152330018198360e+15    1.3641434159972775e+11    
5.8283165568698820e+15    1.2435827364904744e+11    
5.8414001119199270e+15    1.0647607068991318e+11    
5.8544836669699730e+15    9.1253773614803055e+10    
5.8675672220200180e+15    8.5904804674722290e+10    
5.8806507770700640e+15    9.1284762504883774e+10    
5.8937343321201090e+15    1.0277482038032642e+11    
5.9068178871701550e+15    1.1602095066490892e+11    
5.9199014422202000e+15    1.3179713728530598e+11    
5.9329849972702460e+15    1.5472279871032794e+11    
5.9460685523202910e+15    1.8664490338602423e+11    
5.9591521073703370e+15    2.2163288630430920e+11    
5.9722356624203820e+15    2.4864404293371790e+11    
5.9853192174704280e+15    2.5982602950368170e+11    
5.9984027725204730e+15    2.5603779602792075e+11    
6.0114863275705190e+15    2.4463238969082565e+11    
6.0245698826205640e+15    2.3375641374369849e+11    
6.0376534376706100e+15    2.2992359531182251e+11    
6.0507369927206550e+15    2.3808969566161432e+11    
6.0638205477707010e+15    2.5831747062309134e+11    
6.0769041028207460e+15    2.8054389112939996e+11    
6.0899876578707920e+15    2.8820464742004889e+11    
6.1030712129208370e+15    2.7386351479109305e+11    
6.1161547679708830e+15    2.5057999961484637e+11    
6.1292383230209280e+15    2.4068459602991309e+11    
6.1423218780709740e+15    2.5018771850891653e+11    
6.1554054331210190e+15    2.6007394729955240e+11    
6.1684889881710650e+15    2.4882758298582733e+11    
6.1815725432211100e+15    2.1979572935270682e+11    
6.1946560982711560e+15    1.9756908530245111e+11    
6.2077396533212010e+15    1.9690695775904303e+11    
6.2208232083712470e+15    2.0457495883237665e+11    
6.2339067634212920e+15    1.9736629351162393e+11    
6.2469903184713380e+15    1.7138448288583875e+11    
6.2600738735213830e+15    1.4472002712878998e+11    
6.2731574285714290e+15    1.3347230647172987e+11    
6.2862409836214740e+15    1.3459297626937706e+11    
6.2993245386715200e+15    1.3445362593267627e+11    
6.3124080937215650e+15    1.2629210728340150e+11    
6.3254916487716110e+15    1.1367189400000087e+11    
6.3385752038216560e+15    1.0158927366118861e+11    
6.3516587588717020e+15    9.1293327349528595e+10    
6.3647423139217470e+15    8.2985223593513077e+10    
6.3778258689717930e+15    7.7561155471121170e+10    
6.3909094240218380e+15    7.4078615668296906e+10    
6.4039929790718840e+15    6.9478156179819229e+10    
6.4170765341219290e+15    6.3040144515100632e+10    
6.4301600891719750e+15    5.8438681168674301e+10    
6.4432436442220200e+15    5.8852676081573563e+10    
6.4563271992720660e+15    6.1743287475507286e+10    
6.4694107543221110e+15    6.1268790472831276e+10    
6.4824943093721570e+15    5.5277930507755447e+10    
6.4955778644222020e+15    4.7390129958340599e+10    
6.5086614194722480e+15    4.2154035391059120e+10    
6.5217449745222930e+15    4.0529733328786720e+10    
6.5348285295723390e+15    4.0681598697767532e+10    
6.5479120846223840e+15    4.0900807819963104e+10    
6.5609956396724300e+15    4.0325299191160378e+10    
6.5740791947224750e+15    3.8266556898971664e+10    
6.5871627497725210e+15    3.4495435711583626e+10    
6.6002463048225660e+15    2.9810838938183132e+10    
6.6133298598726120e+15    2.5486139828537933e+10    
6.6264134149226570e+15    2.2349185894102768e+10    
6.6394969699727030e+15    2.0460494931818123e+10    
6.6525805250227480e+15    1.9065376760798805e+10    
6.6656640800727940e+15    1.6995152981068583e+10    
6.6787476351228390e+15    1.3962549906677816e+10    
6.6918311901728850e+15    1.1179722450494095e+10    
6.7049147452229300e+15    9.7410856199667587e+09    
6.7179983002729760e+15    8.9728090246829967e+09    
6.7310818553230210e+15    7.6268255542489243e+09    
6.7441654103730670e+15    5.9508692647662859e+09    
6.7572489654231120e+15    4.9982868760580978e+09    
6.7703325204731580e+15    4.6384382113996601e+09    
6.7834160755232030e+15    4.0030815226905150e+09    
6.7964996305732490e+15    3.2362842715912347e+09    
6.8095831856232940e+15    3.1066732433509116e+09    
6.8226667406733390e+15    3.4933729707554169e+09    
6.8357502957233850e+15    3.6774557618833179e+09    
6.8488338507734300e+15    3.5368311493805308e+09    
6.8619174058234760e+15    3.4743560315777817e+09    
6.8750009608735210e+15    3.7583701551039128e+09    
6.8880845159235670e+15    4.3663977686674013e+09    
6.9011680709736120e+15    4.9625940897337713e+09    
6.9142516260236580e+15    5.2060184969279642e+09    
6.9273351810737030e+15    5.4284610193771677e+09    
6.9404187361237490e+15    6.2393545807967815e+09    
6.9535022911737940e+15    7.2873942146209946e+09    
6.9665858462238400e+15    7.5526356061792250e+09    
6.9796694012738850e+15    6.9265598324508181e+09    
6.9927529563239310e+15    6.4080888861041279e+09    
7.0058365113739760e+15    6.7574351031848345e+09    
7.0189200664240220e+15    7.6655390580471220e+09    
7.0320036214740670e+15    8.2193084452981319e+09    
7.0450871765241130e+15    7.9570657500391216e+09    
7.0581707315741580e+15    7.3460020546430559e+09    
7.0712542866242040e+15    7.0944783324794731e+09    
7.0843378416742490e+15    7.3357388845829887e+09    
7.0974213967242950e+15    7.6151000027429590e+09    
7.1105049517743400e+15    7.2957505809573784e+09    
7.1235885068243860e+15    6.3683384719066744e+09    
7.1366720618744310e+15    5.9171142648766375e+09    
7.1497556169244770e+15    6.4680102679792528e+09    
7.1628391719745220e+15    6.5736615193026037e+09    
7.1759227270245680e+15    5.3032086080805979e+09    
7.1890062820746130e+15    4.3867563013651047e+09    
7.2020898371246590e+15    5.0896508442978563e+09    
7.2151733921747040e+15    5.7027913850956068e+09    
