#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.66277         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
6.8647942220200188e+14    3.4246206687942730e+19    
6.9956297725204738e+14    2.6678768508440261e+19    
7.1264653230209288e+14    2.0718247700365251e+19    
7.2573008735213838e+14    1.6161596107988582e+19    
7.3881364240218375e+14    1.2729926583370592e+19    
7.5189719745222925e+14    1.0142882873139902e+19    
7.6498075250227475e+14    8.1625602543734702e+18    
7.7806430755232025e+14    6.6096867788332052e+18    
7.9114786260236575e+14    5.3612073243487150e+18    
8.0423141765241125e+14    4.3386890660522900e+18    
8.1731497270245675e+14    3.4944995054382413e+18    
8.3039852775250225e+14    2.7997186910299899e+18    
8.4348208280254775e+14    2.2353267611161741e+18    
8.5656563785259325e+14    1.7866766702194115e+18    
8.6964919290263875e+14    1.4405312197569879e+18    
8.8273274795268425e+14    1.1837716019012037e+18    
8.9581630300272975e+14    1.0030211320972954e+18    
9.0889985805277525e+14    8.8467858502842739e+17    
9.2198341310282075e+14    8.1509805279793498e+17    
9.3506696815286625e+14    7.8082699207767808e+17    
9.4815052320291175e+14    7.6890675562696730e+17    
9.6123407825295725e+14    7.6726287199753792e+17    
9.7431763330300275e+14    7.6519002686793882e+17    
9.8740118835304825e+14    7.5389530414383142e+17    
1.0004847434030938e+15    7.2702463942416576e+17    
1.0135682984531392e+15    6.8107628583345613e+17    
1.0266518535031848e+15    6.1560813163832410e+17    
1.0397354085532302e+15    5.3317240115572186e+17    
1.0528189636032758e+15    4.3895548750942355e+17    
1.0659025186533212e+15    3.4015278926455885e+17    
1.0789860737033668e+15    2.4515820055474086e+17    
1.0920696287534122e+15    1.6268634466642157e+17    
1.1051531838034578e+15    1.0096688431872648e+17    
1.1182367388535032e+15    6.7151251894199016e+16    
1.1313202939035488e+15    6.7051689813325584e+16    
1.1444038489535942e+15    1.0528941037270304e+17    
1.1574874040036398e+15    1.8586115553988950e+17    
1.1705709590536850e+15    3.1304072851143680e+17    
1.1836545141037305e+15    4.9241947855786803e+17    
1.1967380691537760e+15    7.3177461624796966e+17    
1.2098216242038215e+15    1.0413702725838314e+18    
1.2229051792538670e+15    1.4332906426143775e+18    
1.2359887343039125e+15    1.9195239774053258e+18    
1.2490722893539582e+15    2.5087848693711478e+18    
1.2621558444040038e+15    3.2024555623223639e+18    
1.2752393994540492e+15    3.9904572876374236e+18    
1.2883229545040948e+15    4.8481877760694866e+18    
1.3014065095541402e+15    5.7357234523837481e+18    
1.3144900646041858e+15    6.6001737971372042e+18    
1.3275736196542312e+15    7.3813915438050580e+18    
1.3406571747042768e+15    8.0203293600019948e+18    
1.3537407297543222e+15    8.4684622759495414e+18    
1.3668242848043675e+15    8.6961745837765366e+18    
1.3799078398544130e+15    8.6980726935617413e+18    
1.3929913949044585e+15    8.4938820166900736e+18    
1.4060749499545040e+15    8.1247269561500611e+18    
1.4191585050045495e+15    7.6458154379535606e+18    
1.4322420600545950e+15    7.1174363235643453e+18    
1.4453256151046405e+15    6.5964334588321229e+18    
1.4584091701546860e+15    6.1298842598861885e+18    
1.4714927252047315e+15    5.7517964814899098e+18    
1.4845762802547770e+15    5.4826207092955003e+18    
1.4976598353048225e+15    5.3306434839613747e+18    
1.5107433903548680e+15    5.2941070339323075e+18    
1.5238269454049135e+15    5.3631780876455946e+18    
1.5369105004549590e+15    5.5214417703550024e+18    
1.5499940555050045e+15    5.7471157140099420e+18    
1.5630776105550500e+15    6.0144253730325647e+18    
1.5761611656050955e+15    6.2954820984572283e+18    
1.5892447206551410e+15    6.5626710432622070e+18    
1.6023282757051865e+15    6.7911972019059180e+18    
1.6154118307552320e+15    6.9612519627906560e+18    
1.6284953858052775e+15    7.0593351279837092e+18    
1.6415789408553230e+15    7.0785458403444306e+18    
1.6546624959053685e+15    7.0179926599153920e+18    
1.6677460509554140e+15    6.8817078171065078e+18    
1.6808296060054595e+15    6.6774903163885036e+18    
1.6939131610555050e+15    6.4159568902185001e+18    
1.7069967161055505e+15    6.1098418490571796e+18    
1.7200802711555960e+15    5.7733824771983565e+18    
1.7331638262056415e+15    5.4215501284237793e+18    
1.7462473812556870e+15    5.0689653488901100e+18    
1.7593309363057325e+15    4.7285221133600307e+18    
1.7724144913557780e+15    4.4099526627238861e+18    
1.7854980464058235e+15    4.1186962354645448e+18    
1.7985816014558690e+15    3.8554349036690739e+18    
1.8116651565059145e+15    3.6165202673531802e+18    
1.8247487115559600e+15    3.3952807912555955e+18    
1.8378322666060055e+15    3.1839469584195261e+18    
1.8509158216560510e+15    2.9757395543818778e+18    
1.8639993767060965e+15    2.7665974784422871e+18    
1.8770829317561420e+15    2.5560983208782587e+18    
1.8901664868061875e+15    2.3473309920882565e+18    
1.9032500418562330e+15    2.1457597782437345e+18    
1.9163335969062785e+15    1.9573975825351337e+18    
1.9294171519563240e+15    1.7868045869309448e+18    
1.9425007070063695e+15    1.6354886322457375e+18    
1.9555842620564150e+15    1.5011834441192763e+18    
1.9686678171064605e+15    1.3782428781796920e+18    
1.9817513721565060e+15    1.2590766157122025e+18    
1.9948349272065515e+15    1.1362525345616280e+18    
2.0079184822565970e+15    1.0046899329101457e+18    
2.0210020373066425e+15    8.6332673210182336e+17    
2.0340855923566880e+15    7.1577749387324250e+17    
2.0471691474067335e+15    5.6977139639931674e+17    
2.0602527024567790e+15    4.3549234823076525e+17    
2.0733362575068245e+15    3.2324136253660851e+17    
2.0864198125568700e+15    2.4101965568614797e+17    
2.0995033676069155e+15    1.9264189362640269e+17    
2.1125869226569610e+15    1.7683527956724038e+17    
2.1256704777070065e+15    1.8751182590555034e+17    
2.1387540327570520e+15    2.1509811352226538e+17    
2.1518375878070975e+15    2.4855303404833958e+17    
2.1649211428571430e+15    2.7756266535095510e+17    
2.1780046979071885e+15    2.9439922956831130e+17    
2.1910882529572340e+15    2.9505516590225094e+17    
2.2041718080072795e+15    2.7947001035678301e+17    
2.2172553630573248e+15    2.5089798940326541e+17    
2.2303389181073702e+15    2.1466031624617616e+17    
2.2434224731574158e+15    1.7664468599708973e+17    
2.2565060282074610e+15    1.4193421227732622e+17    
2.2695895832575070e+15    1.1387232585272203e+17    
2.2826731383075520e+15    9.3724973695508272e+16    
2.2957566933575980e+15    8.0928852163869792e+16    
2.3088402484076430e+15    7.3762085741016080e+16    
2.3219238034576890e+15    7.0181836157314856e+16    
2.3350073585077340e+15    6.8562345173213784e+16    
2.3480909135577800e+15    6.8131727226174448e+16    
2.3611744686078250e+15    6.9018732771929280e+16    
2.3742580236578710e+15    7.1943108298449328e+16    
2.3873415787079165e+15    7.7680365251770144e+16    
2.4004251337579620e+15    8.6483599600778736e+16    
2.4135086888080075e+15    9.7647918425858576e+16    
2.4265922438580530e+15    1.0936425758261187e+17    
2.4396757989080985e+15    1.1893929339244163e+17    
2.4527593539581440e+15    1.2336684416756294e+17    
2.4658429090081895e+15    1.2013633325025715e+17    
2.4789264640582350e+15    1.0807578107397698e+17    
2.4920100191082805e+15    8.7978430491326288e+16    
2.5050935741583260e+15    6.2780673644167848e+16    
2.5181771292083715e+15    3.7156345409268856e+16    
2.5312606842584170e+15    1.6553094017886020e+16    
2.5443442393084625e+15    5.8762562990245730e+15    
2.5574277943585080e+15    8.1643112240684170e+15    
2.5705113494085535e+15    2.3643437382468640e+16    
2.5835949044585990e+15    4.9470562373576264e+16    
2.5966784595086445e+15    8.0288528111272368e+16    
2.6097620145586900e+15    1.0947661291754021e+17    
2.6228455696087350e+15    1.3076151181645174e+17    
2.6359291246587805e+15    1.3973382542946074e+17    
2.6490126797088260e+15    1.3484004336823835e+17    
2.6620962347588715e+15    1.1758690224216312e+17    
2.6751797898089170e+15    9.1946807087062640e+16    
2.6882633448589625e+15    6.3197432568454360e+16    
2.7013468999090080e+15    3.6575987302824448e+16    
2.7144304549590535e+15    1.6131932813056222e+16    
2.7275140100090990e+15    4.0381916582240835e+15    
2.7405975650591445e+15    4.3933414548780575e+14    
2.7536811201091900e+15    3.7579237257147605e+15    
2.7667646751592355e+15    1.1297742030353138e+16    
2.7798482302092810e+15    1.9973529614797776e+16    
2.7929317852593265e+15    2.7022482911499884e+16    
2.8060153403093720e+15    3.0575232486308244e+16    
2.8190988953594175e+15    2.9977581523879436e+16    
2.8321824504094630e+15    2.5784961156955436e+16    
2.8452660054595085e+15    1.9426040055107720e+16    
2.8583495605095540e+15    1.2641928431104222e+16    
2.8714331155595995e+15    6.9016748773775250e+15    
2.8845166706096450e+15    3.0101501598454580e+15    
2.8976002256596905e+15    1.0350686751784670e+15    
2.9106837807097360e+15    5.2547712240535044e+14    
2.9237673357597815e+15    8.6106733109221188e+14    
2.9368508908098270e+15    1.5373355540628950e+15    
2.9499344458598725e+15    2.2700657184792175e+15    
2.9630180009099180e+15    2.9346950877597870e+15    
2.9761015559599635e+15    3.4516373769330450e+15    
2.9891851110100090e+15    3.7303644828842595e+15    
3.0022686660600545e+15    3.7066722501159340e+15    
3.0153522211101000e+15    3.4180254312066305e+15    
3.0284357761601455e+15    3.0301329217614375e+15    
3.0415193312101910e+15    2.7717483936635035e+15    
3.0546028862602365e+15    2.8123528417277235e+15    
3.0676864413102820e+15    3.1650984363165475e+15    
3.0807699963603275e+15    3.6803984416683515e+15    
3.0938535514103730e+15    4.1316969422792085e+15    
3.1069371064604185e+15    4.3353160236154490e+15    
3.1200206615104640e+15    4.2323860129380100e+15    
3.1331042165605095e+15    3.8949632458686405e+15    
3.1461877716105550e+15    3.4684953499983240e+15    
3.1592713266606005e+15    3.0930380342183640e+15    
3.1723548817106460e+15    2.8437475225901700e+15    
3.1854384367606915e+15    2.7105304606695405e+15    
3.1985219918107370e+15    2.6171041299928750e+15    
3.2116055468607825e+15    2.4686108684733430e+15    
3.2246891019108280e+15    2.2091076241626105e+15    
3.2377726569608735e+15    1.8620812077326505e+15    
3.2508562120109190e+15    1.5266654463326800e+15    
3.2639397670609645e+15    1.3213889839708508e+15    
3.2770233221110100e+15    1.3033720079154172e+15    
3.2901068771610555e+15    1.4189859287425830e+15    
3.3031904322111010e+15    1.5318673036456345e+15    
3.3162739872611465e+15    1.5208506956426292e+15    
3.3293575423111920e+15    1.3790886475247055e+15    
3.3424410973612375e+15    1.2303422409860682e+15    
3.3555246524112830e+15    1.2348619614404368e+15    
3.3686082074613285e+15    1.4501912163917400e+15    
3.3816917625113740e+15    1.7636123700200725e+15    
3.3947753175614195e+15    1.9667661929370938e+15    
3.4078588726114650e+15    1.9241517994857775e+15    
3.4209424276615105e+15    1.6948230377160808e+15    
3.4340259827115560e+15    1.4922021406326632e+15    
3.4471095377616015e+15    1.5035426952723695e+15    
3.4601930928116470e+15    1.7225360708167382e+15    
3.4732766478616925e+15    1.9488184764162602e+15    
3.4863602029117380e+15    1.9628721676743688e+15    
3.4994437579617835e+15    1.7215023263696918e+15    
3.5125273130118290e+15    1.3944264939369215e+15    
3.5256108680618745e+15    1.2079913753975142e+15    
3.5386944231119200e+15    1.2428544742640032e+15    
3.5517779781619655e+15    1.3737374405542470e+15    
3.5648615332120110e+15    1.4004170998116745e+15    
3.5779450882620565e+15    1.2371203277471455e+15    
3.5910286433121020e+15    9.8019441140929200e+14    
3.6041121983621475e+15    8.0129216621120575e+14    
3.6171957534121930e+15    7.8217185384714725e+14    
3.6302793084622385e+15    8.5168565175269650e+14    
3.6433628635122840e+15    8.7271781201963575e+14    
3.6564464185623295e+15    7.7933496302175650e+14    
3.6695299736123750e+15    6.2777006358982812e+14    
3.6826135286624205e+15    5.2366424531507331e+14    
3.6956970837124660e+15    5.1246990087978906e+14    
3.7087806387625115e+15    5.4509530711263931e+14    
3.7218641938125570e+15    5.4172988401140669e+14    
3.7349477488626025e+15    4.7518892115512456e+14    
3.7480313039126480e+15    3.8675743363711488e+14    
3.7611148589626935e+15    3.3046814884631300e+14    
3.7741984140127390e+15    3.1659633119099006e+14    
3.7872819690627845e+15    3.1256367535072888e+14    
3.8003655241128300e+15    2.8700260499390700e+14    
3.8134490791628755e+15    2.4067247255089256e+14    
3.8265326342129210e+15    1.9625203478449616e+14    
3.8396161892629665e+15    1.6991298919238891e+14    
3.8526997443130120e+15    1.5905892035357225e+14    
3.8657832993630575e+15    1.5218616363624516e+14    
3.8788668544131030e+15    1.4277988893024197e+14    
3.8919504094631485e+15    1.3299869979710259e+14    
3.9050339645131940e+15    1.2841939792033848e+14    
3.9181175195632395e+15    1.3179008574718539e+14    
3.9312010746132850e+15    1.4097465445370747e+14    
3.9442846296633305e+15    1.5159194132212147e+14    
3.9573681847133760e+15    1.6100502177895138e+14    
3.9704517397634215e+15    1.6928734628553941e+14    
3.9835352948134670e+15    1.7680803946794875e+14    
3.9966188498635125e+15    1.8259593792400244e+14    
4.0097024049135580e+15    1.8565314294092050e+14    
4.0227859599636035e+15    1.8602617966096688e+14    
4.0358695150136490e+15    1.8310050992824053e+14    
4.0489530700636945e+15    1.7434178000147494e+14    
4.0620366251137400e+15    1.5803022951662244e+14    
4.0751201801637855e+15    1.3674923834070261e+14    
4.0882037352138310e+15    1.1568185490643714e+14    
4.1012872902638765e+15    9.6861193862073641e+13    
4.1143708453139220e+15    7.7356005482686000e+13    
4.1274544003639675e+15    5.4839941423898570e+13    
4.1405379554140130e+15    3.3213593931331957e+13    
4.1536215104640585e+15    1.9468112940091988e+13    
4.1667050655141040e+15    1.4892575894617758e+13    
4.1797886205641495e+15    1.3214515412769506e+13    
4.1928721756141950e+15    9.7079060878288906e+12    
4.2059557306642405e+15    8.5128240274915449e+12    
4.2190392857142860e+15    1.6174156770004166e+13    
4.2321228407643315e+15    3.0051434321098938e+13    
4.2452063958143770e+15    3.9935400525758289e+13    
4.2582899508644225e+15    4.1854001032066875e+13    
4.2713735059144680e+15    4.3081734988740898e+13    
4.2844570609645135e+15    5.0254027832429398e+13    
4.2975406160145590e+15    5.9619638511477812e+13    
4.3106241710646040e+15    6.5006612772659906e+13    
4.3237077261146495e+15    6.8953023746428023e+13    
4.3367912811646950e+15    7.6513125859162250e+13    
4.3498748362147405e+15    8.2279979317583266e+13    
4.3629583912647860e+15    7.6264143690033078e+13    
4.3760419463148315e+15    6.2484020002100680e+13    
4.3891255013648770e+15    5.7525371659295719e+13    
4.4022090564149225e+15    6.6431599075526656e+13    
4.4152926114649680e+15    7.3676549018671625e+13    
4.4283761665150135e+15    6.5268043036118883e+13    
4.4414597215650590e+15    4.7679312909788281e+13    
4.4545432766151045e+15    3.6429287358116867e+13    
4.4676268316651500e+15    3.6015032361186094e+13    
4.4807103867151955e+15    3.8978744571585742e+13    
4.4937939417652410e+15    3.7228588929500867e+13    
4.5068774968152860e+15    2.9223427660143531e+13    
4.5199610518653320e+15    2.0800710762127344e+13    
4.5330446069153780e+15    1.8855663487234652e+13    
4.5461281619654230e+15    2.1426060128641133e+13    
4.5592117170154680e+15    2.0232415594247574e+13    
4.5722952720655140e+15    1.4753669868780074e+13    
4.5853788271155600e+15    1.2419264857214260e+13    
4.5984623821656050e+15    1.4102183238148156e+13    
4.6115459372156500e+15    1.3718817722463594e+13    
4.6246294922656960e+15    1.1158031519655422e+13    
4.6377130473157420e+15    1.0891069413167273e+13    
4.6507966023657870e+15    1.1541100174987922e+13    
4.6638801574158330e+15    9.8074574845777461e+12    
4.6769637124658780e+15    8.1539053702919619e+12    
4.6900472675159240e+15    8.9250152901337617e+12    
4.7031308225659690e+15    9.2279146666630859e+12    
4.7162143776160150e+15    7.3980134344972197e+12    
4.7292979326660600e+15    5.9837903614688594e+12    
4.7423814877161060e+15    6.0874978363388232e+12    
4.7554650427661510e+15    5.9456020707561777e+12    
4.7685485978161970e+15    5.0039134126948574e+12    
4.7816321528662420e+15    4.3132095484379961e+12    
4.7947157079162880e+15    4.0288593274516294e+12    
4.8077992629663330e+15    3.5775125050745083e+12    
4.8208828180163790e+15    3.0296009433150981e+12    
4.8339663730664240e+15    2.7064668795295962e+12    
4.8470499281164700e+15    2.4840561675529043e+12    
4.8601334831665150e+15    2.2375608155312075e+12    
4.8732170382165610e+15    2.1427501023702788e+12    
4.8863005932666060e+15    2.2337166388253062e+12    
4.8993841483166520e+15    2.3568310828012056e+12    
4.9124677033666970e+15    2.5409873408358691e+12    
4.9255512584167430e+15    2.8570521272535635e+12    
4.9386348134667880e+15    3.2392230379376895e+12    
4.9517183685168340e+15    3.5908144784240337e+12    
4.9648019235668790e+15    3.7606182842680991e+12    
4.9778854786169250e+15    3.8851516643823447e+12    
4.9909690336669700e+15    4.1594151489443115e+12    
5.0040525887170160e+15    4.0886238473962021e+12    
5.0171361437670610e+15    3.8392201687552979e+12    
5.0302196988171070e+15    4.2239605210609941e+12    
5.0433032538671520e+15    4.3246819939589663e+12    
5.0563868089171980e+15    3.8311203247071221e+12    
5.0694703639672430e+15    4.1932997413573735e+12    
5.0825539190172890e+15    4.3437869670327500e+12    
5.0956374740673340e+15    3.3563089344323223e+12    
5.1087210291173800e+15    3.3263105804314531e+12    
5.1218045841674250e+15    3.5726518331685332e+12    
5.1348881392174700e+15    2.4827686619289351e+12    
5.1479716942675160e+15    2.2369262928949160e+12    
5.1610552493175610e+15    2.7509841413230850e+12    
5.1741388043676070e+15    1.8170421812836003e+12    
5.1872223594176520e+15    1.1761969439791677e+12    
5.2003059144676980e+15    1.5738228302457336e+12    
5.2133894695177430e+15    1.0942849098102719e+12    
5.2264730245677890e+15    7.0705258493478662e+11    
5.2395565796178340e+15    7.9183963651877026e+11    
5.2526401346678800e+15    3.1986089505783606e+11    
5.2657236897179250e+15    4.8088852009080908e+11    
5.2788072447679710e+15    7.1881809587165515e+11    
5.2918907998180160e+15    3.0037111366244830e+11    
5.3049743548680620e+15    4.1384784644919336e+11    
5.3180579099181070e+15    4.7390684598492041e+11    
5.3311414649681530e+15    6.2077811407690576e+11    
5.3442250200181980e+15    8.8814205725473975e+11    
5.3573085750682440e+15    6.7629812900477661e+11    
5.3703921301182890e+15    1.0395591660711710e+12    
5.3834756851683350e+15    1.0399245504129751e+12    
5.3965592402183800e+15    9.1156536394362683e+11    
5.4096427952684260e+15    1.4491317475654480e+12    
5.4227263503184710e+15    1.0978841277595580e+12    
5.4358099053685170e+15    1.2697334922741936e+12    
5.4488934604185620e+15    1.5496410418680344e+12    
5.4619770154686080e+15    1.0427062457842200e+12    
5.4750605705186530e+15    1.4175052078540105e+12    
5.4881441255686990e+15    1.2788522186970525e+12    
5.5012276806187440e+15    9.8168464635175281e+11    
5.5143112356687900e+15    1.1231888675223081e+12    
5.5273947907188350e+15    8.4814970257144421e+11    
5.5404783457688810e+15    7.8541915320958484e+11    
5.5535619008189260e+15    6.1750232327146692e+11    
5.5666454558689720e+15    4.6417041514325079e+11    
5.5797290109190170e+15    4.2273550913768793e+11    
5.5928125659690630e+15    2.9743357989052313e+11    
5.6058961210191080e+15    2.7425340769701520e+11    
5.6189796760691540e+15    2.2745035488411609e+11    
5.6320632311191990e+15    1.4989186428656549e+11    
5.6451467861692450e+15    1.3404252133996640e+11    
5.6582303412192900e+15    8.1052076244652985e+10    
5.6713138962693360e+15    6.3902531216004059e+10    
5.6843974513193810e+15    6.4179022224912926e+10    
5.6974810063694270e+15    3.4087158837542686e+10    
5.7105645614194720e+15    5.3158843785037842e+10    
5.7236481164695180e+15    2.3056043702677452e+10    
5.7367316715195630e+15    4.3840462730039467e+10    
5.7498152265696090e+15    3.5123588320853630e+10    
5.7628987816196540e+15    4.5037774652130608e+10    
5.7759823366697000e+15    5.9253243301874359e+10    
5.7890658917197450e+15    3.8504877931985573e+10    
5.8021494467697910e+15    6.7648451985170341e+10    
5.8152330018198360e+15    4.2286432945116226e+10    
5.8283165568698820e+15    6.7770935166188309e+10    
5.8414001119199270e+15    7.1521456437098923e+10    
5.8544836669699730e+15    6.5058040731602905e+10    
5.8675672220200180e+15    1.0267465744353601e+11    
5.8806507770700640e+15    7.3466115379180878e+10    
5.8937343321201090e+15    8.1629126147010178e+10    
5.9068178871701550e+15    1.1969464478636118e+11    
5.9199014422202000e+15    1.0210718348258867e+11    
5.9329849972702460e+15    1.1598493831757664e+11    
5.9460685523202910e+15    1.2937058868961238e+11    
5.9591521073703370e+15    1.1855965786703046e+11    
5.9722356624203820e+15    1.6212215546589981e+11    
5.9853192174704280e+15    1.0002790454345833e+11    
5.9984027725204730e+15    1.7785907450171381e+11    
6.0114863275705190e+15    1.3275532904929036e+11    
6.0245698826205640e+15    7.8572555058989120e+10    
6.0376534376706100e+15    9.2411580453170288e+10    
6.0507369927206550e+15    7.8510267067361969e+10    
6.0638205477707010e+15    1.0807178947444766e+11    
6.0769041028207460e+15    9.7672768193798340e+10    
6.0899876578707920e+15    1.2172694528556958e+11    
6.1030712129208370e+15    9.0019610961191116e+10    
6.1161547679708830e+15    8.6987818942786072e+10    
6.1292383230209280e+15    7.5578422010319275e+10    
6.1423218780709740e+15    6.6726722671205147e+10    
6.1554054331210190e+15    7.1548890580668869e+10    
6.1684889881710650e+15    5.5024463211462929e+10    
6.1815725432211100e+15    5.8761450657645638e+10    
6.1946560982711560e+15    3.8954265962534943e+10    
6.2077396533212010e+15    4.8417861761793518e+10    
6.2208232083712470e+15    3.2749366783289082e+10    
6.2339067634212920e+15    3.5084813595546463e+10    
6.2469903184713380e+15    2.9629256579557495e+10    
6.2600738735213830e+15    2.1389324117689976e+10    
6.2731574285714290e+15    2.6629304665871208e+10    
6.2862409836214740e+15    1.5020267281785143e+10    
6.2993245386715200e+15    2.0786994844637115e+10    
6.3124080937215650e+15    1.1720134069231888e+10    
6.3254916487716110e+15    1.5432606576632935e+10    
6.3385752038216560e+15    1.1362105934235716e+10    
6.3516587588717020e+15    1.3260036217118937e+10    
6.3647423139217470e+15    1.0399630119534224e+10    
6.3778258689717930e+15    1.1843595221964306e+10    
6.3909094240218380e+15    1.3312276043209885e+10    
6.4039929790718840e+15    1.4311365639433966e+10    
6.4170765341219290e+15    1.5344638275861012e+10    
6.4301600891719750e+15    1.7359097171203304e+10    
6.4432436442220200e+15    8.7570724844176769e+09    
6.4563271992720660e+15    1.9672507927297512e+10    
6.4694107543221110e+15    5.4012701072267427e+09    
6.4824943093721570e+15    1.2805287599079487e+10    
6.4955778644222020e+15    7.6956944265166159e+09    
6.5086614194722480e+15    7.9038014062508478e+09    
6.5217449745222930e+15    1.7409742345661034e+10    
6.5348285295723390e+15    9.6640375124627438e+09    
6.5479120846223840e+15    1.4253682049172709e+10    
6.5609956396724300e+15    8.6716403073289242e+09    
6.5740791947224750e+15    1.1965572527707253e+10    
6.5871627497725210e+15    8.6102902424932938e+09    
6.6002463048225660e+15    8.2533413152434740e+09    
6.6133298598726120e+15    6.3729181672869596e+09    
6.6264134149226570e+15    7.3346326353283482e+09    
6.6394969699727030e+15    5.6420484765180283e+09    
6.6525805250227480e+15    4.9459386778838215e+09    
6.6656640800727940e+15    4.9211810327755423e+09    
6.6787476351228390e+15    3.6330477843377647e+09    
6.6918311901728850e+15    3.8181989124439692e+09    
6.7049147452229300e+15    3.5154314698256164e+09    
6.7179983002729760e+15    2.5486574312748108e+09    
6.7310818553230210e+15    2.7981293326377687e+09    
6.7441654103730670e+15    2.6784062299312606e+09    
6.7572489654231120e+15    2.4445260989503407e+09    
6.7703325204731580e+15    2.7613050880656042e+09    
6.7834160755232030e+15    3.2506340726900039e+09    
6.7964996305732490e+15    2.6799443679962945e+09    
6.8095831856232940e+15    2.2445513391743007e+09    
6.8226667406733390e+15    1.6411333050342252e+09    
6.8357502957233850e+15    9.1954529779874372e+08    
6.8488338507734300e+15    1.4791815337980180e+09    
6.8619174058234760e+15    1.8989958763219647e+09    
6.8750009608735210e+15    1.6425604600201750e+09    
6.8880845159235670e+15    2.0752111801805370e+09    
6.9011680709736120e+15    1.5077889842540386e+09    
6.9142516260236580e+15    1.6981234186882169e+09    
6.9273351810737030e+15    2.0571152120131817e+09    
6.9404187361237490e+15    2.1347926559035316e+09    
6.9535022911737940e+15    1.9299513754586656e+09    
6.9665858462238400e+15    1.5429789676818678e+09    
6.9796694012738850e+15    2.9256282605755987e+09    
6.9927529563239310e+15    1.3798233184998956e+09    
7.0058365113739760e+15    2.0850654245389044e+09    
7.0189200664240220e+15    2.3735457329002395e+09    
7.0320036214740670e+15    1.5468760766610284e+09    
7.0450871765241130e+15    1.9309844639560165e+09    
7.0581707315741580e+15    2.0997725173042665e+09    
7.0712542866242040e+15    1.6675136534304218e+09    
7.0843378416742490e+15    1.7007351262592371e+09    
7.0974213967242950e+15    2.1727818225910006e+09    
7.1105049517743400e+15    2.1841378097381816e+09    
7.1235885068243860e+15    1.2192393319650240e+09    
7.1366720618744310e+15    9.1933947486058664e+08    
7.1497556169244770e+15    1.2522608259715395e+09    
7.1628391719745220e+15    1.7385730209974196e+09    
7.1759227270245680e+15    1.3442810960534959e+09    
7.1890062820746130e+15    1.1080038507177429e+09    
7.2020898371246590e+15    1.5425870694325340e+09    
7.2151733921747040e+15    1.5493578577805469e+09    
