#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.16125         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.5107433903548680e+15    2.6518429975220070e+17    
1.5238269454049135e+15    4.0779641832309222e+17    
1.5369105004549590e+15    6.0585773326297459e+17    
1.5499940555050045e+15    8.4448586532993587e+17    
1.5630776105550500e+15    1.1106556373199235e+18    
1.5761611656050955e+15    1.3937487534648957e+18    
1.5892447206551410e+15    1.6849855374722074e+18    
1.6023282757051865e+15    1.9763343102485737e+18    
1.6154118307552320e+15    2.2595239992639836e+18    
1.6284953858052775e+15    2.5255954778201211e+18    
1.6415789408553230e+15    2.7651294179786035e+18    
1.6546624959053685e+15    2.9690100645826519e+18    
1.6677460509554140e+15    3.1294172952170368e+18    
1.6808296060054595e+15    3.2407160368674729e+18    
1.6939131610555050e+15    3.3000069903663160e+18    
1.7069967161055505e+15    3.3072535578091377e+18    
1.7200802711555960e+15    3.2650412401378488e+18    
1.7331638262056415e+15    3.1781107631321124e+18    
1.7462473812556870e+15    3.0528201253485635e+18    
1.7593309363057325e+15    2.8966472387126195e+18    
1.7724144913557780e+15    2.7177751781590241e+18    
1.7854980464058235e+15    2.5247380542136970e+18    
1.7985816014558690e+15    2.3260710416503690e+18    
1.8116651565059145e+15    2.1299101266099620e+18    
1.8247487115559600e+15    1.9435196795208292e+18    
1.8378322666060055e+15    1.7727736112054054e+18    
1.8509158216560510e+15    1.6216600874215521e+18    
1.8639993767060965e+15    1.4919063309100795e+18    
1.8770829317561420e+15    1.3828199998083679e+18    
1.8901664868061875e+15    1.2914168994015964e+18    
1.9032500418562330e+15    1.2128571420055470e+18    
1.9163335969062785e+15    1.1411542554214029e+18    
1.9294171519563240e+15    1.0700667163725396e+18    
1.9425007070063695e+15    9.9404085305892915e+17    
1.9555842620564150e+15    9.0905691893419264e+17    
1.9686678171064605e+15    8.1324050433877376e+17    
1.9817513721565060e+15    7.0713802657067674e+17    
1.9948349272065515e+15    5.9361127323403597e+17    
2.0079184822565970e+15    4.7737123083401216e+17    
2.0210020373066425e+15    3.6423320128513837e+17    
2.0340855923566880e+15    2.6022153275950685e+17    
2.0471691474067335e+15    1.7067439599581587e+17    
2.0602527024567790e+15    9.9493133384387312e+16    
2.0733362575068245e+15    4.8648848448035840e+16    
2.0864198125568700e+15    1.8008386935100126e+16    
2.0995033676069155e+15    5.4835100501949790e+15    
2.1125869226569610e+15    7.4526334696559060e+15    
2.1256704777070065e+15    1.9364039710752964e+16    
2.1387540327570520e+15    3.6409161094367008e+16    
2.1518375878070975e+15    5.4155757113338344e+16    
2.1649211428571430e+15    6.9050442446403096e+16    
2.1780046979071885e+15    7.8731835713655696e+16    
2.1910882529572340e+15    8.2132226768574928e+16    
2.2041718080072795e+15    7.9380437423438208e+16    
2.2172553630573248e+15    7.1546646813514496e+16    
2.2303389181073702e+15    6.0288699870248464e+16    
2.2434224731574158e+15    4.7467789305554720e+16    
2.2565060282074610e+15    3.4799462815118168e+16    
2.2695895832575070e+15    2.3594275106007044e+16    
2.2826731383075520e+15    1.4622500763340006e+16    
2.2957566933575980e+15    8.1117347929998070e+15    
2.3088402484076430e+15    3.8591602815184140e+15    
2.3219238034576890e+15    1.4172453748270722e+15    
2.3350073585077340e+15    2.9827070379117269e+14    
2.3480909135577800e+15    1.4324125226084453e+14    
2.3611744686078250e+15    8.1479467413607825e+14    
2.3742580236578710e+15    2.3978581256115005e+15    
2.3873415787079165e+15    5.1188636662389870e+15    
2.4004251337579620e+15    9.2161247280557800e+15    
2.4135086888080075e+15    1.4804232085016510e+16    
2.4265922438580530e+15    2.1771963319150788e+16    
2.4396757989080985e+15    2.9738934238226964e+16    
2.4527593539581440e+15    3.8077201114773064e+16    
2.4658429090081895e+15    4.5987141186259736e+16    
2.4789264640582350e+15    5.2607035596204560e+16    
2.4920100191082805e+15    5.7134047553629168e+16    
2.5050935741583260e+15    5.8938431979147296e+16    
2.5181771292083715e+15    5.7658800363151328e+16    
2.5312606842584170e+15    5.3270565420493272e+16    
2.5443442393084625e+15    4.6120954794082392e+16    
2.5574277943585080e+15    3.6923388645003664e+16    
2.5705113494085535e+15    2.6704246239022364e+16    
2.5835949044585990e+15    1.6698662272334084e+16    
2.5966784595086445e+15    8.1999524024093240e+15    
2.6097620145586900e+15    2.3783192153044170e+15    
2.6228455696087350e+15    9.5572996528193406e+13    
2.6359291246587805e+15    1.7499082183611775e+15    
2.6490126797088260e+15    7.1850611356450930e+15    
2.6620962347588715e+15    1.5689799906430434e+16    
2.6751797898089170e+15    2.6097293479104244e+16    
2.6882633448589625e+15    3.6972477853704456e+16    
2.7013468999090080e+15    4.6854049344534432e+16    
2.7144304549590535e+15    5.4502061511514024e+16    
2.7275140100090990e+15    5.9097541536682304e+16    
2.7405975650591445e+15    6.0349879863385640e+16    
2.7536811201091900e+15    5.8489844542098808e+16    
2.7667646751592355e+15    5.4155509156767968e+16    
2.7798482302092810e+15    4.8206578504935216e+16    
2.7929317852593265e+15    4.1520518532311144e+16    
2.8060153403093720e+15    3.4825349313909176e+16    
2.8190988953594175e+15    2.8608203838939468e+16    
2.8321824504094630e+15    2.3111234757796196e+16    
2.8452660054595085e+15    1.8397028807237748e+16    
2.8583495605095540e+15    1.4444961316528188e+16    
2.8714331155595995e+15    1.1235052326309272e+16    
2.8845166706096450e+15    8.7877260928178390e+15    
2.8976002256596905e+15    7.1506909566494910e+15    
2.9106837807097360e+15    6.3481167652788090e+15    
2.9237673357597815e+15    6.3226321953622250e+15    
2.9368508908098270e+15    6.9017698236539600e+15    
2.9499344458598725e+15    7.8079873083190630e+15    
2.9630180009099180e+15    8.7115578431767390e+15    
2.9761015559599635e+15    9.3073259111815320e+15    
2.9891851110100090e+15    9.3870870434724340e+15    
3.0022686660600545e+15    8.8822499184317100e+15    
3.0153522211101000e+15    7.8641820791333480e+15    
3.0284357761601455e+15    6.5060562597357790e+15    
3.0415193312101910e+15    5.0230874249230780e+15    
3.0546028862602365e+15    3.6130109888670175e+15    
3.0676864413102820e+15    2.4147323113721915e+15    
3.0807699963603275e+15    1.4932942781966620e+15    
3.0938535514103730e+15    8.4860431684143325e+14    
3.1069371064604185e+15    4.3814493215384038e+14    
3.1200206615104640e+15    2.0220304375903003e+14    
3.1331042165605095e+15    8.3217190343877141e+13    
3.1461877716105550e+15    3.6012576145739070e+13    
3.1592713266606005e+15    3.0120602500310348e+13    
3.1723548817106460e+15    4.7429176077409195e+13    
3.1854384367606915e+15    7.8157802517237500e+13    
3.1985219918107370e+15    1.1683828192936372e+14    
3.2116055468607825e+15    1.5893772138172369e+14    
3.2246891019108280e+15    1.9853344437509334e+14    
3.2377726569608735e+15    2.2765324052181338e+14    
3.2508562120109190e+15    2.3776208710957291e+14    
3.2639397670609645e+15    2.2302737462866394e+14    
3.2770233221110100e+15    1.8382039875711766e+14    
3.2901068771610555e+15    1.2830156824810319e+14    
3.3031904322111010e+15    7.0568645469922688e+13    
3.3162739872611465e+15    2.5596450810776297e+13    
3.3293575423111920e+15    3.1162750433588682e+12    
3.3424410973612375e+15    3.4894939383607153e+12    
3.3555246524112830e+15    1.7875494971585305e+13    
3.3686082074613285e+15    3.2899135823291055e+13    
3.3816917625113740e+15    3.7687759800257758e+13    
3.3947753175614195e+15    2.9809365843870840e+13    
3.4078588726114650e+15    1.7008150921910764e+13    
3.4209424276615105e+15    1.3559238642804582e+13    
3.4340259827115560e+15    3.2683810484657223e+13    
3.4471095377616015e+15    7.8590143594421844e+13    
3.4601930928116470e+15    1.4229444336875191e+14    
3.4732766478616925e+15    2.0395024230353012e+14    
3.4863602029117380e+15    2.4135852614888500e+14    
3.4994437579617835e+15    2.4093194953232700e+14    
3.5125273130118290e+15    2.0544734462990050e+14    
3.5256108680618745e+15    1.5387291797335141e+14    
3.5386944231119200e+15    1.1244040708223750e+14    
3.5517779781619655e+15    1.0114025335603672e+14    
3.5648615332120110e+15    1.2299955958603977e+14    
3.5779450882620565e+15    1.6252114748531994e+14    
3.5910286433121020e+15    1.9457108205856994e+14    
3.6041121983621475e+15    1.9866894689949503e+14    
3.6171957534121930e+15    1.7015181866011916e+14    
3.6302793084622385e+15    1.2158424792305289e+14    
3.6433628635122840e+15    7.4037289631076438e+13    
3.6564464185623295e+15    4.4300515512953375e+13    
3.6695299736123750e+15    3.6299301552832609e+13    
3.6826135286624205e+15    4.1538469842408328e+13    
3.6956970837124660e+15    4.6959348675016258e+13    
3.7087806387625115e+15    4.3924462484495195e+13    
3.7218641938125570e+15    3.2297497465459977e+13    
3.7349477488626025e+15    1.8018998509469199e+13    
3.7480313039126480e+15    7.3878772588707959e+12    
3.7611148589626935e+15    2.8294128014784438e+12    
3.7741984140127390e+15    2.6615132995046860e+12    
3.7872819690627845e+15    3.7621104515467451e+12    
3.8003655241128300e+15    4.2009650537661274e+12    
3.8134490791628755e+15    3.8790659194631089e+12    
3.8265326342129210e+15    3.4969939628765571e+12    
3.8396161892629665e+15    3.4666837829533877e+12    
3.8526997443130120e+15    3.8168804228119185e+12    
3.8657832993630575e+15    4.7567154148931123e+12    
3.8788668544131030e+15    6.9231551895065850e+12    
3.8919504094631485e+15    1.0921365830008996e+13    
3.9050339645131940e+15    1.6696887039238131e+13    
3.9181175195632395e+15    2.3474551212416863e+13    
3.9312010746132850e+15    3.0340055170307477e+13    
3.9442846296633305e+15    3.6846725125839148e+13    
3.9573681847133760e+15    4.3058476782876656e+13    
3.9704517397634215e+15    4.9083323944553055e+13    
3.9835352948134670e+15    5.4663435843254250e+13    
3.9966188498635125e+15    5.9251156437635352e+13    
4.0097024049135580e+15    6.2439041478666898e+13    
4.0227859599636035e+15    6.4255778788566398e+13    
4.0358695150136490e+15    6.5021841262045141e+13    
4.0489530700636945e+15    6.4926098189752555e+13    
4.0620366251137400e+15    6.3746833903042039e+13    
4.0751201801637855e+15    6.0984428438045391e+13    
4.0882037352138310e+15    5.6303015473522812e+13    
4.1012872902638765e+15    4.9938119773869406e+13    
4.1143708453139220e+15    4.2773659725101352e+13    
4.1274544003639675e+15    3.6030336341356203e+13    
4.1405379554140130e+15    3.0746885397087504e+13    
4.1536215104640585e+15    2.7342169646438895e+13    
4.1667050655141040e+15    2.5486567050029242e+13    
4.1797886205641495e+15    2.4332571954471629e+13    
4.1928721756141950e+15    2.2958759401954277e+13    
4.2059557306642405e+15    2.0782422634362152e+13    
4.2190392857142860e+15    1.7749017247479012e+13    
4.2321228407643315e+15    1.4259888238025990e+13    
4.2452063958143770e+15    1.0936703905017598e+13    
4.2582899508644225e+15    8.3587275196347520e+12    
4.2713735059144680e+15    6.8607924994404297e+12    
4.2844570609645135e+15    6.4217907892207607e+12    
4.2975406160145590e+15    6.6594971958877598e+12    
4.3106241710646040e+15    6.9598405106446709e+12    
4.3237077261146495e+15    6.7458502423556865e+12    
4.3367912811646950e+15    5.8018640720897627e+12    
4.3498748362147405e+15    4.4640518441174111e+12    
4.3629583912647860e+15    3.4855380020915273e+12    
4.3760419463148315e+15    3.5640142081469453e+12    
4.3891255013648770e+15    4.8050924234001562e+12    
4.4022090564149225e+15    6.5418887887371182e+12    
4.4152926114649680e+15    7.7243839530487012e+12    
4.4283761665150135e+15    7.6211366083368164e+12    
4.4414597215650590e+15    6.2668078763335273e+12    
4.4545432766151045e+15    4.3050337412875532e+12    
4.4676268316651500e+15    2.4478287403858794e+12    
4.4807103867151955e+15    1.0877853294671582e+12    
4.4937939417652410e+15    3.1086319362632111e+11    
4.5068774968152860e+15    6.3078482641108772e+10    
4.5199610518653320e+15    1.7426173182835629e+11    
4.5330446069153780e+15    3.3323575511747870e+11    
4.5461281619654230e+15    2.7394474999581912e+11    
4.5592117170154680e+15    5.9338390660153107e+10    
4.5722952720655140e+15    3.5767062791328079e+10    
4.5853788271155600e+15    3.9229303543099805e+11    
4.5984623821656050e+15    8.6753423168101501e+11    
4.6115459372156500e+15    1.0470791951359004e+12    
4.6246294922656960e+15    8.9931886709990967e+11    
4.6377130473157420e+15    8.2139498589427148e+11    
4.6507966023657870e+15    1.1105112815123577e+12    
4.6638801574158330e+15    1.5627391193795122e+12    
4.6769637124658780e+15    1.7215661008699722e+12    
4.6900472675159240e+15    1.4258804184851733e+12    
4.7031308225659690e+15    9.6118038213002747e+11    
4.7162143776160150e+15    6.9459472490880847e+11    
4.7292979326660600e+15    7.0203524063345349e+11    
4.7423814877161060e+15    7.8900765610358643e+11    
4.7554650427661510e+15    7.6661831545157129e+11    
4.7685485978161970e+15    6.2028360483328516e+11    
4.7816321528662420e+15    4.5089495598081207e+11    
4.7947157079162880e+15    3.4099904972120471e+11    
4.8077992629663330e+15    3.0030464439245245e+11    
4.8208828180163790e+15    2.9584600147878497e+11    
4.8339663730664240e+15    2.9630928346968164e+11    
4.8470499281164700e+15    2.9217087272035144e+11    
4.8601334831665150e+15    2.9509392202779309e+11    
4.8732170382165610e+15    3.2253793650269714e+11    
4.8863005932666060e+15    3.7507228392996759e+11    
4.8993841483166520e+15    4.3200834002932013e+11    
4.9124677033666970e+15    4.7650772842491504e+11    
4.9255512584167430e+15    5.1246695710983344e+11    
4.9386348134667880e+15    5.4454065787789410e+11    
4.9517183685168340e+15    5.6578408353314795e+11    
4.9648019235668790e+15    5.8773227609611719e+11    
4.9778854786169250e+15    6.4282445389725793e+11    
4.9909690336669700e+15    7.1351286783002869e+11    
5.0040525887170160e+15    7.1447711415027551e+11    
5.0171361437670610e+15    6.2346310223705762e+11    
5.0302196988171070e+15    5.6791996117311890e+11    
5.0433032538671520e+15    6.5714701969433862e+11    
5.0563868089171980e+15    7.7604694790628247e+11    
5.0694703639672430e+15    7.1605886897772375e+11    
5.0825539190172890e+15    5.0410727663524756e+11    
5.0956374740673340e+15    4.0463787609178522e+11    
5.1087210291173800e+15    5.3988209766492053e+11    
5.1218045841674250e+15    6.9248557410450696e+11    
5.1348881392174700e+15    6.0232228381134094e+11    
5.1479716942675160e+15    3.3181659711061407e+11    
5.1610552493175610e+15    1.8397746346902679e+11    
5.1741388043676070e+15    2.9894730435265790e+11    
5.1872223594176520e+15    4.7865914227082562e+11    
5.2003059144676980e+15    4.6113184570974103e+11    
5.2133894695177430e+15    2.6609955239059091e+11    
5.2264730245677890e+15    1.4507274101467920e+11    
5.2395565796178340e+15    2.1836002895138181e+11    
5.2526401346678800e+15    3.2296546905047595e+11    
5.2657236897179250e+15    2.7215064687779370e+11    
5.2788072447679710e+15    1.1568882170007405e+11    
5.2918907998180160e+15    3.1671526193924751e+10    
5.3049743548680620e+15    6.2555919673838127e+10    
5.3180579099181070e+15    9.3719658136443710e+10    
5.3311414649681530e+15    5.7223373323662010e+10    
5.3442250200181980e+15    2.7280050801167618e+10    
5.3573085750682440e+15    7.5282459381238815e+10    
5.3703921301182890e+15    1.2973583417247749e+11    
5.3834756851683350e+15    9.1248478052709854e+10    
5.3965592402183800e+15    2.5686439418455818e+10    
5.4096427952684260e+15    6.5183734481411377e+10    
5.4227263503184710e+15    1.5199799222920282e+11    
5.4358099053685170e+15    1.2601273075047804e+11    
5.4488934604185620e+15    3.5015699039492241e+10    
5.4619770154686080e+15    5.0301973641785194e+10    
5.4750605705186530e+15    1.3154625646934848e+11    
5.4881441255686990e+15    1.1901904946632619e+11    
5.5012276806187440e+15    4.7402281339637527e+10    
5.5143112356687900e+15    3.9610672742296310e+10    
5.5273947907188350e+15    6.3259227163247269e+10    
5.5404783457688810e+15    4.6465202278883278e+10    
5.5535619008189260e+15    2.3972788518171471e+10    
5.5666454558689720e+15    2.8109807859244865e+10    
5.5797290109190170e+15    2.9226230932056789e+10    
5.5928125659690630e+15    1.6149515075625923e+10    
5.6058961210191080e+15    6.6599286640545158e+09    
5.6189796760691540e+15    5.7485310889050598e+09    
5.6320632311191990e+15    6.4553230528210535e+09    
5.6451467861692450e+15    3.6353501867177978e+09    
5.6582303412192900e+15    2.1626814923617545e+08    
5.6713138962693360e+15    8.7360890168539143e+08    
5.6843974513193810e+15    1.4603192636194687e+09    
5.6974810063694270e+15    3.5330722748680788e+08    
5.7105645614194720e+15    2.2993899733595119e+09    
5.7236481164695180e+15    3.6244627146884208e+09    
5.7367316715195630e+15    7.4840886267795527e+08    
5.7498152265696090e+15    8.2357918116827977e+08    
5.7628987816196540e+15    4.4310337042768040e+09    
5.7759823366697000e+15    3.5266659132300296e+09    
5.7890658917197450e+15    1.9340108608644518e+08    
5.8021494467697910e+15    1.4810982041539347e+09    
5.8152330018198360e+15    4.2879947406803169e+09    
5.8283165568698820e+15    3.0208750134864464e+09    
5.8414001119199270e+15    2.5259264406019861e+08    
5.8544836669699730e+15    1.0044592005979235e+09    
5.8675672220200180e+15    4.4235237586159077e+09    
5.8806507770700640e+15    5.9853056723146782e+09    
5.8937343321201090e+15    4.6660438483883162e+09    
5.9068178871701550e+15    2.2453619577350831e+09    
5.9199014422202000e+15    8.8631442963298595e+08    
5.9329849972702460e+15    4.2258006192265267e+09    
5.9460685523202910e+15    7.9728033353264694e+09    
5.9591521073703370e+15    3.7944939003698616e+09    
5.9722356624203820e+15    2.9094901536651778e+09    
5.9853192174704280e+15    1.5741332555667793e+10    
5.9984027725204730e+15    2.2423740879078445e+10    
6.0114863275705190e+15    1.0910011434396790e+10    
6.0245698826205640e+15    2.0417280409683940e+09    
6.0376534376706100e+15    7.4338057891975336e+09    
6.0507369927206550e+15    9.4495441644295635e+09    
6.0638205477707010e+15    3.4834044382372274e+09    
6.0769041028207460e+15    6.6890974297781105e+09    
6.0899876578707920e+15    9.6848505653370934e+09    
6.1030712129208370e+15    3.9392767678491201e+09    
6.1161547679708830e+15    6.0011666511289654e+09    
6.1292383230209280e+15    5.7204415327635002e+09    
6.1423218780709740e+15    2.0973578200810132e+09    
6.1554054331210190e+15    6.6568065603079271e+09    
6.1684889881710650e+15    3.8959610524765320e+09    
6.1815725432211100e+15    2.3472984750148644e+09    
6.1946560982711560e+15    4.7573199991877966e+09    
6.2077396533212010e+15    1.0627724380038828e+09    
6.2208232083712470e+15    3.5400620344291906e+09    
6.2339067634212920e+15    3.2361883464450045e+09    
6.2469903184713380e+15    7.0437819726323164e+08    
6.2600738735213830e+15    3.9542146775578403e+09    
6.2731574285714290e+15    1.8172689121785824e+09    
6.2862409836214740e+15    8.7770344887558925e+08    
6.2993245386715200e+15    2.8823890055366244e+09    
6.3124080937215650e+15    1.3879862293558729e+09    
6.3254916487716110e+15    9.3030916723929405e+08    
6.3385752038216560e+15    1.8806891494508219e+09    
6.3516587588717020e+15    1.5994849995785758e+09    
6.3647423139217470e+15    1.0676555444769260e+09    
6.3778258689717930e+15    1.7823425991838658e+09    
6.3909094240218380e+15    1.6557855303508127e+09    
6.4039929790718840e+15    1.5313811694606652e+09    
6.4170765341219290e+15    1.8122250657563620e+09    
6.4301600891719750e+15    2.4953220354775963e+09    
6.4432436442220200e+15    4.3271278026329145e+09    
6.4563271992720660e+15    1.3814242049542503e+09    
6.4694107543221110e+15    9.8772764302691889e+08    
6.4824943093721570e+15    4.2129914821430259e+09    
6.4955778644222020e+15    3.2214419293476148e+09    
6.5086614194722480e+15    3.3825613505262170e+09    
6.5217449745222930e+15    2.6367499946167316e+09    
6.5348285295723390e+15    4.7136877553733045e+08    
6.5479120846223840e+15    1.7995720444706357e+09    
6.5609956396724300e+15    3.1638716143935881e+09    
6.5740791947224750e+15    1.3342425737830651e+09    
6.5871627497725210e+15    5.6019814510623503e+08    
6.6002463048225660e+15    1.1230451471736705e+09    
6.6133298598726120e+15    6.2185050397867906e+08    
6.6264134149226570e+15    5.8013813752147710e+08    
6.6394969699727030e+15    7.2660292381373072e+08    
6.6525805250227480e+15    3.6108192688095826e+08    
6.6656640800727940e+15    4.8241136364337593e+08    
6.6787476351228390e+15    2.7856086325943184e+08    
6.6918311901728850e+15    1.6774834437402901e+08    
6.7049147452229300e+15    3.0133050322003454e+08    
6.7179983002729760e+15    9.0831445550939709e+07    
6.7310818553230210e+15    1.6152751836708587e+08    
6.7441654103730670e+15    9.8302448495084420e+07    
6.7572489654231120e+15    1.1675272457959227e+08    
6.7703325204731580e+15    9.6412213031991705e+07    
6.7834160755232030e+15    7.4532484477132991e+07    
6.7964996305732490e+15    1.1600208588353240e+08    
6.8095831856232940e+15    3.6062774287994564e+07    
6.8226667406733390e+15    1.2438833448132275e+08    
6.8357502957233850e+15    3.6793969397853293e+07    
6.8488338507734300e+15    5.2517716223045409e+07    
6.8619174058234760e+15    8.6548722652598068e+07    
6.8750009608735210e+15    8.8919632376838531e+06    
6.8880845159235670e+15    3.6982410990874708e+07    
6.9011680709736120e+15    5.0555234410314247e+07    
6.9142516260236580e+15    7.7830956555803269e+07    
6.9273351810737030e+15    7.7374611164456502e+07    
6.9404187361237490e+15    4.4261886390239103e+06    
6.9535022911737940e+15    5.1246334119057901e+07    
6.9665858462238400e+15    3.5018417791013615e+06    
6.9796694012738850e+15    1.7109540678228992e+08    
6.9927529563239310e+15    2.1800713404793936e+08    
7.0058365113739760e+15    3.3471127124855451e+07    
7.0189200664240220e+15    1.7561851243713313e+08    
7.0320036214740670e+15    5.8223957454401381e+07    
7.0450871765241130e+15    9.8400894783189431e+07    
7.0581707315741580e+15    8.5919590007234275e+07    
7.0712542866242040e+15    9.1926206268372267e+07    
7.0843378416742490e+15    1.6216678329965508e+08    
7.0974213967242950e+15    7.7855851437509239e+07    
7.1105049517743400e+15    1.7212945849400899e+08    
7.1235885068243860e+15    4.0564081400514044e+07    
7.1366720618744310e+15    1.9427702384453458e+08    
7.1497556169244770e+15    2.9854630650378030e+07    
7.1628391719745220e+15    1.9641443013435239e+08    
7.1759227270245680e+15    1.3606033850620946e+07    
7.1890062820746130e+15    2.2357595026794720e+08    
7.2020898371246590e+15    2.8965083593533277e+06    
7.2151733921747040e+15    2.2507138665229756e+08    
