#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.82994         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-2.3589743589743588e-13   2.9856293047331754e+07    
-2.3578021978021978e-13   3.0196347757112440e+07    
-2.3566300366300364e-13   2.9002841577100035e+07    
-2.3554578754578754e-13   2.6890243573002778e+07    
-2.3542857142857139e-13   2.4846717406765945e+07    
-2.3531135531135529e-13   2.3767813123772774e+07    
-2.3519413919413920e-13   2.4054903793852210e+07    
-2.3507692307692305e-13   2.5463172595914751e+07    
-2.3495970695970695e-13   2.7261275457410790e+07    
-2.3484249084249081e-13   2.8610783455324393e+07    
-2.3472527472527471e-13   2.8966196778989062e+07    
-2.3460805860805861e-13   2.8295848880473346e+07    
-2.3449084249084246e-13   2.7031439300654989e+07    
-2.3437362637362637e-13   2.5803962518229183e+07    
-2.3425641025641022e-13   2.5126341054110538e+07    
-2.3413919413919412e-13   2.5184752433881734e+07    
-2.3402197802197802e-13   2.5816857495395727e+07    
-2.3390476190476188e-13   2.6649283857188635e+07    
-2.3378754578754578e-13   2.7299689038028855e+07    
-2.3367032967032968e-13   2.7542462356335312e+07    
-2.3355311355311354e-13   2.7375204310319349e+07    
-2.3343589743589744e-13   2.6975711919674855e+07    
-2.3331868131868129e-13   2.6584353688360468e+07    
-2.3320146520146519e-13   2.6373747005582869e+07    
-2.3308424908424910e-13   2.6370260564955309e+07    
-2.3296703296703295e-13   2.6466164563527890e+07    
-2.3284981684981685e-13   2.6513006610185705e+07    
-2.3273260073260070e-13   2.6437862127567619e+07    
-2.3261538461538461e-13   2.6305309883833531e+07    
-2.3249816849816851e-13   2.6277963523728728e+07    
-2.3238095238095236e-13   2.6494467429232463e+07    
-2.3226373626373626e-13   2.6944314131414253e+07    
-2.3214652014652012e-13   2.7430095597150952e+07    
-2.3202930402930402e-13   2.7657261178036846e+07    
-2.3191208791208792e-13   2.7409146486204252e+07    
-2.3179487179487178e-13   2.6704011747908026e+07    
-2.3167765567765568e-13   2.5831525403776173e+07    
-2.3156043956043953e-13   2.5230704824614652e+07    
-2.3144322344322343e-13   2.5263329083930418e+07    
-2.3132600732600734e-13   2.6003141175552994e+07    
-2.3120879120879119e-13   2.7161994635663681e+07    
-2.3109157509157509e-13   2.8205721072805122e+07    
-2.3097435897435894e-13   2.8610643187495973e+07    
-2.3085714285714285e-13   2.8132448756398577e+07    
-2.3073992673992675e-13   2.6947054542516366e+07    
-2.3062271062271060e-13   2.5585517336650286e+07    
-2.3050549450549451e-13   2.4688998974971946e+07    
-2.3038827838827836e-13   2.4701173813092299e+07    
-2.3027106227106226e-13   2.5648138392242342e+07    
-2.3015384615384616e-13   2.7114544564627875e+07    
-2.3003663003663002e-13   2.8430799599163327e+07    
-2.2991941391941392e-13   2.8985336234528709e+07    
-2.2980219780219777e-13   2.8515050586068857e+07    
-2.2968498168498167e-13   2.7234131139396567e+07    
-2.2956776556776558e-13   2.5735589044187360e+07    
-2.2945054945054943e-13   2.4709588513652124e+07    
-2.2933333333333333e-13   2.4615667938674532e+07    
-2.2921611721611718e-13   2.5471271196396057e+07    
-2.2909890109890109e-13   2.6858623085232560e+07    
-2.2898168498168499e-13   2.8137858475329317e+07    
-2.2886446886446884e-13   2.8751574373604953e+07    
-2.2874725274725275e-13   2.8470236500694610e+07    
-2.2863003663003660e-13   2.7470641314841971e+07    
-2.2851282051282050e-13   2.6227951391462900e+07    
-2.2839560439560440e-13   2.5286451499322321e+07    
-2.2827838827838826e-13   2.5019268689278543e+07    
-2.2816117216117216e-13   2.5481774671114434e+07    
-2.2804395604395601e-13   2.6415784570333160e+07    
-2.2792673992673991e-13   2.7392146727807812e+07    
-2.2780952380952382e-13   2.8015928132857285e+07    
-2.2769230769230767e-13   2.8091495456336342e+07    
-2.2757509157509157e-13   2.7671984501449559e+07    
-2.2745787545787542e-13   2.6986452613368779e+07    
-2.2734065934065933e-13   2.6306188407966338e+07    
-2.2722344322344321e-13   2.5834427522009265e+07    
-2.2710622710622708e-13   2.5668757381662682e+07    
-2.2698901098901099e-13   2.5823798060053181e+07    
-2.2687179487179486e-13   2.6262755772943079e+07    
-2.2675457875457874e-13   2.6898237181793880e+07    
-2.2663736263736262e-13   2.7570423005890071e+07    
-2.2652014652014650e-13   2.8049712190442726e+07    
-2.2640293040293040e-13   2.8103861059912641e+07    
-2.2628571428571428e-13   2.7617907204586715e+07    
-2.2616849816849815e-13   2.6699362007966995e+07    
-2.2605128205128203e-13   2.5688390156284694e+07    
-2.2593406593406591e-13   2.5038325329697166e+07    
-2.2581684981684981e-13   2.5108081941007432e+07    
-2.2569963369963369e-13   2.5966459479758862e+07    
-2.2558241758241757e-13   2.7314066316943370e+07    
-2.2546520146520145e-13   2.8578505987971861e+07    
-2.2534798534798532e-13   2.9157210747760933e+07    
-2.2523076923076923e-13   2.8706795800186809e+07    
-2.2511355311355310e-13   2.7342340412185580e+07    
-2.2499633699633698e-13   2.5635241960669529e+07    
-2.2487912087912086e-13   2.4382455157075878e+07    
-2.2476190476190474e-13   2.4233119458018880e+07    
-2.2464468864468864e-13   2.5347210760367539e+07    
-2.2452747252747252e-13   2.7269772820341844e+07    
-2.2441025641025640e-13   2.9111765436207611e+07    
-2.2429304029304027e-13   2.9971186847313836e+07    
-2.2417582417582415e-13   2.9389889825829145e+07    
-2.2405860805860805e-13   2.7606053127592020e+07    
-2.2394139194139193e-13   2.5458786924422666e+07    
-2.2382417582417581e-13   2.3982458277337950e+07    
-2.2370695970695969e-13   2.3895105169408988e+07    
-2.2358974358974359e-13   2.5243851695506237e+07    
-2.2347252747252747e-13   2.7386753860867046e+07    
-2.2335531135531134e-13   2.9312662570722345e+07    
-2.2323809523809522e-13   3.0129431691103660e+07    
-2.2312087912087910e-13   2.9477739152419019e+07    
-2.2300366300366300e-13   2.7680971262736365e+07    
-2.2288644688644688e-13   2.5578174761008348e+07    
-2.2276923076923076e-13   2.4131580189599916e+07    
-2.2265201465201464e-13   2.3990863689674839e+07    
-2.2253479853479851e-13   2.5205828355971191e+07    
-2.2241758241758242e-13   2.7211161187289346e+07    
-2.2230036630036629e-13   2.9088304651293110e+07    
-2.2218315018315017e-13   2.9986313006051693e+07    
-2.2206593406593405e-13   2.9509706750947796e+07    
-2.2194871794871793e-13   2.7894560134620409e+07    
-2.2183150183150183e-13   2.5892360337747227e+07    
-2.2171428571428571e-13   2.4418792397419129e+07    
-2.2159706959706958e-13   2.4134011320967045e+07    
-2.2147985347985346e-13   2.5148798222935539e+07    
-2.2136263736263737e-13   2.6986412866940949e+07    
-2.2124542124542124e-13   2.8808631504263736e+07    
-2.2112820512820512e-13   2.9796673523905821e+07    
-2.2101098901098900e-13   2.9515466549336195e+07    
-2.2089377289377288e-13   2.8103718032169264e+07    
-2.2077655677655678e-13   2.6209809979391091e+07    
-2.2065934065934066e-13   2.4701025224468026e+07    
-2.2054212454212453e-13   2.4270754082766809e+07    
-2.2042490842490841e-13   2.5117653227196917e+07    
-2.2030769230769229e-13   2.6847180792594306e+07    
-2.2019047619047619e-13   2.8650443153920725e+07    
-2.2007326007326007e-13   2.9684343229948591e+07    
-2.1995604395604395e-13   2.9473559744826052e+07    
-2.1983882783882783e-13   2.8136939536010187e+07    
-2.1972161172161170e-13   2.6324883671475135e+07    
-2.1960439560439561e-13   2.4899648140136976e+07    
-2.1948717948717948e-13   2.4519718410912007e+07    
-2.1936996336996336e-13   2.5333430498949837e+07    
-2.1925274725274724e-13   2.6925612515723404e+07    
-2.1913553113553112e-13   2.8531969932755280e+07    
-2.1901831501831502e-13   2.9408419657513004e+07    
-2.1890109890109890e-13   2.9176707550576504e+07    
-2.1878388278388277e-13   2.7987339717271503e+07    
-2.1866666666666665e-13   2.6430716449089374e+07    
-2.1854945054945053e-13   2.5245202253670890e+07    
-2.1843223443223443e-13   2.4964778641161386e+07    
-2.1831501831501831e-13   2.5675800892994512e+07    
-2.1819780219780219e-13   2.6997181169028528e+07    
-2.1808058608058607e-13   2.8285841654858097e+07    
-2.1796336996336994e-13   2.8956493064026926e+07    
-2.1784615384615385e-13   2.8751869156416919e+07    
-2.1772893772893772e-13   2.7834557378487404e+07    
-2.1761172161172160e-13   2.6672171272045780e+07    
-2.1749450549450548e-13   2.5794155659301087e+07    
-2.1737728937728936e-13   2.5551675679926880e+07    
-2.1726007326007326e-13   2.5989724639616504e+07    
-2.1714285714285714e-13   2.6867998292281166e+07    
-2.1702564102564101e-13   2.7793690277464271e+07    
-2.1690842490842489e-13   2.8392510130604576e+07    
-2.1679120879120877e-13   2.8448791118656341e+07    
-2.1667399267399267e-13   2.7972488279741462e+07    
-2.1655677655677655e-13   2.7180404556723926e+07    
-2.1643956043956043e-13   2.6404117643344954e+07    
-2.1632234432234431e-13   2.5958381400119543e+07    
-2.1620512820512818e-13   2.6018162168293156e+07    
-2.1608791208791209e-13   2.6551690488608878e+07    
-2.1597069597069596e-13   2.7336420761259787e+07    
-2.1585347985347984e-13   2.8051208424019583e+07    
-2.1573626373626372e-13   2.8406596523044039e+07    
-2.1561904761904760e-13   2.8260315785125595e+07    
-2.1550183150183150e-13   2.7672714142025948e+07    
-2.1538461538461538e-13   2.6882193933558527e+07    
-2.1526739926739926e-13   2.6212166311004005e+07    
-2.1515018315018313e-13   2.5945594032162253e+07    
-2.1503296703296701e-13   2.6212687342882186e+07    
-2.1491575091575091e-13   2.6931518529071987e+07    
-2.1479853479853479e-13   2.7825428762211028e+07    
-2.1468131868131867e-13   2.8519336941667825e+07    
-2.1456410256410255e-13   2.8690223786865648e+07    
-2.1444688644688642e-13   2.8218618166920684e+07    
-2.1432967032967033e-13   2.7271203099373177e+07    
-2.1421245421245420e-13   2.6258593968878914e+07    
-2.1409523809523808e-13   2.5664266360715039e+07    
-2.1397802197802196e-13   2.5811469036207307e+07    
-2.1386080586080584e-13   2.6683707984051116e+07    
-2.1374358974358974e-13   2.7903282049401622e+07    
-2.1362637362637362e-13   2.8896452657143682e+07    
-2.1350915750915750e-13   2.9171600890136518e+07    
-2.1339194139194137e-13   2.8569270353871953e+07    
-2.1327472527472525e-13   2.7353190437048156e+07    
-2.1315750915750915e-13   2.6093546267762288e+07    
-2.1304029304029303e-13   2.5398995529525660e+07    
-2.1292307692307691e-13   2.5625603579994034e+07    
-2.1280586080586079e-13   2.6698902033959929e+07    
-2.1268864468864466e-13   2.8133909578401200e+07    
-2.1257142857142857e-13   2.9251659791401993e+07    
-2.1245421245421244e-13   2.9500902141913757e+07    
-2.1233699633699632e-13   2.8735444901689064e+07    
-2.1221978021978020e-13   2.7304628950917527e+07    
-2.1210256410256410e-13   2.5897712317977648e+07    
-2.1198534798534798e-13   2.5209325712027851e+07    
-2.1186813186813186e-13   2.5592905556743644e+07    
-2.1175091575091574e-13   2.6880089540095918e+07    
-2.1163369963369961e-13   2.8458267009346057e+07    
-2.1151648351648349e-13   2.9566729144287877e+07    
-2.1139926739926739e-13   2.9665786747615639e+07    
-2.1128205128205127e-13   2.8701141401974127e+07    
-2.1116483516483515e-13   2.7136038192145091e+07    
-2.1104761904761905e-13   2.5731918503670547e+07    
-2.1093040293040290e-13   2.5178786120387040e+07    
-2.1081318681318681e-13   2.5754266618243463e+07    
-2.1069597069597069e-13   2.7182630619632553e+07    
-2.1057875457875456e-13   2.8768517706546023e+07    
-2.1046153846153847e-13   2.9740844369114343e+07    
-2.1034432234432234e-13   2.9633943956386987e+07    
-2.1022710622710622e-13   2.8514104098329820e+07    
-2.1010989010989010e-13   2.6940168297064211e+07    
-2.0999267399267398e-13   2.5682810387054529e+07    
-2.0987545787545788e-13   2.5346445538981400e+07    
-2.0975824175824176e-13   2.6080593979689188e+07    
-2.0964102564102563e-13   2.7517114268393751e+07    
-2.0952380952380951e-13   2.8956905763924845e+07    
-2.0940659340659339e-13   2.9711427037217870e+07    
-2.0928937728937729e-13   2.9434023783676773e+07    
-2.0917216117216117e-13   2.8282585728925567e+07    
-2.0905494505494505e-13   2.6835339571830090e+07    
-2.0893772893772893e-13   2.5801236597810708e+07    
-2.0882051282051280e-13   2.5669518475364972e+07    
-2.0870329670329671e-13   2.6475404031716343e+07    
-2.0858608058608058e-13   2.7798733075816061e+07    
-2.0846886446886446e-13   2.8989237196365654e+07    
-2.0835164835164834e-13   2.9494071823817439e+07    
-2.0823443223443222e-13   2.9116899587743975e+07    
-2.0811721611721612e-13   2.8085830797881048e+07    
-2.0800000000000000e-13   2.6915312984714650e+07    
-2.0788278388278387e-13   2.6148774994439293e+07    
-2.0776556776556775e-13   2.6112472646673948e+07    
-2.0764835164835163e-13   2.6787174475212965e+07    
-2.0753113553113553e-13   2.7839835071137693e+07    
-2.0741391941391941e-13   2.8787675307388593e+07    
-2.0729670329670329e-13   2.9216803716493864e+07    
-2.0717948717948717e-13   2.8959932881471857e+07    
-2.0706227106227104e-13   2.8158619296050932e+07    
-2.0694505494505495e-13   2.7188370323023461e+07    
-2.0682783882783882e-13   2.6486419493945718e+07    
-2.0671062271062270e-13   2.6361424181649428e+07    
-2.0659340659340658e-13   2.6864910813386004e+07    
-2.0647619047619046e-13   2.7772743035102449e+07    
-2.0635897435897436e-13   2.8680820162449520e+07    
-2.0624175824175824e-13   2.9178262504080512e+07    
-2.0612454212454212e-13   2.9031267131932329e+07    
-2.0600732600732599e-13   2.8299315594718199e+07    
-2.0589010989010987e-13   2.7323190158588052e+07    
-2.0577289377289377e-13   2.6575279442786843e+07    
-2.0565567765567765e-13   2.6431472410303850e+07    
-2.0553846153846153e-13   2.6975503743389130e+07    
-2.0542124542124541e-13   2.7944287659402501e+07    
-2.0530402930402928e-13   2.8855428141041663e+07    
-2.0518681318681319e-13   2.9256643945193600e+07    
-2.0506959706959706e-13   2.8962171729003310e+07    
-2.0495238095238094e-13   2.8144537183656249e+07    
-2.0483516483516482e-13   2.7233459119584292e+07    
-2.0471794871794870e-13   2.6684654700992055e+07    
-2.0460073260073260e-13   2.6749797250731312e+07    
-2.0448351648351648e-13   2.7366712845283289e+07    
-2.0436630036630036e-13   2.8212882233358301e+07    
-2.0424908424908423e-13   2.8878207601648141e+07    
-2.0413186813186811e-13   2.9062980277915776e+07    
-2.0401465201465201e-13   2.8709524668422382e+07    
-2.0389743589743589e-13   2.8015903315064576e+07    
-2.0378021978021977e-13   2.7332740106935017e+07    
-2.0366300366300365e-13   2.6991753461452443e+07    
-2.0354578754578752e-13   2.7144967723291516e+07    
-2.0342857142857143e-13   2.7693770284976047e+07    
-2.0331135531135530e-13   2.8347557315865595e+07    
-2.0319413919413918e-13   2.8783006051446423e+07    
-2.0307692307692306e-13   2.8814353796488468e+07    
-2.0295970695970694e-13   2.8476499896777373e+07    
-2.0284249084249084e-13   2.7979188738834590e+07    
-2.0272527472527472e-13   2.7574323004409805e+07    
-2.0260805860805860e-13   2.7427079560991246e+07    
-2.0249084249084247e-13   2.7561237422224410e+07    
-2.0237362637362635e-13   2.7885180971729245e+07    
-2.0225641025641025e-13   2.8255455140910290e+07    
-2.0213919413919413e-13   2.8533887871284839e+07    
-2.0202197802197801e-13   2.8624989187139310e+07    
-2.0190476190476189e-13   2.8501235575529087e+07    
-2.0178754578754576e-13   2.8216968257381450e+07    
-2.0167032967032967e-13   2.7896537016000781e+07    
-2.0155311355311355e-13   2.7686589275318243e+07    
-2.0143589743589742e-13   2.7687701543630295e+07    
-2.0131868131868130e-13   2.7902315710772488e+07    
-2.0120146520146518e-13   2.8231594615985408e+07    
-2.0108424908424908e-13   2.8525025821912289e+07    
-2.0096703296703296e-13   2.8655046257729832e+07    
-2.0084981684981684e-13   2.8576053040486570e+07    
-2.0073260073260071e-13   2.8339130069652218e+07    
-2.0061538461538459e-13   2.8060580148372535e+07    
-2.0049816849816849e-13   2.7866033385809414e+07    
-2.0038095238095237e-13   2.7838785884847507e+07    
-2.0026373626373625e-13   2.7990951450985204e+07    
-2.0014652014652015e-13   2.8261480621827651e+07    
-2.0002930402930401e-13   2.8538164835656725e+07    
-1.9991208791208791e-13   2.8700088503492877e+07    
-1.9979487179487179e-13   2.8671511711785298e+07    
-1.9967765567765566e-13   2.8464873392369200e+07    
-1.9956043956043957e-13   2.8183935324748989e+07    
-1.9944322344322342e-13   2.7974761798827738e+07    
-1.9932600732600732e-13   2.7947237269764017e+07    
-1.9920879120879120e-13   2.8114765151140042e+07    
-1.9909157509157508e-13   2.8390214062989153e+07    
-1.9897435897435898e-13   2.8638076424270894e+07    
-1.9885714285714286e-13   2.8747411289418440e+07    
-1.9873992673992673e-13   2.8683233703717552e+07    
-1.9862271062271061e-13   2.8494245438093092e+07    
-1.9850549450549449e-13   2.8281474479679186e+07    
-1.9838827838827839e-13   2.8148190449516408e+07    
-1.9827106227106227e-13   2.8153972598966233e+07    
-1.9815384615384615e-13   2.8290900557639435e+07    
-1.9803663003663003e-13   2.8491089387291331e+07    
-1.9791941391941390e-13   2.8662199403247196e+07    
-1.9780219780219781e-13   2.8733719007641487e+07    
-1.9768498168498168e-13   2.8689706049587604e+07    
-1.9756776556776556e-13   2.8570537815229073e+07    
-1.9745054945054944e-13   2.8444905159145098e+07    
-1.9733333333333332e-13   2.8371347741398714e+07    
-1.9721611721611722e-13   2.8372929090946551e+07    
-1.9709890109890110e-13   2.8436661285905864e+07    
-1.9698168498168498e-13   2.8531189093116488e+07    
-1.9686446886446885e-13   2.8626097905978046e+07    
-1.9674725274725273e-13   2.8700425638726886e+07    
-1.9663003663003663e-13   2.8740724674226806e+07    
-1.9651282051282051e-13   2.8738082972285420e+07    
-1.9639560439560439e-13   2.8691290246009354e+07    
-1.9627838827838827e-13   2.8613603818225425e+07    
-1.9616117216117214e-13   2.8534214942860097e+07    
-1.9604395604395605e-13   2.8489187825155448e+07    
-1.9592673992673992e-13   2.8506027435487442e+07    
-1.9580952380952380e-13   2.8591080511067130e+07    
-1.9569230769230768e-13   2.8725321298759598e+07    
-1.9557509157509156e-13   2.8867644446270823e+07    
-1.9545787545787546e-13   2.8963914453207567e+07    
-1.9534065934065934e-13   2.8964028584721524e+07    
-1.9522344322344322e-13   2.8848196907509249e+07    
-1.9510622710622709e-13   2.8651972919712696e+07    
-1.9498901098901097e-13   2.8467753463045541e+07    
-1.9487179487179487e-13   2.8406888686968964e+07    
-1.9475457875457875e-13   2.8534697447007567e+07    
-1.9463736263736263e-13   2.8818828588579211e+07    
-1.9452014652014651e-13   2.9131340086011402e+07    
-1.9440293040293038e-13   2.9311566126263656e+07    
-1.9428571428571429e-13   2.9255335510873485e+07    
-1.9416849816849816e-13   2.8977868632352650e+07    
-1.9405128205128204e-13   2.8613472033070065e+07    
-1.9393406593406592e-13   2.8351116537779618e+07    
-1.9381684981684980e-13   2.8338841058919452e+07    
-1.9369963369963370e-13   2.8605685905497301e+07    
-1.9358241758241758e-13   2.9041476455104098e+07    
-1.9346520146520146e-13   2.9445961927405715e+07    
-1.9334798534798533e-13   2.9623625155093096e+07    
-1.9323076923076921e-13   2.9478199805469807e+07    
-1.9311355311355311e-13   2.9063082495664585e+07    
-1.9299633699633699e-13   2.8565595282159790e+07    
-1.9287912087912087e-13   2.8230147990366042e+07    
-1.9276190476190475e-13   2.8247930315157980e+07    
-1.9264468864468862e-13   2.8656649566596858e+07    
-1.9252747252747253e-13   2.9299248942437153e+07    
-1.9241025641025641e-13   2.9875521161774963e+07    
-1.9229304029304028e-13   3.0079890853151895e+07    
-1.9217582417582416e-13   2.9766723763362590e+07    
-1.9205860805860804e-13   2.9053567802062258e+07    
-1.9194139194139194e-13   2.8291139153213728e+07    
-1.9182417582417582e-13   2.7896507086170398e+07    
-1.9170695970695970e-13   2.8127719085803360e+07    
-1.9158974358974357e-13   2.8923352176432006e+07    
-1.9147252747252745e-13   2.9906106138376717e+07    
-1.9135531135531135e-13   3.0563912105771743e+07    
-1.9123809523809523e-13   3.0521715328584634e+07    
-1.9112087912087911e-13   2.9759222265891101e+07    
-1.9100366300366299e-13   2.8649196831674516e+07    
-1.9088644688644687e-13   2.7781052553132169e+07    
-1.9076923076923077e-13   2.7651062371623240e+07    
-1.9065201465201465e-13   2.8381686480710745e+07    
-1.9053479853479852e-13   2.9629698832573395e+07    
-1.9041758241758240e-13   3.0748817247169435e+07    
-1.9030036630036628e-13   3.1132111936673198e+07    
-1.9018315018315018e-13   3.0550579195343390e+07    
-1.9006593406593406e-13   2.9295009273735736e+07    
-1.8994871794871794e-13   2.8032268821543925e+07    
-1.8983150183150181e-13   2.7448466679467324e+07    
-1.8971428571428569e-13   2.7875169659835786e+07    
-1.8959706959706959e-13   2.9106299614672195e+07    
-1.8947985347985347e-13   3.0506223545705248e+07    
-1.8936263736263735e-13   3.1348061902060214e+07    
-1.8924542124542125e-13   3.1197844309479386e+07    
-1.8912820512820511e-13   3.0140295215712667e+07    
-1.8901098901098901e-13   2.8730839480740178e+07    
-1.8889377289377289e-13   2.7703885357021499e+07    
-1.8877655677655676e-13   2.7592346555336472e+07    
-1.8865934065934067e-13   2.8455567489792354e+07    
-1.8854212454212452e-13   2.9853941166637555e+07    
-1.8842490842490842e-13   3.1080065840631023e+07    
-1.8830769230769230e-13   3.1523725076469056e+07    
-1.8819047619047618e-13   3.0979948265302937e+07    
-1.8807326007326008e-13   2.9742785784028318e+07    
-1.8795604395604393e-13   2.8444122102855790e+07    
-1.8783882783882784e-13   2.7730613744051516e+07    
-1.8772161172161171e-13   2.7948050841202922e+07    
-1.8760439560439559e-13   2.8985326381770585e+07    
-1.8748717948717949e-13   3.0340815497243598e+07    
-1.8736996336996337e-13   3.1367203261247169e+07    
-1.8725274725274725e-13   3.1576549394936789e+07    
-1.8713553113553113e-13   3.0868795122315854e+07    
-1.8701831501831500e-13   2.9582812473436680e+07    
-1.8690109890109891e-13   2.8343966797437120e+07    
-1.8678388278388278e-13   2.7770641962345205e+07    
-1.8666666666666666e-13   2.8171006351456400e+07    
-1.8654945054945054e-13   2.9377354307988465e+07    
-1.8643223443223442e-13   3.0811186907456305e+07    
-1.8631501831501832e-13   3.1762121668431915e+07    
-1.8619780219780220e-13   3.1748081867608890e+07    
-1.8608058608058608e-13   3.0769496334393937e+07    
-1.8596336996336995e-13   2.9317694236351304e+07    
-1.8584615384615383e-13   2.8128037081882551e+07    
-1.8572893772893773e-13   2.7806812762224305e+07    
-1.8561172161172161e-13   2.8526143753036685e+07    
-1.8549450549450549e-13   2.9939844010240968e+07    
-1.8537728937728937e-13   3.1356391515550304e+07    
-1.8526007326007324e-13   3.2079419722527076e+07    
-1.8514285714285715e-13   3.1750354470197778e+07    
-1.8502564102564102e-13   3.0529410775156677e+07    
-1.8490842490842490e-13   2.9025130068419848e+07    
-1.8479120879120878e-13   2.7999204742058747e+07    
-1.8467399267399266e-13   2.7984724031341787e+07    
-1.8455677655677656e-13   2.9008514983082697e+07    
-1.8443956043956044e-13   3.0566625287391834e+07    
-1.8432234432234432e-13   3.1876138839152664e+07    
-1.8420512820512819e-13   3.2278058234687295e+07    
-1.8408791208791207e-13   3.1579126311341207e+07    
-1.8397069597069597e-13   3.0149890512087025e+07    
-1.8385347985347985e-13   2.8728420945676781e+07    
-1.8373626373626373e-13   2.8037719869814869e+07    
-1.8361904761904761e-13   2.8419850844026547e+07    
-1.8350183150183148e-13   2.9672820974008989e+07    
-1.8338461538461539e-13   3.1164723922967959e+07    
-1.8326739926739927e-13   3.2158227821310174e+07    
-1.8315018315018314e-13   3.2178460690665219e+07    
-1.8303296703296702e-13   3.1242489635038365e+07    
-1.8291575091575090e-13   2.9840864735097226e+07    
-1.8279853479853480e-13   2.8684822362592425e+07    
-1.8268131868131868e-13   2.8348184624661535e+07    
-1.8256410256410256e-13   2.8984570088018876e+07    
-1.8244688644688643e-13   3.0261126084745768e+07    
-1.8232967032967031e-13   3.1538059261834390e+07    
-1.8221245421245421e-13   3.2196737300071370e+07    
-1.8209523809523809e-13   3.1945482333352510e+07    
-1.8197802197802197e-13   3.0949833778964564e+07    
-1.8186080586080585e-13   2.9730358163111221e+07    
-1.8174358974358973e-13   2.8891311890292417e+07    
-1.8162637362637363e-13   2.8823941308384456e+07    
-1.8150915750915751e-13   2.9530973230616480e+07    
-1.8139194139194138e-13   3.0648688841040485e+07    
-1.8127472527472529e-13   3.1641058201316833e+07    
-1.8115750915750914e-13   3.2060352254151132e+07    
-1.8104029304029304e-13   3.1747607010630846e+07    
-1.8092307692307692e-13   3.0887052668963522e+07    
-1.8080586080586080e-13   2.9902977634924319e+07    
-1.8068864468864470e-13   2.9256915173205052e+07    
-1.8057142857142855e-13   2.9239655888085268e+07    
-1.8045421245421245e-13   2.9847669704691283e+07    
-1.8033699633699633e-13   3.0793927430305623e+07    
-1.8021978021978021e-13   3.1645008726297099e+07    
-1.8010256410256411e-13   3.2021476200553607e+07    
-1.7998534798534797e-13   3.1769815769219067e+07    
-1.7986813186813187e-13   3.1027111664718349e+07    
-1.7975091575091575e-13   3.0150710204927728e+07    
-1.7963369963369962e-13   2.9549715770877693e+07    
-1.7951648351648353e-13   2.9499538585048322e+07    
-1.7939926739926738e-13   3.0023195317809097e+07    
-1.7928205128205128e-13   3.0887066133050282e+07    
-1.7916483516483516e-13   3.1707076263532802e+07    
-1.7904761904761904e-13   3.2117904850678276e+07    
