#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.369947        
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
7.3881364240218375e+14    5.3967611678562605e+17    
7.5189719745222925e+14    3.5625657168678387e+17    
7.6498075250227475e+14    2.3093839347146762e+17    
7.7806430755232025e+14    1.4785890799808282e+17    
7.9114786260236575e+14    9.4137030127416528e+16    
8.0423141765241125e+14    6.0032893722522968e+16    
8.1731497270245675e+14    3.8615052067002680e+16    
8.3039852775250225e+14    2.5197020859694788e+16    
8.4348208280254775e+14    1.6743690128364862e+16    
8.5656563785259325e+14    1.1356736058024478e+16    
8.6964919290263875e+14    7.8781504193545300e+15    
8.8273274795268425e+14    5.6099419000262530e+15    
8.9581630300272975e+14    4.1295067376718535e+15    
9.0889985805277525e+14    3.1755554263183705e+15    
9.2198341310282075e+14    2.5819897891340985e+15    
9.3506696815286625e+14    2.2423063059145490e+15    
9.4815052320291175e+14    2.0924939286735242e+15    
9.6123407825295725e+14    2.1048907216902520e+15    
9.7431763330300275e+14    2.2887643315616400e+15    
9.8740118835304825e+14    2.6955996901102895e+15    
1.0004847434030938e+15    3.4284919960031885e+15    
1.0135682984531392e+15    4.6559665948683270e+15    
1.0266518535031848e+15    6.6312754163613860e+15    
1.0397354085532302e+15    9.7190200576703820e+15    
1.0528189636032758e+15    1.4432067444587884e+16    
1.0659025186533212e+15    2.1483357664316808e+16    
1.0789860737033668e+15    3.1859462822611200e+16    
1.0920696287534122e+15    4.6925545532116768e+16    
1.1051531838034578e+15    6.8574230896671208e+16    
1.1182367388535032e+15    9.9432854895342240e+16    
1.1313202939035488e+15    1.4314293318441680e+17    
1.1444038489535942e+15    2.0472023002213222e+17    
1.1574874040036398e+15    2.9099091879949222e+17    
1.1705709590536850e+15    4.1107684764304986e+17    
1.1836545141037305e+15    5.7687021868634970e+17    
1.1967380691537760e+15    8.0339731601117504e+17    
1.2098216242038215e+15    1.1089286523841839e+18    
1.2229051792538670e+15    1.5146600534547162e+18    
1.2359887343039125e+15    2.0437805640428966e+18    
1.2490722893539582e+15    2.7197744939095158e+18    
1.2621558444040038e+15    3.5638887794234921e+18    
1.2752393994540492e+15    4.5918362454352558e+18    
1.2883229545040948e+15    5.8099889035721349e+18    
1.3014065095541402e+15    7.2115144217579684e+18    
1.3144900646041858e+15    8.7730791890842481e+18    
1.3275736196542312e+15    1.0452830962893036e+19    
1.3406571747042768e+15    1.2190335931817320e+19    
1.3537407297543222e+15    1.3908952332027343e+19    
1.3668242848043675e+15    1.5520782438416751e+19    
1.3799078398544130e+15    1.6933903713802940e+19    
1.3929913949044585e+15    1.8061120466826217e+19    
1.4060749499545040e+15    1.8829101545465422e+19    
1.4191585050045495e+15    1.9186573694323921e+19    
1.4322420600545950e+15    1.9110288322300051e+19    
1.4453256151046405e+15    1.8607782279704654e+19    
1.4584091701546860e+15    1.7716460920664082e+19    
1.4714927252047315e+15    1.6499142541303493e+19    
1.4845762802547770e+15    1.5036788642135638e+19    
1.4976598353048225e+15    1.3419581169046938e+19    
1.5107433903548680e+15    1.1737709338248440e+19    
1.5238269454049135e+15    1.0073166054589010e+19    
1.5369105004549590e+15    8.4935597697187205e+18    
1.5499940555050045e+15    7.0485040453196339e+18    
1.5630776105550500e+15    5.7686605705644124e+18    
1.5761611656050955e+15    4.6670848047931525e+18    
1.5892447206551410e+15    3.7422314432687191e+18    
1.6023282757051865e+15    2.9818530522986481e+18    
1.6154118307552320e+15    2.3670606460586394e+18    
1.6284953858052775e+15    1.8759687313761636e+18    
1.6415789408553230e+15    1.4865625130305034e+18    
1.6546624959053685e+15    1.1786451858670894e+18    
1.6677460509554140e+15    9.3490542308426637e+17    
1.6808296060054595e+15    7.4126578628539917e+17    
1.6939131610555050e+15    5.8672772321745395e+17    
1.7069967161055505e+15    4.6292863341269651e+17    
1.7200802711555960e+15    3.6358964022632563e+17    
1.7331638262056415e+15    2.8397891224532310e+17    
1.7462473812556870e+15    2.2046090241633606e+17    
1.7593309363057325e+15    1.7015719848967414e+17    
1.7724144913557780e+15    1.3071434758371651e+17    
1.7854980464058235e+15    1.0015787444859190e+17    
1.7985816014558690e+15    7.6806798932684320e+16    
1.8116651565059145e+15    5.9225251246938544e+16    
1.8247487115559600e+15    4.6193529010565808e+16    
1.8378322666060055e+15    3.6687334871203088e+16    
1.8509158216560510e+15    2.9859319587705180e+16    
1.8639993767060965e+15    2.5020772273310552e+16    
1.8770829317561420e+15    2.1623365173821308e+16    
1.8901664868061875e+15    1.9241658080677416e+16    
1.9032500418562330e+15    1.7557082029662450e+16    
1.9163335969062785e+15    1.6343784328440738e+16    
1.9294171519563240e+15    1.5456329428682636e+16    
1.9425007070063695e+15    1.4818977859630454e+16    
1.9555842620564150e+15    1.4416161557713732e+16    
1.9686678171064605e+15    1.4283817282150608e+16    
1.9817513721565060e+15    1.4501371151875508e+16    
1.9948349272065515e+15    1.5184317124562662e+16    
2.0079184822565970e+15    1.6477438608711442e+16    
2.0210020373066425e+15    1.8548742388870408e+16    
2.0340855923566880e+15    2.1584088038960552e+16    
2.0471691474067335e+15    2.5782310555591616e+16    
2.0602527024567790e+15    3.1350380725932388e+16    
2.0733362575068245e+15    3.8497881122166680e+16    
2.0864198125568700e+15    4.7429866755812640e+16    
2.0995033676069155e+15    5.8337106681216528e+16    
2.1125869226569610e+15    7.1382837604645856e+16    
2.1256704777070065e+15    8.6685552066534688e+16    
2.1387540327570520e+15    1.0429800007253128e+17    
2.1518375878070975e+15    1.2418345888073523e+17    
2.1649211428571430e+15    1.4619131415603994e+17    
2.1780046979071885e+15    1.7003493730775504e+17    
2.1910882529572340e+15    1.9527553667746589e+17    
2.2041718080072795e+15    2.2131591097768064e+17    
2.2172553630573248e+15    2.4740766639185222e+17    
2.2303389181073702e+15    2.7267441324067622e+17    
2.2434224731574158e+15    2.9615174573354502e+17    
2.2565060282074610e+15    3.1684263245363622e+17    
2.2695895832575070e+15    3.3378446793200307e+17    
2.2826731383075520e+15    3.4612187499691315e+17    
2.2957566933575980e+15    3.5317776255424218e+17    
2.3088402484076430e+15    3.5451453101735699e+17    
2.3219238034576890e+15    3.4997782280764640e+17    
2.3350073585077340e+15    3.3971692286843014e+17    
2.3480909135577800e+15    3.2417857416498170e+17    
2.3611744686078250e+15    3.0407423834466797e+17    
2.3742580236578710e+15    2.8032418528503539e+17    
2.3873415787079165e+15    2.5398469258670995e+17    
2.4004251337579620e+15    2.2616661703681219e+17    
2.4135086888080075e+15    1.9795437763402883e+17    
2.4265922438580530e+15    1.7033382973713024e+17    
2.4396757989080985e+15    1.4413583105742093e+17    
2.4527593539581440e+15    1.1999976953364434e+17    
2.4658429090081895e+15    9.8358445657041872e+16    
2.4789264640582350e+15    7.9442946792181472e+16    
2.4920100191082805e+15    6.3303913897073976e+16    
2.5050935741583260e+15    4.9844195978663080e+16    
2.5181771292083715e+15    3.8857379118931832e+16    
2.5312606842584170e+15    3.0067020347349956e+16    
2.5443442393084625e+15    2.3162408838390048e+16    
2.5574277943585080e+15    1.7828032282758080e+16    
2.5705113494085535e+15    1.3765372538643904e+16    
2.5835949044585990e+15    1.0706939899569556e+16    
2.5966784595086445e+15    8.4234241066500620e+15    
2.6097620145586900e+15    6.7254161403060270e+15    
2.6228455696087350e+15    5.4613602698004370e+15    
2.6359291246587805e+15    4.5132978594988470e+15    
2.6490126797088260e+15    3.7916750020277590e+15    
2.6620962347588715e+15    3.2301110438249415e+15    
2.6751797898089170e+15    2.7806550115985280e+15    
2.6882633448589625e+15    2.4097532566823200e+15    
2.7013468999090080e+15    2.0949411605387652e+15    
2.7144304549590535e+15    1.8221561882879715e+15    
2.7275140100090990e+15    1.5835317411322012e+15    
2.7405975650591445e+15    1.3755456919862095e+15    
2.7536811201091900e+15    1.1974382021497950e+15    
2.7667646751592355e+15    1.0498593887752121e+15    
2.7798482302092810e+15    9.3374468333932962e+14    
2.7929317852593265e+15    8.4943745559790062e+14    
2.8060153403093720e+15    7.9608368594466250e+14    
2.8190988953594175e+15    7.7131465920139175e+14    
2.8321824504094630e+15    7.7121550350558362e+14    
2.8452660054595085e+15    7.9055477255144162e+14    
2.8583495605095540e+15    8.2322784072256362e+14    
2.8714331155595995e+15    8.6284831035068938e+14    
2.8845166706096450e+15    9.0340957871565088e+14    
2.8976002256596905e+15    9.3993472876023812e+14    
2.9106837807097360e+15    9.6903740713178562e+14    
2.9237673357597815e+15    9.8932876018569588e+14    
2.9368508908098270e+15    1.0016242693769540e+15    
2.9499344458598725e+15    1.0089272456913692e+15    
2.9630180009099180e+15    1.0161901589501252e+15    
2.9761015559599635e+15    1.0298781874721086e+15    
2.9891851110100090e+15    1.0573789729863180e+15    
3.0022686660600545e+15    1.1063167226087330e+15    
3.0153522211101000e+15    1.1838364696171938e+15    
3.0284357761601455e+15    1.2959252276810038e+15    
3.0415193312101910e+15    1.4468314081859425e+15    
3.0546028862602365e+15    1.6386331984040858e+15    
3.0676864413102820e+15    1.8709918975208662e+15    
3.0807699963603275e+15    2.1411088898237388e+15    
3.0938535514103730e+15    2.4438863645208480e+15    
3.1069371064604185e+15    2.7722734686257045e+15    
3.1200206615104640e+15    3.1177625991945635e+15    
3.1331042165605095e+15    3.4709864198160995e+15    
3.1461877716105550e+15    3.8223563350545405e+15    
3.1592713266606005e+15    4.1626788415151370e+15    
3.1723548817106460e+15    4.4836885714370820e+15    
3.1854384367606915e+15    4.7784463585341010e+15    
3.1985219918107370e+15    5.0415668320797570e+15    
3.2116055468607825e+15    5.2692617164948340e+15    
3.2246891019108280e+15    5.4592092157346590e+15    
3.2377726569608735e+15    5.6102835899295750e+15    
3.2508562120109190e+15    5.7221983128955270e+15    
3.2639397670609645e+15    5.7951276602476140e+15    
3.2770233221110100e+15    5.8293729370773190e+15    
3.2901068771610555e+15    5.8251299908503790e+15    
3.3031904322111010e+15    5.7823955402004230e+15    
3.3162739872611465e+15    5.7010242342108700e+15    
3.3293575423111920e+15    5.5809207861123080e+15    
3.3424410973612375e+15    5.4223269741546520e+15    
3.3555246524112830e+15    5.2261461356276700e+15    
3.3686082074613285e+15    4.9942412945263640e+15    
3.3816917625113740e+15    4.7296479555952710e+15    
3.3947753175614195e+15    4.4366578702320150e+15    
3.4078588726114650e+15    4.1207523936910460e+15    
3.4209424276615105e+15    3.7883890808587835e+15    
3.4340259827115560e+15    3.4466682242122765e+15    
3.4471095377616015e+15    3.1029231527702535e+15    
3.4601930928116470e+15    2.7642867927854030e+15    
3.4732766478616925e+15    2.4372865212425805e+15    
3.4863602029117380e+15    2.1275108434497055e+15    
3.4994437579617835e+15    1.8393773318751995e+15    
3.5125273130118290e+15    1.5760147182834148e+15    
3.5256108680618745e+15    1.3392561661910620e+15    
3.5386944231119200e+15    1.1297280073920128e+15    
3.5517779781619655e+15    9.4701007241322462e+14    
3.5648615332120110e+15    7.8984048785760075e+14    
3.5779450882620565e+15    6.5633883771943175e+14    
3.5910286433121020e+15    5.4422562948187025e+14    
3.6041121983621475e+15    4.5102163596996081e+14    
3.6171957534121930e+15    3.7421655057292438e+14    
3.6302793084622385e+15    3.1140159447262369e+14    
3.6433628635122840e+15    2.6036475804453566e+14    
3.6564464185623295e+15    2.1915021042905259e+14    
3.6695299736123750e+15    1.8608529397299928e+14    
3.6826135286624205e+15    1.5977976861959578e+14    
3.6956970837124660e+15    1.3910287619348102e+14    
3.7087806387625115e+15    1.2314449206940800e+14    
3.7218641938125570e+15    1.1116711389197980e+14    
3.7349477488626025e+15    1.0255556215539278e+14    
3.7480313039126480e+15    9.6770868195108703e+13    
3.7611148589626935e+15    9.3313782325763734e+13    
3.7741984140127390e+15    9.1701652626487234e+13    
3.7872819690627845e+15    9.1460259956030469e+13    
3.8003655241128300e+15    9.2129834983517375e+13    
3.8134490791628755e+15    9.3282294091746891e+13    
3.8265326342129210e+15    9.4545076114226766e+13    
3.8396161892629665e+15    9.5626117983872141e+13    
3.8526997443130120e+15    9.6334606465406125e+13    
3.8657832993630575e+15    9.6593139766237828e+13    
3.8788668544131030e+15    9.6438614618634203e+13    
3.8919504094631485e+15    9.6011190519551578e+13    
3.9050339645131940e+15    9.5532688853025094e+13    
3.9181175195632395e+15    9.5277407761551531e+13    
3.9312010746132850e+15    9.5539314062518453e+13    
3.9442846296633305e+15    9.6599794433516500e+13    
3.9573681847133760e+15    9.8699647037528469e+13    
3.9704517397634215e+15    1.0201794140408428e+14    
3.9835352948134670e+15    1.0665903001517027e+14    
3.9966188498635125e+15    1.1264764588359019e+14    
4.0097024049135580e+15    1.1993092139958445e+14    
4.0227859599636035e+15    1.2838548769251216e+14    
4.0358695150136490e+15    1.3782762235979198e+14    
4.0489530700636945e+15    1.4802466031249191e+14    
4.0620366251137400e+15    1.5870642887194600e+14    
4.0751201801637855e+15    1.6957613038353969e+14    
4.0882037352138310e+15    1.8032068426186041e+14    
4.1012872902638765e+15    1.9062091130730762e+14    
4.1143708453139220e+15    2.0016202434393131e+14    
4.1274544003639675e+15    2.0864469197201338e+14    
4.1405379554140130e+15    2.1579655524910903e+14    
4.1536215104640585e+15    2.2138363320874772e+14    
4.1667050655141040e+15    2.2522069694940241e+14    
4.1797886205641495e+15    2.2717953613029262e+14    
4.1928721756141950e+15    2.2719414163431888e+14    
4.2059557306642405e+15    2.2526216560007612e+14    
4.2190392857142860e+15    2.2144251319799953e+14    
4.2321228407643315e+15    2.1584945009555938e+14    
4.2452063958143770e+15    2.0864404504818931e+14    
4.2582899508644225e+15    2.0002401604177288e+14    
4.2713735059144680e+15    1.9021306679419294e+14    
4.2844570609645135e+15    1.7945061120839144e+14    
4.2975406160145590e+15    1.6798246107437350e+14    
4.3106241710646040e+15    1.5605269996921212e+14    
4.3237077261146495e+15    1.4389668386833256e+14    
4.3367912811646950e+15    1.3173496229285691e+14    
4.3498748362147405e+15    1.1976792312992473e+14    
4.3629583912647860e+15    1.0817109557071339e+14    
4.3760419463148315e+15    9.7091234593264484e+13    
4.3891255013648770e+15    8.6643473262847953e+13    
4.4022090564149225e+15    7.6909904073834312e+13    
4.4152926114649680e+15    6.7939898909623438e+13    
4.4283761665150135e+15    5.9752307433537195e+13    
4.4414597215650590e+15    5.2339425964565391e+13    
4.4545432766151045e+15    4.5672364936756227e+13    
4.4676268316651500e+15    3.9707228562409883e+13    
4.4807103867151955e+15    3.4391404995669270e+13    
4.4937939417652410e+15    2.9669273688436996e+13    
4.5068774968152860e+15    2.5486764026765094e+13    
4.5199610518653320e+15    2.1794415287500934e+13    
4.5330446069153780e+15    1.8548846933130234e+13    
4.5461281619654230e+15    1.5712798635791010e+13    
4.5592117170154680e+15    1.3254096768100414e+13    
4.5722952720655140e+15    1.1144016878412387e+13    
4.5853788271155600e+15    9.3555275615155566e+12    
4.5984623821656050e+15    7.8618270682321367e+12    
4.6115459372156500e+15    6.6354436668191982e+12    
4.6246294922656960e+15    5.6479991403247139e+12    
4.6377130473157420e+15    4.8705704029027773e+12    
4.6507966023657870e+15    4.2744607184687266e+12    
4.6638801574158330e+15    3.8321312773912217e+12    
4.6769637124658780e+15    3.5180514130237334e+12    
4.6900472675159240e+15    3.3092901875079624e+12    
4.7031308225659690e+15    3.1857695508827822e+12    
4.7162143776160150e+15    3.1301999105564683e+12    
4.7292979326660600e+15    3.1277957594396504e+12    
4.7423814877161060e+15    3.1659045434391982e+12    
4.7554650427661510e+15    3.2336723857719800e+12    
4.7685485978161970e+15    3.3218249422056895e+12    
4.7816321528662420e+15    3.4225790085098237e+12    
4.7947157079162880e+15    3.5296420085338286e+12    
4.8077992629663330e+15    3.6382202792142280e+12    
4.8208828180163790e+15    3.7449532793770654e+12    
4.8339663730664240e+15    3.8477195223220786e+12    
4.8470499281164700e+15    3.9453117101978091e+12    
4.8601334831665150e+15    4.0370368578878960e+12    
4.8732170382165610e+15    4.1223430568569058e+12    
4.8863005932666060e+15    4.2005907343762759e+12    
4.8993841483166520e+15    4.2710624999193013e+12    
4.9124677033666970e+15    4.3332422962678115e+12    
4.9255512584167430e+15    4.3873050028807520e+12    
4.9386348134667880e+15    4.4346668429919521e+12    
4.9517183685168340e+15    4.4783862541037715e+12    
4.9648019235668790e+15    4.5232025054864365e+12    
4.9778854786169250e+15    4.5750696773871328e+12    
4.9909690336669700e+15    4.6401782009131543e+12    
5.0040525887170160e+15    4.7236216212421953e+12    
5.0171361437670610e+15    4.8280110920081133e+12    
5.0302196988171070e+15    4.9524103372744756e+12    
5.0433032538671520e+15    5.0919230612537256e+12    
5.0563868089171980e+15    5.2381110881846016e+12    
5.0694703639672430e+15    5.3801935966874102e+12    
5.0825539190172890e+15    5.5067461164507812e+12    
5.0956374740673340e+15    5.6074617748916113e+12    
5.1087210291173800e+15    5.6745156266088281e+12    
5.1218045841674250e+15    5.7032001378627490e+12    
5.1348881392174700e+15    5.6917369699327305e+12    
5.1479716942675160e+15    5.6404361924008828e+12    
5.1610552493175610e+15    5.5505752385320850e+12    
5.1741388043676070e+15    5.4234351067760459e+12    
5.1872223594176520e+15    5.2598397429168672e+12    
5.2003059144676980e+15    5.0603339176128594e+12    
5.2133894695177430e+15    4.8258866548683701e+12    
5.2264730245677890e+15    4.5588139174807217e+12    
5.2395565796178340e+15    4.2635435406591255e+12    
5.2526401346678800e+15    3.9469147242452363e+12    
5.2657236897179250e+15    3.6178772892939629e+12    
5.2788072447679710e+15    3.2866598441557495e+12    
5.2918907998180160e+15    2.9636340716417686e+12    
5.3049743548680620e+15    2.6581640202112056e+12    
5.3180579099181070e+15    2.3776875206172510e+12    
5.3311414649681530e+15    2.1271657735395693e+12    
5.3442250200181980e+15    1.9089120556152168e+12    
5.3573085750682440e+15    1.7227219193109016e+12    
5.3703921301182890e+15    1.5661996776097607e+12    
5.3834756851683350e+15    1.4352012695724861e+12    
5.3965592402183800e+15    1.3243600270077412e+12    
5.4096427952684260e+15    1.2276929994668711e+12    
5.4227263503184710e+15    1.1392794234015962e+12    
5.4358099053685170e+15    1.0539624440556559e+12    
5.4488934604185620e+15    9.6797489691275989e+11    
5.4619770154686080e+15    8.7936245150827246e+11    
5.4750605705186530e+15    7.8809606961814465e+11    
5.4881441255686990e+15    6.9583215710898450e+11    
5.5012276806187440e+15    6.0537137742367017e+11    
5.5143112356687900e+15    5.1995054767810632e+11    
5.5273947907188350e+15    4.4254349531368903e+11    
5.5404783457688810e+15    3.7533055231395404e+11    
5.5535619008189260e+15    3.1943065973534314e+11    
5.5666454558689720e+15    2.7490244191445325e+11    
5.5797290109190170e+15    2.4094520122551456e+11    
5.5928125659690630e+15    2.1619313859395193e+11    
5.6058961210191080e+15    1.9900311744881943e+11    
5.6189796760691540e+15    1.8767548192736380e+11    
5.6320632311191990e+15    1.8059517525320554e+11    
5.6451467861692450e+15    1.7631432867677393e+11    
5.6582303412192900e+15    1.7360670193469241e+11    
5.6713138962693360e+15    1.7151249225341669e+11    
5.6843974513193810e+15    1.6937260600799860e+11    
5.6974810063694270e+15    1.6683885175395728e+11    
5.7105645614194720e+15    1.6384782749757956e+11    
5.7236481164695180e+15    1.6055876135065649e+11    
5.7367316715195630e+15    1.5726984685749030e+11    
5.7498152265696090e+15    1.5433441904344501e+11    
5.7628987816196540e+15    1.5209414057141263e+11    
5.7759823366697000e+15    1.5083484939477237e+11    
5.7890658917197450e+15    1.5075942241654004e+11    
5.8021494467697910e+15    1.5196723761798532e+11    
5.8152330018198360e+15    1.5443302224201398e+11    
5.8283165568698820e+15    1.5798574717245923e+11    
5.8414001119199270e+15    1.6229576855704749e+11    
5.8544836669699730e+15    1.6688226273038455e+11    
5.8675672220200180e+15    1.7115243742660794e+11    
5.8806507770700640e+15    1.7447938054138055e+11    
5.8937343321201090e+15    1.7631615995578845e+11    
5.9068178871701550e+15    1.7632886268523697e+11    
5.9199014422202000e+15    1.7451256833431619e+11    
5.9329849972702460e+15    1.7124017437247015e+11    
5.9460685523202910e+15    1.6719824355201862e+11    
5.9591521073703370e+15    1.6319747180566498e+11    
5.9722356624203820e+15    1.5990416619028577e+11    
5.9853192174704280e+15    1.5759830507164685e+11    
5.9984027725204730e+15    1.5608462057489978e+11    
6.0114863275705190e+15    1.5483547575186649e+11    
6.0245698826205640e+15    1.5333223224369312e+11    
6.0376534376706100e+15    1.5144481974345081e+11    
6.0507369927206550e+15    1.4962423566963858e+11    
6.0638205477707010e+15    1.4874022508364996e+11    
6.0769041028207460e+15    1.4957418309179678e+11    
6.0899876578707920e+15    1.5219398975800824e+11    
6.1030712129208370e+15    1.5556583214567068e+11    
6.1161547679708830e+15    1.5769778023224643e+11    
6.1292383230209280e+15    1.5635885550804333e+11    
6.1423218780709740e+15    1.5009277375779382e+11    
6.1554054331210190e+15    1.3903081325949823e+11    
6.1684889881710650e+15    1.2504766030722990e+11    
6.1815725432211100e+15    1.1110691032969521e+11    
6.1946560982711560e+15    1.0006100097855315e+11    
6.2077396533212010e+15    9.3472913026553314e+10    
6.2208232083712470e+15    9.1034507150710968e+10    
6.2339067634212920e+15    9.0853021069942490e+10    
6.2469903184713380e+15    9.0428039260506805e+10    
6.2600738735213830e+15    8.7798000534650864e+10    
6.2731574285714290e+15    8.2286729833081192e+10    
6.2862409836214740e+15    7.4539941844367569e+10    
6.2993245386715200e+15    6.5943828415239723e+10    
6.3124080937215650e+15    5.7825209135332382e+10    
6.3254916487716110e+15    5.0882098665439865e+10    
6.3385752038216560e+15    4.5088305385098625e+10    
6.3516587588717020e+15    4.0008403394634354e+10    
6.3647423139217470e+15    3.5243483528568031e+10    
6.3778258689717930e+15    3.0714806507268284e+10    
6.3909094240218380e+15    2.6653843113919743e+10    
6.4039929790718840e+15    2.3373746063832165e+10    
6.4170765341219290e+15    2.1015006623309055e+10    
6.4301600891719750e+15    1.9433055426863979e+10    
6.4432436442220200e+15    1.8273357813308388e+10    
6.4563271992720660e+15    1.7156570702945421e+10    
6.4694107543221110e+15    1.5848004500819120e+10    
6.4824943093721570e+15    1.4323188711047098e+10    
6.4955778644222020e+15    1.2720170692908159e+10    
6.5086614194722480e+15    1.1231596751834146e+10    
6.5217449745222930e+15    1.0004784464621227e+10    
6.5348285295723390e+15    9.0927871798686066e+09    
6.5479120846223840e+15    8.4614841563105001e+09    
6.5609956396724300e+15    8.0309581191628675e+09    
6.5740791947224750e+15    7.7217866881141787e+09    
6.5871627497725210e+15    7.4837201188740845e+09    
6.6002463048225660e+15    7.2978058391067381e+09    
6.6133298598726120e+15    7.1576525774576511e+09    
6.6264134149226570e+15    7.0465352593444490e+09    
6.6394969699727030e+15    6.9292512822851801e+09    
6.6525805250227480e+15    6.7679351446374388e+09    
6.6656640800727940e+15    6.5530973131072788e+09    
6.6787476351228390e+15    6.3262175355534935e+09    
6.6918311901728850e+15    6.1706418202877779e+09    
6.7049147452229300e+15    6.1667767856387978e+09    
6.7179983002729760e+15    6.3349062498613949e+09    
6.7310818553230210e+15    6.6045974154429903e+09    
6.7441654103730670e+15    6.8386430642856064e+09    
6.7572489654231120e+15    6.9047814812600069e+09    
6.7703325204731580e+15    6.7525377897890978e+09    
6.7834160755232030e+15    6.4433118936010056e+09    
6.7964996305732490e+15    6.1107191482330351e+09    
6.8095831856232940e+15    5.8774186636286764e+09    
6.8226667406733390e+15    5.7871067736590776e+09    
6.8357502957233850e+15    5.7982653444259720e+09    
6.8488338507734300e+15    5.8368660813788242e+09    
6.8619174058234760e+15    5.8586741987235546e+09    
6.8750009608735210e+15    5.8683083214311657e+09    
6.8880845159235670e+15    5.8851576834226685e+09    
6.9011680709736120e+15    5.8963516506287746e+09    
6.9142516260236580e+15    5.8473169228634911e+09    
6.9273351810737030e+15    5.6816266071584215e+09    
6.9404187361237490e+15    5.3923511782552195e+09    
6.9535022911737940e+15    5.0359097715321484e+09    
6.9665858462238400e+15    4.6964723774210815e+09    
6.9796694012738850e+15    4.4352629424245729e+09    
6.9927529563239310e+15    4.2679277566698856e+09    
7.0058365113739760e+15    4.1792817135105119e+09    
7.0189200664240220e+15    4.1481924600193691e+09    
7.0320036214740670e+15    4.1550731909807816e+09    
7.0450871765241130e+15    4.1747816146918979e+09    
7.0581707315741580e+15    4.1776323865729337e+09    
7.0712542866242040e+15    4.1455382502165036e+09    
7.0843378416742490e+15    4.0814468536927600e+09    
7.0974213967242950e+15    3.9906104999545760e+09    
7.1105049517743400e+15    3.8485875334461160e+09    
7.1235885068243860e+15    3.5998704466656361e+09    
7.1366720618744310e+15    3.2087277488785944e+09    
7.1497556169244770e+15    2.7238194203924346e+09    
7.1628391719745220e+15    2.2857672802504411e+09    
7.1759227270245680e+15    2.0481947828638647e+09    
7.1890062820746130e+15    2.0662237773111954e+09    
7.2020898371246590e+15    2.2480897129486179e+09    
7.2151733921747040e+15    2.4168866506540861e+09    
