#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.82994         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
4.6900472675159240e+15    3.1554217461444990e+12    
4.7031308225659690e+15    2.9124040047870137e+12    
4.7162143776160150e+15    2.9361559632560801e+12    
4.7292979326660600e+15    1.7930132694357329e+12    
4.7423814877161060e+15    1.0041618670489032e+12    
4.7554650427661510e+15    9.2891739272139148e+11    
4.7685485978161970e+15    7.3924809732275708e+11    
4.7816321528662420e+15    4.7933892154602911e+11    
4.7947157079162880e+15    4.3568644499755859e+11    
4.8077992629663330e+15    5.1315092809031921e+11    
4.8208828180163790e+15    5.6319413516557312e+11    
4.8339663730664240e+15    6.2417996710005261e+11    
4.8470499281164700e+15    7.2765951456555652e+11    
4.8601334831665150e+15    7.4014164116910876e+11    
4.8732170382165610e+15    7.4333260469919885e+11    
4.8863005932666060e+15    8.8436599943911548e+11    
4.8993841483166520e+15    1.0754008256884103e+12    
4.9124677033666970e+15    1.3466510869960889e+12    
4.9255512584167430e+15    1.6788456433014929e+12    
4.9386348134667880e+15    1.8983850974600715e+12    
4.9517183685168340e+15    1.9039028942108755e+12    
4.9648019235668790e+15    1.8209329113593447e+12    
4.9778854786169250e+15    1.8618660124950361e+12    
4.9909690336669700e+15    1.7582419877091914e+12    
5.0040525887170160e+15    1.7780613383626394e+12    
5.0171361437670610e+15    2.0228730686459634e+12    
5.0302196988171070e+15    1.6856540616239661e+12    
5.0433032538671520e+15    1.5659017045347952e+12    
5.0563868089171980e+15    1.6021667738282441e+12    
5.0694703639672430e+15    1.0761649420308842e+12    
5.0825539190172890e+15    1.2738924427213730e+12    
5.0956374740673340e+15    1.2316673665572407e+12    
5.1087210291173800e+15    7.4608991171397864e+11    
5.1218045841674250e+15    1.0743291588980536e+12    
5.1348881392174700e+15    7.1735298688567334e+11    
5.1479716942675160e+15    5.8526710383906787e+11    
5.1610552493175610e+15    1.0728178382458640e+12    
5.1741388043676070e+15    5.4108988280408868e+11    
5.1872223594176520e+15    7.9534428275953857e+11    
5.2003059144676980e+15    1.1399086198432322e+12    
5.2133894695177430e+15    7.3849878127482043e+11    
5.2264730245677890e+15    1.1912265442046560e+12    
5.2395565796178340e+15    1.0157679478935399e+12    
5.2526401346678800e+15    1.3869384011800996e+12    
5.2657236897179250e+15    1.8550970604883750e+12    
5.2788072447679710e+15    1.0345002804617157e+12    
5.2918907998180160e+15    1.5713330595385037e+12    
5.3049743548680620e+15    1.7157393760607256e+12    
5.3180579099181070e+15    1.6220485667192385e+12    
5.3311414649681530e+15    1.6140999506475012e+12    
5.3442250200181980e+15    1.2311743460362551e+12    
5.3573085750682440e+15    1.5895187943951343e+12    
5.3703921301182890e+15    1.1104882935164338e+12    
5.3834756851683350e+15    1.2654354773925913e+12    
5.3965592402183800e+15    1.0334590217356586e+12    
5.4096427952684260e+15    6.8867553384057959e+11    
5.4227263503184710e+15    8.4217036186052002e+11    
5.4358099053685170e+15    3.5100873558416010e+11    
5.4488934604185620e+15    5.4360390780819061e+11    
5.4619770154686080e+15    2.3941549401205280e+11    
5.4750605705186530e+15    2.3294830362522766e+11    
5.4881441255686990e+15    1.7676312129736792e+11    
5.5012276806187440e+15    5.3302998900332855e+10    
5.5143112356687900e+15    5.6720797100452393e+10    
5.5273947907188350e+15    2.0071246371680843e+10    
5.5404783457688810e+15    4.2428856978883469e+10    
5.5535619008189260e+15    9.4013479295774826e+10    
5.5666454558689720e+15    1.5410580944100464e+11    
5.5797290109190170e+15    1.6152105534970419e+11    
5.5928125659690630e+15    1.9809580477599866e+11    
5.6058961210191080e+15    1.5862518691142926e+11    
5.6189796760691540e+15    1.9608863725406366e+11    
5.6320632311191990e+15    1.9105195452025525e+11    
5.6451467861692450e+15    1.9013699443020850e+11    
5.6582303412192900e+15    1.9781005801597784e+11    
5.6713138962693360e+15    1.4555798990795270e+11    
5.6843974513193810e+15    1.8200373983184442e+11    
5.6974810063694270e+15    1.2269131794191614e+11    
5.7105645614194720e+15    1.4669373670319812e+11    
5.7236481164695180e+15    9.8124849257683228e+10    
5.7367316715195630e+15    9.1396982307771332e+10    
5.7498152265696090e+15    8.8614896148413376e+10    
5.7628987816196540e+15    7.4733733734618774e+10    
5.7759823366697000e+15    1.0344045131161545e+11    
5.7890658917197450e+15    6.8753556098039948e+10    
5.8021494467697910e+15    1.0423745001432063e+11    
5.8152330018198360e+15    6.7684733781544701e+10    
5.8283165568698820e+15    1.1158437257974193e+11    
5.8414001119199270e+15    8.1110979137855850e+10    
5.8544836669699730e+15    1.0430211941662895e+11    
5.8675672220200180e+15    7.8161546972613037e+10    
5.8806507770700640e+15    7.4312237760127472e+10    
5.8937343321201090e+15    9.2818945456512177e+10    
5.9068178871701550e+15    5.2315717658365913e+10    
5.9199014422202000e+15    6.3153311858708313e+10    
5.9329849972702460e+15    4.1049415414411163e+10    
5.9460685523202910e+15    4.4447791198612595e+10    
5.9591521073703370e+15    2.3822140629103188e+10    
5.9722356624203820e+15    4.2308117182640076e+10    
5.9853192174704280e+15    1.4429060547685875e+10    
5.9984027725204730e+15    3.8314669121103203e+10    
6.0114863275705190e+15    1.3562708462124998e+10    
6.0245698826205640e+15    1.0556194419280106e+10    
6.0376534376706100e+15    1.5553564974693789e+10    
6.0507369927206550e+15    4.5547540200774338e+10    
6.0638205477707010e+15    2.9425709613676399e+10    
6.0769041028207460e+15    3.5429158008949265e+10    
6.0899876578707920e+15    1.5217253412495949e+10    
6.1030712129208370e+15    2.5492315747980717e+10    
6.1161547679708830e+15    3.1133356675881519e+10    
6.1292383230209280e+15    2.1673713930159935e+10    
6.1423218780709740e+15    3.1497322865954639e+10    
6.1554054331210190e+15    2.3431083963614574e+10    
6.1684889881710650e+15    2.7831392093250748e+10    
6.1815725432211100e+15    3.0496748696286888e+10    
6.1946560982711560e+15    2.0231160722427383e+10    
6.2077396533212010e+15    2.7586852091056454e+10    
6.2208232083712470e+15    2.7639130072995380e+10    
6.2339067634212920e+15    1.8176331780864880e+10    
6.2469903184713380e+15    2.9286668659303352e+10    
6.2600738735213830e+15    2.1351210224170837e+10    
6.2731574285714290e+15    2.1410052184600739e+10    
6.2862409836214740e+15    2.6668918506120152e+10    
6.2993245386715200e+15    1.7672678977970047e+10    
6.3124080937215650e+15    2.4875001520172291e+10    
6.3254916487716110e+15    1.9613147930159931e+10    
6.3385752038216560e+15    1.9751447212213406e+10    
6.3516587588717020e+15    2.0673718516199310e+10    
6.3647423139217470e+15    1.7082695657665422e+10    
6.3778258689717930e+15    1.7831770141531708e+10    
6.3909094240218380e+15    1.6920443677675852e+10    
6.4039929790718840e+15    1.7891355096880104e+10    
6.4170765341219290e+15    1.6626657500741787e+10    
6.4301600891719750e+15    1.4077073997738489e+10    
6.4432436442220200e+15    5.7272898246020927e+09    
6.4563271992720660e+15    8.0535003312613039e+09    
6.4694107543221110e+15    8.1790405088467159e+09    
6.4824943093721570e+15    7.2351627882956219e+09    
6.4955778644222020e+15    9.6163612270732136e+09    
6.5086614194722480e+15    9.2900697610109253e+09    
6.5217449745222930e+15    1.4619877401159506e+09    
6.5348285295723390e+15    4.8622683251867847e+09    
6.5479120846223840e+15    8.1360630115491974e+08    
6.5609956396724300e+15    2.8242624692704115e+09    
6.5740791947224750e+15    1.0623031164851307e+09    
6.5871627497725210e+15    1.1819000085356688e+09    
6.6002463048225660e+15    6.3149253078745580e+08    
6.6133298598726120e+15    2.8092913984952152e+08    
6.6264134149226570e+15    3.1176453024761444e+08    
6.6394969699727030e+15    1.9126280699093631e+08    
6.6525805250227480e+15    4.0037544315784127e+07    
6.6656640800727940e+15    2.7304372705290169e+07    
6.6787476351228390e+15    8.9874093729511440e+07    
6.6918311901728850e+15    3.6028723705255962e+06    
6.7049147452229300e+15    2.5105172042271946e+07    
6.7179983002729760e+15    6.4662140383087963e+07    
6.7310818553230210e+15    2.1916513593924250e+07    
6.7441654103730670e+15    1.2845902987119269e+07    
6.7572489654231120e+15    3.2094650715995833e+07    
6.7703325204731580e+15    2.0559264261472985e+08    
6.7834160755232030e+15    5.1863939109835249e+08    
6.7964996305732490e+15    4.9611987663702041e+08    
6.8095831856232940e+15    3.5727794130827266e+08    
6.8226667406733390e+15    1.1099804513239827e+07    
6.8357502957233850e+15    2.8994003933276218e+08    
6.8488338507734300e+15    2.7450437245032877e+08    
6.8619174058234760e+15    2.9289104921588665e+08    
6.8750009608735210e+15    6.1512765744580615e+08    
6.8880845159235670e+15    6.1548311420051944e+08    
6.9011680709736120e+15    9.2276109066846764e+08    
6.9142516260236580e+15    5.2188383043300819e+08    
6.9273351810737030e+15    1.1113827547068512e+09    
6.9404187361237490e+15    1.0636857507741995e+09    
6.9535022911737940e+15    9.9954276215869355e+08    
6.9665858462238400e+15    5.8700599842770481e+08    
6.9796694012738850e+15    1.5932674796910136e+09    
6.9927529563239310e+15    1.3144423487017980e+09    
7.0058365113739760e+15    9.8879383947043562e+08    
7.0189200664240220e+15    8.6418728197344375e+08    
7.0320036214740670e+15    1.4002695118730946e+09    
7.0450871765241130e+15    1.2070561594704788e+09    
7.0581707315741580e+15    1.1405397332784383e+09    
7.0712542866242040e+15    8.5635223032886457e+08    
7.0843378416742490e+15    1.0758005952360260e+09    
7.0974213967242950e+15    1.4456533659370954e+09    
7.1105049517743400e+15    1.3818726494930131e+09    
7.1235885068243860e+15    5.1606667689348024e+08    
7.1366720618744310e+15    5.6341352879173827e+08    
7.1497556169244770e+15    1.0663046031968406e+09    
7.1628391719745220e+15    1.0025768378074697e+09    
7.1759227270245680e+15    6.0967606099338686e+08    
7.1890062820746130e+15    7.6112472311399460e+08    
7.2020898371246590e+15    6.4078544823749530e+08    
7.2151733921747040e+15    3.0948910837973750e+08    
