#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         3.0963          
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
3.0546028862602365e+15    4.4036188190404300e+14    
3.0676864413102820e+15    8.7121533134904250e+14    
3.0807699963603275e+15    1.2318253056285728e+15    
3.0938535514103730e+15    1.0838754334985270e+15    
3.1069371064604185e+15    8.9170445953913362e+14    
3.1200206615104640e+15    1.1040982151906649e+15    
3.1331042165605095e+15    1.4159883250492680e+15    
3.1461877716105550e+15    1.3808096516240328e+15    
3.1592713266606005e+15    1.1674063555199018e+15    
3.1723548817106460e+15    1.1946998354344355e+15    
3.1854384367606915e+15    1.3817243711714482e+15    
3.1985219918107370e+15    1.3258430454521198e+15    
3.2116055468607825e+15    1.0535552800816014e+15    
3.2246891019108280e+15    9.7292548685475775e+14    
3.2377726569608735e+15    1.0967564441253664e+15    
3.2508562120109190e+15    1.0170720141326591e+15    
3.2639397670609645e+15    7.3211787656043225e+14    
3.2770233221110100e+15    6.7427973775244612e+14    
3.2901068771610555e+15    8.1530226174801712e+14    
3.3031904322111010e+15    7.1123103577024038e+14    
3.3162739872611465e+15    4.5831760411495919e+14    
3.3293575423111920e+15    4.9928361859180831e+14    
3.3424410973612375e+15    6.4265837848962388e+14    
3.3555246524112830e+15    4.7182011681225206e+14    
3.3686082074613285e+15    2.8352562070165000e+14    
3.3816917625113740e+15    4.1964164436232625e+14    
3.3947753175614195e+15    4.7790603258872562e+14    
3.4078588726114650e+15    2.4902804708666219e+14    
3.4209424276615105e+15    2.0308777030870653e+14    
3.4340259827115560e+15    3.5052544766651538e+14    
3.4471095377616015e+15    2.3985192309725447e+14    
3.4601930928116470e+15    8.6711159691529125e+13    
3.4732766478616925e+15    1.8759796729829750e+14    
3.4863602029117380e+15    1.7689269509802784e+14    
3.4994437579617835e+15    3.9254985834559297e+13    
3.5125273130118290e+15    1.0053228470828777e+14    
3.5256108680618745e+15    1.1935415969179088e+14    
3.5386944231119200e+15    2.4671094174586020e+13    
3.5517779781619655e+15    9.0118671001377094e+13    
3.5648615332120110e+15    1.0397367978965481e+14    
3.5779450882620565e+15    3.6279645404183719e+13    
3.5910286433121020e+15    1.3094421006990750e+14    
3.6041121983621475e+15    1.3836610639678583e+14    
3.6171957534121930e+15    8.4120182745685844e+13    
3.6302793084622385e+15    2.0255662315575397e+14    
3.6433628635122840e+15    2.0187586295047931e+14    
3.6564464185623295e+15    1.4911259494350766e+14    
3.6695299736123750e+15    2.5669311088323772e+14    
3.6826135286624205e+15    2.3429950177770416e+14    
3.6956970837124660e+15    1.8155316036804309e+14    
3.7087806387625115e+15    2.5598121208527109e+14    
3.7218641938125570e+15    2.1042952531053741e+14    
3.7349477488626025e+15    1.6580762191549297e+14    
3.7480313039126480e+15    2.1154730842129116e+14    
3.7611148589626935e+15    1.6715698245335306e+14    
3.7741984140127390e+15    1.4512867319923394e+14    
3.7872819690627845e+15    1.7101473173756969e+14    
3.8003655241128300e+15    1.3814542157352191e+14    
3.8134490791628755e+15    1.3530762312593420e+14    
3.8265326342129210e+15    1.4353934977605888e+14    
3.8396161892629665e+15    1.1363648135204120e+14    
3.8526997443130120e+15    1.1458324835815191e+14    
3.8657832993630575e+15    1.1841747203377083e+14    
3.8788668544131030e+15    1.0583005881213716e+14    
3.8919504094631485e+15    1.0673507642605173e+14    
3.9050339645131940e+15    9.9617038367457328e+13    
3.9181175195632395e+15    9.8799368378461906e+13    
3.9312010746132850e+15    1.0903747312861092e+14    
3.9442846296633305e+15    1.0143124782971089e+14    
3.9573681847133760e+15    8.8306064891634000e+13    
3.9704517397634215e+15    8.9088721643023828e+13    
3.9835352948134670e+15    1.0426169893010358e+14    
3.9966188498635125e+15    1.0789342346767034e+14    
4.0097024049135580e+15    8.2050320496884281e+13    
4.0227859599636035e+15    5.8571177751602562e+13    
4.0358695150136490e+15    7.6435842518124219e+13    
4.0489530700636945e+15    1.0126557559399631e+14    
4.0620366251137400e+15    7.9888647602587453e+13    
4.0751201801637855e+15    4.9864625991787852e+13    
4.0882037352138310e+15    4.7960644569068156e+13    
4.1012872902638765e+15    6.2752642152504414e+13    
4.1143708453139220e+15    5.9377891711641312e+13    
4.1274544003639675e+15    3.4094557864178008e+13    
4.1405379554140130e+15    3.7366254786014758e+13    
4.1536215104640585e+15    3.8105841749056719e+13    
4.1667050655141040e+15    2.5374417396466781e+13    
4.1797886205641495e+15    2.3665193268763332e+13    
4.1928721756141950e+15    1.3903392410117850e+13    
4.2059557306642405e+15    1.8120140587070945e+13    
4.2190392857142860e+15    1.2588374425033197e+13    
4.2321228407643315e+15    4.3433973392254761e+12    
4.2452063958143770e+15    9.6046785559890977e+12    
4.2582899508644225e+15    2.6679649849148032e+12    
4.2713735059144680e+15    2.1891837863918928e+12    
4.2844570609645135e+15    1.4865993860526738e+12    
4.2975406160145590e+15    6.4677694850153064e+11    
4.3106241710646040e+15    1.2201587909261677e+12    
4.3237077261146495e+15    1.9585981583037439e+12    
4.3367912811646950e+15    2.0138270393903689e+12    
4.3498748362147405e+15    5.4688996331219570e+12    
4.3629583912647860e+15    2.5104412193898525e+12    
4.3760419463148315e+15    9.6350606696267812e+12    
4.3891255013648770e+15    4.7392523750692871e+12    
4.4022090564149225e+15    8.6000637137772363e+12    
4.4152926114649680e+15    8.5492778591712148e+12    
4.4283761665150135e+15    4.6167699467706191e+12    
4.4414597215650590e+15    1.0159048917469887e+13    
4.4545432766151045e+15    3.4656275701239434e+12    
4.4676268316651500e+15    1.0217675579683447e+13    
4.4807103867151955e+15    4.8684750720193320e+12    
4.4937939417652410e+15    8.7138187721694395e+12    
4.5068774968152860e+15    6.1615710154472969e+12    
4.5199610518653320e+15    6.4317688051110596e+12    
4.5330446069153780e+15    5.9458063021979424e+12    
4.5461281619654230e+15    5.0756731881940234e+12    
4.5592117170154680e+15    5.4367685834855322e+12    
4.5722952720655140e+15    4.5252002975937900e+12    
4.5853788271155600e+15    4.5618641816667930e+12    
4.5984623821656050e+15    3.7424616887163267e+12    
4.6115459372156500e+15    3.1778519647652373e+12    
4.6246294922656960e+15    3.0591558870845361e+12    
4.6377130473157420e+15    2.0818466924970571e+12    
4.6507966023657870e+15    2.4736293211020767e+12    
4.6638801574158330e+15    1.1824968646886829e+12    
4.6769637124658780e+15    1.6417395510192910e+12    
4.6900472675159240e+15    6.5385399978223157e+11    
4.7031308225659690e+15    9.8454097903060266e+11    
4.7162143776160150e+15    5.3776131375188599e+11    
4.7292979326660600e+15    6.1696782569481543e+11    
4.7423814877161060e+15    4.7118217414899902e+11    
4.7554650427661510e+15    3.8611666954877148e+11    
4.7685485978161970e+15    3.7070152883279083e+11    
4.7816321528662420e+15    3.0525086299423859e+11    
4.7947157079162880e+15    2.5498228107576971e+11    
4.8077992629663330e+15    2.5695138342525195e+11    
4.8208828180163790e+15    3.0350677752682147e+11    
4.8339663730664240e+15    8.6623056310447083e+10    
4.8470499281164700e+15    3.1421434582397821e+11    
4.8601334831665150e+15    2.9857641306855994e+11    
4.8732170382165610e+15    9.0667108354034195e+10    
4.8863005932666060e+15    3.5609103499980347e+11    
4.8993841483166520e+15    2.1648964733792621e+11    
4.9124677033666970e+15    2.1855514466806308e+11    
4.9255512584167430e+15    3.1402810976851129e+11    
4.9386348134667880e+15    2.1621461506923355e+11    
4.9517183685168340e+15    3.5563480627149744e+11    
4.9648019235668790e+15    3.0530420266863361e+11    
4.9778854786169250e+15    4.3681814534757111e+11    
4.9909690336669700e+15    5.1602394109364783e+11    
5.0040525887170160e+15    6.1629964300928223e+11    
5.0171361437670610e+15    7.0063773336321594e+11    
5.0302196988171070e+15    8.8249481637013611e+11    
5.0433032538671520e+15    7.6213610555178113e+11    
5.0563868089171980e+15    8.1338801096345532e+11    
5.0694703639672430e+15    1.0564051340183374e+12    
5.0825539190172890e+15    6.2607504556590564e+11    
5.0956374740673340e+15    9.8141905551281458e+11    
5.1087210291173800e+15    8.8597445165001367e+11    
5.1218045841674250e+15    5.5029525011796350e+11    
5.1348881392174700e+15    8.9814841855059277e+11    
5.1479716942675160e+15    6.6606284983685559e+11    
5.1610552493175610e+15    3.0035431968817865e+11    
5.1741388043676070e+15    6.8379968824682886e+11    
5.1872223594176520e+15    4.5496779646245172e+11    
5.2003059144676980e+15    2.8749464908204114e+11    
5.2133894695177430e+15    7.0054847035925256e+11    
5.2264730245677890e+15    6.9532233762882874e+11    
5.2395565796178340e+15    6.2528099254426953e+11    
5.2526401346678800e+15    6.6122651885507324e+11    
5.2657236897179250e+15    1.4102571619758879e+12    
5.2788072447679710e+15    7.3658885645026038e+11    
5.2918907998180160e+15    1.0181326239254844e+12    
5.3049743548680620e+15    1.0091461480930187e+12    
5.3180579099181070e+15    8.4304671556827161e+11    
5.3311414649681530e+15    5.5261071274780103e+11    
5.3442250200181980e+15    4.1776820746077118e+11    
5.3573085750682440e+15    4.2401560090766577e+11    
5.3703921301182890e+15    2.2870590222142075e+11    
5.3834756851683350e+15    3.3972322955891811e+10    
5.3965592402183800e+15    2.1164937489303673e+10    
5.4096427952684260e+15    4.0837831791868577e+09    
5.4227263503184710e+15    7.9795234103435898e+10    
5.4358099053685170e+15    2.1512735403846790e+11    
5.4488934604185620e+15    1.6681579311112668e+11    
5.4619770154686080e+15    1.9552200713598834e+11    
5.4750605705186530e+15    3.3256169749647809e+11    
5.4881441255686990e+15    4.3193649058073584e+11    
5.5012276806187440e+15    2.9610952982808795e+11    
5.5143112356687900e+15    2.2601297323075510e+11    
5.5273947907188350e+15    3.8051026064382684e+11    
5.5404783457688810e+15    2.5124871350808121e+11    
5.5535619008189260e+15    2.0754543571006100e+11    
5.5666454558689720e+15    1.0581391547971474e+11    
5.5797290109190170e+15    1.9618065915867203e+11    
5.5928125659690630e+15    2.9278608551665283e+11    
5.6058961210191080e+15    1.8776362320353195e+11    
5.6189796760691540e+15    3.0685667536328540e+11    
5.6320632311191990e+15    4.7564441918815802e+11    
5.6451467861692450e+15    5.6672742956084485e+11    
5.6582303412192900e+15    5.0223107052415625e+11    
5.6713138962693360e+15    3.9280908456632153e+11    
5.6843974513193810e+15    4.2229016730353723e+11    
5.6974810063694270e+15    3.7272613339953687e+11    
5.7105645614194720e+15    2.9337400112204260e+11    
5.7236481164695180e+15    2.1443293418789316e+11    
5.7367316715195630e+15    1.9918150578475024e+11    
5.7498152265696090e+15    1.6788532271166010e+11    
5.7628987816196540e+15    1.1939875365936404e+11    
5.7759823366697000e+15    7.3519460403824051e+10    
5.7890658917197450e+15    3.3400036142215790e+10    
5.8021494467697910e+15    1.5426920738461763e+10    
5.8152330018198360e+15    1.7921275298915646e+10    
5.8283165568698820e+15    3.1935101224394676e+10    
5.8414001119199270e+15    4.7170309919223572e+10    
5.8544836669699730e+15    6.8071659147517380e+10    
5.8675672220200180e+15    5.2657809687573288e+10    
5.8806507770700640e+15    4.9246367488041870e+10    
5.8937343321201090e+15    8.0786472663015884e+10    
5.9068178871701550e+15    8.3712320494898911e+10    
5.9199014422202000e+15    6.8267054302280510e+10    
5.9329849972702460e+15    7.0648765879793198e+10    
5.9460685523202910e+15    7.1514579501341782e+10    
5.9591521073703370e+15    5.3475033895038612e+10    
5.9722356624203820e+15    3.3391430233866398e+10    
5.9853192174704280e+15    1.4979979952042448e+10    
5.9984027725204730e+15    7.7972415014410028e+09    
6.0114863275705190e+15    1.5993314140391903e+10    
6.0245698826205640e+15    1.2937718077219841e+10    
6.0376534376706100e+15    1.7723665010971074e+09    
6.0507369927206550e+15    3.0451581024167244e+10    
6.0638205477707010e+15    8.5605252413937311e+09    
6.0769041028207460e+15    2.9835170835605816e+10    
6.0899876578707920e+15    1.6829189543440823e+10    
6.1030712129208370e+15    1.4705805487422567e+10    
6.1161547679708830e+15    1.2869315589767883e+10    
6.1292383230209280e+15    1.0252221112282473e+10    
6.1423218780709740e+15    6.6301239123755884e+09    
6.1554054331210190e+15    5.6130723628468075e+09    
6.1684889881710650e+15    4.2043986223396034e+09    
6.1815725432211100e+15    2.4395605295600061e+09    
6.1946560982711560e+15    1.3025231215776460e+09    
6.2077396533212010e+15    1.0462978090951071e+09    
6.2208232083712470e+15    1.9358484099777961e+09    
6.2339067634212920e+15    6.0737637511875725e+09    
6.2469903184713380e+15    1.0361421746335056e+10    
6.2600738735213830e+15    1.0694556322788443e+10    
6.2731574285714290e+15    7.6549212025535231e+09    
6.2862409836214740e+15    5.2218841467114315e+09    
6.2993245386715200e+15    4.4886277757966671e+09    
6.3124080937215650e+15    3.4522265274300256e+09    
6.3254916487716110e+15    2.0882905753103583e+09    
6.3385752038216560e+15    2.2871996059159374e+09    
6.3516587588717020e+15    2.6422498915568633e+09    
6.3647423139217470e+15    2.7430946039796238e+09    
6.3778258689717930e+15    3.6108359184103856e+09    
6.3909094240218380e+15    5.0383051150328550e+09    
6.4039929790718840e+15    3.9116284284481134e+09    
6.4170765341219290e+15    2.5142169261680312e+09    
6.4301600891719750e+15    7.5665677459248009e+09    
6.4432436442220200e+15    3.7840972363207998e+09    
6.4563271992720660e+15    6.4202498872249146e+09    
6.4694107543221110e+15    1.1387603981710337e+10    
6.4824943093721570e+15    2.4925029943234849e+09    
6.4955778644222020e+15    4.3614346297289600e+09    
6.5086614194722480e+15    5.5161817199984379e+09    
6.5217449745222930e+15    2.8261261547304745e+09    
6.5348285295723390e+15    3.5604768090784144e+09    
6.5479120846223840e+15    4.2905412374392648e+09    
6.5609956396724300e+15    2.4466106984654074e+09    
6.5740791947224750e+15    2.3652349780921831e+09    
6.5871627497725210e+15    2.3155049052500319e+09    
6.6002463048225660e+15    7.6820128386203682e+08    
6.6133298598726120e+15    9.7468640127322245e+08    
6.6264134149226570e+15    1.2421014441554785e+09    
6.6394969699727030e+15    5.9121043054939520e+08    
6.6525805250227480e+15    4.2931783980776811e+08    
6.6656640800727940e+15    4.6742232406989121e+08    
6.6787476351228390e+15    4.5720048078862590e+08    
6.6918311901728850e+15    4.8440598312121046e+08    
6.7049147452229300e+15    2.0365885986017436e+08    
6.7179983002729760e+15    1.3659204645474699e+08    
6.7310818553230210e+15    2.1569346552577001e+08    
6.7441654103730670e+15    6.9034215415179238e+07    
6.7572489654231120e+15    1.0358962776804504e+08    
6.7703325204731580e+15    1.7748192656956294e+08    
6.7834160755232030e+15    8.7707025766832322e+07    
6.7964996305732490e+15    1.8993456282544595e+08    
6.8095831856232940e+15    5.3369606499918556e+08    
6.8226667406733390e+15    2.3442971596274060e+08    
6.8357502957233850e+15    4.6410427981863093e+08    
6.8488338507734300e+15    9.9196134971246257e+07    
6.8619174058234760e+15    7.3260667976137757e+07    
6.8750009608735210e+15    1.0753959804008087e+07    
6.8880845159235670e+15    1.7433119182223421e+08    
6.9011680709736120e+15    6.3387480821035378e+07    
6.9142516260236580e+15    1.1059435687661305e+08    
6.9273351810737030e+15    7.7932802748349249e+07    
6.9404187361237490e+15    5.0033696207313173e+07    
6.9535022911737940e+15    8.3534297624604911e+07    
6.9665858462238400e+15    4.7739094177173875e+07    
6.9796694012738850e+15    3.5739364386363786e+08    
6.9927529563239310e+15    3.4760183222401851e+08    
7.0058365113739760e+15    8.2271162032325476e+07    
7.0189200664240220e+15    2.4771583860663950e+08    
7.0320036214740670e+15    1.5269834973178503e+08    
7.0450871765241130e+15    1.0584244553604585e+08    
7.0581707315741580e+15    2.4768352370842394e+08    
7.0712542866242040e+15    7.3625846861038938e+07    
7.0843378416742490e+15    1.6450388951636821e+08    
7.0974213967242950e+15    2.4807868094786897e+08    
7.1105049517743400e+15    4.1700487088236433e+08    
7.1235885068243860e+15    3.6322609176697904e+08    
7.1366720618744310e+15    4.8766880742371124e+08    
7.1497556169244770e+15    5.1388973381876153e+08    
7.1628391719745220e+15    3.4820424339382458e+08    
7.1759227270245680e+15    5.9176422001191266e+07    
7.1890062820746130e+15    2.1036213022869715e+08    
7.2020898371246590e+15    1.5001395730310452e+08    
7.2151733921747040e+15    2.4502059123760712e+08    
