#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.02937         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-2.2323809523809522e-13   2.0902837213143710e+07    
-2.2312087912087910e-13   2.0956740054005548e+07    
-2.2300366300366300e-13   2.1008858799987555e+07    
-2.2288644688644688e-13   2.1023138434309367e+07    
-2.2276923076923076e-13   2.0995113991076611e+07    
-2.2265201465201464e-13   2.0950272203853521e+07    
-2.2253479853479851e-13   2.0921782475301530e+07    
-2.2241758241758242e-13   2.0926337150244750e+07    
-2.2230036630036629e-13   2.0955067240434613e+07    
-2.2218315018315017e-13   2.0983672826687798e+07    
-2.2206593406593405e-13   2.0992172736591313e+07    
-2.2194871794871793e-13   2.0978983413622156e+07    
-2.2183150183150183e-13   2.0959368116827983e+07    
-2.2171428571428571e-13   2.0950630022108205e+07    
-2.2159706959706958e-13   2.0956962719707213e+07    
-2.2147985347985346e-13   2.0967214142889872e+07    
-2.2136263736263737e-13   2.0967557121592209e+07    
-2.2124542124542124e-13   2.0956945739230812e+07    
-2.2112820512820512e-13   2.0949490006846115e+07    
-2.2101098901098900e-13   2.0959797608418006e+07    
-2.2089377289377288e-13   2.0984947978520617e+07    
-2.2077655677655678e-13   2.1002492523300618e+07    
-2.2065934065934066e-13   2.0989934248029359e+07    
-2.2054212454212453e-13   2.0949252544837128e+07    
-2.2042490842490841e-13   2.0911768087157939e+07    
-2.2030769230769229e-13   2.0914341266674530e+07    
-2.2019047619047619e-13   2.0964982559552077e+07    
-2.2007326007326007e-13   2.1029190011106975e+07    
-2.1995604395604395e-13   2.1053373558961142e+07    
-2.1983882783882783e-13   2.1009631700158052e+07    
-2.1972161172161170e-13   2.0924664817615360e+07    
-2.1960439560439561e-13   2.0864966294909626e+07    
-2.1948717948717948e-13   2.0885259336029291e+07    
-2.1936996336996336e-13   2.0979889814412300e+07    
-2.1925274725274724e-13   2.1079443352307774e+07    
-2.1913553113553112e-13   2.1101550685757264e+07    
-2.1901831501831502e-13   2.1019411088684369e+07    
-2.1890109890109890e-13   2.0891317050250512e+07    
-2.1878388278388277e-13   2.0820670884449970e+07    
-2.1866666666666665e-13   2.0872570971382827e+07    
-2.1854945054945053e-13   2.1014374904666003e+07    
-2.1843223443223443e-13   2.1134671717191629e+07    
-2.1831501831501831e-13   2.1132079310165539e+07    
-2.1819780219780219e-13   2.1002662993744478e+07    
-2.1808058608058607e-13   2.0849338395584274e+07    
-2.1796336996336994e-13   2.0799534028213974e+07    
-2.1784615384615385e-13   2.0897813097158115e+07    
-2.1772893772893772e-13   2.1065983249076087e+07    
-2.1761172161172160e-13   2.1167267181395177e+07    
-2.1749450549450548e-13   2.1120571278810989e+07    
-2.1737728937728936e-13   2.0966978138496559e+07    
-2.1726007326007326e-13   2.0833037136878472e+07    
-2.1714285714285714e-13   2.0825036745322529e+07    
-2.1702564102564101e-13   2.0944812534639172e+07    
-2.1690842490842489e-13   2.1094137990675405e+07    
-2.1679120879120877e-13   2.1157634394592591e+07    
-2.1667399267399267e-13   2.1092588628894683e+07    
-2.1655677655677655e-13   2.0956017977394152e+07    
-2.1643956043956043e-13   2.0854768221660521e+07    
-2.1632234432234431e-13   2.0863157704388119e+07    
-2.1620512820512818e-13   2.0970883310889583e+07    
-2.1608791208791209e-13   2.1095434742712222e+07    
-2.1597069597069596e-13   2.1145202943524033e+07    
-2.1585347985347984e-13   2.1086114045436617e+07    
-2.1573626373626372e-13   2.0965073632821143e+07    
-2.1561904761904760e-13   2.0874594524312351e+07    
-2.1550183150183150e-13   2.0884080375160314e+07    
-2.1538461538461538e-13   2.0987507965619098e+07    
-2.1526739926739926e-13   2.1106924985629786e+07    
-2.1515018315018313e-13   2.1151029109926704e+07    
-2.1503296703296701e-13   2.1085838968277212e+07    
-2.1491575091575091e-13   2.0962739049020126e+07    
-2.1479853479853479e-13   2.0879887117223535e+07    
-2.1468131868131867e-13   2.0904979479091030e+07    
-2.1456410256410255e-13   2.1020117532605998e+07    
-2.1444688644688642e-13   2.1134552471187476e+07    
-2.1432967032967033e-13   2.1157260469425861e+07    
-2.1421245421245420e-13   2.1071234513420999e+07    
-2.1409523809523808e-13   2.0947943886306372e+07    
-2.1397802197802196e-13   2.0889006121991388e+07    
-2.1386080586080584e-13   2.0942955816423293e+07    
-2.1374358974358974e-13   2.1066070998810217e+07    
-2.1362637362637362e-13   2.1159202139097277e+07    
-2.1350915750915750e-13   2.1149241853979569e+07    
-2.1339194139194137e-13   2.1047831189460967e+07    
-2.1327472527472525e-13   2.0940108550692286e+07    
-2.1315750915750915e-13   2.0914318506071340e+07    
-2.1304029304029303e-13   2.0990653879174799e+07    
-2.1292307692307691e-13   2.1106828530651964e+07    
-2.1280586080586079e-13   2.1170523768490806e+07    
-2.1268864468864466e-13   2.1134370017718129e+07    
-2.1257142857142857e-13   2.1032149093322605e+07    
-2.1245421245421244e-13   2.0948570919820767e+07    
-2.1233699633699632e-13   2.0949970921764728e+07    
-2.1221978021978020e-13   2.1033269934749026e+07    
-2.1210256410256410e-13   2.1132281067993540e+07    
-2.1198534798534798e-13   2.1172305894742403e+07    
-2.1186813186813186e-13   2.1127269030796487e+07    
-2.1175091575091574e-13   2.1036117176967025e+07    
-2.1163369963369961e-13   2.0970107072984017e+07    
-2.1151648351648349e-13   2.0979170364470921e+07    
-2.1139926739926739e-13   2.1057012520339195e+07    
-2.1128205128205127e-13   2.1147434544102758e+07    
-2.1116483516483515e-13   2.1185086838642001e+07    
-2.1104761904761905e-13   2.1142305786630195e+07    
-2.1093040293040290e-13   2.1050487989916064e+07    
-2.1081318681318681e-13   2.0979930060064930e+07    
-2.1069597069597069e-13   2.0988991366074171e+07    
-2.1057875457875456e-13   2.1077380532519996e+07    
-2.1046153846153847e-13   2.1181008952670004e+07    
-2.1034432234432234e-13   2.1218461386527076e+07    
-2.1022710622710622e-13   2.1157057847437307e+07    
-2.1010989010989010e-13   2.1044379724546365e+07    
-2.0999267399267398e-13   2.0973975314873133e+07    
-2.0987545787545788e-13   2.1008680576534066e+07    
-2.0975824175824176e-13   2.1125239446316876e+07    
-2.0964102564102563e-13   2.1230342648556322e+07    
-2.0952380952380951e-13   2.1238013883072130e+07    
-2.0940659340659339e-13   2.1143218651838802e+07    
-2.0928937728937729e-13   2.1027318994413219e+07    
-2.0917216117216117e-13   2.0989338813661627e+07    
-2.0905494505494505e-13   2.1062010283875499e+07    
-2.0893772893772893e-13   2.1185057226539996e+07    
-2.0882051282051280e-13   2.1257905697567523e+07    
-2.0870329670329671e-13   2.1225020110288098e+07    
-2.0858608058608058e-13   2.1120387860405661e+07    
-2.0846886446886446e-13   2.1035262379001033e+07    
-2.0835164835164834e-13   2.1039907576491177e+07    
-2.0823443223443222e-13   2.1127163187512338e+07    
-2.0811721611721612e-13   2.1223400746562798e+07    
-2.0800000000000000e-13   2.1253366598899394e+07    
-2.0788278388278387e-13   2.1201479384248350e+07    
-2.0776556776556775e-13   2.1119201323115014e+07    
-2.0764835164835163e-13   2.1076916020198576e+07    
-2.0753113553113553e-13   2.1105276289151553e+07    
-2.0741391941391941e-13   2.1175613595583118e+07    
-2.0729670329670329e-13   2.1230882317772701e+07    
-2.0717948717948717e-13   2.1234714242133513e+07    
-2.0706227106227104e-13   2.1195664227082759e+07    
-2.0694505494505495e-13   2.1151727788047884e+07    
-2.0682783882783882e-13   2.1136052707920086e+07    
-2.0671062271062270e-13   2.1155165705961592e+07    
-2.0659340659340658e-13   2.1192234313318420e+07    
-2.0647619047619046e-13   2.1224185017652612e+07    
-2.0635897435897436e-13   2.1235706974862874e+07    
-2.0624175824175824e-13   2.1224040824900564e+07    
-2.0612454212454212e-13   2.1198321180549033e+07    
-2.0600732600732599e-13   2.1176119728745393e+07    
-2.0589010989010987e-13   2.1175182999607030e+07    
-2.0577289377289377e-13   2.1201143288796306e+07    
-2.0565567765567765e-13   2.1240064941214796e+07    
-2.0553846153846153e-13   2.1265613468977351e+07    
-2.0542124542124541e-13   2.1258989460360665e+07    
-2.0530402930402928e-13   2.1225962470123764e+07    
-2.0518681318681319e-13   2.1194741171377782e+07    
-2.0506959706959706e-13   2.1194022498382412e+07    
-2.0495238095238094e-13   2.1228772222397361e+07    
-2.0483516483516482e-13   2.1274824273477022e+07    
-2.0471794871794870e-13   2.1297972677342258e+07    
-2.0460073260073260e-13   2.1282065514025338e+07    
-2.0448351648351648e-13   2.1242538253242657e+07    
-2.0436630036630036e-13   2.1214076959822014e+07    
-2.0424908424908423e-13   2.1222751051499218e+07    
-2.0413186813186811e-13   2.1265284069808681e+07    
-2.0401465201465201e-13   2.1311590403017748e+07    
-2.0389743589743589e-13   2.1328075113550648e+07    
-2.0378021978021977e-13   2.1303730062877476e+07    
-2.0366300366300365e-13   2.1259464284621119e+07    
-2.0354578754578752e-13   2.1233254308500931e+07    
-2.0342857142857143e-13   2.1251075832399044e+07    
-2.0331135531135530e-13   2.1304943697331004e+07    
-2.0319413919413918e-13   2.1356274385731142e+07    
-2.0307692307692306e-13   2.1364983059128571e+07    
-2.0295970695970694e-13   2.1323367608641241e+07    
-2.0284249084249084e-13   2.1266318470945813e+07    
-2.0272527472527472e-13   2.1245587735459622e+07    
-2.0260805860805860e-13   2.1286100242281571e+07    
-2.0249084249084247e-13   2.1361234222197365e+07    
-2.0237362637362635e-13   2.1411672487170141e+07    
-2.0225641025641025e-13   2.1395365006049849e+07    
-2.0213919413919413e-13   2.1326134521851834e+07    
-2.0202197802197801e-13   2.1265039429447986e+07    
-2.0190476190476189e-13   2.1269212478717145e+07    
-2.0178754578754576e-13   2.1341770145861048e+07    
-2.0167032967032967e-13   2.1427144722052749e+07    
-2.0155311355311355e-13   2.1457054973310608e+07    
-2.0143589743589742e-13   2.1408286787677191e+07    
-2.0131868131868130e-13   2.1323268902736362e+07    
-2.0120146520146518e-13   2.1275913422000986e+07    
-2.0108424908424908e-13   2.1310698968529899e+07    
-2.0096703296703296e-13   2.1404999835764781e+07    
-2.0084981684981684e-13   2.1486097230217963e+07    
-2.0073260073260071e-13   2.1490144429736529e+07    
-2.0061538461538459e-13   2.1415513468039561e+07    
-2.0049816849816849e-13   2.1325967835743632e+07    
-2.0038095238095237e-13   2.1299313911261927e+07    
-2.0026373626373625e-13   2.1362880940255411e+07    
-2.0014652014652015e-13   2.1469750145235095e+07    
-2.0002930402930401e-13   2.1536642503496431e+07    
-1.9991208791208791e-13   2.1512521465057790e+07    
-1.9979487179487179e-13   2.1420680321441237e+07    
-1.9967765567765566e-13   2.1339418958610177e+07    
-1.9956043956043957e-13   2.1338034199103065e+07    
-1.9944322344322342e-13   2.1421260831087179e+07    
-1.9932600732600732e-13   2.1526587950510662e+07    
-1.9920879120879120e-13   2.1574739738569383e+07    
-1.9909157509157508e-13   2.1531960577330638e+07    
-1.9897435897435898e-13   2.1435727192641523e+07    
-1.9885714285714286e-13   2.1365300152737305e+07    
-1.9873992673992673e-13   2.1380364749025412e+07    
-1.9862271062271061e-13   2.1474409983070586e+07    
-1.9850549450549449e-13   2.1578622850844443e+07    
-1.9838827838827839e-13   2.1614555745602377e+07    
-1.9827106227106227e-13   2.1556105204444978e+07    
-1.9815384615384615e-13   2.1452089180166896e+07    
-1.9803663003663003e-13   2.1389507701151170e+07    
-1.9791941391941390e-13   2.1424400396447059e+07    
-1.9780219780219781e-13   2.1535145576273721e+07    
-1.9768498168498168e-13   2.1637556651245013e+07    
-1.9756776556776556e-13   2.1652099709378641e+07    
-1.9745054945054944e-13   2.1569730157520194e+07    
-1.9733333333333332e-13   2.1461349576963861e+07    
-1.9721611721611722e-13   2.1420707355638996e+07    
-1.9709890109890110e-13   2.1486500191636100e+07    
-1.9698168498168498e-13   2.1609062705327589e+07    
-1.9686446886446885e-13   2.1691209513203375e+07    
-1.9674725274725273e-13   2.1669847804825537e+07    
-1.9663003663003663e-13   2.1569023644604933e+07    
-1.9651282051282051e-13   2.1478782798872635e+07    
-1.9639560439560439e-13   2.1478194785819862e+07    
-1.9627838827838827e-13   2.1569161847072881e+07    
-1.9616117216117214e-13   2.1677461394339468e+07    
-1.9604395604395605e-13   2.1718129735058330e+07    
-1.9592673992673992e-13   2.1666883473814707e+07    
-1.9580952380952380e-13   2.1576532892816652e+07    
-1.9569230769230768e-13   2.1527802173802495e+07    
-1.9557509157509156e-13   2.1560769664079439e+07    
-1.9545787545787546e-13   2.1646059431349352e+07    
-1.9534065934065934e-13   2.1715860631170634e+07    
-1.9522344322344322e-13   2.1722472483651981e+07    
-1.9510622710622709e-13   2.1673176286293380e+07    
-1.9498901098901097e-13   2.1616873478236217e+07    
-1.9487179487179487e-13   2.1600759450272914e+07    
-1.9475457875457875e-13   2.1635658418522187e+07    
-1.9463736263736263e-13   2.1694221601774760e+07    
-1.9452014652014651e-13   2.1736452799699966e+07    
-1.9440293040293038e-13   2.1739021956987441e+07    
-1.9428571428571429e-13   2.1708382628027786e+07    
-1.9416849816849816e-13   2.1672975046347726e+07    
-1.9405128205128204e-13   2.1662691234286346e+07    
-1.9393406593406592e-13   2.1688739714876369e+07    
-1.9381684981684980e-13   2.1735820814949539e+07    
-1.9369963369963370e-13   2.1772499138528410e+07    
-1.9358241758241758e-13   2.1774690619963873e+07    
-1.9346520146520146e-13   2.1745743197820898e+07    
-1.9334798534798533e-13   2.1715380764252599e+07    
-1.9323076923076921e-13   2.1715199183268722e+07    
-1.9311355311355311e-13   2.1750407406626668e+07    
-1.9299633699633699e-13   2.1794329173154570e+07    
-1.9287912087912087e-13   2.1812865984789841e+07    
-1.9276190476190475e-13   2.1796713815584965e+07    
-1.9264468864468862e-13   2.1769768011627220e+07    
-1.9252747252747253e-13   2.1764886079247437e+07    
-1.9241025641025641e-13   2.1791215769109979e+07    
-1.9229304029304028e-13   2.1826217218915518e+07    
-1.9217582417582416e-13   2.1840143302312445e+07    
-1.9205860805860804e-13   2.1827128507144850e+07    
-1.9194139194139194e-13   2.1810410310963739e+07    
-1.9182417582417582e-13   2.1816633672992136e+07    
-1.9170695970695970e-13   2.1846834543030452e+07    
-1.9158974358974357e-13   2.1875119111097675e+07    
-1.9147252747252745e-13   2.1876587894452523e+07    
-1.9135531135531135e-13   2.1854836906051803e+07    
-1.9123809523809523e-13   2.1839503773283284e+07    
-1.9112087912087911e-13   2.1855769098044835e+07    
-1.9100366300366299e-13   2.1897323567415427e+07    
-1.9088644688644687e-13   2.1931060333229411e+07    
-1.9076923076923077e-13   2.1929355293122001e+07    
-1.9065201465201465e-13   2.1897924848152462e+07    
-1.9053479853479852e-13   2.1871763315855272e+07    
-1.9041758241758240e-13   2.1882853678191744e+07    
-1.9030036630036628e-13   2.1930009266530242e+07    
-1.9018315018315018e-13   2.1978741815025121e+07    
-1.9006593406593406e-13   2.1991453475842595e+07    
-1.8994871794871794e-13   2.1961260996260729e+07    
-1.8983150183150181e-13   2.1919512528885596e+07    
-1.8971428571428569e-13   2.1909564387703072e+07    
-1.8959706959706959e-13   2.1948631078002319e+07    
-1.8947985347985347e-13   2.2010990885387041e+07    
-1.8936263736263735e-13   2.2048778280560821e+07    
-1.8924542124542125e-13   2.2033901440748613e+07    
-1.8912820512820511e-13   2.1984323436095674e+07    
-1.8901098901098901e-13   2.1949836240063056e+07    
-1.8889377289377289e-13   2.1968300529622592e+07    
-1.8877655677655676e-13   2.2031191872307505e+07    
-1.8865934065934067e-13   2.2090256073270682e+07    
-1.8854212454212452e-13   2.2100133770159353e+07    
-1.8842490842490842e-13   2.2058818374915253e+07    
-1.8830769230769230e-13   2.2009514503165949e+07    
-1.8819047619047618e-13   2.2002261985016353e+07    
-1.8807326007326008e-13   2.2049707076522063e+07    
-1.8795604395604393e-13   2.2116367684722666e+07    
-1.8783882783882784e-13   2.2150633946704779e+07    
-1.8772161172161171e-13   2.2130563852261763e+07    
-1.8760439560439559e-13   2.2082412993794080e+07    
-1.8748717948717949e-13   2.2055873540346250e+07    
-1.8736996336996337e-13   2.2079454857403591e+07    
-1.8725274725274725e-13   2.2136751730229873e+07    
-1.8713553113553113e-13   2.2183670090578813e+07    
-1.8701831501831500e-13   2.2188542335338172e+07    
-1.8690109890109891e-13   2.2157933602460269e+07    
-1.8678388278388278e-13   2.2127123061833132e+07    
-1.8666666666666666e-13   2.2127534736130729e+07    
-1.8654945054945054e-13   2.2161686859569825e+07    
-1.8643223443223442e-13   2.2205298330947924e+07    
-1.8631501831501832e-13   2.2230290087127235e+07    
-1.8619780219780220e-13   2.2226640244635038e+07    
-1.8608058608058608e-13   2.2206662004282862e+07    
-1.8596336996336995e-13   2.2192504020866822e+07    
-1.8584615384615383e-13   2.2199474593697432e+07    
-1.8572893772893773e-13   2.2226927351214096e+07    
-1.8561172161172161e-13   2.2260442646417387e+07    
-1.8549450549450549e-13   2.2282112527982168e+07    
-1.8537728937728937e-13   2.2282528190289069e+07    
-1.8526007326007324e-13   2.2267447405008812e+07    
-1.8514285714285715e-13   2.2254327879323918e+07    
-1.8502564102564102e-13   2.2259937631817173e+07    
-1.8490842490842490e-13   2.2287368784158211e+07    
-1.8479120879120878e-13   2.2322731620255884e+07    
-1.8467399267399266e-13   2.2345203748837512e+07    
-1.8455677655677656e-13   2.2343345513026081e+07    
-1.8443956043956044e-13   2.2324770512307450e+07    
-1.8432234432234432e-13   2.2310891893462170e+07    
-1.8420512820512819e-13   2.2320246852177292e+07    
-1.8408791208791207e-13   2.2353371248098832e+07    
-1.8397069597069597e-13   2.2391551046697773e+07    
-1.8385347985347985e-13   2.2411152534374159e+07    
-1.8373626373626373e-13   2.2402698950782828e+07    
-1.8361904761904761e-13   2.2379370990313236e+07    
-1.8350183150183148e-13   2.2367302006605286e+07    
-1.8338461538461539e-13   2.2384545169991039e+07    
-1.8326739926739927e-13   2.2425528225188620e+07    
-1.8315018315018314e-13   2.2464490081357893e+07    
-1.8303296703296702e-13   2.2476307967021488e+07    
-1.8291575091575090e-13   2.2457982164100293e+07    
-1.8279853479853480e-13   2.2432119522270650e+07    
-1.8268131868131868e-13   2.2428292459886398e+07    
-1.8256410256410256e-13   2.2457680838297144e+07    
-1.8244688644688643e-13   2.2503274098701898e+07    
-1.8232967032967031e-13   2.2534628635421727e+07    
-1.8221245421245421e-13   2.2534105705309991e+07    
-1.8209523809523809e-13   2.2511244701979477e+07    
-1.8197802197802197e-13   2.2493235010302290e+07    
-1.8186080586080585e-13   2.2501310476630516e+07    
-1.8174358974358973e-13   2.2534426613108825e+07    
-1.8162637362637363e-13   2.2572857075195607e+07    
-1.8150915750915751e-13   2.2595552930739857e+07    
-1.8139194139194138e-13   2.2594998760724276e+07    
-1.8127472527472529e-13   2.2579539791159838e+07    
-1.8115750915750914e-13   2.2565849067335192e+07    
-1.8104029304029304e-13   2.2569298107971799e+07    
-1.8092307692307692e-13   2.2596005027398534e+07    
-1.8080586080586080e-13   2.2637439481914576e+07    
-1.8068864468864470e-13   2.2671750585693367e+07    
-1.8057142857142855e-13   2.2676909701501422e+07    
-1.8045421245421245e-13   2.2650607133558691e+07    
-1.8033699633699633e-13   2.2618900289529912e+07    
-1.8021978021978021e-13   2.2619022451438405e+07    
-1.8010256410256411e-13   2.2665671907868575e+07    
-1.7998534798534797e-13   2.2731864783254329e+07    
-1.7986813186813187e-13   2.2767830059754059e+07    
-1.7975091575091575e-13   2.2745912455578372e+07    
-1.7963369963369962e-13   2.2690142099322103e+07    
-1.7951648351648353e-13   2.2658831469662901e+07    
-1.7939926739926738e-13   2.2692176529114585e+07    
-1.7928205128205128e-13   2.2772859705988877e+07    
-1.7916483516483516e-13   2.2838740298486717e+07    
-1.7904761904761904e-13   2.2838603714294948e+07    
