#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.4956          
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.1574874040036398e+15    6.1814934089393552e+16    
1.1705709590536850e+15    5.3932696188708648e+16    
1.1836545141037305e+15    5.8570642074150376e+16    
1.1967380691537760e+15    8.1295896483043552e+16    
1.2098216242038215e+15    1.3219708103350067e+17    
1.2229051792538670e+15    2.2634609685362880e+17    
1.2359887343039125e+15    3.8300710107206810e+17    
1.2490722893539582e+15    6.2328437072577805e+17    
1.2621558444040038e+15    9.6625019066216102e+17    
1.2752393994540492e+15    1.4240616333978514e+18    
1.2883229545040948e+15    1.9970408886800596e+18    
1.3014065095541402e+15    2.6699951403772150e+18    
1.3144900646041858e+15    3.4110357027391913e+18    
1.3275736196542312e+15    4.1737434245502316e+18    
1.3406571747042768e+15    4.9027645188688855e+18    
1.3537407297543222e+15    5.5419954488312054e+18    
1.3668242848043675e+15    6.0437083028857242e+18    
1.3799078398544130e+15    6.3765631985327749e+18    
1.3929913949044585e+15    6.5306312779092398e+18    
1.4060749499545040e+15    6.5182930057996175e+18    
1.4191585050045495e+15    6.3709658481826304e+18    
1.4322420600545950e+15    6.1326981315344486e+18    
1.4453256151046405e+15    5.8523859139335875e+18    
1.4584091701546860e+15    5.5765015074948495e+18    
1.4714927252047315e+15    5.3437697923688745e+18    
1.4845762802547770e+15    5.1824045634689567e+18    
1.4976598353048225e+15    5.1096578091518351e+18    
1.5107433903548680e+15    5.1328555135780772e+18    
1.5238269454049135e+15    5.2509542391167928e+18    
1.5369105004549590e+15    5.4559216534451108e+18    
1.5499940555050045e+15    5.7337202012187310e+18    
1.5630776105550500e+15    6.0651052650837914e+18    
1.5761611656050955e+15    6.4266459089405778e+18    
1.5892447206551410e+15    6.7922863071676426e+18    
1.6023282757051865e+15    7.1354774661500365e+18    
1.6154118307552320e+15    7.4315915398081649e+18    
1.6284953858052775e+15    7.6601439511749448e+18    
1.6415789408553230e+15    7.8063697035182090e+18    
1.6546624959053685e+15    7.8619028342543503e+18    
1.6677460509554140e+15    7.8245860637566833e+18    
1.6808296060054595e+15    7.6976666885657631e+18    
1.6939131610555050e+15    7.4887292701706138e+18    
1.7069967161055505e+15    7.2086586815976704e+18    
1.7200802711555960e+15    6.8707700669648507e+18    
1.7331638262056415e+15    6.4900696006870569e+18    
1.7462473812556870e+15    6.0825006869294346e+18    
1.7593309363057325e+15    5.6640249401316536e+18    
1.7724144913557780e+15    5.2494796295796695e+18    
1.7854980464058235e+15    4.8512958330973256e+18    
1.7985816014558690e+15    4.4782938533448468e+18    
1.8116651565059145e+15    4.1348394256881413e+18    
1.8247487115559600e+15    3.8206186791139113e+18    
1.8378322666060055e+15    3.5311760131774039e+18    
1.8509158216560510e+15    3.2591877175294817e+18    
1.8639993767060965e+15    2.9962640148005760e+18    
1.8770829317561420e+15    2.7349313535770429e+18    
1.8901664868061875e+15    2.4703844387599565e+18    
1.9032500418562330e+15    2.2016313250185672e+18    
1.9163335969062785e+15    1.9317798232895916e+18    
1.9294171519563240e+15    1.6674015544321029e+18    
1.9425007070063695e+15    1.4171176048115930e+18    
1.9555842620564150e+15    1.1897275194496883e+18    
1.9686678171064605e+15    9.9230779630367462e+17    
1.9817513721565060e+15    8.2871063955985536e+17    
1.9948349272065515e+15    6.9879621534094938e+17    
2.0079184822565970e+15    5.9855522878229901e+17    
2.0210020373066425e+15    5.2106693248951494e+17    
2.0340855923566880e+15    4.5804337614527258e+17    
2.0471691474067335e+15    4.0158200589683974e+17    
2.0602527024567790e+15    3.4571614718004038e+17    
2.0733362575068245e+15    2.8742132091363219e+17    
2.0864198125568700e+15    2.2688320549755594e+17    
2.0995033676069155e+15    1.6701900444084586e+17    
2.1125869226569610e+15    1.1241916114125549e+17    
2.1256704777070065e+15    6.7998056492017128e+16    
2.1387540327570520e+15    3.7685114320142024e+16    
2.1518375878070975e+15    2.3448642105109020e+16    
2.1649211428571430e+15    2.4841569023312204e+16    
2.1780046979071885e+15    3.9122328638595440e+16    
2.1910882529572340e+15    6.1870463977315496e+16    
2.2041718080072795e+15    8.7914772807230128e+16    
2.2172553630573248e+15    1.1234048821330720e+17    
2.2303389181073702e+15    1.3134663633385867e+17    
2.2434224731574158e+15    1.4277900947149584e+17    
2.2565060282074610e+15    1.4625281110137408e+17    
2.2695895832575070e+15    1.4288082007668958e+17    
2.2826731383075520e+15    1.3471464019781419e+17    
2.2957566933575980e+15    1.2406701363376944e+17    
2.3088402484076430e+15    1.1289813775551963e+17    
2.3219238034576890e+15    1.0241559068088104e+17    
2.3350073585077340e+15    9.2966488959562736e+16    
2.3480909135577800e+15    8.4213463712252496e+16    
2.3611744686078250e+15    7.5508930571072752e+16    
2.3742580236578710e+15    6.6336293414349568e+16    
2.3873415787079165e+15    5.6681706452699504e+16    
2.4004251337579620e+15    4.7231375388755776e+16    
2.4135086888080075e+15    3.9342507702892928e+16    
2.4265922438580530e+15    3.4793676461767608e+16    
2.4396757989080985e+15    3.5369548886498040e+16    
2.4527593539581440e+15    4.2369663789483808e+16    
2.4658429090081895e+15    5.6150121326883096e+16    
2.4789264640582350e+15    7.5810074109907200e+16    
2.4920100191082805e+15    9.9118930515881072e+16    
2.5050935741583260e+15    1.2274153429203901e+17    
2.5181771292083715e+15    1.4275756541449301e+17    
2.5312606842584170e+15    1.5539701204357901e+17    
2.5443442393084625e+15    1.5784415120562182e+17    
2.5574277943585080e+15    1.4892102216796054e+17    
2.5705113494085535e+15    1.2946676669977360e+17    
2.5835949044585990e+15    1.0228791412222419e+17    
2.5966784595086445e+15    7.1656341509777832e+16    
2.6097620145586900e+15    4.2450602951927216e+16    
2.6228455696087350e+15    1.9138523849764872e+16    
2.6359291246587805e+15    4.8518943953108610e+15    
2.6490126797088260e+15    7.8737504704393525e+14    
2.6620962347588715e+15    6.0812022377988890e+15    
2.6751797898089170e+15    1.8171955295479788e+16    
2.6882633448589625e+15    3.3526904296252688e+16    
2.7013468999090080e+15    4.8509962653598032e+16    
2.7144304549590535e+15    6.0147240522340744e+16    
2.7275140100090990e+15    6.6605953505118288e+16    
2.7405975650591445e+15    6.7317631772667728e+16    
2.7536811201091900e+15    6.2798395161468008e+16    
2.7667646751592355e+15    5.4298498801963688e+16    
2.7798482302092810e+15    4.3424465487653192e+16    
2.7929317852593265e+15    3.1828971508581152e+16    
2.8060153403093720e+15    2.0993288214548444e+16    
2.8190988953594175e+15    1.2077166952270284e+16    
2.8321824504094630e+15    5.8050452676843590e+15    
2.8452660054595085e+15    2.3873534956870130e+15    
2.8583495605095540e+15    1.5098076892333330e+15    
2.8714331155595995e+15    2.4291740653899315e+15    
2.8845166706096450e+15    4.1800724554630200e+15    
2.8976002256596905e+15    5.8424839610899420e+15    
2.9106837807097360e+15    6.7795560624136770e+15    
2.9237673357597815e+15    6.7590187869345610e+15    
2.9368508908098270e+15    5.9213273125679540e+15    
2.9499344458598725e+15    4.6269214401898740e+15    
2.9630180009099180e+15    3.2649985139710145e+15    
2.9761015559599635e+15    2.1104832330546598e+15    
2.9891851110100090e+15    1.2761454009818172e+15    
3.0022686660600545e+15    7.5017292982091600e+14    
3.0153522211101000e+15    4.6983802430513288e+14    
3.0284357761601455e+15    3.7846376849240188e+14    
3.0415193312101910e+15    4.4031693520636725e+14    
3.0546028862602365e+15    6.2311689088221862e+14    
3.0676864413102820e+15    8.7699554606155612e+14    
3.0807699963603275e+15    1.1332898228034808e+15    
3.0938535514103730e+15    1.3257676788654098e+15    
3.1069371064604185e+15    1.4184558389885842e+15    
3.1200206615104640e+15    1.4205149113308610e+15    
3.1331042165605095e+15    1.3790932052853502e+15    
3.1461877716105550e+15    1.3554879950842780e+15    
3.1592713266606005e+15    1.3977947210207048e+15    
3.1723548817106460e+15    1.5216236075295792e+15    
3.1854384367606915e+15    1.7041155419242502e+15    
3.1985219918107370e+15    1.8915001734312292e+15    
3.2116055468607825e+15    2.0183829975498975e+15    
3.2246891019108280e+15    2.0347489821543070e+15    
3.2377726569608735e+15    1.9318136494212582e+15    
3.2508562120109190e+15    1.7530938465744050e+15    
3.2639397670609645e+15    1.5791535480454302e+15    
3.2770233221110100e+15    1.4872159015450135e+15    
3.2901068771610555e+15    1.5049009967104832e+15    
3.3031904322111010e+15    1.5876125022226670e+15    
3.3162739872611465e+15    1.6401429500451288e+15    
3.3293575423111920e+15    1.5760435410551255e+15    
3.3424410973612375e+15    1.3795695874461092e+15    
3.3555246524112830e+15    1.1264727731144708e+15    
3.3686082074613285e+15    9.4251935068873825e+14    
3.3816917625113740e+15    9.2118358049312062e+14    
3.3947753175614195e+15    1.0554487801204600e+15    
3.4078588726114650e+15    1.2356128574214790e+15    
3.4209424276615105e+15    1.3217885318719950e+15    
3.4340259827115560e+15    1.2439625932690245e+15    
3.4471095377616015e+15    1.0562405481319106e+15    
3.4601930928116470e+15    9.0023355618612762e+14    
3.4732766478616925e+15    8.9965647077724350e+14    
3.4863602029117380e+15    1.0641947107305301e+15    
3.4994437579617835e+15    1.2785372268029785e+15    
3.5125273130118290e+15    1.3884694705827192e+15    
3.5256108680618745e+15    1.3182764901524372e+15    
3.5386944231119200e+15    1.1264687988846110e+15    
3.5517779781619655e+15    9.5554114855082675e+14    
3.5648615332120110e+15    9.1773675614042862e+14    
3.5779450882620565e+15    1.0103069695041554e+15    
3.5910286433121020e+15    1.1267479512434178e+15    
3.6041121983621475e+15    1.1490703565753160e+15    
3.6171957534121930e+15    1.0411115688248971e+15    
3.6302793084622385e+15    8.6832550708542375e+14    
3.6433628635122840e+15    7.3588501177229475e+14    
3.6564464185623295e+15    7.0348988610683850e+14    
3.6695299736123750e+15    7.4686218972750638e+14    
3.6826135286624205e+15    7.8967791551856762e+14    
3.6956970837124660e+15    7.7084085709373688e+14    
3.7087806387625115e+15    6.8941842300731012e+14    
3.7218641938125570e+15    5.9558982720784762e+14    
3.7349477488626025e+15    5.4287472508063388e+14    
3.7480313039126480e+15    5.4515075274622850e+14    
3.7611148589626935e+15    5.7204735497113950e+14    
3.7741984140127390e+15    5.8075006370384350e+14    
3.7872819690627845e+15    5.5258942805374044e+14    
3.8003655241128300e+15    5.0311451414323350e+14    
3.8134490791628755e+15    4.6154506906407269e+14    
3.8265326342129210e+15    4.4284860833921206e+14    
3.8396161892629665e+15    4.3830842334031806e+14    
3.8526997443130120e+15    4.2900048520720419e+14    
3.8657832993630575e+15    4.0487954532358600e+14    
3.8788668544131030e+15    3.7100650306512419e+14    
3.8919504094631485e+15    3.3889680331524356e+14    
3.9050339645131940e+15    3.1514848553584481e+14    
3.9181175195632395e+15    2.9827998856313075e+14    
3.9312010746132850e+15    2.8363284259470300e+14    
3.9442846296633305e+15    2.6896342783395578e+14    
3.9573681847133760e+15    2.5550538494702897e+14    
3.9704517397634215e+15    2.4538444612437559e+14    
3.9835352948134670e+15    2.3920865526661744e+14    
3.9966188498635125e+15    2.3604189557395734e+14    
4.0097024049135580e+15    2.3492299006493859e+14    
4.0227859599636035e+15    2.3571926671431475e+14    
4.0358695150136490e+15    2.3822859507841706e+14    
4.0489530700636945e+15    2.4071318206025675e+14    
4.0620366251137400e+15    2.4004949539138772e+14    
4.0751201801637855e+15    2.3406134671259972e+14    
4.0882037352138310e+15    2.2384486528757347e+14    
4.1012872902638765e+15    2.1316807095318662e+14    
4.1143708453139220e+15    2.0469671603526903e+14    
4.1274544003639675e+15    1.9649175881428384e+14    
4.1405379554140130e+15    1.8290376391471725e+14    
4.1536215104640585e+15    1.6008520097658984e+14    
4.1667050655141040e+15    1.3107377114801816e+14    
4.1797886205641495e+15    1.0456431875164297e+14    
4.1928721756141950e+15    8.7397715143780422e+13    
4.2059557306642405e+15    7.8084900682221406e+13    
4.2190392857142860e+15    6.8650760757270922e+13    
4.2321228407643315e+15    5.3274618966525758e+13    
4.2452063958143770e+15    3.4253010333013863e+13    
4.2582899508644225e+15    1.8759982703421625e+13    
4.2713735059144680e+15    1.0778389742420891e+13    
4.2844570609645135e+15    7.9626412586034248e+12    
4.2975406160145590e+15    6.2632884879307822e+12    
4.3106241710646040e+15    5.1321401207447812e+12    
4.3237077261146495e+15    6.3407073145557686e+12    
4.3367912811646950e+15    9.2395702249900566e+12    
4.3498748362147405e+15    1.0587485076754742e+13    
4.3629583912647860e+15    9.8694913150311309e+12    
4.3760419463148315e+15    1.1625058060964367e+13    
4.3891255013648770e+15    1.9604187310399789e+13    
4.4022090564149225e+15    3.0185211504680426e+13    
4.4152926114649680e+15    3.5299383208721758e+13    
4.4283761665150135e+15    3.2009654870976457e+13    
4.4414597215650590e+15    2.5868128338288570e+13    
4.4545432766151045e+15    2.3985790108607570e+13    
4.4676268316651500e+15    2.7798105235788020e+13    
4.4807103867151955e+15    3.3576426907711234e+13    
4.4937939417652410e+15    3.6829636291295188e+13    
4.5068774968152860e+15    3.4975317771495977e+13    
4.5199610518653320e+15    2.8991750226503371e+13    
4.5330446069153780e+15    2.3807600433315551e+13    
4.5461281619654230e+15    2.3778665952190926e+13    
4.5592117170154680e+15    2.6798780298410500e+13    
4.5722952720655140e+15    2.6705943541361012e+13    
4.5853788271155600e+15    2.2198537209291090e+13    
4.5984623821656050e+15    1.8422746638053121e+13    
4.6115459372156500e+15    1.8474814878174195e+13    
4.6246294922656960e+15    1.9071065074516352e+13    
4.6377130473157420e+15    1.7093297249138645e+13    
4.6507966023657870e+15    1.4800350150883977e+13    
4.6638801574158330e+15    1.5014084127404188e+13    
4.6769637124658780e+15    1.5903088492343441e+13    
4.6900472675159240e+15    1.4564387903989980e+13    
4.7031308225659690e+15    1.2132184942629352e+13    
4.7162143776160150e+15    1.1433585240955268e+13    
4.7292979326660600e+15    1.2229659068038457e+13    
4.7423814877161060e+15    1.2231386334672908e+13    
4.7554650427661510e+15    1.0996822606063314e+13    
4.7685485978161970e+15    9.9342702439084004e+12    
4.7816321528662420e+15    9.5818946804707090e+12    
4.7947157079162880e+15    9.1736788142415840e+12    
4.8077992629663330e+15    8.3395335260602695e+12    
4.8208828180163790e+15    7.5373575767200645e+12    
4.8339663730664240e+15    6.9932672225092344e+12    
4.8470499281164700e+15    6.4248458891700127e+12    
4.8601334831665150e+15    5.7623428092768594e+12    
4.8732170382165610e+15    5.2561062626866338e+12    
4.8863005932666060e+15    4.9328254590163066e+12    
4.8993841483166520e+15    4.6126399857943896e+12    
4.9124677033666970e+15    4.3028180320138691e+12    
4.9255512584167430e+15    4.1055613707094385e+12    
4.9386348134667880e+15    4.0168208064257891e+12    
4.9517183685168340e+15    4.0291286851856519e+12    
4.9648019235668790e+15    4.0669709422799756e+12    
4.9778854786169250e+15    3.9820002396477197e+12    
4.9909690336669700e+15    3.9582865711401294e+12    
5.0040525887170160e+15    4.2349539826214399e+12    
5.0171361437670610e+15    4.3561770166781416e+12    
5.0302196988171070e+15    4.0148230613042695e+12    
5.0433032538671520e+15    3.9929573483318145e+12    
5.0563868089171980e+15    4.4721585616926631e+12    
5.0694703639672430e+15    4.3178820177642363e+12    
5.0825539190172890e+15    3.7144755052691182e+12    
5.0956374740673340e+15    4.0607821491394360e+12    
5.1087210291173800e+15    4.6351442184871416e+12    
5.1218045841674250e+15    4.0041997824111011e+12    
5.1348881392174700e+15    3.4839006669777207e+12    
5.1479716942675160e+15    4.2819535243973940e+12    
5.1610552493175610e+15    4.5200879437681133e+12    
5.1741388043676070e+15    3.3350233294192344e+12    
5.1872223594176520e+15    2.9198145676201665e+12    
5.2003059144676980e+15    3.6184709490403027e+12    
5.2133894695177430e+15    3.3291423611294785e+12    
5.2264730245677890e+15    2.5129579311876030e+12    
5.2395565796178340e+15    2.6921247972575063e+12    
5.2526401346678800e+15    2.5105866132812803e+12    
5.2657236897179250e+15    1.4500246582174050e+12    
5.2788072447679710e+15    1.3133376539172078e+12    
5.2918907998180160e+15    1.6552407351354216e+12    
5.3049743548680620e+15    1.2210301232694814e+12    
5.3180579099181070e+15    9.1079397503199548e+11    
5.3311414649681530e+15    8.3581878836973938e+11    
5.3442250200181980e+15    4.2788703282299365e+11    
5.3573085750682440e+15    3.1946139080944104e+11    
5.3703921301182890e+15    3.3788566983700598e+11    
5.3834756851683350e+15    9.8509323609822372e+10    
5.3965592402183800e+15    1.3503217671259753e+11    
5.4096427952684260e+15    1.4925788572571902e+11    
5.4227263503184710e+15    3.1662583863467724e+10    
5.4358099053685170e+15    1.8335621083387790e+11    
5.4488934604185620e+15    1.4549281086876465e+11    
5.4619770154686080e+15    1.1472375588760910e+11    
5.4750605705186530e+15    3.4782033740837097e+11    
5.4881441255686990e+15    2.7987620029405365e+11    
5.5012276806187440e+15    2.7834085885818921e+11    
5.5143112356687900e+15    4.6473484229175745e+11    
5.5273947907188350e+15    4.2714335017728192e+11    
5.5404783457688810e+15    4.8828523693037042e+11    
5.5535619008189260e+15    5.5539891091949219e+11    
5.5666454558689720e+15    4.9250436108039386e+11    
5.5797290109190170e+15    5.4682729439288336e+11    
5.5928125659690630e+15    5.5803752902970410e+11    
5.6058961210191080e+15    4.9983745537126422e+11    
5.6189796760691540e+15    5.2267543100365314e+11    
5.6320632311191990e+15    5.4442159228502643e+11    
5.6451467861692450e+15    4.8230942281304230e+11    
5.6582303412192900e+15    4.8374838151062726e+11    
5.6713138962693360e+15    5.0220721295529596e+11    
5.6843974513193810e+15    3.9663136317627496e+11    
5.6974810063694270e+15    3.9514836140443207e+11    
5.7105645614194720e+15    3.8006593622990369e+11    
5.7236481164695180e+15    2.7294420014464725e+11    
5.7367316715195630e+15    2.9912244877387292e+11    
5.7498152265696090e+15    2.5597058684132520e+11    
5.7628987816196540e+15    1.9920117152653183e+11    
5.7759823366697000e+15    2.3274687422680637e+11    
5.7890658917197450e+15    1.6646876103434552e+11    
5.8021494467697910e+15    1.5319525437132071e+11    
5.8152330018198360e+15    1.5968395194073138e+11    
5.8283165568698820e+15    9.7788114475244110e+10    
5.8414001119199270e+15    1.1386067558639015e+11    
5.8544836669699730e+15    1.0095546947579144e+11    
5.8675672220200180e+15    6.8575974576672707e+10    
5.8806507770700640e+15    9.7502429297001831e+10    
5.8937343321201090e+15    9.8442157016096619e+10    
5.9068178871701550e+15    6.8667345103915298e+10    
5.9199014422202000e+15    7.1572704414714066e+10    
5.9329849972702460e+15    9.0099662424246857e+10    
5.9460685523202910e+15    6.7407848755649506e+10    
5.9591521073703370e+15    9.3439029135867813e+10    
5.9722356624203820e+15    8.8827682908866776e+10    
5.9853192174704280e+15    6.5438708671639870e+10    
5.9984027725204730e+15    1.3481841471953552e+11    
6.0114863275705190e+15    1.0641332716899194e+11    
6.0245698826205640e+15    6.4264973038743958e+10    
6.0376534376706100e+15    9.0859041626012421e+10    
6.0507369927206550e+15    6.6058308319724281e+10    
6.0638205477707010e+15    8.5317165241095108e+10    
6.0769041028207460e+15    7.7915943520905075e+10    
6.0899876578707920e+15    8.3942708228204453e+10    
6.1030712129208370e+15    9.9206615981878510e+10    
6.1161547679708830e+15    9.6037179857917709e+10    
6.1292383230209280e+15    1.0534838525260066e+11    
6.1423218780709740e+15    9.2358468745218109e+10    
6.1554054331210190e+15    1.0701703814951302e+11    
6.1684889881710650e+15    8.0160002405334915e+10    
6.1815725432211100e+15    9.3494834100946823e+10    
6.1946560982711560e+15    7.4509735427942642e+10    
6.2077396533212010e+15    8.6280915148129333e+10    
6.2208232083712470e+15    6.4318911096677917e+10    
6.2339067634212920e+15    7.7168227429205780e+10    
6.2469903184713380e+15    5.3387797933406075e+10    
6.2600738735213830e+15    6.5192027646903503e+10    
6.2731574285714290e+15    4.1251265119208061e+10    
6.2862409836214740e+15    5.2160126349238235e+10    
6.2993245386715200e+15    3.3701737072940903e+10    
6.3124080937215650e+15    3.9553774569476105e+10    
6.3254916487716110e+15    2.7924394678615871e+10    
6.3385752038216560e+15    2.7231074189789715e+10    
6.3516587588717020e+15    2.1012364818733768e+10    
6.3647423139217470e+15    1.8011480381472504e+10    
6.3778258689717930e+15    1.5281877258552366e+10    
6.3909094240218380e+15    1.3601249232273735e+10    
6.4039929790718840e+15    1.1703868855223183e+10    
6.4170765341219290e+15    1.0139845946113173e+10    
6.4301600891719750e+15    1.0005597194907963e+10    
6.4432436442220200e+15    8.7941789057380962e+09    
6.4563271992720660e+15    4.6091166934703169e+09    
6.4694107543221110e+15    1.1829638029418901e+10    
6.4824943093721570e+15    2.9289352257777367e+09    
6.4955778644222020e+15    5.9423806002738829e+09    
6.5086614194722480e+15    6.4801541900363588e+09    
6.5217449745222930e+15    3.6437244035862784e+09    
6.5348285295723390e+15    2.4438463239344554e+09    
6.5479120846223840e+15    4.9358614171722641e+09    
6.5609956396724300e+15    1.8011144043176718e+09    
6.5740791947224750e+15    5.9718436172498484e+09    
6.5871627497725210e+15    2.9089763851129646e+09    
6.6002463048225660e+15    4.2153910262732644e+09    
6.6133298598726120e+15    3.5666959892538967e+09    
6.6264134149226570e+15    5.2725156987425518e+09    
6.6394969699727030e+15    4.3498876758949614e+09    
6.6525805250227480e+15    5.1898106303883123e+09    
6.6656640800727940e+15    4.8346227722657967e+09    
6.6787476351228390e+15    4.9218738454813929e+09    
6.6918311901728850e+15    4.9618185838491755e+09    
6.7049147452229300e+15    4.5871986606281013e+09    
6.7179983002729760e+15    5.2111956348499422e+09    
6.7310818553230210e+15    4.4927563736555290e+09    
6.7441654103730670e+15    4.8462283190391893e+09    
6.7572489654231120e+15    4.7066681439641800e+09    
6.7703325204731580e+15    4.3797750697268686e+09    
6.7834160755232030e+15    4.8812120554040155e+09    
6.7964996305732490e+15    4.1129042298248610e+09    
6.8095831856232940e+15    4.0256546181491008e+09    
6.8226667406733390e+15    3.3739631477599392e+09    
6.8357502957233850e+15    2.5296399211932216e+09    
6.8488338507734300e+15    2.5454513361861372e+09    
6.8619174058234760e+15    1.9076443011046588e+09    
6.8750009608735210e+15    2.4932175003828559e+09    
6.8880845159235670e+15    1.9331494759674726e+09    
6.9011680709736120e+15    2.3427336034645171e+09    
6.9142516260236580e+15    2.7696721180238838e+09    
6.9273351810737030e+15    1.8626146116647522e+09    
6.9404187361237490e+15    2.4712615873015451e+09    
6.9535022911737940e+15    2.1508012146711736e+09    
6.9665858462238400e+15    1.8075926406048751e+09    
6.9796694012738850e+15    2.5812305392698774e+09    
6.9927529563239310e+15    2.1023578441217964e+09    
7.0058365113739760e+15    2.3679708156672616e+09    
7.0189200664240220e+15    1.8808389122370732e+09    
7.0320036214740670e+15    2.6841323394297462e+09    
7.0450871765241130e+15    2.2166060531381717e+09    
7.0581707315741580e+15    2.1177799072536974e+09    
7.0712542866242040e+15    2.7181218186543632e+09    
7.0843378416742490e+15    2.2674530000391569e+09    
7.0974213967242950e+15    2.7846294104140377e+09    
7.1105049517743400e+15    2.9510124895759277e+09    
7.1235885068243860e+15    2.2075721480024481e+09    
7.1366720618744310e+15    2.5241053897685890e+09    
7.1497556169244770e+15    1.8786979526238093e+09    
7.1628391719745220e+15    1.2594170755466087e+09    
7.1759227270245680e+15    1.8872212297991891e+09    
7.1890062820746130e+15    2.0943413784621508e+09    
7.2020898371246590e+15    1.2705870750724013e+09    
7.2151733921747040e+15    2.1744775163064146e+09    
