#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.897484        
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
5.5564387170154688e+14    3.1282253721598427e+20    
5.6872742675159238e+14    2.0902199561732745e+20    
5.8181098180163788e+14    1.3642918604254726e+20    
5.9489453685168338e+14    8.9537261959154549e+19    
6.0797809190172888e+14    6.0998458805512069e+19    
6.2106164695177438e+14    4.4019674565260263e+19    
6.3414520200181988e+14    3.3539694712278561e+19    
6.4722875705186525e+14    2.6395791489386353e+19    
6.6031231210191075e+14    2.0926631418333843e+19    
6.7339586715195625e+14    1.6418294864565989e+19    
6.8647942220200188e+14    1.2635413904473520e+19    
6.9956297725204738e+14    9.5192585274729021e+18    
7.1264653230209288e+14    7.0367569244836987e+18    
7.2573008735213838e+14    5.1288704394205020e+18    
7.3881364240218375e+14    3.7090593735681357e+18    
7.5189719745222925e+14    2.6788359327064033e+18    
7.6498075250227475e+14    1.9435079111199150e+18    
7.7806430755232025e+14    1.4221164805955502e+18    
7.9114786260236575e+14    1.0512435929161158e+18    
8.0423141765241125e+14    7.8449143628238592e+17    
8.1731497270245675e+14    5.8969054382956390e+17    
8.3039852775250225e+14    4.4540270935599085e+17    
8.4348208280254775e+14    3.3765481712842182e+17    
8.5656563785259325e+14    2.5732479909354506e+17    
8.6964919290263875e+14    1.9826553434621210e+17    
8.8273274795268425e+14    1.5607592379984189e+17    
8.9581630300272975e+14    1.2736341901040643e+17    
9.0889985805277525e+14    1.0934271449230824e+17    
9.2198341310282075e+14    9.9645965760424640e+16    
9.3506696815286625e+14    9.6258169527996352e+16    
9.4815052320291175e+14    9.7525058376242544e+16    
9.6123407825295725e+14    1.0220512858470653e+17    
9.7431763330300275e+14    1.0955172195508434e+17    
9.8740118835304825e+14    1.1941706375663515e+17    
1.0004847434030938e+15    1.3237015654294107e+17    
1.0135682984531392e+15    1.4981668005976963e+17    
1.0266518535031848e+15    1.7410341606077786e+17    
1.0397354085532302e+15    2.0858376087397664e+17    
1.0528189636032758e+15    2.5761613772359994e+17    
1.0659025186533212e+15    3.2646533075462874e+17    
1.0789860737033668e+15    4.2108007977748838e+17    
1.0920696287534122e+15    5.4773099808990144e+17    
1.1051531838034578e+15    7.1251284145970803e+17    
1.1182367388535032e+15    9.2074459618027725e+17    
1.1313202939035488e+15    1.1763370378575365e+18    
1.1444038489535942e+15    1.4812335100995517e+18    
1.1574874040036398e+15    1.8350545595564298e+18    
1.1705709590536850e+15    2.2350768194093757e+18    
1.1836545141037305e+15    2.6766380207375288e+18    
1.1967380691537760e+15    3.1539766168510751e+18    
1.2098216242038215e+15    3.6613920616457795e+18    
1.2229051792538670e+15    4.1944729161681603e+18    
1.2359887343039125e+15    4.7510242928136253e+18    
1.2490722893539582e+15    5.3312822839679293e+18    
1.2621558444040038e+15    5.9370751674344714e+18    
1.2752393994540492e+15    6.5697998233501788e+18    
1.2883229545040948e+15    7.2274069639776768e+18    
1.3014065095541402e+15    7.9009624575932948e+18    
1.3144900646041858e+15    8.5716665901216184e+18    
1.3275736196542312e+15    9.2093480403836457e+18    
1.3406571747042768e+15    9.7733119479644713e+18    
1.3537407297543222e+15    1.0215986006855254e+19    
1.3668242848043675e+15    1.0489144483536828e+19    
1.3799078398544130e+15    1.0551756719345961e+19    
1.3929913949044585e+15    1.0377915396305197e+19    
1.4060749499545040e+15    9.9630521751486812e+18    
1.4191585050045495e+15    9.3268620280941916e+18    
1.4322420600545950e+15    8.5120192700749763e+18    
1.4453256151046405e+15    7.5787223804272804e+18    
1.4584091701546860e+15    6.5960949346956933e+18    
1.4714927252047315e+15    5.6322162779816899e+18    
1.4845762802547770e+15    4.7448461553389988e+18    
1.4976598353048225e+15    3.9746668863726182e+18    
1.5107433903548680e+15    3.3421784148988759e+18    
1.5238269454049135e+15    2.8484591201277578e+18    
1.5369105004549590e+15    2.4791155496869786e+18    
1.5499940555050045e+15    2.2101239765225231e+18    
1.5630776105550500e+15    2.0140491901157996e+18    
1.5761611656050955e+15    1.8653139110990707e+18    
1.5892447206551410e+15    1.7436710300959749e+18    
1.6023282757051865e+15    1.6356231832340221e+18    
1.6154118307552320e+15    1.5340613455417398e+18    
1.6284953858052775e+15    1.4367308213649592e+18    
1.6415789408553230e+15    1.3442344792591675e+18    
1.6546624959053685e+15    1.2581806373871306e+18    
1.6677460509554140e+15    1.1798571775307261e+18    
1.6808296060054595e+15    1.1095589422697455e+18    
1.6939131610555050e+15    1.0464891006957345e+18    
1.7069967161055505e+15    9.8903772305593139e+17    
1.7200802711555960e+15    9.3521626032307763e+17    
1.7331638262056415e+15    8.8307078540252762e+17    
1.7462473812556870e+15    8.3097381762941363e+17    
1.7593309363057325e+15    7.7777053690074163e+17    
1.7724144913557780e+15    7.2280836590222400e+17    
1.7854980464058235e+15    6.6590120401605606e+17    
1.7985816014558690e+15    6.0727552576941261e+17    
1.8116651565059145e+15    5.4752564373583130e+17    
1.8247487115559600e+15    4.8758192970572390e+17    
1.8378322666060055e+15    4.2867808966670592e+17    
1.8509158216560510e+15    3.7229635071746976e+17    
1.8639993767060965e+15    3.2007312637565459e+17    
1.8770829317561420e+15    2.7365917182080714e+17    
1.8901664868061875e+15    2.3454299276397936e+17    
1.9032500418562330e+15    2.0385961418365862e+17    
1.9163335969062785e+15    1.8221526857039632e+17    
1.9294171519563240e+15    1.6956018333729430e+17    
1.9425007070063695e+15    1.6513622562134346e+17    
1.9555842620564150e+15    1.6751497816903984e+17    
1.9686678171064605e+15    1.7472717228112986e+17    
1.9817513721565060e+15    1.8446913653979904e+17    
1.9948349272065515e+15    1.9435888724735142e+17    
2.0079184822565970e+15    2.0220601930615856e+17    
2.0210020373066425e+15    2.0625714706166557e+17    
2.0340855923566880e+15    2.0538261320321206e+17    
2.0471691474067335e+15    1.9917972334159610e+17    
2.0602527024567790e+15    1.8798103437573709e+17    
2.0733362575068245e+15    1.7277076196019376e+17    
2.0864198125568700e+15    1.5502556933185059e+17    
2.0995033676069155e+15    1.3650563750325906e+17    
2.1125869226569610e+15    1.1902661161486419e+17    
2.1256704777070065e+15    1.0424248360584411e+17    
2.1387540327570520e+15    9.3464486271071488e+16    
2.1518375878070975e+15    8.7533229208098032e+16    
2.1649211428571430e+15    8.6752519675941488e+16    
2.1780046979071885e+15    9.0885298612703888e+16    
2.1910882529572340e+15    9.9205971554215664e+16    
2.2041718080072795e+15    1.1059938932301157e+17    
2.2172553630573248e+15    1.2369438766551422e+17    
2.2303389181073702e+15    1.3701832299632925e+17    
2.2434224731574158e+15    1.4915778598072294e+17    
2.2565060282074610e+15    1.5890949896337114e+17    
2.2695895832575070e+15    1.6540485789950941e+17    
2.2826731383075520e+15    1.6819267979207926e+17    
2.2957566933575980e+15    1.6726843726903482e+17    
2.3088402484076430e+15    1.6304499018368570e+17    
2.3219238034576890e+15    1.5626884154596029e+17    
2.3350073585077340e+15    1.4789552170169581e+17    
2.3480909135577800e+15    1.3894537621591373e+17    
2.3611744686078250e+15    1.3036452878583198e+17    
2.3742580236578710e+15    1.2291380191444566e+17    
2.3873415787079165e+15    1.1710117192008755e+17    
2.4004251337579620e+15    1.1316281579073630e+17    
2.4135086888080075e+15    1.1108694739020427e+17    
2.4265922438580530e+15    1.1066645973117366e+17    
2.4396757989080985e+15    1.1156303763122230e+17    
2.4527593539581440e+15    1.1336728770635834e+17    
2.4658429090081895e+15    1.1564529815285685e+17    
2.4789264640582350e+15    1.1796939892854760e+17    
2.4920100191082805e+15    1.1993704558856139e+17    
2.5050935741583260e+15    1.2118473945294629e+17    
2.5181771292083715e+15    1.2140315373554510e+17    
2.5312606842584170e+15    1.2035604016539712e+17    
2.5443442393084625e+15    1.1790088271044130e+17    
2.5574277943585080e+15    1.1400568555387712e+17    
2.5705113494085535e+15    1.0875515892541771e+17    
2.5835949044585990e+15    1.0234130043962845e+17    
2.5966784595086445e+15    9.5037268759015616e+16    
2.6097620145586900e+15    8.7158128569486864e+16    
2.6228455696087350e+15    7.9015930907875024e+16    
2.6359291246587805e+15    7.0878498661296704e+16    
2.6490126797088260e+15    6.2940674422628152e+16    
2.6620962347588715e+15    5.5313882569831168e+16    
2.6751797898089170e+15    4.8035465504795984e+16    
2.6882633448589625e+15    4.1094496190478112e+16    
2.7013468999090080e+15    3.4466805316876760e+16    
2.7144304549590535e+15    2.8149731126343356e+16    
2.7275140100090990e+15    2.2187153873150388e+16    
2.7405975650591445e+15    1.6677762525164838e+16    
2.7536811201091900e+15    1.1763737287537390e+16    
2.7667646751592355e+15    7.6021568959620530e+15    
2.7798482302092810e+15    4.3262026460465740e+15    
2.7929317852593265e+15    2.0063640361898858e+15    
2.8060153403093720e+15    6.2240708394970588e+14    
2.8190988953594175e+15    5.4536585350893039e+13    
2.8321824504094630e+15    9.7435686759390375e+13    
2.8452660054595085e+15    4.9490185002705044e+14    
2.8583495605095540e+15    9.8723570255598888e+14    
2.8714331155595995e+15    1.3599637642635265e+15    
2.8845166706096450e+15    1.4819495335118308e+15    
2.8976002256596905e+15    1.3236675445859022e+15    
2.9106837807097360e+15    9.5162950441308725e+14    
2.9237673357597815e+15    5.0117657374471588e+14    
2.9368508908098270e+15    1.3531917374877200e+14    
2.9499344458598725e+15    5.0439850155863080e+11    
2.9630180009099180e+15    1.9031689311246297e+14    
2.9761015559599635e+15    7.2529425989115138e+14    
2.9891851110100090e+15    1.5522342346787540e+15    
3.0022686660600545e+15    2.5610718718797770e+15    
3.0153522211101000e+15    3.6131300848070465e+15    
3.0284357761601455e+15    4.5723933382915660e+15    
3.0415193312101910e+15    5.3318026560316980e+15    
3.0546028862602365e+15    5.8290330630618050e+15    
3.0676864413102820e+15    6.0498268419449430e+15    
3.0807699963603275e+15    6.0205255427012830e+15    
3.0938535514103730e+15    5.7939407453247490e+15    
3.1069371064604185e+15    5.4335611883757770e+15    
3.1200206615104640e+15    5.0003321415981110e+15    
3.1331042165605095e+15    4.5443922119758220e+15    
3.1461877716105550e+15    4.1020165351649430e+15    
3.1592713266606005e+15    3.6963642300549005e+15    
3.1723548817106460e+15    3.3399359631849835e+15    
3.1854384367606915e+15    3.0369570610531250e+15    
3.1985219918107370e+15    2.7848632633134035e+15    
3.2116055468607825e+15    2.5751231514056980e+15    
3.2246891019108280e+15    2.3942702667835240e+15    
3.2377726569608735e+15    2.2259835284903078e+15    
3.2508562120109190e+15    2.0544348117077635e+15    
3.2639397670609645e+15    1.8682803952337475e+15    
3.2770233221110100e+15    1.6640579766610278e+15    
3.2901068771610555e+15    1.4476844655217370e+15    
3.3031904322111010e+15    1.2332829184271132e+15    
3.3162739872611465e+15    1.0394730990232352e+15    
3.3293575423111920e+15    8.8415570302769675e+14    
3.3424410973612375e+15    7.7934698328717788e+14    
3.3555246524112830e+15    7.2759650189225112e+14    
3.3686082074613285e+15    7.2099529532995775e+14    
3.3816917625113740e+15    7.4297994683948012e+14    
3.3947753175614195e+15    7.7234396581039150e+14    
3.4078588726114650e+15    7.8830985826370800e+14    
3.4209424276615105e+15    7.7530792698109538e+14    
3.4340259827115560e+15    7.2625555570396112e+14    
3.4471095377616015e+15    6.4356529691747850e+14    
3.4601930928116470e+15    5.3772303584194662e+14    
3.4732766478616925e+15    4.2393125163628244e+14    
3.4863602029117380e+15    3.1784310581577138e+14    
3.4994437579617835e+15    2.3165503697106241e+14    
3.5125273130118290e+15    1.7166897612062897e+14    
3.5256108680618745e+15    1.3789680925184458e+14    
3.5386944231119200e+15    1.2553604622982586e+14    
3.5517779781619655e+15    1.2748913597503223e+14    
3.5648615332120110e+15    1.3681393049995747e+14    
3.5779450882620565e+15    1.4820871900372916e+14    
3.5910286433121020e+15    1.5823955122380338e+14    
3.6041121983621475e+15    1.6469410118050069e+14    
3.6171957534121930e+15    1.6583477900885197e+14    
3.6302793084622385e+15    1.6022062013728103e+14    
3.6433628635122840e+15    1.4725150475628603e+14    
3.6564464185623295e+15    1.2798651404189181e+14    
3.6695299736123750e+15    1.0548838681089970e+14    
3.6826135286624205e+15    8.4158998056597672e+13    
3.6956970837124660e+15    6.8148571966647633e+13    
3.7087806387625115e+15    5.9567442270020797e+13    
3.7218641938125570e+15    5.7483075590308969e+13    
3.7349477488626025e+15    5.8348769097978164e+13    
3.7480313039126480e+15    5.7748042041721656e+13    
3.7611148589626935e+15    5.2591607737194609e+13    
3.7741984140127390e+15    4.2624441961565562e+13    
3.7872819690627845e+15    3.0469022424914469e+13    
3.8003655241128300e+15    2.0236579926637684e+13    
3.8134490791628755e+15    1.5506365138376910e+13    
3.8265326342129210e+15    1.7758686893496992e+13    
3.8396161892629665e+15    2.6008802354626969e+13    
3.8526997443130120e+15    3.7663082501042195e+13    
3.8657832993630575e+15    4.9958868847180328e+13    
3.8788668544131030e+15    6.1131528592780422e+13    
3.8919504094631485e+15    7.0751368506098453e+13    
3.9050339645131940e+15    7.9244454198155281e+13    
3.9181175195632395e+15    8.7075812287148406e+13    
3.9312010746132850e+15    9.4169382773099141e+13    
3.9442846296633305e+15    9.9870945106233391e+13    
3.9573681847133760e+15    1.0335808029622758e+14    
3.9704517397634215e+15    1.0414007912376769e+14    
3.9835352948134670e+15    1.0230733529734409e+14    
3.9966188498635125e+15    9.8418414707832484e+13    
4.0097024049135580e+15    9.3164851034581219e+13    
4.0227859599636035e+15    8.7063446678737109e+13    
4.0358695150136490e+15    8.0354768095375234e+13    
4.0489530700636945e+15    7.3120540549759703e+13    
4.0620366251137400e+15    6.5497476778237617e+13    
4.0751201801637855e+15    5.7834596014681695e+13    
4.0882037352138310e+15    5.0703841565099000e+13    
4.1012872902638765e+15    4.4766315452723430e+13    
4.1143708453139220e+15    4.0561412605886539e+13    
4.1274544003639675e+15    3.8305859671632242e+13    
4.1405379554140130e+15    3.7777892201066047e+13    
4.1536215104640585e+15    3.8335362578767133e+13    
4.1667050655141040e+15    3.9079201577815992e+13    
4.1797886205641495e+15    3.9124205293428352e+13    
4.1928721756141950e+15    3.7888784454557469e+13    
4.2059557306642405e+15    3.5290660716514023e+13    
4.2190392857142860e+15    3.1760483929736086e+13    
4.2321228407643315e+15    2.8058248975640828e+13    
4.2452063958143770e+15    2.4964947848631793e+13    
4.2582899508644225e+15    2.2978095993137293e+13    
4.2713735059144680e+15    2.2135275746605262e+13    
4.2844570609645135e+15    2.2029515777721586e+13    
4.2975406160145590e+15    2.1997293103549203e+13    
4.3106241710646040e+15    2.1393335421026547e+13    
4.3237077261146495e+15    1.9840624335270605e+13    
4.3367912811646950e+15    1.7362104457763686e+13    
4.3498748362147405e+15    1.4350520018440887e+13    
4.3629583912647860e+15    1.1396138788137922e+13    
4.3760419463148315e+15    9.0480960658241289e+12    
4.3891255013648770e+15    7.6120787188141592e+12    
4.4022090564149225e+15    7.0693502872072852e+12    
4.4152926114649680e+15    7.1424629014529199e+12    
4.4283761665150135e+15    7.4597830766808184e+12    
4.4414597215650590e+15    7.7262755787165352e+12    
4.4545432766151045e+15    7.8188279205341807e+12    
4.4676268316651500e+15    7.7795139918547646e+12    
4.4807103867151955e+15    7.7373689746463877e+12    
4.4937939417652410e+15    7.8113437661427354e+12    
4.5068774968152860e+15    8.0336942361887607e+12    
4.5199610518653320e+15    8.3138537830786377e+12    
4.5330446069153780e+15    8.4584524030052568e+12    
4.5461281619654230e+15    8.2585730671169570e+12    
4.5592117170154680e+15    7.6222212293259414e+12    
4.5722952720655140e+15    6.6760788948328467e+12    
4.5853788271155600e+15    5.7424458975547588e+12    
4.5984623821656050e+15    5.1645478454433916e+12    
4.6115459372156500e+15    5.0770456455620791e+12    
4.6246294922656960e+15    5.2921186125689678e+12    
4.6377130473157420e+15    5.4073196209090957e+12    
4.6507966023657870e+15    5.0718950465838418e+12    
4.6638801574158330e+15    4.2156924813464644e+12    
4.6769637124658780e+15    3.0720806950045366e+12    
4.6900472675159240e+15    1.9939019858684451e+12    
4.7031308225659690e+15    1.2209540625985286e+12    
4.7162143776160150e+15    7.7324819307253040e+11    
4.7292979326660600e+15    5.1887344985732434e+11    
4.7423814877161060e+15    3.2401780857209540e+11    
4.7554650427661510e+15    1.5414037197513513e+11    
4.7685485978161970e+15    6.7317383863695152e+10    
4.7816321528662420e+15    1.3757022372327982e+11    
4.7947157079162880e+15    3.8550910746048718e+11    
4.8077992629663330e+15    7.6479325129124622e+11    
4.8208828180163790e+15    1.1995526992833308e+12    
4.8339663730664240e+15    1.6337470519138186e+12    
4.8470499281164700e+15    2.0531032757518135e+12    
4.8601334831665150e+15    2.4664940016049678e+12    
4.8732170382165610e+15    2.8683199357507925e+12    
4.8863005932666060e+15    3.2208040149596211e+12    
4.8993841483166520e+15    3.4756124590933770e+12    
4.9124677033666970e+15    3.6112185607520737e+12    
4.9255512584167430e+15    3.6420987141877656e+12    
4.9386348134667880e+15    3.5884882722898428e+12    
4.9517183685168340e+15    3.4478372511411826e+12    
4.9648019235668790e+15    3.2122625591780850e+12    
4.9778854786169250e+15    2.9145776272926694e+12    
4.9909690336669700e+15    2.6337926350117959e+12    
5.0040525887170160e+15    2.4288830263140127e+12    
5.0171361437670610e+15    2.2663549081882070e+12    
5.0302196988171070e+15    2.0392304137594998e+12    
5.0433032538671520e+15    1.6812907679370264e+12    
5.0563868089171980e+15    1.2597960213917578e+12    
5.0694703639672430e+15    9.3454815212093286e+11    
5.0825539190172890e+15    8.1195462247634717e+11    
5.0956374740673340e+15    8.4165447414354565e+11    
5.1087210291173800e+15    8.6167838935156958e+11    
5.1218045841674250e+15    7.4469243475940601e+11    
5.1348881392174700e+15    5.0358423729289752e+11    
5.1479716942675160e+15    2.6806083936308258e+11    
5.1610552493175610e+15    1.6822636644028104e+11    
5.1741388043676070e+15    2.2984722209848236e+11    
5.1872223594176520e+15    3.5948766499713458e+11    
5.2003059144676980e+15    4.2319281298269122e+11    
5.2133894695177430e+15    3.5575194386755389e+11    
5.2264730245677890e+15    2.1272811051165442e+11    
5.2395565796178340e+15    1.1712630747657603e+11    
5.2526401346678800e+15    1.4376340050113998e+11    
5.2657236897179250e+15    2.5006865177923035e+11    
5.2788072447679710e+15    3.2263772446904181e+11    
5.2918907998180160e+15    2.9084892921720099e+11    
5.3049743548680620e+15    1.8934487028797437e+11    
5.3180579099181070e+15    1.1070788543682156e+11    
5.3311414649681530e+15    1.0844646858712099e+11    
5.3442250200181980e+15    1.5332140878716061e+11    
5.3573085750682440e+15    1.7624720774175552e+11    
5.3703921301182890e+15    1.4074663993570486e+11    
5.3834756851683350e+15    7.3089385644485184e+10    
5.3965592402183800e+15    3.2724127007398312e+10    
5.4096427952684260e+15    5.7489589795976028e+10    
5.4227263503184710e+15    1.2838305610962669e+11    
5.4358099053685170e+15    1.8186534116953131e+11    
5.4488934604185620e+15    1.6682178531057849e+11    
5.4619770154686080e+15    9.9602129179142578e+10    
5.4750605705186530e+15    5.3110771509986534e+10    
5.4881441255686990e+15    7.7266927685138992e+10    
5.5012276806187440e+15    1.4066954424141196e+11    
5.5143112356687900e+15    1.7204530394525668e+11    
5.5273947907188350e+15    1.4984133959244247e+11    
5.5404783457688810e+15    1.1907905918800899e+11    
5.5535619008189260e+15    1.2044670339524263e+11    
5.5666454558689720e+15    1.4050307723273682e+11    
5.5797290109190170e+15    1.4456932813664084e+11    
5.5928125659690630e+15    1.2558944839485062e+11    
5.6058961210191080e+15    1.0014565037886365e+11    
5.6189796760691540e+15    8.0247857849070221e+10    
5.6320632311191990e+15    6.8723692995153549e+10    
5.6451467861692450e+15    6.5100140494716858e+10    
5.6582303412192900e+15    6.1182596965038849e+10    
5.6713138962693360e+15    4.5636556494974030e+10    
5.6843974513193810e+15    2.2665947334995964e+10    
5.6974810063694270e+15    1.0507381171908257e+10    
5.7105645614194720e+15    1.4261359013536425e+10    
5.7236481164695180e+15    1.7772751466113213e+10    
5.7367316715195630e+15    1.0705984089020838e+10    
5.7498152265696090e+15    5.7183948016150026e+09    
5.7628987816196540e+15    1.6437556677973742e+10    
5.7759823366697000e+15    3.3102306483025642e+10    
5.7890658917197450e+15    3.6748298931625931e+10    
5.8021494467697910e+15    2.9531921350681622e+10    
5.8152330018198360e+15    3.2278369297008568e+10    
5.8283165568698820e+15    5.2264498016292412e+10    
5.8414001119199270e+15    7.1245754485038940e+10    
5.8544836669699730e+15    7.1534832758158447e+10    
5.8675672220200180e+15    5.8781883230236908e+10    
5.8806507770700640e+15    4.9001365066314537e+10    
5.8937343321201090e+15    4.6446589991304893e+10    
5.9068178871701550e+15    4.7156534882559845e+10    
5.9199014422202000e+15    5.1621621603214043e+10    
5.9329849972702460e+15    5.7933071304746071e+10    
5.9460685523202910e+15    5.4347589075747169e+10    
5.9591521073703370e+15    3.6558681872931602e+10    
5.9722356624203820e+15    2.1053924887457214e+10    
5.9853192174704280e+15    2.3940790756079800e+10    
5.9984027725204730e+15    3.7600791781163322e+10    
6.0114863275705190e+15    4.2531508806319168e+10    
6.0245698826205640e+15    3.2031957133409821e+10    
6.0376534376706100e+15    1.6532514599244310e+10    
6.0507369927206550e+15    1.0081792784085941e+10    
6.0638205477707010e+15    1.3874899452298531e+10    
6.0769041028207460e+15    1.5047546679157816e+10    
6.0899876578707920e+15    8.1927236522671127e+09    
6.1030712129208370e+15    4.2085443834209790e+09    
6.1161547679708830e+15    6.8785698827684374e+09    
6.1292383230209280e+15    6.0731223889358826e+09    
6.1423218780709740e+15    1.9071051393562860e+09    
6.1554054331210190e+15    3.2094249996353951e+09    
6.1684889881710650e+15    5.6203199510820951e+09    
6.1815725432211100e+15    2.7736656680565982e+09    
6.1946560982711560e+15    1.4875946598347297e+09    
6.2077396533212010e+15    4.2003768772771726e+09    
6.2208232083712470e+15    3.5353765770598803e+09    
6.2339067634212920e+15    6.8213622543033636e+08    
6.2469903184713380e+15    1.8950398869716349e+09    
6.2600738735213830e+15    3.9277403845006328e+09    
6.2731574285714290e+15    2.3018092663133678e+09    
6.2862409836214740e+15    4.9242226692263955e+08    
6.2993245386715200e+15    1.4328338902817776e+09    
6.3124080937215650e+15    2.6392300289244380e+09    
6.3254916487716110e+15    2.3321955669002786e+09    
6.3385752038216560e+15    1.6214413696704566e+09    
6.3516587588717020e+15    1.5678722584457049e+09    
6.3647423139217470e+15    2.3648696802491498e+09    
6.3778258689717930e+15    3.0335668802782574e+09    
6.3909094240218380e+15    2.7011729598041167e+09    
6.4039929790718840e+15    2.7279199072504745e+09    
6.4170765341219290e+15    3.0879255472176509e+09    
6.4301600891719750e+15    2.6336059783582134e+09    
6.4432436442220200e+15    4.4178161303507128e+09    
6.4563271992720660e+15    8.4021306332033978e+09    
6.4694107543221110e+15    8.1116850003408270e+09    
6.4824943093721570e+15    4.2849721781511712e+09    
6.4955778644222020e+15    3.2686081184763322e+09    
6.5086614194722480e+15    3.8287732938398914e+09    
6.5217449745222930e+15    2.5029915157015634e+09    
6.5348285295723390e+15    1.1059606224409168e+09    
6.5479120846223840e+15    1.7784586498073349e+09    
6.5609956396724300e+15    3.4093410519315591e+09    
6.5740791947224750e+15    3.5870688905350022e+09    
6.5871627497725210e+15    2.1104065478536143e+09    
6.6002463048225660e+15    1.0870330713311393e+09    
6.6133298598726120e+15    1.1605974229622977e+09    
6.6264134149226570e+15    1.0908528042968917e+09    
6.6394969699727030e+15    5.4064816787259471e+08    
6.6525805250227480e+15    3.4172174015584683e+08    
6.6656640800727940e+15    3.7946393289583021e+08    
6.6787476351228390e+15    1.2770854917877315e+08    
6.6918311901728850e+15    1.6707737447149283e+08    
6.7049147452229300e+15    3.2967155594961369e+08    
6.7179983002729760e+15    2.0353989376803648e+08    
6.7310818553230210e+15    4.0237243181789786e+08    
6.7441654103730670e+15    5.4847263273940051e+08    
6.7572489654231120e+15    5.7638767232301283e+08    
6.7703325204731580e+15    9.1329216945856392e+08    
6.7834160755232030e+15    8.8842662363951230e+08    
6.7964996305732490e+15    9.6389021621887195e+08    
6.8095831856232940e+15    1.3422092159134703e+09    
6.8226667406733390e+15    1.1480188856643593e+09    
6.8357502957233850e+15    1.0870135317549736e+09    
6.8488338507734300e+15    1.4661184308076091e+09    
6.8619174058234760e+15    1.4292016282719438e+09    
6.8750009608735210e+15    1.0595023430437675e+09    
6.8880845159235670e+15    9.9812620044152141e+08    
6.9011680709736120e+15    1.0491855056058493e+09    
6.9142516260236580e+15    9.1159781628734756e+08    
6.9273351810737030e+15    1.0790633979742272e+09    
6.9404187361237490e+15    1.0444442685742861e+09    
6.9535022911737940e+15    6.4134747541433787e+08    
6.9665858462238400e+15    8.9904670338439929e+08    
6.9796694012738850e+15    1.0816041980098782e+09    
6.9927529563239310e+15    5.1410072957281786e+08    
7.0058365113739760e+15    2.6193280499053180e+08    
7.0189200664240220e+15    4.3564665598324049e+08    
7.0320036214740670e+15    2.9559845319208944e+08    
7.0450871765241130e+15    1.1844252683664081e+08    
7.0581707315741580e+15    1.8442872517156801e+08    
7.0712542866242040e+15    1.4380967214171442e+08    
7.0843378416742490e+15    3.7730239922289655e+07    
7.0974213967242950e+15    6.7771787281642169e+07    
7.1105049517743400e+15    6.4214729613880724e+07    
7.1235885068243860e+15    1.7763683619262825e+06    
7.1366720618744310e+15    5.5791060216339812e+07    
7.1497556169244770e+15    3.9883787808279276e+07    
7.1628391719745220e+15    7.4813393069698690e+06    
7.1759227270245680e+15    7.5710065537099719e+07    
7.1890062820746130e+15    3.0911972131154265e+07    
7.2020898371246590e+15    4.7505577665348127e+07    
7.2151733921747040e+15    1.0285919601491906e+08    
