#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.35662         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-2.3308424908424910e-13   1.7855693357771146e+08    
-2.3296703296703295e-13   1.7083422469513375e+08    
-2.3284981684981685e-13   1.7676244947255483e+08    
-2.3273260073260070e-13   1.9442559521251380e+08    
-2.3261538461538461e-13   2.1791552024580204e+08    
-2.3249816849816851e-13   2.3928588364849997e+08    
-2.3238095238095236e-13   2.5119746679124084e+08    
-2.3226373626373626e-13   2.4941315691886207e+08    
-2.3214652014652012e-13   2.3431683229705027e+08    
-2.3202930402930402e-13   2.1090642812198326e+08    
-2.3191208791208792e-13   1.8719399568100622e+08    
-2.3179487179487178e-13   1.7149173493586060e+08    
-2.3167765567765568e-13   1.6948507510412866e+08    
-2.3156043956043953e-13   1.8212843154736671e+08    
-2.3144322344322343e-13   2.0516776406767002e+08    
-2.3132600732600734e-13   2.3054273723523831e+08    
-2.3120879120879119e-13   2.4922813623923197e+08    
-2.3109157509157509e-13   2.5450234696339723e+08    
-2.3097435897435894e-13   2.4442556822360602e+08    
-2.3085714285714285e-13   2.2258120273113084e+08    
-2.3073992673992675e-13   1.9678689768055922e+08    
-2.3062271062271060e-13   1.7625335130784976e+08    
-2.3050549450549451e-13   1.6824788160510260e+08    
-2.3038827838827836e-13   1.7548857542681113e+08    
-2.3027106227106226e-13   1.9521046461131853e+08    
-2.3015384615384616e-13   2.2022795786017406e+08    
-2.3003663003663002e-13   2.4158865402503553e+08    
-2.2991941391941392e-13   2.5182771969844505e+08    
-2.2980219780219777e-13   2.4761090278405711e+08    
-2.2968498168498167e-13   2.3080091945502305e+08    
-2.2956776556776558e-13   2.0760814926139575e+08    
-2.2945054945054943e-13   1.8622693224115506e+08    
-2.2933333333333333e-13   1.7389774262285367e+08    
-2.2921611721611718e-13   1.7447100033767143e+08    
-2.2909890109890109e-13   1.8727658037455279e+08    
-2.2898168498168499e-13   2.0758164970624110e+08    
-2.2886446886446884e-13   2.2836359382603785e+08    
-2.2874725274725275e-13   2.4271975267764324e+08    
-2.2863003663003660e-13   2.4609289712298080e+08    
-2.2851282051282050e-13   2.3762852553485686e+08    
-2.2839560439560440e-13   2.2031611136775264e+08    
-2.2827838827838826e-13   1.9995551865010110e+08    
-2.2816117216117216e-13   1.8330014660796270e+08    
-2.2804395604395601e-13   1.7591022820214009e+08    
-2.2792673992673991e-13   1.8032226918018192e+08    
-2.2780952380952382e-13   1.9511078905353901e+08    
-2.2769230769230767e-13   2.1523562317281866e+08    
-2.2757509157509157e-13   2.3368855806992653e+08    
-2.2745787545787542e-13   2.4395431654074460e+08    
-2.2734065934065933e-13   2.4240298571978924e+08    
-2.2722344322344321e-13   2.2967090773509577e+08    
-2.2710622710622708e-13   2.1044596559897286e+08    
-2.2698901098901099e-13   1.9170832544922897e+08    
-2.2687179487179486e-13   1.8010644026036417e+08    
-2.2675457875457874e-13   1.7949994439132729e+08    
-2.2663736263736262e-13   1.8963080040816969e+08    
-2.2652014652014650e-13   2.0641533531253913e+08    
-2.2640293040293040e-13   2.2367077495427877e+08    
-2.2628571428571428e-13   2.3549966074769345e+08    
-2.2616849816849815e-13   2.3833643118970251e+08    
-2.2605128205128203e-13   2.3191168503946108e+08    
-2.2593406593406591e-13   2.1894625747129226e+08    
-2.2581684981684981e-13   2.0392282597791061e+08    
-2.2569963369963369e-13   1.9153491605271229e+08    
-2.2558241758241757e-13   1.8534353385080323e+08    
-2.2546520146520145e-13   1.8693426734455657e+08    
-2.2534798534798532e-13   1.9564693423747656e+08    
-2.2523076923076923e-13   2.0883116075777429e+08    
-2.2511355311355310e-13   2.2254206652838260e+08    
-2.2499633699633698e-13   2.3256557166800877e+08    
-2.2487912087912086e-13   2.3560453402885684e+08    
-2.2476190476190474e-13   2.3036088734987268e+08    
-2.2464468864468864e-13   2.1816492335450613e+08    
-2.2452747252747252e-13   2.0282129685465840e+08    
-2.2441025641025640e-13   1.8953810479515129e+08    
-2.2429304029304027e-13   1.8316324243219110e+08    
-2.2417582417582415e-13   1.8632511773806581e+08    
-2.2405860805860805e-13   1.9824742322941574e+08    
-2.2394139194139193e-13   2.1482815993045193e+08    
-2.2382417582417581e-13   2.3007003228301892e+08    
-2.2370695970695969e-13   2.3834506903372976e+08    
-2.2358974358974359e-13   2.3657545007504278e+08    
-2.2347252747252747e-13   2.2542762156028903e+08    
-2.2335531135531134e-13   2.0904180471131298e+08    
-2.2323809523809522e-13   1.9343650270644701e+08    
-2.2312087912087910e-13   1.8424535430802026e+08    
-2.2300366300366300e-13   1.8465889341637164e+08    
-2.2288644688644688e-13   1.9431875414206517e+08    
-2.2276923076923076e-13   2.0953595613783333e+08    
-2.2265201465201464e-13   2.2471952842187184e+08    
-2.2253479853479851e-13   2.3446267567175585e+08    
-2.2241758241758242e-13   2.3549571392232978e+08    
-2.2230036630036629e-13   2.2778229840089247e+08    
-2.2218315018315017e-13   2.1438906441104257e+08    
-2.2206593406593405e-13   2.0024249550981128e+08    
-2.2194871794871793e-13   1.9029095587973949e+08    
-2.2183150183150183e-13   1.8776623561295873e+08    
-2.2171428571428571e-13   1.9315369731865606e+08    
-2.2159706959706958e-13   2.0419057845263067e+08    
-2.2147985347985346e-13   2.1682649798408830e+08    
-2.2136263736263737e-13   2.2673472349260536e+08    
-2.2124542124542124e-13   2.3079041064153844e+08    
-2.2112820512820512e-13   2.2800260532300508e+08    
-2.2101098901098900e-13   2.1965312831006825e+08    
-2.2089377289377288e-13   2.0871063591473439e+08    
-2.2077655677655678e-13   1.9880162855740511e+08    
-2.2065934065934066e-13   1.9307749340722626e+08    
-2.2054212454212453e-13   1.9327251269541165e+08    
-2.2042490842490841e-13   1.9918299673987186e+08    
-2.2030769230769229e-13   2.0872846944293979e+08    
-2.2019047619047619e-13   2.1863187286238715e+08    
-2.2007326007326007e-13   2.2554848886278024e+08    
-2.1995604395604395e-13   2.2725411189046311e+08    
-2.1983882783882783e-13   2.2341727416261587e+08    
-2.1972161172161170e-13   2.1562873773468789e+08    
-2.1960439560439561e-13   2.0669694299215981e+08    
-2.1948717948717948e-13   1.9955626495377463e+08    
-2.1936996336996336e-13   1.9627755098960951e+08    
-2.1925274725274724e-13   1.9754615166563275e+08    
-2.1913553113553112e-13   2.0268543945126742e+08    
-2.1901831501831502e-13   2.1005121591656378e+08    
-2.1890109890109890e-13   2.1754777217482877e+08    
-2.1878388278388277e-13   2.2311145410925716e+08    
-2.1866666666666665e-13   2.2514098663481757e+08    
-2.1854945054945053e-13   2.2289404320633483e+08    
-2.1843223443223443e-13   2.1679409167525914e+08    
-2.1831501831501831e-13   2.0849391387105632e+08    
-2.1819780219780219e-13   2.0054274725613290e+08    
-2.1808058608058607e-13   1.9564650095118251e+08    
-2.1796336996336994e-13   1.9572532030011854e+08    
-2.1784615384615385e-13   2.0112682695762661e+08    
-2.1772893772893772e-13   2.1034305409697947e+08    
-2.1761172161172160e-13   2.2039788200621033e+08    
-2.1749450549450548e-13   2.2780824794335288e+08    
-2.1737728937728936e-13   2.2979825746606046e+08    
-2.1726007326007326e-13   2.2534508979731131e+08    
-2.1714285714285714e-13   2.1567804282822624e+08    
-2.1702564102564101e-13   2.0401063992395860e+08    
-2.1690842490842489e-13   1.9452170472741321e+08    
-2.1679120879120877e-13   1.9086959501195329e+08    
-2.1667399267399267e-13   1.9475053103188065e+08    
-2.1655677655677655e-13   2.0508767719810474e+08    
-2.1643956043956043e-13   2.1826730952075365e+08    
-2.1632234432234431e-13   2.2943090909478760e+08    
-2.1620512820512818e-13   2.3434925646374714e+08    
-2.1608791208791209e-13   2.3109922731878048e+08    
-2.1597069597069596e-13   2.2082438685276896e+08    
-2.1585347985347984e-13   2.0727344419505969e+08    
-2.1573626373626372e-13   1.9535529129228383e+08    
-2.1561904761904760e-13   1.8933764558013725e+08    
-2.1550183150183150e-13   1.9137778088730347e+08    
-2.1538461538461538e-13   2.0084642772178000e+08    
-2.1526739926739926e-13   2.1457175074051240e+08    
-2.1515018315018313e-13   2.2786114417764193e+08    
-2.1503296703296701e-13   2.3600443653063422e+08    
-2.1491575091575091e-13   2.3586898213247642e+08    
-2.1479853479853479e-13   2.2712019409322277e+08    
-2.1468131868131867e-13   2.1259226714989346e+08    
-2.1456410256410255e-13   1.9750823205545339e+08    
-2.1444688644688642e-13   1.8765164223567507e+08    
-2.1432967032967033e-13   1.8709422339357102e+08    
-2.1421245421245420e-13   1.9641408749487385e+08    
-2.1409523809523808e-13   2.1225491836890763e+08    
-2.1397802197802196e-13   2.2854223657634827e+08    
-2.1386080586080584e-13   2.3891617872567153e+08    
-2.1374358974358974e-13   2.3934290275438973e+08    
-2.1362637362637362e-13   2.2975307939489609e+08    
-2.1350915750915750e-13   2.1400155369095761e+08    
-2.1339194139194137e-13   1.9821930731932190e+08    
-2.1327472527472525e-13   1.8833352148461056e+08    
-2.1315750915750915e-13   1.8782252192810783e+08    
-2.1304029304029303e-13   1.9656146676819116e+08    
-2.1292307692307691e-13   2.1108067211232519e+08    
-2.1280586080586079e-13   2.2599501709806708e+08    
-2.1268864468864466e-13   2.3599435597311467e+08    
-2.1257142857142857e-13   2.3768329835599491e+08    
-2.1245421245421244e-13   2.3068130106497970e+08    
-2.1233699633699632e-13   2.1766226872834796e+08    
-2.1221978021978020e-13   2.0335280019016212e+08    
-2.1210256410256410e-13   1.9284191191608569e+08    
-2.1198534798534798e-13   1.8978847354648930e+08    
-2.1186813186813186e-13   1.9515628377515486e+08    
-2.1175091575091574e-13   2.0692336577880478e+08    
-2.1163369963369961e-13   2.2085506103528264e+08    
-2.1151648351648349e-13   2.3203832668067059e+08    
-2.1139926739926739e-13   2.3660968137555802e+08    
-2.1128205128205127e-13   2.3307123687721750e+08    
-2.1116483516483515e-13   2.2276596347235957e+08    
-2.1104761904761905e-13   2.0937936782480276e+08    
-2.1093040293040290e-13   1.9764548654140353e+08    
-2.1081318681318681e-13   1.9168829630367410e+08    
-2.1069597069597069e-13   1.9356748502484497e+08    
-2.1057875457875456e-13   2.0255694611673555e+08    
-2.1046153846153847e-13   2.1543536640278807e+08    
-2.1034432234432234e-13   2.2767933324032953e+08    
-2.1022710622710622e-13   2.3508981373299262e+08    
-2.1010989010989010e-13   2.3522975483514538e+08    
-2.0999267399267398e-13   2.2817161307345295e+08    
-2.0987545787545788e-13   2.1636511990912837e+08    
-2.0975824175824176e-13   2.0376562551780933e+08    
-2.0964102564102563e-13   1.9456615304397812e+08    
-2.0952380952380951e-13   1.9191358508050427e+08    
-2.0940659340659339e-13   1.9692548943985620e+08    
-2.0928937728937729e-13   2.0824477545323712e+08    
-2.0917216117216117e-13   2.2229608370760110e+08    
-2.0905494505494505e-13   2.3428664542586049e+08    
-2.0893772893772893e-13   2.3977342886777130e+08    
-2.0882051282051280e-13   2.3633952078195724e+08    
-2.0870329670329671e-13   2.2473440096436772e+08    
-2.0858608058608058e-13   2.0890176466800129e+08    
-2.0846886446886446e-13   1.9470226564847896e+08    
-2.0835164835164834e-13   1.8771016499207681e+08    
-2.0823443223443222e-13   1.9094780320072547e+08    
-2.0811721611721612e-13   2.0354165241077757e+08    
-2.0800000000000000e-13   2.2093137868687534e+08    
-2.0788278388278387e-13   2.3659048154557735e+08    
-2.0776556776556775e-13   2.4455675956416333e+08    
-2.0764835164835163e-13   2.4174081971693778e+08    
-2.0753113553113553e-13   2.2910840792619416e+08    
-2.0741391941391941e-13   2.1131531715225258e+08    
-2.0729670329670329e-13   1.9497455997221670e+08    
-2.0717948717948717e-13   1.8621785745035821e+08    
-2.0706227106227104e-13   1.8843274814885718e+08    
-2.0694505494505495e-13   2.0097796078095275e+08    
-2.0682783882783882e-13   2.1934844497950196e+08    
-2.0671062271062270e-13   2.3677151765050641e+08    
-2.0659340659340658e-13   2.4670110716515487e+08    
-2.0647619047619046e-13   2.4530803081304324e+08    
-2.0635897435897436e-13   2.3300461739663652e+08    
-2.0624175824175824e-13   2.1436518847933844e+08    
-2.0612454212454212e-13   1.9642029505381182e+08    
-2.0600732600732599e-13   1.8596784280284393e+08    
-2.0589010989010987e-13   1.8696359406893426e+08    
-2.0577289377289377e-13   1.9902836472282690e+08    
-2.0565567765567765e-13   2.1764345134911010e+08    
-2.0553846153846153e-13   2.3591102291113123e+08    
-2.0542124542124541e-13   2.4714661098303586e+08    
-2.0530402930402928e-13   2.4730183061873749e+08    
-2.0518681318681319e-13   2.3635975415468073e+08    
-2.0506959706959706e-13   2.1828165494232109e+08    
-2.0495238095238094e-13   1.9959637474173090e+08    
-2.0483516483516482e-13   1.8713223387828779e+08    
-2.0471794871794870e-13   1.8561836840304071e+08    
-2.0460073260073260e-13   1.9592420484103021e+08    
-2.0448351648351648e-13   2.1456513495505530e+08    
-2.0436630036630036e-13   2.3476465111702627e+08    
-2.0424908424908423e-13   2.4884979885007229e+08    
-2.0413186813186811e-13   2.5119957674776125e+08    
-2.0401465201465201e-13   2.4060729883378837e+08    
-2.0389743589743589e-13   2.2099862280994338e+08    
-2.0378021978021977e-13   2.0004035213954949e+08    
-2.0366300366300365e-13   1.8608508501213017e+08    
-2.0354578754578752e-13   1.8470708322214064e+08    
-2.0342857142857143e-13   1.9636002211196628e+08    
-2.0331135531135530e-13   2.1622704705871180e+08    
-2.0319413919413918e-13   2.3632521710352355e+08    
-2.0307692307692306e-13   2.4887700501238915e+08    
-2.0295970695970694e-13   2.4941825349599007e+08    
-2.0284249084249084e-13   2.3833711857934865e+08    
-2.0272527472527472e-13   2.2035823992954010e+08    
-2.0260805860805860e-13   2.0242083579539704e+08    
-2.0249084249084247e-13   1.9097773031254804e+08    
-2.0237362637362635e-13   1.8977361831166074e+08    
-2.0225641025641025e-13   1.9878043849463159e+08    
-2.0213919413919413e-13   2.1446360556548110e+08    
-2.0202197802197801e-13   2.3114497821733475e+08    
-2.0190476190476189e-13   2.4297746290145099e+08    
-2.0178754578754576e-13   2.4592193474779430e+08    
-2.0167032967032967e-13   2.3911014261478791e+08    
-2.0155311355311355e-13   2.2512760412357247e+08    
-2.0143589743589742e-13   2.0908086097687644e+08    
-2.0131868131868130e-13   1.9675032926272404e+08    
-2.0120146520146518e-13   1.9249959793393362e+08    
-2.0108424908424908e-13   1.9772783213992700e+08    
-2.0096703296703296e-13   2.1043614519843993e+08    
-2.0084981684981684e-13   2.2602707359644684e+08    
-2.0073260073260071e-13   2.3898631078794268e+08    
-2.0061538461538459e-13   2.4481160538242704e+08    
-2.0049816849816849e-13   2.4153282704438266e+08    
-2.0038095238095237e-13   2.3035491363858080e+08    
-2.0026373626373625e-13   2.1524472152938774e+08    
-2.0014652014652015e-13   2.0159014860797837e+08    
-2.0002930402930401e-13   1.9433671713730219e+08    
-1.9991208791208791e-13   1.9620384177494621e+08    
-1.9979487179487179e-13   2.0662479138678214e+08    
-1.9967765567765566e-13   2.2186615093923318e+08    
-1.9956043956043957e-13   2.3636509301236099e+08    
-1.9944322344322342e-13   2.4481430527205765e+08    
-1.9932600732600732e-13   2.4417017779247588e+08    
-1.9920879120879120e-13   2.3476988890577933e+08    
-1.9909157509157508e-13   2.2013469340125793e+08    
-1.9897435897435898e-13   2.0560252533184472e+08    
-1.9885714285714286e-13   1.9637830986338827e+08    
-1.9873992673992673e-13   1.9573020886248499e+08    
-1.9862271062271061e-13   2.0391153185483590e+08    
-1.9850549450549449e-13   2.1809790358943164e+08    
-1.9838827838827839e-13   2.3332934269827110e+08    
-1.9827106227106227e-13   2.4418152241965541e+08    
-1.9815384615384615e-13   2.4666503971129146e+08    
-1.9803663003663003e-13   2.3971737094134209e+08    
-1.9791941391941390e-13   2.2571044816105244e+08    
-1.9780219780219781e-13   2.0970344650882584e+08    
-1.9768498168498168e-13   1.9764400873774815e+08    
-1.9756776556776556e-13   1.9415860613444033e+08    
-1.9745054945054944e-13   2.0076784418746302e+08    
-1.9733333333333332e-13   2.1522506250367704e+08    
-1.9721611721611722e-13   2.3226520240938884e+08    
-1.9709890109890110e-13   2.4552454403561509e+08    
-1.9698168498168498e-13   2.4993983089426136e+08    
-1.9686446886446885e-13   2.4372256752153510e+08    
-1.9674725274725273e-13   2.2912593312143719e+08    
-1.9663003663003663e-13   2.1165931692609721e+08    
-1.9651282051282051e-13   1.9800973966161174e+08    
-1.9639560439560439e-13   1.9346102970213276e+08    
-1.9627838827838827e-13   1.9982867572104791e+08    
-1.9616117216117214e-13   2.1473805501644897e+08    
-1.9604395604395605e-13   2.3253700087173519e+08    
-1.9592673992673992e-13   2.4647847438838151e+08    
-1.9580952380952380e-13   2.5131195149375108e+08    
-1.9569230769230768e-13   2.4527866707820728e+08    
-1.9557509157509156e-13   2.3075470166297165e+08    
-1.9545787545787546e-13   2.1331403976050851e+08    
-1.9534065934065934e-13   1.9958614909673077e+08    
-1.9522344322344322e-13   1.9473630474652320e+08    
-1.9510622710622709e-13   2.0053229331112280e+08    
-1.9498901098901097e-13   2.1472453905202165e+08    
-1.9487179487179487e-13   2.3195057436859977e+08    
-1.9475457875457875e-13   2.4578780698414022e+08    
-1.9463736263736263e-13   2.5115614772397512e+08    
-1.9452014652014651e-13   2.4617152829641250e+08    
-1.9440293040293038e-13   2.3278954787532690e+08    
-1.9428571428571429e-13   2.1604143008181524e+08    
-1.9416849816849816e-13   2.0217046239102030e+08    
-1.9405128205128204e-13   1.9635106194459623e+08    
-1.9393406593406592e-13   2.0080040358504692e+08    
-1.9381684981684980e-13   2.1394709163014007e+08    
-1.9369963369963370e-13   2.3096077312822464e+08    
-1.9358241758241758e-13   2.4548625665047073e+08    
-1.9346520146520146e-13   2.5200024560713995e+08    
-1.9334798534798533e-13   2.4794699847547001e+08    
-1.9323076923076921e-13   2.3481931855621117e+08    
-1.9311355311355311e-13   2.1768547848106831e+08    
-1.9299633699633699e-13   2.0325473718587238e+08    
-1.9287912087912087e-13   1.9720703830098328e+08    
-1.9276190476190475e-13   2.0188705529412058e+08    
-1.9264468864468862e-13   2.1535820658348367e+08    
-1.9252747252747253e-13   2.3223575641653782e+08    
-1.9241025641025641e-13   2.4592940376885363e+08    
-1.9229304029304028e-13   2.5130833462215513e+08    
-1.9217582417582416e-13   2.4665472466362843e+08    
-1.9205860805860804e-13   2.3414682754352996e+08    
-1.9194139194139194e-13   2.1879425995061889e+08    
-1.9182417582417582e-13   2.0638715568175051e+08    
-1.9170695970695970e-13   2.0133664529462609e+08    
-1.9158974358974357e-13   2.0519953481906244e+08    
-1.9147252747252745e-13   2.1631665983230659e+08    
-1.9135531135531135e-13   2.3055877436817867e+08    
-1.9123809523809523e-13   2.4283391744612077e+08    
-1.9112087912087911e-13   2.4883664460436526e+08    
-1.9100366300366299e-13   2.4650101312743723e+08    
-1.9088644688644687e-13   2.3671619210248053e+08    
-1.9076923076923077e-13   2.2305456660042340e+08    
-1.9065201465201465e-13   2.1054425687274143e+08    
-1.9053479853479852e-13   2.0385527197482714e+08    
-1.9041758241758240e-13   2.0554394762417966e+08    
-1.9030036630036628e-13   2.1504991838860768e+08    
-1.9018315018315018e-13   2.2887647658845258e+08    
-1.9006593406593406e-13   2.4190194631202844e+08    
-1.8994871794871794e-13   2.4930419074200377e+08    
-1.8983150183150181e-13   2.4835487849383217e+08    
-1.8971428571428569e-13   2.3942472642630696e+08    
-1.8959706959706959e-13   2.2585262826426440e+08    
-1.8947985347985347e-13   2.1273191747037160e+08    
-1.8936263736263735e-13   2.0503731914289409e+08    
-1.8924542124542125e-13   2.0575949899769655e+08    
-1.8912820512820511e-13   2.1474248085900587e+08    
-1.8901098901098901e-13   2.2868882712731460e+08    
-1.8889377289377289e-13   2.4236673130807909e+08    
-1.8877655677655676e-13   2.5058542051593405e+08    
-1.8865934065934067e-13   2.5019321891966105e+08    
-1.8854212454212452e-13   2.4132378012651527e+08    
-1.8842490842490842e-13   2.2738589180738348e+08    
-1.8830769230769230e-13   2.1376998975972238e+08    
-1.8819047619047618e-13   2.0575844970378736e+08    
-1.8807326007326008e-13   2.0646700106466651e+08    
-1.8795604395604393e-13   2.1564510202634940e+08    
-1.8783882783882784e-13   2.2980340584705409e+08    
-1.8772161172161171e-13   2.4358188369187003e+08    
-1.8760439560439559e-13   2.5178889434794652e+08    
-1.8748717948717949e-13   2.5133319176740772e+08    
-1.8736996336996337e-13   2.4236969012329668e+08    
-1.8725274725274725e-13   2.2827847148776656e+08    
-1.8713553113553113e-13   2.1446883561223283e+08    
-1.8701831501831500e-13   2.0637437672836223e+08    
-1.8690109890109891e-13   2.0732384143560505e+08    
-1.8678388278388278e-13   2.1712036478186637e+08    
-1.8666666666666666e-13   2.3199120476113570e+08    
-1.8654945054945054e-13   2.4604468275715393e+08    
-1.8643223443223442e-13   2.5368327450525859e+08    
-1.8631501831501832e-13   2.5193243951544935e+08    
-1.8619780219780220e-13   2.4165109987409031e+08    
-1.8608058608058608e-13   2.2710845996651593e+08    
-1.8596336996336995e-13   2.1416235388154486e+08    
-1.8584615384615383e-13   2.0786859225174600e+08    
-1.8572893772893773e-13   2.1052774344117060e+08    
-1.8561172161172161e-13   2.2091265969680876e+08    
-1.8549450549450549e-13   2.3488942319361165e+08    
-1.8537728937728937e-13   2.4709531345750993e+08    
-1.8526007326007324e-13   2.5298173001777670e+08    
-1.8514285714285715e-13   2.5046795086165226e+08    
-1.8502564102564102e-13   2.4065227348940393e+08    
-1.8490842490842490e-13   2.2737348209466389e+08    
-1.8479120879120878e-13   2.1578529576245904e+08    
-1.8467399267399266e-13   2.1042042481008750e+08    
-1.8455677655677656e-13   2.1342287810745323e+08    
-1.8443956043956044e-13   2.2364077096230581e+08    
-1.8432234432234432e-13   2.3701852541398251e+08    
-1.8420512820512819e-13   2.4822100351077756e+08    
-1.8408791208791207e-13   2.5284854642321104e+08    
-1.8397069597069597e-13   2.4926735508200985e+08    
-1.8385347985347985e-13   2.3921939504687509e+08    
-1.8373626373626373e-13   2.2696000574733722e+08    
-1.8361904761904761e-13   2.1738381018718022e+08    
-1.8350183150183148e-13   2.1403810164394093e+08    
-1.8338461538461539e-13   2.1787095023712835e+08    
-1.8326739926739927e-13   2.2711553701158333e+08    
-1.8315018315018314e-13   2.3817650183069101e+08    
-1.8303296703296702e-13   2.4703827971028173e+08    
-1.8291575091575090e-13   2.5065258557821596e+08    
-1.8279853479853480e-13   2.4789620176243514e+08    
-1.8268131868131868e-13   2.3988089967570797e+08    
-1.8256410256410256e-13   2.2956565856585482e+08    
-1.8244688644688643e-13   2.2077098385257706e+08    
-1.8232967032967031e-13   2.1685337725228375e+08    
-1.8221245421245421e-13   2.1944741955959880e+08    
-1.8209523809523809e-13   2.2774536338961971e+08    
-1.8197802197802197e-13   2.3867013823954996e+08    
-1.8186080586080585e-13   2.4798596626423311e+08    
-1.8174358974358973e-13   2.5197980043020537e+08    
-1.8162637362637363e-13   2.4903145670592284e+08    
-1.8150915750915751e-13   2.4036187160504422e+08    
-1.8139194139194138e-13   2.2957159008209255e+08    
-1.8127472527472529e-13   2.2112843157798642e+08    
-1.8115750915750914e-13   2.1846610056623736e+08    
-1.8104029304029304e-13   2.2255013637694484e+08    
-1.8092307692307692e-13   2.3154676021462673e+08    
-1.8080586080586080e-13   2.4170627688615996e+08    
-1.8068864468864470e-13   2.4901318908949465e+08    
-1.8057142857142855e-13   2.5083551201127666e+08    
-1.8045421245421245e-13   2.4686677651989162e+08    
-1.8033699633699633e-13   2.3903687198939103e+08    
-1.8021978021978021e-13   2.3055471905747771e+08    
-1.8010256410256411e-13   2.2458751108400962e+08    
-1.7998534798534797e-13   2.2313784550501746e+08    
-1.7986813186813187e-13   2.2648566697980800e+08    
-1.7975091575091575e-13   2.3327246171212503e+08    
-1.7963369963369962e-13   2.4107789479324433e+08    
-1.7951648351648353e-13   2.4724242648693082e+08    
-1.7939926739926738e-13   2.4969706887363505e+08    
-1.7928205128205128e-13   2.4760764465256265e+08    
-1.7916483516483516e-13   2.4168053531084266e+08    
-1.7904761904761904e-13   2.3401466381822354e+08    
