#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.99711         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.3406571747042768e+15    7.3773881317317048e+18    
1.3537407297543222e+15    6.8943109320094269e+18    
1.3668242848043675e+15    6.2765309644954829e+18    
1.3799078398544130e+15    5.5682767765694720e+18    
1.3929913949044585e+15    4.8223102073287209e+18    
1.4060749499545040e+15    4.0915159097735890e+18    
1.4191585050045495e+15    3.4210887857299574e+18    
1.4322420600545950e+15    2.8432790646704128e+18    
1.4453256151046405e+15    2.3756514356022477e+18    
1.4584091701546860e+15    2.0225481344712207e+18    
1.4714927252047315e+15    1.7784543970776873e+18    
1.4845762802547770e+15    1.6316358106254641e+18    
1.4976598353048225e+15    1.5668162873999099e+18    
1.5107433903548680e+15    1.5665171196116306e+18    
1.5238269454049135e+15    1.6115157745926052e+18    
1.5369105004549590e+15    1.6813022258674084e+18    
1.5499940555050045e+15    1.7552562044793836e+18    
1.5630776105550500e+15    1.8146986534117066e+18    
1.5761611656050955e+15    1.8453395583871795e+18    
1.5892447206551410e+15    1.8393009365408865e+18    
1.6023282757051865e+15    1.7959976021103439e+18    
1.6154118307552320e+15    1.7216171038457690e+18    
1.6284953858052775e+15    1.6274857093790758e+18    
1.6415789408553230e+15    1.5279572745540864e+18    
1.6546624959053685e+15    1.4384697685053622e+18    
1.6677460509554140e+15    1.3741289137302497e+18    
1.6808296060054595e+15    1.3487938569297948e+18    
1.6939131610555050e+15    1.3743751397835200e+18    
1.7069967161055505e+15    1.4600361644622380e+18    
1.7200802711555960e+15    1.6111949880883983e+18    
1.7331638262056415e+15    1.8285127499970921e+18    
1.7462473812556870e+15    2.1072534513402831e+18    
1.7593309363057325e+15    2.4373890500205676e+18    
1.7724144913557780e+15    2.8045991915484047e+18    
1.7854980464058235e+15    3.1919764163269361e+18    
1.7985816014558690e+15    3.5819541005053363e+18    
1.8116651565059145e+15    3.9578633413748536e+18    
1.8247487115559600e+15    4.3046596848406815e+18    
1.8378322666060055e+15    4.6087029056257336e+18    
1.8509158216560510e+15    4.8568940848766986e+18    
1.8639993767060965e+15    5.0358111314707927e+18    
1.8770829317561420e+15    5.1315869822340864e+18    
1.8901664868061875e+15    5.1310767378206198e+18    
1.9032500418562330e+15    5.0243954359863060e+18    
1.9163335969062785e+15    4.8083197837635953e+18    
1.9294171519563240e+15    4.4895405126308239e+18    
1.9425007070063695e+15    4.0865310369419909e+18    
1.9555842620564150e+15    3.6289903046383196e+18    
1.9686678171064605e+15    3.1544162317686446e+18    
1.9817513721565060e+15    2.7022163092251448e+18    
1.9948349272065515e+15    2.3065995859999222e+18    
2.0079184822565970e+15    1.9900286395661852e+18    
2.0210020373066425e+15    1.7590291498985528e+18    
2.0340855923566880e+15    1.6036070588461640e+18    
2.0471691474067335e+15    1.5005515064131180e+18    
2.0602527024567790e+15    1.4198018205948992e+18    
2.0733362575068245e+15    1.3321804897546691e+18    
2.0864198125568700e+15    1.2164254149500672e+18    
2.0995033676069155e+15    1.0637089869712507e+18    
2.1125869226569610e+15    8.7861542881986253e+17    
2.1256704777070065e+15    6.7659639963088486e+17    
2.1387540327570520e+15    4.7889927344157632e+17    
2.1518375878070975e+15    3.0656963611447251e+17    
2.1649211428571430e+15    1.7521700446286912e+17    
2.1780046979071885e+15    9.1826517345873680e+16    
2.1910882529572340e+15    5.4175872041769672e+16    
2.2041718080072795e+15    5.2628641059582784e+16    
2.2172553630573248e+15    7.3461245568114304e+16    
2.2303389181073702e+15    1.0259540826296178e+17    
2.2434224731574158e+15    1.2868553095228792e+17    
2.2565060282074610e+15    1.4487354928050730e+17    
2.2695895832575070e+15    1.4902150544567805e+17    
2.2826731383075520e+15    1.4269575759697984e+17    
2.2957566933575980e+15    1.2947430903552774e+17    
2.3088402484076430e+15    1.1322111337852072e+17    
2.3219238034576890e+15    9.6839972009269472e+16    
2.3350073585077340e+15    8.1766334379299632e+16    
2.3480909135577800e+15    6.8177574466209032e+16    
2.3611744686078250e+15    5.5682422044519472e+16    
2.3742580236578710e+15    4.4132548754071112e+16    
2.3873415787079165e+15    3.4195263859572032e+16    
2.4004251337579620e+15    2.7427914132138688e+16    
2.4135086888080075e+15    2.5780769098017364e+16    
2.4265922438580530e+15    3.0684475952820580e+16    
2.4396757989080985e+15    4.2080873041883504e+16    
2.4527593539581440e+15    5.7845213370011792e+16    
2.4658429090081895e+15    7.3957470937395312e+16    
2.4789264640582350e+15    8.5511481483500160e+16    
2.4920100191082805e+15    8.8293595616699968e+16    
2.5050935741583260e+15    8.0369884218018912e+16    
2.5181771292083715e+15    6.3038132306114680e+16    
2.5312606842584170e+15    4.0690503864997384e+16    
2.5443442393084625e+15    1.9535913643135108e+16    
2.5574277943585080e+15    5.5872683557383560e+15    
2.5705113494085535e+15    2.6346042895246640e+15    
2.5835949044585990e+15    1.0959976573981718e+16    
2.5966784595086445e+15    2.7279275235868716e+16    
2.6097620145586900e+15    4.5926751117192416e+16    
2.6228455696087350e+15    6.0824801753000656e+16    
2.6359291246587805e+15    6.7500882059610328e+16    
2.6490126797088260e+15    6.4432298283847128e+16    
2.6620962347588715e+15    5.3289306505631592e+16    
2.6751797898089170e+15    3.8068614774966824e+16    
2.6882633448589625e+15    2.3494354214125860e+16    
2.7013468999090080e+15    1.3291167838265092e+16    
2.7144304549590535e+15    8.9573252242491120e+15    
2.7275140100090990e+15    9.4877568178792460e+15    
2.7405975650591445e+15    1.2148601450901760e+16    
2.7536811201091900e+15    1.3966039429613406e+16    
2.7667646751592355e+15    1.3227405582179478e+16    
2.7798482302092810e+15    1.0220934680829096e+16    
2.7929317852593265e+15    6.7972432593198830e+15    
2.8060153403093720e+15    5.0072073370913280e+15    
2.8190988953594175e+15    5.6719201603975840e+15    
2.8321824504094630e+15    7.8319713138258160e+15    
2.8452660054595085e+15    9.4591965024979220e+15    
2.8583495605095540e+15    8.9314504347658480e+15    
2.8714331155595995e+15    6.2056426513105370e+15    
2.8845166706096450e+15    2.8325065443768970e+15    
2.8976002256596905e+15    8.1725476634343150e+14    
2.9106837807097360e+15    1.1930455592732210e+15    
2.9237673357597815e+15    3.3636222208157095e+15    
2.9368508908098270e+15    5.6451586665206990e+15    
2.9499344458598725e+15    6.5121891509717790e+15    
2.9630180009099180e+15    5.5722772481706120e+15    
2.9761015559599635e+15    3.6062043187296425e+15    
2.9891851110100090e+15    1.7965312272782995e+15    
3.0022686660600545e+15    8.5305802727259788e+14    
3.0153522211101000e+15    6.9116670486963512e+14    
3.0284357761601455e+15    7.6694823298567075e+14    
3.0415193312101910e+15    6.4816937834402888e+14    
3.0546028862602365e+15    3.1956691838987569e+14    
3.0676864413102820e+15    5.8384623120458680e+13    
3.0807699963603275e+15    1.0342595607199531e+14    
3.0938535514103730e+15    4.4798528701875725e+14    
3.1069371064604185e+15    8.9509349066110412e+14    
3.1200206615104640e+15    1.2597001993172690e+15    
3.1331042165605095e+15    1.5132375143849888e+15    
3.1461877716105550e+15    1.7668522373979120e+15    
3.1592713266606005e+15    2.1422676720389522e+15    
3.1723548817106460e+15    2.6504918461425930e+15    
3.1854384367606915e+15    3.1663915765414280e+15    
3.1985219918107370e+15    3.5096885657735350e+15    
3.2116055468607825e+15    3.5753311765694320e+15    
3.2246891019108280e+15    3.4215655209203600e+15    
3.2377726569608735e+15    3.2389549997382435e+15    
3.2508562120109190e+15    3.2015219056695080e+15    
3.2639397670609645e+15    3.3087637588819550e+15    
3.2770233221110100e+15    3.3685197525653910e+15    
3.2901068771610555e+15    3.1684604379922550e+15    
3.3031904322111010e+15    2.6967564153388090e+15    
3.3162739872611465e+15    2.1871594322366105e+15    
3.3293575423111920e+15    1.9108032194236430e+15    
3.3424410973612375e+15    1.9051124631105528e+15    
3.3555246524112830e+15    1.9304833965193605e+15    
3.3686082074613285e+15    1.7251363193569640e+15    
3.3816917625113740e+15    1.2949310742339185e+15    
3.3947753175614195e+15    9.1122241891507288e+14    
3.4078588726114650e+15    8.0695643550859225e+14    
3.4209424276615105e+15    9.1504393002866512e+14    
3.4340259827115560e+15    9.5558196700708112e+14    
3.4471095377616015e+15    7.6869825139648350e+14    
3.4601930928116470e+15    4.9310481151441956e+14    
3.4732766478616925e+15    3.7913248118563381e+14    
3.4863602029117380e+15    4.7601662519259869e+14    
3.4994437579617835e+15    5.8359598033916462e+14    
3.5125273130118290e+15    5.1648584184422794e+14    
3.5256108680618745e+15    3.3216317972832850e+14    
3.5386944231119200e+15    2.3458466060119203e+14    
3.5517779781619655e+15    2.9747861670969375e+14    
3.5648615332120110e+15    3.8057530450391275e+14    
3.5779450882620565e+15    3.3607127599313575e+14    
3.5910286433121020e+15    2.0601761122761106e+14    
3.6041121983621475e+15    1.4233066800545219e+14    
3.6171957534121930e+15    1.8469084123878244e+14    
3.6302793084622385e+15    2.2173963100604472e+14    
3.6433628635122840e+15    1.7073072489285019e+14    
3.6564464185623295e+15    8.9963746175636547e+13    
3.6695299736123750e+15    6.8817407857896016e+13    
3.6826135286624205e+15    9.2034808211208047e+13    
3.6956970837124660e+15    8.6356094909001688e+13    
3.7087806387625115e+15    4.4546289206928336e+13    
3.7218641938125570e+15    1.9332785355301871e+13    
3.7349477488626025e+15    2.5311872079809727e+13    
3.7480313039126480e+15    2.7273616143915426e+13    
3.7611148589626935e+15    1.2534427889328027e+13    
3.7741984140127390e+15    4.9147167791814785e+12    
3.7872819690627845e+15    1.1774484752051582e+13    
3.8003655241128300e+15    1.5067531426571551e+13    
3.8134490791628755e+15    1.1860752378911752e+13    
3.8265326342129210e+15    1.6724142445428787e+13    
3.8396161892629665e+15    2.8731101766597785e+13    
3.8526997443130120e+15    3.3790976318545316e+13    
3.8657832993630575e+15    3.2099339848348730e+13    
3.8788668544131030e+15    3.3711555670745070e+13    
3.8919504094631485e+15    3.7118073254408727e+13    
3.9050339645131940e+15    3.4818297193004887e+13    
3.9181175195632395e+15    2.9004533799036387e+13    
3.9312010746132850e+15    2.5891357228866605e+13    
3.9442846296633305e+15    2.5102902740447148e+13    
3.9573681847133760e+15    2.3916830109769195e+13    
3.9704517397634215e+15    2.2598928746650809e+13    
3.9835352948134670e+15    2.1407824244551375e+13    
3.9966188498635125e+15    1.9343741650587023e+13    
4.0097024049135580e+15    1.6343729068273750e+13    
4.0227859599636035e+15    1.3360851318671242e+13    
4.0358695150136490e+15    1.2867716931229797e+13    
4.0489530700636945e+15    1.9101766778442941e+13    
4.0620366251137400e+15    3.2945470145858402e+13    
4.0751201801637855e+15    4.9258925415575016e+13    
4.0882037352138310e+15    6.4426544903618156e+13    
4.1012872902638765e+15    8.0149806943282484e+13    
4.1143708453139220e+15    9.3658738075180531e+13    
4.1274544003639675e+15    9.5022223021003453e+13    
4.1405379554140130e+15    8.4072592391799328e+13    
4.1536215104640585e+15    7.6673616165782906e+13    
4.1667050655141040e+15    8.0488909953788516e+13    
4.1797886205641495e+15    8.0619844917610344e+13    
4.1928721756141950e+15    6.6842203037721406e+13    
4.2059557306642405e+15    5.4753852944051969e+13    
4.2190392857142860e+15    5.7435473856933727e+13    
4.2321228407643315e+15    5.9678537243347969e+13    
4.2452063958143770e+15    4.5657312894635797e+13    
4.2582899508644225e+15    2.6778722122797648e+13    
4.2713735059144680e+15    1.8403021978880738e+13    
4.2844570609645135e+15    1.5743711627587588e+13    
4.2975406160145590e+15    1.0861157022010434e+13    
4.3106241710646040e+15    6.5222406334163457e+12    
4.3237077261146495e+15    3.9424785410027031e+12    
4.3367912811646950e+15    1.2430527299399624e+12    
4.3498748362147405e+15    1.6246065143027869e+12    
4.3629583912647860e+15    4.3664157073095059e+12    
4.3760419463148315e+15    3.1628880207125762e+12    
4.3891255013648770e+15    2.6071221738860410e+12    
4.4022090564149225e+15    1.0106024973238018e+13    
4.4152926114649680e+15    1.5855866230543863e+13    
4.4283761665150135e+15    1.1403063311622998e+13    
4.4414597215650590e+15    8.8165563829945391e+12    
4.4545432766151045e+15    1.6084913918590797e+13    
4.4676268316651500e+15    2.1914944219862785e+13    
4.4807103867151955e+15    1.8387787180417199e+13    
4.4937939417652410e+15    1.3523014832679000e+13    
4.5068774968152860e+15    1.6011588587632244e+13    
4.5199610518653320e+15    1.9880862011429973e+13    
4.5330446069153780e+15    1.5649666967732494e+13    
4.5461281619654230e+15    1.0751859849775619e+13    
4.5592117170154680e+15    1.2890757247326477e+13    
4.5722952720655140e+15    1.2376364323137736e+13    
4.5853788271155600e+15    7.4753465877824521e+12    
4.5984623821656050e+15    6.8372475095806855e+12    
4.6115459372156500e+15    6.6373495308353213e+12    
4.6246294922656960e+15    4.0424358010749229e+12    
4.6377130473157420e+15    3.5011837226381626e+12    
4.6507966023657870e+15    2.7845942899124683e+12    
4.6638801574158330e+15    1.3320800743234612e+12    
4.6769637124658780e+15    1.5051196546739072e+12    
4.6900472675159240e+15    1.0759621134027031e+12    
4.7031308225659690e+15    2.8949740695307129e+11    
4.7162143776160150e+15    4.6923761405822131e+11    
4.7292979326660600e+15    2.8476451638789606e+11    
4.7423814877161060e+15    5.1735322369446030e+10    
4.7554650427661510e+15    1.3884460992223431e+11    
4.7685485978161970e+15    6.9124000553897186e+10    
4.7816321528662420e+15    7.5562811693244110e+10    
4.7947157079162880e+15    9.1731029326142334e+10    
4.8077992629663330e+15    1.6087303778195633e+11    
4.8208828180163790e+15    3.5872364833176416e+11    
4.8339663730664240e+15    4.6740393120185065e+11    
4.8470499281164700e+15    5.1666476503920251e+11    
4.8601334831665150e+15    4.1724151886894580e+11    
4.8732170382165610e+15    3.1736215911230231e+11    
4.8863005932666060e+15    4.2094937967538153e+11    
4.8993841483166520e+15    6.1139573333065430e+11    
4.9124677033666970e+15    8.4018725620409900e+11    
4.9255512584167430e+15    9.2135476192975879e+11    
4.9386348134667880e+15    8.1538256424545581e+11    
4.9517183685168340e+15    7.3107238654826135e+11    
4.9648019235668790e+15    8.1065634106663794e+11    
4.9778854786169250e+15    8.1683193719419788e+11    
4.9909690336669700e+15    8.5922590152713232e+11    
5.0040525887170160e+15    7.9164759108609131e+11    
5.0171361437670610e+15    5.5329096276154785e+11    
5.0302196988171070e+15    7.1693543655863171e+11    
5.0433032538671520e+15    5.6697851355651587e+11    
5.0563868089171980e+15    6.4781544520801001e+11    
5.0694703639672430e+15    6.3863025441486865e+11    
5.0825539190172890e+15    4.3049042117155219e+11    
5.0956374740673340e+15    8.1537711696679175e+11    
5.1087210291173800e+15    5.2802663829977643e+11    
5.1218045841674250e+15    8.6138892462088208e+11    
5.1348881392174700e+15    8.3373445213892627e+11    
5.1479716942675160e+15    6.5991965002044543e+11    
5.1610552493175610e+15    1.3306304525907441e+12    
5.1741388043676070e+15    7.2264728856624316e+11    
5.1872223594176520e+15    1.1368683894645330e+12    
5.2003059144676980e+15    1.2462173133927776e+12    
5.2133894695177430e+15    8.2837396863270923e+11    
5.2264730245677890e+15    1.1723414855157051e+12    
5.2395565796178340e+15    7.9278392785209229e+11    
5.2526401346678800e+15    1.2471477570567039e+12    
5.2657236897179250e+15    6.2937594891730005e+11    
5.2788072447679710e+15    6.2485678755957397e+11    
5.2918907998180160e+15    8.1615132356960205e+11    
5.3049743548680620e+15    3.7025284006041943e+11    
5.3180579099181070e+15    3.3232196329208722e+11    
5.3311414649681530e+15    1.9183504073621884e+11    
5.3442250200181980e+15    2.4164421743503354e+11    
5.3573085750682440e+15    4.8143360540153358e+10    
5.3703921301182890e+15    1.0214321262264525e+11    
5.3834756851683350e+15    3.5166263423999840e+10    
5.3965592402183800e+15    1.3844776732168170e+11    
5.4096427952684260e+15    7.2416024563184860e+10    
5.4227263503184710e+15    2.4929812948889151e+11    
5.4358099053685170e+15    1.5921802050582639e+11    
5.4488934604185620e+15    4.6610999437845673e+11    
5.4619770154686080e+15    2.5325464344335001e+11    
5.4750605705186530e+15    5.7190727096494385e+11    
5.4881441255686990e+15    2.9444891829268628e+11    
5.5012276806187440e+15    4.5403375816659772e+11    
5.5143112356687900e+15    3.1025897881010474e+11    
5.5273947907188350e+15    3.9541646401470062e+11    
5.5404783457688810e+15    3.3225150175848395e+11    
5.5535619008189260e+15    3.6625691698244177e+11    
5.5666454558689720e+15    2.1863104614600565e+11    
5.5797290109190170e+15    1.5306440134663702e+11    
5.5928125659690630e+15    7.4013724832061966e+10    
5.6058961210191080e+15    5.8208867793698494e+10    
5.6189796760691540e+15    4.7189925195779045e+10    
5.6320632311191990e+15    2.7869721176350468e+10    
5.6451467861692450e+15    4.1546003946301765e+10    
5.6582303412192900e+15    3.3919368503345688e+10    
5.6713138962693360e+15    7.2292606646330673e+10    
5.6843974513193810e+15    7.7384074352282715e+10    
5.6974810063694270e+15    1.0349440792617468e+11    
5.7105645614194720e+15    1.0051097605804185e+11    
5.7236481164695180e+15    1.3068897380992586e+11    
5.7367316715195630e+15    1.2841772962792894e+11    
5.7498152265696090e+15    1.3554404337371167e+11    
5.7628987816196540e+15    1.0249321454042198e+11    
5.7759823366697000e+15    1.1310469477875772e+11    
5.7890658917197450e+15    7.9563592038167892e+10    
5.8021494467697910e+15    8.1201655477058792e+10    
5.8152330018198360e+15    3.9195614628374763e+10    
5.8283165568698820e+15    4.5764148995572525e+10    
5.8414001119199270e+15    1.9692859731058067e+10    
5.8544836669699730e+15    2.1705792157421284e+10    
5.8675672220200180e+15    9.2150092309372158e+09    
5.8806507770700640e+15    8.1875387017896013e+09    
5.8937343321201090e+15    2.0970624306899563e+10    
5.9068178871701550e+15    1.0610572578541481e+10    
5.9199014422202000e+15    2.6765440353344685e+10    
5.9329849972702460e+15    2.1801582571428471e+10    
5.9460685523202910e+15    4.0889799634285538e+10    
5.9591521073703370e+15    2.8096156664010551e+10    
5.9722356624203820e+15    6.2776863354598457e+10    
5.9853192174704280e+15    2.5108877708959694e+10    
5.9984027725204730e+15    6.3503408098093330e+10    
6.0114863275705190e+15    1.0234400395682550e+10    
6.0245698826205640e+15    6.4319869083582809e+10    
6.0376534376706100e+15    5.4041499660702766e+10    
6.0507369927206550e+15    4.2839451311271950e+10    
6.0638205477707010e+15    1.7296935183032635e+10    
6.0769041028207460e+15    9.1347241082407246e+09    
6.0899876578707920e+15    2.7697697825145229e+10    
6.1030712129208370e+15    1.6123974765343706e+10    
6.1161547679708830e+15    9.9613004212309322e+09    
6.1292383230209280e+15    1.6561797898820967e+10    
6.1423218780709740e+15    1.4097748765059237e+10    
6.1554054331210190e+15    6.3130446132410517e+09    
6.1684889881710650e+15    1.4944427629873310e+10    
6.1815725432211100e+15    1.3647728422036003e+10    
6.1946560982711560e+15    8.2078755245827494e+09    
6.2077396533212010e+15    1.2400928799273504e+10    
6.2208232083712470e+15    1.6666709632253426e+10    
6.2339067634212920e+15    8.8339069844740562e+09    
6.2469903184713380e+15    1.0414592892393400e+10    
6.2600738735213830e+15    1.6266874571834717e+10    
6.2731574285714290e+15    8.6167229906067467e+09    
6.2862409836214740e+15    8.4135366159467497e+09    
6.2993245386715200e+15    1.1990686258313810e+10    
6.3124080937215650e+15    6.8753192689766197e+09    
6.3254916487716110e+15    6.8127937832404308e+09    
6.3385752038216560e+15    7.1941398636260223e+09    
6.3516587588717020e+15    4.6147310215455847e+09    
6.3647423139217470e+15    4.7516121299095135e+09    
6.3778258689717930e+15    4.2416394073325624e+09    
6.3909094240218380e+15    4.0115442744727712e+09    
6.4039929790718840e+15    4.3470109755338078e+09    
6.4170765341219290e+15    2.6587514780903049e+09    
6.4301600891719750e+15    4.5805619636746466e+08    
6.4432436442220200e+15    4.1152325216492181e+09    
6.4563271992720660e+15    2.0887347254830029e+09    
6.4694107543221110e+15    4.9475370089459734e+09    
6.4824943093721570e+15    1.2646206745698020e+09    
6.4955778644222020e+15    4.1504987287652606e+08    
6.5086614194722480e+15    4.1818922377519388e+09    
6.5217449745222930e+15    2.3922740381619811e+09    
6.5348285295723390e+15    3.1942856676535153e+09    
6.5479120846223840e+15    4.6978307762401241e+08    
6.5609956396724300e+15    2.2238075354870181e+09    
6.5740791947224750e+15    2.2512259376384153e+09    
6.5871627497725210e+15    6.4783696067792153e+08    
6.6002463048225660e+15    9.9863388789466012e+08    
6.6133298598726120e+15    1.1615515601179121e+09    
6.6264134149226570e+15    4.1301013500144804e+08    
6.6394969699727030e+15    3.3692076245925772e+08    
6.6525805250227480e+15    3.2865420518537247e+08    
6.6656640800727940e+15    2.2338443688579759e+08    
6.6787476351228390e+15    7.9741368058475152e+07    
6.6918311901728850e+15    1.9857507198447332e+07    
6.7049147452229300e+15    6.8457679989221573e+07    
6.7179983002729760e+15    5.2312472678793348e+07    
6.7310818553230210e+15    6.0089588517132416e+07    
6.7441654103730670e+15    1.0819316535176787e+08    
6.7572489654231120e+15    1.6900418398525798e+08    
6.7703325204731580e+15    5.3248608460881197e+08    
6.7834160755232030e+15    1.0630577601411668e+09    
6.7964996305732490e+15    5.3890370955618691e+08    
6.8095831856232940e+15    1.0285075994432639e+07    
6.8226667406733390e+15    7.2021531913207626e+08    
6.8357502957233850e+15    1.5588858998095660e+09    
6.8488338507734300e+15    1.1241331920400681e+09    
6.8619174058234760e+15    9.0623403659004605e+08    
6.8750009608735210e+15    6.5310730076723313e+08    
6.8880845159235670e+15    5.5173349958514214e+08    
6.9011680709736120e+15    5.3614347000202876e+08    
6.9142516260236580e+15    5.0851309000175196e+08    
6.9273351810737030e+15    5.9503499248113406e+08    
6.9404187361237490e+15    3.9256817520658183e+08    
6.9535022911737940e+15    3.3234305417023689e+08    
6.9665858462238400e+15    1.1637731290680321e+08    
6.9796694012738850e+15    2.2584083651336011e+08    
6.9927529563239310e+15    4.3907952498868191e+08    
7.0058365113739760e+15    2.1157166123397249e+08    
7.0189200664240220e+15    2.3945960277730671e+08    
7.0320036214740670e+15    9.5964239871655300e+07    
7.0450871765241130e+15    7.9785952781241804e+07    
7.0581707315741580e+15    6.8760288840358183e+07    
7.0712542866242040e+15    8.8561913805079728e+07    
7.0843378416742490e+15    1.8374892024452126e+08    
7.0974213967242950e+15    3.9390058039672667e+08    
7.1105049517743400e+15    2.3387755165690315e+08    
7.1235885068243860e+15    2.8206047061703509e+08    
7.1366720618744310e+15    6.1244616164217150e+08    
7.1497556169244770e+15    1.0528517574438812e+08    
7.1628391719745220e+15    4.8395779260518545e+08    
7.1759227270245680e+15    5.7199778209890902e+08    
7.1890062820746130e+15    2.1511027420824185e+08    
7.2020898371246590e+15    1.5862952121255738e+08    
7.2151733921747040e+15    6.7901188445353210e+07    
